TAXONOMY,FLOORS,DWELLINGS PER FLOOR,DWELLINGS PER BUILDING
CR+PC/LWAL+CDH/HBET:3-5,3,2,6
CR+PC/LWAL+CDH/HBET:6-,6,3.174,19.044
CR+PC/LWAL+CDL/HBET:3-5,3,2,6
CR+PC/LWAL+CDL/HBET:6-,6,3.174,19.044
CR+PC/LWAL+CDN/HBET:3-5,3,2,6
CR+PC/LWAL+CDN/HBET:6-,6,3.174,19.044
CR/LFINF+CDH/HBET:3-5,3,2,6
CR/LFINF+CDH/HBET:6-,6,3.174,19.044
CR/LFINF+CDL/H:2,2,0.5,1
CR/LFINF+CDL/HBET:3-5,3,2,6
CR/LFINF+CDL/HBET:6-,6,3.174,19.044
CR/LFINF+CDN/H:2,2,0.5,1
CR/LFINF+CDN/HBET:3-5,3,2,6
CR/LFINF+CDN/HBET:6-,6,3.174,19.044
CR/LWAL+CDH/HBET:3-5,3,2,6
CR/LWAL+CDH/HBET:6-,6,3.174,19.044
CR/LWAL+CDL/H:1,1,1,1
CR/LWAL+CDL/H:2,2,0.5,1
CR/LWAL+CDL/HBET:3-5,3,2,6
CR/LWAL+CDL/HBET:6-,6,3.174,19.044
CR/LWAL+CDN/H:1,1,1,1
CR/LWAL+CDN/H:2,2,0.5,1
CR/LWAL+CDN/HBET:3-5,3,2,6
CR/LWAL+CDN/HBET:6-,6,3.174,19.044
MIX(MUR+W)/LWAL+CDL/H:1,1,1,1
MIX(MUR+W)/LWAL+CDL/H:2,2,0.5,1
MIX(MUR+W)/LWAL+CDN/H:1,1,1,1
MIX(MUR+W)/LWAL+CDN/H:2,2,0.5,1
MIX/LH+CDL/H:2,2,0.5,1
MIX/LH+CDN/H:2,2,0.5,1
MUR+CL/LWAL+CDN/H:1,1,1,1
MUR+CL/LWAL+CDN/H:2,2,0.5,1
W/LWAL+CDH/H:1,1,1,1
W/LWAL+CDH/H:2,2,0.5,1
W/LWAL+CDH/HBET:3-5,3,2,6
W/LWAL+CDL/H:1,1,1,1
W/LWAL+CDL/H:2,2,0.5,1
W/LWAL+CDL/HBET:3-5,3,2,6
W/LWAL+CDN/H:1,1,1,1
W/LWAL+CDN/H:2,2,0.5,1
W/LWAL+CDN/HBET:3-5,3,2,6
