TAXONOMY,FLOORS,DWELLINGS PER FLOOR,DWELLINGS PER BUILDING
CR+CIP/LFINF+CDN/H:1,1,1,1
CR+CIP/LFM+CDL/H:1,1,1,1
CR+CIP/LFINF+CDL/H:1,1,1,1
CR+PC/LFM+CDL/H:1,1,1,1
CR+PC/LWAL+CDL/H:1,1,1,1
CR+PC/LFM+CDM/H:1/YBET:1977-1992,1,1,1
CR+PC/LDUAL+CDM/H:1/YBET:1977-1992,1,1,1
CR+PC/LWAL+CDM/H:1/YBET:1977-1992,1,1,1
CR+CIP/LFM+CDM/H:1/YBET:1977-1992,1,1,1
CR+CIP/LFM+CDM/H:1,1,1,1
CR+CIP/LFINF+CDM/H:1,1,1,1
CR+PC/LWAL+CDM/H:1,1,1,1
CR+CIP/LFM+CDH/H:1,1,1,1
CR+CIP/LFINF+CDH/H:1,1,1,1
MCF/LWAL+CDN/H:1,1,1,1
MCF/LWAL+CDL/H:1,1,1,1
MCF/LWAL+CDM/H:1,1,1,1
MCF/LWAL+CDH/H:1,1,1,1
W/LFM+CDL/H:1,1,1,1
W/LFM+CDN/H:1,1,1,1
W/LFM+CDM/H:1,1,1,1
W/LFM+CDH/H:1,1,1,1
MUR/LWAL+CDN/H:1,1,1,1
MUR+ADO/LWAL+CDN/H:1,1,1,1
MUR/LWAL+CDL/H:1,1,1,1
CR+CIP/LFINF+CDN/H:2,2,1.5,3
CR+CIP/LFM+CDL/H:2,2,1.5,3
CR+CIP/LFINF+CDL/H:2,2,1.5,3
CR+PC/LFM+CDL/H:2,2,1.5,3
CR+PC/LWAL+CDL/H:2,2,1.5,3
CR+PC/LFM+CDM/H:2/YBET:1977-1992,2,1.5,3
CR+PC/LDUAL+CDM/H:2/YBET:1977-1992,2,1.5,3
CR+PC/LWAL+CDM/H:2/YBET:1977-1992,2,1.5,3
CR+CIP/LFM+CDM/H:2/YBET:1977-1992,2,1.5,3
CR+CIP/LFM+CDM/H:2,2,1.5,3
CR+CIP/LFINF+CDM/H:2,2,1.5,3
CR+PC/LWAL+CDM/H:2,2,1.5,3
CR+CIP/LFM+CDH/H:2,2,1.5,3
CR+CIP/LFINF+CDH/H:2,2,1.5,3
MCF/LWAL+CDN/H:2,2,1.5,3
MCF/LWAL+CDL/H:2,2,1.5,3
MCF/LWAL+CDM/H:2,2,1.5,3
MCF/LWAL+CDH/H:2,2,1.5,3
W/LFM+CDN/H:2,2,1.5,3
W/LFM+CDL/H:2,2,1.5,3
W/LFM+CDM/H:2,2,1.5,3
W/LFM+CDH/H:2,2,1.5,3
MUR/LWAL+CDN/H:2,2,1.5,3
MUR+ADO/LWAL+CDN/H:2,2,1.5,3
MUR/LWAL+CDL/H:2,2,1.5,3
"CR+CIP/LFINF+CDN/HBET:3,5",4,4.01,16.04
"CR+CIP/LFM+CDL/HBET:3,5",4,4.01,16.04
"CR+CIP/LFINF+CDL/HBET:3,5",4,4.01,16.04
"CR+PC/LFM+CDL/HBET:3,5",4,4.01,16.04
"CR+PC/LWAL+CDL/HBET:3,5",4,4.01,16.04
