TAXONOMY,FLOORS,DWELLINGS PER FLOOR,DWELLINGS PER BUILDING
CR/LFINF+CDL/HBET:3-5,3,0.7219,2.1657
CR/LFINF+CDL/HBET:6-,6,1.0,6.0
CR/LFINF+CDN/H:1,1,1.0,1.0
CR/LFINF+CDN/H:2,2,0.5,1.0
CR/LWAL+CDM/H:1,1,1.0,1.0
CR/LWAL+CDM/H:2,2,0.5,1.0
CR/LWAL+CDM/HBET:3-5,3,0.7219,2.1657
CR/LWAL+CDN/H:1,1,1.0,1.0
CR/LWAL+CDN/H:2,2,0.5,1.0
MCF/LWAL+CDL/H:1,1,1.0,1.0
MCF/LWAL+CDL/H:2,2,0.5,1.0
MCF/LWAL+CDL/HBET:3-5,3,0.7219,2.1657
MIX/LH+CDL/H:2,2,0.5,1.0
MUR+CL/LWAL+CDN/H:1,1,1.0,1.0
MUR+CL/LWAL+CDN/H:2,2,0.5,1.0
MUR+CL/LWAL+CDN/HBET:3-5,3,0.7219,2.1657
MUR+ST/LWAL+CDN/H:1,1,1.0,1.0
MUR+ST/LWAL+CDN/H:2,2,0.5,1.0
MUR+ST/LWAL+CDN/HBET:3-5,3,0.7219,2.1657
W/LFM+CDL/H:1,1,1.0,1.0
W/LFM+CDL/H:2,2,0.5,1.0
W/LFM+CDN/H:1,1,1.0,1.0
W/LFM+CDN/H:2,2,0.5,1.0
CR+PC/LWAL+CDL/HBET:6-,6,1.0,6.0
CR/LDUAL+CDM/HBET:3-5,3,0.7219,2.1657
CR/LDUAL+CDM/HBET:6-,6,1.0,6.0
CR/LFINF+CDM/HBET:3-5,3,0.7219,2.1657
CR/LFINF+CDM/HBET:6-,6,1.0,6.0
CR/LFINF+CDN/HBET:3-5,3,0.7219,2.1657
CR/LWAL+CDM/HBET:6-,6,1.0,6.0
CR/LWAL+CDN/HBET:3-5,3,0.7219,2.1657
MCF/LWAL+CDL/HBET:6-,6,1.0,6.0
MIX/LH+CDL/HBET:3-5,3,0.7219,2.1657
