LONGITUDE,LATITUDE,TAXONOMY,MACRO_TAXONOMY,BUILDINGS,OCCUPANCY,OCCUPANCY_TYPE,AREA_PER_BUILDING_SQM,COST_PER_AREA_EUR,TOTAL_REPL_COST_EUR,COST_STRUCTURAL_EUR,COST_NONSTRUCTURAL_EUR,COST_CONTENTS_EUR,OCCUPANTS_PER_ASSET,OCCUPANTS_PER_ASSET_DAY,OCCUPANTS_PER_ASSET_NIGHT,OCCUPANTS_PER_ASSET_TRANSIT,OCCUPANTS_PER_ASSET_AVERAGE,ID_2,ID_1,NAME_2,NAME_1
6.4106,48.2019,CR/LDUAL+CDM+LFC:4.0/HBET:3-5,"Concrete wall, mid rise, low/moderate code",130.3065,Com,Offices,1445.42,3255.0,613071507.1036501,122614301.42073002,183921452.13109505,306535753.55182505,7193.119873786695,3023.613552706491,221.79625474827589,472.75341746488294,1239.3877416398832,60,15,Vosges,Lorraine
6.4106,48.2019,CR/LFLS+CDN/HBET:6-,"Concrete frame, mid rise, pre code",3.777,Com,Offices,1204.52,3255.0,14808531.4902,2961706.2980400007,4442559.44706,7404265.7451,173.74733767515443,73.03434589707581,5.35741228354455,11.419196274024177,29.93698481821485,60,15,Vosges,Lorraine
6.4106,48.2019,MUR+CL/LWAL+CDN/H:1,"Unreinforced masonry, low rise",428.526,Com,Trade,715.4,1972.0,604551110.7888,120910222.15776,181365333.23663998,302275555.3944,11708.01502765733,4921.440700845704,361.0107893702999,769.4858716627226,2017.3124539595756,60,15,Vosges,Lorraine
6.4106,48.2019,CR+PC/LWAL+CDN/H:2,"Concrete wall, low rise",13.1835,Com,Hotels,1379.05,3402.0,61850760.70635,12370152.14127,18555228.211905,30925380.353175,694.3331402662762,291.86154684464873,21.4094152135405,45.63365697772048,119.63487301196992,60,15,Vosges,Lorraine
6.4106,48.2019,CR+PC/LWAL+CDN/H:2,"Concrete wall, low rise",86.87100000000002,Com,Offices,1686.33,3255.0,476835279.51465,95367055.90293,143050583.854395,238417639.757325,5594.6709084615395,2351.708727029991,172.5088801269573,367.6985561168177,963.9720544245884,60,15,Vosges,Lorraine
6.4106,48.2019,CR+PC/LWAL+CDN/H:2,"Concrete wall, low rise",52.3754,Com,Trade,1430.8,2436.0,182550727.57152,36510145.51430401,54765218.271456,91275363.78576,2861.959228982903,1203.0188379845054,88.24708184607333,188.09654640644334,493.1208220790073,60,15,Vosges,Lorraine
6.4106,48.2019,CR+PC/LWAL+CDN/HBET:3-5,"Concrete wall, mid rise",110.7414,Com,Hotels,985.03,3402.0,371102411.42528397,74220482.28505681,111330723.4275852,185551205.71264198,4165.974674242788,1751.1591223686075,128.45574609293925,273.80035351525873,717.8050739922687,60,15,Vosges,Lorraine
6.4106,48.2019,CR+PC/LWAL+CDN/HBET:3-5,"Concrete wall, mid rise",338.0415,Com,Offices,1204.52,3255.0,1325363568.3729,265072713.67457998,397609070.51187,662681784.18645,15550.386721926317,6536.573957788285,479.4883993772371,1022.0180665251636,2679.3601412302287,60,15,Vosges,Lorraine
6.4106,48.2019,CR+PC/LWAL+CDN/HBET:6-,"Concrete wall, mid rise",0.8789,Com,Hotels,197.01,3402.0,589063.4067780001,117812.6813556,176719.02203340005,294531.70338900003,6.612792476166398,2.779674091771593,0.2039021496063528,0.43461255991108416,1.1393962670963431,60,15,Vosges,Lorraine
6.4106,48.2019,CR+PC/LWAL+CDN/HBET:6-,"Concrete wall, mid rise",20.7735,Com,Offices,240.9,3255.0,16289114.168249998,3257822.83365,4886734.250475,8144557.084124999,191.1188980280077,80.336446548277,5.8930556612446034,12.560907335094752,32.930136514872125,60,15,Vosges,Lorraine
