LONGITUDE,LATITUDE,TAXONOMY,MACRO_TAXONOMY,BUILDINGS,OCCUPANCY,OCCUPANCY_TYPE,AREA_PER_BUILDING_SQM,COST_PER_AREA_EUR,TOTAL_REPL_COST_EUR,COST_STRUCTURAL_EUR,COST_NONSTRUCTURAL_EUR,COST_CONTENTS_EUR,OCCUPANTS_PER_ASSET,OCCUPANTS_PER_ASSET_DAY,OCCUPANTS_PER_ASSET_NIGHT,OCCUPANTS_PER_ASSET_TRANSIT,OCCUPANTS_PER_ASSET_AVERAGE,ID_2,ID_1,NAME_2,NAME_1
6.4106,48.2019,CR/LDUAL+CDM/HBET:3-5/4.0,"Concrete wall, mid rise, low/moderate code",130.3065,Com,Offices,1445.42,3255.0,613071507.1036501,122614301.42073002,183921452.13109505,306535753.55182505,5846.171784346527,2457.426617206494,180.263783884433,384.22794818260684,1007.3061164245113,60,15,Vosges,Lorraine
6.4106,48.2019,CR/LFLS+CDN/HBET:6-,"Concrete frame, mid rise, pre code",3.777,Com,Offices,1204.52,3255.0,14808531.4902,2961706.2980400007,4442559.44706,7404265.7451,141.21226963330002,59.35829511581839,4.35420972800799,9.280893997109377,24.331132946978588,60,15,Vosges,Lorraine
6.4106,48.2019,MUR+CL/LWAL+CDN/H:1,"Unreinforced masonry, low rise",428.526,Com,Trade,715.4,2006.0,614974405.8024,122994881.16048,184492321.74072,307487202.9012,9515.629977866976,3999.876029936428,293.40969255253935,625.3957490353513,1639.5604905081063,60,15,Vosges,Lorraine
6.4106,48.2019,CR+PC/LWAL+CDN/H:2,"Concrete wall, low rise",13.1835,Com,Hotels,1379.05,2919.0,53069479.865325,10613895.973065,15920843.959597498,26534739.9326625,564.3157468227387,237.2089955454446,17.400393895405738,37.08852382843086,97.23263775642704,60,15,Vosges,Lorraine
6.4106,48.2019,CR+PC/LWAL+CDN/H:2,"Concrete wall, low rise",86.87100000000002,Com,Offices,1686.33,3255.0,476835279.51465,95367055.90293,143050583.854395,238417639.757325,4547.0404750162925,1911.3393695921488,140.20571952688988,298.8451411394958,783.4634100861781,60,15,Vosges,Lorraine
6.4106,48.2019,CR+PC/LWAL+CDN/H:2,"Concrete wall, low rise",52.3754,Com,Trade,1430.8,2478.0,185698153.90896,37139630.781792,55709446.17268799,92849076.95448,2326.042883478594,977.74747398446,71.7223692906207,152.87451643086362,400.7814532353148,60,15,Vosges,Lorraine
6.4106,48.2019,CR+PC/LWAL+CDN/HBET:3-5,"Concrete wall, mid rise",110.7414,Com,Hotels,985.03,2919.0,318415032.025398,63683006.4050796,95524509.6076194,159207516.01269898,3385.8748390410346,1423.2457168412207,104.4017577244108,222.529852046294,583.3924422039752,60,15,Vosges,Lorraine
6.4106,48.2019,CR+PC/LWAL+CDN/HBET:3-5,"Concrete wall, mid rise",338.0415,Com,Offices,1204.52,3255.0,1325363568.3729,265072713.67457998,397609070.51187,662681784.18645,12638.498132180352,5312.567412865747,389.7017706567151,830.6400127412892,2177.636398754584,60,15,Vosges,Lorraine
6.4106,48.2019,CR+PC/LWAL+CDN/HBET:6-,"Concrete wall, mid rise",0.8789,Com,Hotels,197.01,2919.0,505430.947791,101086.1895582,151629.2843373,252715.4738955,5.374513628055436,2.2591660545258465,0.1657204404642753,0.3532291591766874,0.9260385513889364,60,15,Vosges,Lorraine
6.4106,48.2019,CR+PC/LWAL+CDN/HBET:6-,"Concrete wall, mid rise",20.7735,Com,Offices,240.9,3255.0,16289114.168249998,3257822.83365,4886734.250475,8144557.084124999,155.33091741991905,65.29304047562815,4.789551173184495,10.20881388558934,26.763801844800657,60,15,Vosges,Lorraine
6.4106,48.2019,CR/LDUAL+CDL/HBET:3-5/4.0,"Concrete wall, mid rise, low/moderate code",22.8514,Com,Hotels,1182.04,2919.0,78845893.790664,15769178.7581328,23653768.1371992,39422946.895332,838.4099401633058,352.42394152776535,25.85195129996545,55.10281649735293,144.45956977502792,60,15,Vosges,Lorraine
6.4106,48.2019,W/LWAL+CDN/H:2,"Wood, low rise",7.0312,Com,Hotels,394.01,2641.0,7316528.9787920015,1463305.7957583999,2194958.6936376,3658264.489396,85.99003561606506,36.145739491141725,2.651459753203558,5.6515231107946455,14.816240785046643,60,15,Vosges,Lorraine
6.4106,48.2019,W/LWAL+CDN/H:2,"Wood, low rise",2.3807,Com,Trade,1430.8,2242.0,7636937.065520002,1527387.4131040003,2291081.1196560003,3818468.53276,105.72922197629971,44.443066999293634,3.260107695028213,6.948841655948344,18.217338783423397,60,15,Vosges,Lorraine
6.4106,48.2019,W/LWAL+CDN/H:1,"Wood, low rise",178.55249999999995,Com,Trade,715.4,2242.0,286385139.957,57277027.9914,85915541.98709999,143192569.97849998,3964.845824111238,1666.6150124735111,122.25403856355796,260.5815620980629,683.1502043783772,60,15,Vosges,Lorraine
6.4106,48.2019,W/LWAL+CDN/H:1,"Wood, low rise",43.945,Com,Hotels,197.01,2641.0,22864733.35245,4572946.6704899985,6859420.005735,11432366.676225,268.7256814027718,112.9583027262923,8.286022023213768,17.661457958834372,46.30192756944682,60,15,Vosges,Lorraine
6.4106,48.2019,S/LFM+CDM/HBET:6-,"Steel, mid rise",5.6655,Com,Offices,481.81,3100.0,8462053.1205,1692410.6241,2538615.93615,4231026.56025,84.72771348589515,35.61512490836905,2.6125366814808344,5.568559513433487,14.598740367761126,60,15,Vosges,Lorraine
6.4106,48.2019,S/LFM+CDM/HBET:6-,"Steel, mid rise",1.7578,Com,Hotels,394.01,2780.0,1925402.36284,385080.47256799997,577620.7088520001,962701.18142,21.497508904016264,9.036434872785431,0.6628649383008896,1.4128807776986614,3.704060196261661,60,15,Vosges,Lorraine
6.4106,48.2019,S/LFM+CDM/HBET:3-5,"Steel, mid rise",26.439,Com,Offices,240.9,3100.0,19744380.81,3948876.162,5923314.243,9872190.405,197.6938948980788,83.10023333261762,6.095792402234809,12.993035854386433,34.06302052974629,60,15,Vosges,Lorraine
6.4106,48.2019,S/LFM+CDM/HBET:3-5,"Steel, mid rise",12.3046,Com,Hotels,197.01,2780.0,6739079.3038800005,1347815.860776,2021723.791164,3369539.6519400002,75.2431907927761,31.62832476336185,2.3200861664998547,4.945208228473624,12.964539719445114,60,15,Vosges,Lorraine
6.4106,48.2019,MUR+ST/LWAL+CDN/H:2,"Unreinforced masonry, low rise",7.0312,Com,Hotels,394.01,2363.0,6546368.033656,1309273.6067312,1963910.4100968002,3273184.016828,85.99003561606506,36.145739491141725,2.651459753203558,5.6515231107946455,14.816240785046643,60,15,Vosges,Lorraine
6.4106,48.2019,MUR+ST/LWAL+CDN/H:1,"Unreinforced masonry, low rise",359.48569999999995,Com,Trade,715.4,2006.0,515895195.9786799,103179039.195736,154768558.79360396,257947597.98933995,7982.556259210626,3355.4515584466685,246.13813097463,524.6375450241001,1375.4090781484665,60,15,Vosges,Lorraine
6.4106,48.2019,MUR+ST/LWAL+CDN/H:1,"Unreinforced masonry, low rise",39.5505,Com,Hotels,197.01,2363.0,18412127.383814998,3682425.4767630007,5523638.2151445,9206063.691907499,241.85311326249462,101.6624724536631,7.45741982089239,15.89531216295093,41.67173481250215,60,15,Vosges,Lorraine
6.4106,48.2019,MUR+CL/LWAL+CDN/H:2,"Unreinforced masonry, low rise",2.3807,Com,Trade,1430.8,2006.0,6833048.95336,1366609.790672,2049914.686008,3416524.47668,105.72922197629971,44.443066999293634,3.260107695028213,6.948841655948344,18.217338783423397,60,15,Vosges,Lorraine
6.4106,48.2019,CR/LDUAL+CDL/HBET:6-/4.0,"Concrete wall, mid rise, low/moderate code",2.6367,Com,Hotels,1576.05,2919.0,12130111.851164998,2426022.3702330003,3639033.5553495004,6065055.925582499,128.98587183640586,54.218953254689524,3.977214865139656,8.477338454704102,22.224502191511093,60,15,Vosges,Lorraine
6.4106,48.2019,CR/LDUAL+CDM/HBET:6-/4.0,"Concrete wall, mid rise, low/moderate code",7.5539999999999985,Com,Offices,1927.23,3255.0,47387251.5921,9477450.31842,14216175.477629999,23693625.79605,451.87879388534,189.94634725211486,13.933456670057511,29.698829970526194,77.85954463089952,60,15,Vosges,Lorraine
6.4106,48.2019,CR/LDUAL+CDN/HBET:6-,"Concrete wall, mid rise, pre code",0.8789,Com,Hotels,1182.04,2919.0,3032534.376564,606506.8753127999,909760.3129692,1516267.188282,32.24653616012714,13.554766981837124,0.9943058192294404,2.119339096052036,5.556137299039534,60,15,Vosges,Lorraine
6.4106,48.2019,CR/LDUAL+CDN/HBET:6-,"Concrete wall, mid rise, pre code",3.777,Com,Offices,1445.42,3255.0,17770188.611700002,3554037.7223400013,5331056.58351,8885094.305850001,169.45425461873987,71.22975702047808,5.225037214041534,11.137041976307442,29.197278736942355,60,15,Vosges,Lorraine
6.4106,48.2019,CR/LFINF+CDL/H:1/4.0,"Concrete frame with infill panels, low rise, low/moderate code",49.2184,Com,Hotels,1576.05,2919.0,226428754.55508003,45285750.91101601,67928626.36652401,113214377.27754,2407.7362742795754,1012.0871274208713,74.24134414927357,158.24365115447654,414.85737424154036,60,15,Vosges,Lorraine
6.4106,48.2019,CR/LFINF+CDL/H:1/4.0,"Concrete frame with infill panels, low rise, low/moderate code",728.4942,Com,Trade,715.4,2478.0,1291446252.18504,258289250.437008,387433875.65551203,645723126.09252,16176.570962373855,6799.789250891927,498.79647733931677,1063.1727733600972,2787.25283386378,60,15,Vosges,Lorraine
6.4106,48.2019,CR/LFINF+CDL/H:2/4.0,"Concrete frame with infill panels, low rise, low/moderate code",43.0661,Com,Hotels,197.01,2919.0,24766116.441759,4953223.288351798,7429834.932527699,12383058.2208795,263.35116777471643,110.6991366717665,8.120301582749493,17.308228799657687,45.37588901805788,60,15,Vosges,Lorraine
6.4106,48.2019,CR/LFINF+CDL/H:2/4.0,"Concrete frame with infill panels, low rise, low/moderate code",54.7561,Com,Trade,1430.8,2478.0,194138979.08664,38827795.817328006,58241693.725992,97069489.54332,2431.7721054548942,1022.1905409837536,74.98247698564894,159.823358086812,418.99879201873824,60,15,Vosges,Lorraine
6.4106,48.2019,CR/LFINF+CDM/H:1/4.0,"Concrete frame with infill panels, low rise, low/moderate code",43.4355,Com,Offices,1927.23,3255.0,272476696.654575,54495339.33091501,81743008.99637249,136238348.3272875,2598.303064840705,1092.1914966996603,80.1173758528307,170.76827233052558,447.6923816276724,60,15,Vosges,Lorraine
6.4106,48.2019,CR/LFINF+CDM/H:2/4.0,"Concrete frame with infill panels, low rise, low/moderate code",92.5365,Com,Offices,240.9,3255.0,72560599.47675,14512119.895350002,21768179.843025,36280299.738375,691.9286321432758,290.8508166641617,21.335273407821838,45.475625490352506,119.220571854112,60,15,Vosges,Lorraine
6.4106,48.2019,CR/LFINF+CDN/H:1,"Concrete frame with infill panels, low rise, pre code",416.6225,Com,Trade,715.4,2478.0,738572203.0469999,147714440.6094,221571660.9141,369286101.5235,9251.306922926224,3888.7683624381925,285.25942331496867,608.0236448954803,1594.0171435495472,60,15,Vosges,Lorraine
6.4106,48.2019,CR/LFINF+CDN/H:2,"Concrete frame with infill panels, low rise, pre code",20.2147,Com,Hotels,394.01,2919.0,23249233.531293,4649846.7062586015,6974770.0593879,11624616.7656465,247.22135239618703,103.91900103703243,7.62294679046023,16.248128943534606,42.59669225700909,60,15,Vosges,Lorraine
6.4106,48.2019,CR/LFINF+CDN/H:2,"Concrete frame with infill panels, low rise, pre code",105.756,Com,Offices,481.81,3255.0,165856241.1618,33171248.232359998,49756872.34854,82928120.5809,1581.5839850700431,664.8156649562226,48.76735138764224,103.94644425075843,272.5098201982077,60,15,Vosges,Lorraine
6.4106,48.2019,CR/LFINF+CDN/H:2,"Concrete frame with infill panels, low rise, pre code",35.7105,Com,Trade,1430.8,2478.0,126612377.6652,25322475.53304,37983713.299559996,63306188.83260001,1585.9383296444958,666.6460049894046,48.90161542542321,104.2326248392252,273.26008175135104,60,15,Vosges,Lorraine
6.4106,48.2019,CR/LFINF+CDN/HBET:3-5,"Concrete frame with infill panels, mid rise, pre code",185.4479,Com,Hotels,394.01,2919.0,213286446.743601,42657289.3487202,63985934.0230803,106643223.3718005,2267.9871893737163,953.3438790788628,69.93225099074385,149.05892204720874,390.7783507056051,60,15,Vosges,Lorraine
6.4106,48.2019,MUR+CL/LWAL+CDN/H:2,"Unreinforced masonry, low rise",101.979,Com,Offices,1204.52,2635.0,323672188.2858,64734437.65716,97101656.48574,161836094.1429,3812.731280099101,1602.673968127097,117.56366265621573,250.58413792195321,656.940589568422,60,15,Vosges,Lorraine
6.4106,48.2019,MUR+CL/LWAL+CDN/H:2,"Unreinforced masonry, low rise",3.5156,Com,Hotels,985.03,2363.0,8183001.578884001,1636600.3157768003,2454900.4736652,4091500.789442,107.4880901282868,45.18240370924511,3.31434151506066,7.064439747501393,18.520394990602387,60,15,Vosges,Lorraine
6.4106,48.2019,MCF/LWAL+CDL/H:2,"Confined or reinforced masonry, low rise",9.4425,Com,Offices,240.9,3255.0,7404142.803750001,1480828.5607500004,2221242.8411250003,3702071.401875,70.60496246359956,29.678654761649145,2.177068715083861,4.640369947995153,12.165364474909387,60,15,Vosges,Lorraine
6.4106,48.2019,MUR+CL/LWAL+CDN/H:1,"Unreinforced masonry, low rise",28.3275,Com,Offices,481.81,2635.0,35963725.762125,7192745.152425,10789117.7286375,17981862.8810625,423.63856742947576,178.07562454184531,13.06268340740417,27.84279756716744,72.99370183880563,60,15,Vosges,Lorraine
6.4106,48.2019,MUR+CL/LWAL+CDN/H:1,"Unreinforced masonry, low rise",132.7139,Com,Hotels,394.01,2363.0,123562696.635257,24712539.327051397,37068808.99057709,61781348.3176285,1623.0619222532282,682.2508328952999,50.04630284171718,106.67249871624891,279.65654481775533,60,15,Vosges,Lorraine
