LONGITUDE,LATITUDE,TAXONOMY,MACRO_TAXONOMY,BUILDINGS,OCCUPANCY,OCCUPANCY_TYPE,AREA_PER_BUILDING_SQM,COST_PER_AREA_EUR,TOTAL_REPL_COST_EUR,COST_STRUCTURAL_EUR,COST_NONSTRUCTURAL_EUR,COST_CONTENTS_EUR,OCCUPANTS_PER_ASSET,OCCUPANTS_PER_ASSET_DAY,OCCUPANTS_PER_ASSET_NIGHT,OCCUPANTS_PER_ASSET_TRANSIT,OCCUPANTS_PER_ASSET_AVERAGE,NAME_1,ID_1
25.987,47.6617,CR/LFINF+CDN/H:2,"Concrete frame with infill panels, low rise, pre code",14.9452,COM,Trade,178,777.0,2067010.8312,413402.16624,620103.2493599999,1033505.4156,720.3575813088873,302.31858918734184,23.048200992768503,47.38656241366123,124.2511175312572,SUCEAVA,36
25.987,47.6617,CR/LFINF+CDH+LFC:8.0/HBET:3-5,"Concrete frame with infill panels, mid rise, high code",122.47620000000002,COM,Hotels,350,1092.0,46810403.64000001,9362080.728000002,14043121.092000002,23405201.820000004,11607.699198888342,4871.501788240661,371.39413971803197,763.577668701273,2002.157865553322,SUCEAVA,36
25.987,47.6617,CR/LFINF+CDN/HBET:3-5,"Concrete frame with infill panels, mid rise, pre code",8.7483,COM,Hotels,350,1092.0,3343600.2600000002,668720.0520000001,1003080.078,1671800.1300000001,829.1213713491672,347.96441344576147,26.52815283700228,54.54126205009093,143.01127611095157,SUCEAVA,36
25.987,47.6617,CR+PC/LWAL+CDM+LFC:2.0/HBET:3-5,"Concrete wall, mid rise",24.9459,COM,Offices,150,1050.0,3928979.2500000005,785795.8500000001,1178693.7750000001,1964489.6250000002,1013.2505164696091,425.23945687619084,32.41945689970338,66.65364547440385,174.7708530834327,SUCEAVA,36
25.987,47.6617,CR/LFINF+CDN/HBET:3-5,"Concrete frame with infill panels, mid rise, pre code",3.5637000000000003,COM,Offices,150,1050.0,561282.75,112256.55,168384.82499999998,280641.375,144.75007378137275,60.74849383945584,4.6313509856719115,9.521949353486264,24.96726472620467,SUCEAVA,36
25.987,47.6617,CR/LFINF+CDN/HBET:3-5,"Concrete frame with infill panels, mid rise, pre code",14.9452,COM,Trade,178,777.0,2067010.8312,413402.16624,620103.2493599999,1033505.4156,720.3575813088873,302.31858918734184,23.048200992768503,47.38656241366123,124.2511175312572,SUCEAVA,36
25.987,47.6617,CR/LFINF+CDN/HBET:6-,"Concrete frame with infill panels, mid rise, pre code",4.37415,COM,Hotels,350,1092.0,1671800.1300000001,334360.02600000007,501540.039,835900.0650000001,414.5606856745836,173.98220672288073,13.26407641850114,27.270631025045464,71.50563805547579,SUCEAVA,36
25.987,47.6617,CR/LFINF+CDN/HBET:6-,"Concrete frame with infill panels, mid rise, pre code",1.7818500000000002,COM,Offices,150,1050.0,280641.375,56128.275,84192.41249999999,140320.6875,72.37503689068637,30.37424691972792,2.3156754928359558,4.760974676743132,12.483632363102336,SUCEAVA,36
25.987,47.6617,MCF/LWAL+CDN/H:1,"Confined or reinforced masonry, low rise",747.26,COM,Trade,178,777.0,103350541.56,20670108.312000003,31005162.468,51675270.78,36017.879065444366,15115.929459367091,1152.410049638425,2369.3281206830616,6212.555876562859,SUCEAVA,36
25.987,47.6617,CR/LFINF+CDM+LFC:2.0/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",96.2313,COM,Hotels,350,1092.0,36779602.86,7355920.572000001,11033880.858,18389801.43,9120.335084840839,3827.6085479033763,291.80968120702505,599.9538825510001,1573.1240372204672,SUCEAVA,36
