LONGITUDE,LATITUDE,TAXONOMY,MACRO_TAXONOMY,BUILDINGS,OCCUPANCY,OCCUPANCY_TYPE,AREA_PER_BUILDING_SQM,COST_PER_AREA_EUR,TOTAL_REPL_COST_EUR,COST_STRUCTURAL_EUR,COST_NONSTRUCTURAL_EUR,COST_CONTENTS_EUR,OCCUPANTS_PER_ASSET,OCCUPANTS_PER_ASSET_DAY,OCCUPANTS_PER_ASSET_NIGHT,OCCUPANTS_PER_ASSET_TRANSIT,OCCUPANTS_PER_ASSET_AVERAGE,NAME_1,ID_1
26.6572,47.8757,CR/LFINF+CDM+LFC:2.0/H:2,"Concrete frame with infill panels, low rise, low/moderate code",43.3896,Com,Trade,178.0,777.0,6001042.0176,1200208.4035200002,1800312.60528,3000521.0088,2813.142604664641,1180.6154686117493,90.00790420754751,185.05414682004943,485.2258398797821,BOTOSANI,7
26.6572,47.8757,CR/LFINF+CDL+LFC:0.0/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",18.33705,Com,Offices,150.0,1050.0,2888085.375,577617.0750000001,866425.6124999998,1444042.6875,1001.8595158915859,420.4588988401069,32.054996140709235,65.90432267438031,172.80607255173214,BOTOSANI,7
26.6572,47.8757,CR/LFINF+CDH+LFC:8.0/HBET:3-5,"Concrete frame with infill panels, mid rise, high code",57.05560000000001,Com,Hotels,350.0,1092.0,21806650.320000004,4361330.064000001,6541995.096000001,10903325.160000002,7273.650352052771,3052.594669273979,232.72407983910446,478.4752674587354,1254.5980055239395,BOTOSANI,7
26.6572,47.8757,CR/LFINF+CDL+LFC:0.0/H:2,"Concrete frame with infill panels, low rise, low/moderate code",11.86515,Com,Offices,150.0,1050.0,1868761.125,373752.225,560628.3375,934380.5625,648.2620396945555,272.0616404259515,20.74146809104715,42.64397349518725,111.81569400406195,BOTOSANI,7
26.6572,47.8757,CR/LFINF+CDH+LFC:8.0/HBET:6-,"Concrete frame with infill panels, mid rise, high code",36.6786,Com,Hotels,350.0,1092.0,14018560.920000002,2803712.1840000004,4205568.2760000015,7009280.460000001,4675.918083462496,1962.3822873904148,149.6083370394243,307.59124336632993,806.5272892653895,BOTOSANI,7
26.6572,47.8757,CR/LFINF+CDL+LFC:0.0/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",7.2316,Com,Trade,,777.0,,,,,,,,,,BOTOSANI,7
26.6572,47.8757,CR+PC/LWAL+CDM+LFC:2.0/HBET:3-5,"Concrete wall, mid rise",40.75400000000001,Com,Hotels,350.0,1092.0,15576178.800000004,3115235.760000001,4672853.6400000015,7788089.400000002,5195.464537180553,2180.4247637671288,166.23148559936038,341.7680481848111,896.1414325170999,BOTOSANI,7
26.6572,47.8757,CR+PC/LWAL+CDM+LFC:2.0/HBET:3-5,"Concrete wall, mid rise",21.573,Com,Offices,150.0,1050.0,3397747.5,679549.5,1019324.25,1698873.75,1178.658253990101,494.6575280471846,37.711760165540284,77.53449726397683,203.30126182556725,BOTOSANI,7
26.6572,47.8757,CR+PC/LWAL+CDM+LFC:2.0/HBET:6-,"Concrete wall, mid rise",28.5278,Com,Hotels,350.0,1092.0,10903325.16,2180665.0319999997,3270997.548,5451662.58,3636.8251760263847,1526.297334636989,116.36203991955222,239.23763372936767,627.2990027619696,BOTOSANI,7
26.6572,47.8757,CR+PC/LWAL+CDM+LFC:2.0/HBET:6-,"Concrete wall, mid rise",15.1011,Com,Offices,150.0,1050.0,2378423.25,475684.65,713526.975,1189211.625,825.0607777930705,346.26026963302917,26.39823211587819,54.27414808478378,142.31088327789703,BOTOSANI,7
26.6572,47.8757,CR/LFINF+CDH+LFC:8.0/H:1,"Concrete frame with infill panels, low rise, high code",50.6212,Com,Trade,178.0,777.0,7001215.687200001,1400243.1374400002,2100364.70616,3500607.8436000007,3281.99970544208,1377.3847133803743,105.00922157547207,215.8965046233909,566.096813193079,BOTOSANI,7
26.6572,47.8757,CR/LFINF+CDH+LFC:8.0/H:2,"Concrete frame with infill panels, low rise, high code",28.52780000000001,Com,Hotels,350.0,1092.0,10903325.160000002,2180665.032000001,3270997.5480000004,5451662.580000001,3636.8251760263856,1526.2973346369895,116.36203991955223,239.2376337293677,627.2990027619697,BOTOSANI,7
26.6572,47.8757,CR/LFINF+CDH+LFC:8.0/H:2,"Concrete frame with infill panels, low rise, high code",15.1011,Com,Offices,150.0,1050.0,2378423.25,475684.65,713526.975,1189211.625,825.0607777930705,346.26026963302917,26.39823211587819,54.27414808478378,142.31088327789703,BOTOSANI,7
26.6572,47.8757,CR+PC/LWAL+CDM+LFC:2.0/H:2,"Concrete wall, low rise",48.90480000000001,Com,Hotels,350.0,1092.0,18691414.56,3738282.9120000005,5607424.368000002,9345707.28,6234.557444616661,2616.509716520553,199.4777827192324,410.1216578217733,1075.3697190205196,BOTOSANI,7
26.6572,47.8757,CR+PC/LWAL+CDM+LFC:2.0/H:1,"Concrete wall, low rise",101.2424,Com,Trade,178.0,777.0,14002431.3744,2800486.2748800004,4200729.41232,7001215.687200001,6563.99941088416,2754.7694267607485,210.01844315094414,431.7930092467818,1132.193626386158,BOTOSANI,7
26.6572,47.8757,MUR+ADO/LWAL+CDN/H:1,"Adobe, low rise",115.7056,Com,Trade,178.0,629.0,12954630.3872,2590926.07744,3886389.11616,6477315.1936,7501.713612439041,3148.307916297997,240.02107788679328,493.47772485346496,1293.935573012752,BOTOSANI,7
26.6572,47.8757,CR/LFINF+CDM+LFC:2.0/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",23.7303,Com,Offices,150.0,1050.0,3737522.25,747504.4500000002,1121256.675,1868761.125,1296.524079389111,544.123280851903,41.4829361820943,85.28794699037452,223.63138800812396,BOTOSANI,7
26.6572,47.8757,CR/LFINF+CDM+LFC:2.0/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",44.82940000000001,Com,Hotels,350.0,1092.0,17133796.680000003,3426759.336000001,5140139.004000002,8566898.340000002,5715.010990898606,2398.467240143841,182.8546341592963,375.94485300329217,985.7555757688098,BOTOSANI,7
26.6572,47.8757,CR/LFINF+CDL+LFC:0.0/H:2,"Concrete frame with infill panels, low rise, low/moderate code",28.9264,Com,Trade,178.0,777.0,4000694.6784,800138.9356800001,1200208.4035200002,2000347.3392,1875.4284031097602,787.0769790744994,60.00526947169832,123.36943121336624,323.483893253188,BOTOSANI,7
26.6572,47.8757,CR/LFINF+CDM+LFC:2.0/HBET:6-,"Concrete frame with infill panels, mid rise, low/moderate code",24.4524,Com,Hotels,350.0,1092.0,9345707.28,1869141.456,2803712.1840000004,4672853.6400000015,3117.27872230833,1308.2548582602765,99.73889135961619,205.06082891088658,537.6848595102598,BOTOSANI,7
26.6572,47.8757,CR/LFINF+CDH+LFC:8.0/H:2,"Concrete frame with infill panels, low rise, high code",50.6212,Com,Trade,178.0,777.0,7001215.687200001,1400243.1374400002,2100364.70616,3500607.8436000007,3281.99970544208,1377.3847133803743,105.00922157547207,215.8965046233909,566.096813193079,BOTOSANI,7
26.6572,47.8757,CR/LFINF+CDL+LFC:0.0/HBET:6-,"Concrete frame with infill panels, mid rise, low/moderate code",8.1508,Com,Hotels,350.0,1092.0,3115235.76,623047.1520000001,934570.728,1557617.88,1039.09290743611,436.0849527534255,33.246297119872054,68.35360963696219,179.22828650341992,BOTOSANI,7
26.6572,47.8757,CR/LFINF+CDL+LFC:0.0/HBET:6-,"Concrete frame with infill panels, mid rise, low/moderate code",4.3146,Com,Offices,150.0,1050.0,679549.5000000001,135909.90000000002,203864.85000000003,339774.7500000001,235.73165079802018,98.93150560943691,7.542352033108057,15.506899452795365,40.660252365113436,BOTOSANI,7
26.6572,47.8757,CR/LFINF+CDM+LFC:2.0/HBET:6-,"Concrete frame with infill panels, mid rise, low/moderate code",12.9438,Com,Offices,150.0,1050.0,2038648.5,407729.7,611594.5499999999,1019324.25,707.1949523940605,296.7945168283107,22.62705609932416,46.5206983583861,121.98075709534031,BOTOSANI,7
26.6572,47.8757,MCF/LWAL+CDN/H:1,"Confined or reinforced masonry, low rise",361.58,Com,Trade,178.0,777.0,50008683.48,10001736.696,15002605.043999998,25004341.74,23442.855038872003,9838.46223843124,750.0658683962289,1542.117890167078,4043.548665664849,BOTOSANI,7
