LONGITUDE,LATITUDE,TAXONOMY,MACRO_TAXONOMY,BUILDINGS,OCCUPANCY,OCCUPANCY_TYPE,AREA_PER_BUILDING_SQM,COST_PER_AREA_EUR,TOTAL_REPL_COST_EUR,COST_STRUCTURAL_EUR,COST_NONSTRUCTURAL_EUR,COST_CONTENTS_EUR,OCCUPANTS_PER_ASSET,OCCUPANTS_PER_ASSET_DAY,OCCUPANTS_PER_ASSET_NIGHT,OCCUPANTS_PER_ASSET_TRANSIT,OCCUPANTS_PER_ASSET_AVERAGE,NAME_1
25.987,47.6617,CR/LFINF+CDN/H:2,"Concrete frame with infill panels, low rise, pre code",14.9452,COM,Trade,178,798.0,2122875.9888,424575.19776,636862.79664,1061437.9944,720.3575813088873,302.31858918734184,23.048200992768503,47.38656241366123,124.2511175312572,SUCEAVA
25.987,47.6617,CR/LFINF+CDH/HBET:3-5/8.0,"Concrete frame with infill panels, mid rise, high code",122.47620000000002,COM,Hotels,350,945.0,40509003.150000006,8101800.630000002,12152700.945000002,20254501.575000003,11607.699198888342,4871.501788240661,371.39413971803197,763.577668701273,2002.157865553322,SUCEAVA
25.987,47.6617,CR/LFINF+CDN/HBET:3-5,"Concrete frame with infill panels, mid rise, pre code",8.7483,COM,Hotels,350,945.0,2893500.225,578700.045,868050.0675,1446750.1125,829.1213713491672,347.96441344576147,26.52815283700228,54.54126205009093,143.01127611095157,SUCEAVA
25.987,47.6617,CR+PC/LWAL+CDM/HBET:3-5/2.0,"Concrete wall, mid rise",24.9459,COM,Offices,150,1050.0,3928979.2500000005,785795.8500000001,1178693.7750000001,1964489.6250000002,1013.2505164696091,425.23945687619084,32.41945689970338,66.65364547440385,174.7708530834327,SUCEAVA
25.987,47.6617,CR/LFINF+CDN/HBET:3-5,"Concrete frame with infill panels, mid rise, pre code",3.5637000000000003,COM,Offices,150,1050.0,561282.75,112256.55,168384.82499999998,280641.375,144.75007378137275,60.74849383945584,4.6313509856719115,9.521949353486264,24.96726472620467,SUCEAVA
25.987,47.6617,CR/LFINF+CDN/HBET:3-5,"Concrete frame with infill panels, mid rise, pre code",14.9452,COM,Trade,178,798.0,2122875.9888,424575.19776,636862.79664,1061437.9944,720.3575813088873,302.31858918734184,23.048200992768503,47.38656241366123,124.2511175312572,SUCEAVA
25.987,47.6617,CR/LFINF+CDN/HBET:6-,"Concrete frame with infill panels, mid rise, pre code",4.37415,COM,Hotels,350,945.0,1446750.1125,289350.0225,434025.03375,723375.05625,414.5606856745836,173.98220672288073,13.26407641850114,27.270631025045464,71.50563805547579,SUCEAVA
25.987,47.6617,CR/LFINF+CDN/HBET:6-,"Concrete frame with infill panels, mid rise, pre code",1.7818500000000002,COM,Offices,150,1050.0,280641.375,56128.275,84192.41249999999,140320.6875,72.37503689068637,30.37424691972792,2.3156754928359558,4.760974676743132,12.483632363102336,SUCEAVA
25.987,47.6617,MCF/LWAL+CDN/H:1,"Confined or reinforced masonry, low rise",597.808,COM,Trade,178,798.0,84915039.552,16983007.9104,25474511.8656,42457519.776,28814.303252355487,12092.743567493671,921.92803971074,1895.462496546449,4970.044701250287,SUCEAVA
25.987,47.6617,CR/LFINF+CDM/HBET:3-5/2.0,"Concrete frame with infill panels, mid rise, low/moderate code",96.2313,COM,Hotels,350,945.0,31828502.475,6365700.495000001,9548550.7425,15914251.2375,9120.335084840839,3827.6085479033763,291.80968120702505,599.9538825510001,1573.1240372204672,SUCEAVA
25.987,47.6617,MCF/LWAL+CDN/H:1,"Confined or reinforced masonry, low rise",597.808,COM,Trade,178,798.0,84915039.552,16983007.9104,25474511.8656,42457519.776,28814.303252355487,12092.743567493671,921.92803971074,1895.462496546449,4970.044701250287,SUCEAVA
25.987,47.6617,CR+PC/LWAL+CDL/H:1/0.0,"Concrete wall, low rise",59.7808,COM,Trade,178,798.0,8491503.9552,1698300.79104,2547451.18656,4245751.9776,2881.4303252355494,1209.2743567493674,92.19280397107401,189.54624965464492,497.0044701250288,SUCEAVA
25.987,47.6617,CR/LFINF+CDM/HBET:3-5/2.0,"Concrete frame with infill panels, mid rise, low/moderate code",39.2007,COM,Offices,150,1050.0,6174110.25,1234822.05,1852233.075,3087055.125,1592.2508115951,668.2334322340142,50.944860842391016,104.74144288834889,274.63991198825136,SUCEAVA
25.987,47.6617,CR+PC/LWAL+CDM/H:2/2.0,"Concrete wall, low rise",149.452,COM,Trade,178,798.0,21228759.888,4245751.9776,6368627.9664,10614379.944,7203.575813088872,3023.185891873418,230.482009927685,473.86562413661227,1242.5111753125718,SUCEAVA
25.987,47.6617,MCF/LWAL+CDN/H:2,"Confined or reinforced masonry, low rise",298.904,COM,Trade,178,798.0,42457519.776,8491503.9552,12737255.9328,21228759.888,14407.151626177743,6046.371783746836,460.96401985537,947.7312482732245,2485.0223506251436,SUCEAVA
25.987,47.6617,CR+PC/LWAL+CDM/H:2/2.0,"Concrete wall, low rise",35.637,COM,Offices,150,1050.0,5612827.5,1122565.5,1683848.25,2806413.75,1447.5007378137275,607.4849383945584,46.31350985671912,95.21949353486264,249.6726472620467,SUCEAVA
25.987,47.6617,CR+PC/LWAL+CDM/H:2/2.0,"Concrete wall, low rise",87.48299999999999,COM,Hotels,350,945.0,28935002.249999996,5787000.449999999,8680500.674999999,14467501.124999998,8291.21371349167,3479.6441344576137,265.2815283700227,545.4126205009092,1430.1127611095153,SUCEAVA
26.6572,47.8757,CR/LFINF+CDM/H:2/2.0,"Concrete frame with infill panels, low rise, low/moderate code",32.6032,COM,Hotels,350,945.0,10783508.4,2156701.68,3235052.52,5391754.2,4143.99964326597,1739.1475542863973,132.58934058611635,272.6005845333221,714.7791598019453,BOTOSANI
