LONGITUDE,LATITUDE,TAXONOMY,MACRO_TAXONOMY,BUILDINGS,OCCUPANCY,OCCUPANCY_TYPE,AREA_PER_BUILDING_SQM,COST_PER_AREA_EUR,TOTAL_REPL_COST_EUR,COST_STRUCTURAL_EUR,COST_NONSTRUCTURAL_EUR,COST_CONTENTS_EUR,OCCUPANTS_PER_ASSET,OCCUPANTS_PER_ASSET_DAY,OCCUPANTS_PER_ASSET_NIGHT,OCCUPANTS_PER_ASSET_TRANSIT,OCCUPANTS_PER_ASSET_AVERAGE,Unnamed: 2,Unnamed: 3,NAME_1,ID_1
26.6572,47.8757,CR/LFINF+CDM+LFC:2.0/H:2,"Concrete frame with infill panels, low rise, low/moderate code",43.3896,Com,Trade,178,777.0,6001042.0176,1200208.4035200002,1800312.60528,3000521.0088,2804.7689159362667,1177.1012114867585,89.73998384983881,184.50330882811951,483.7815013882389,,,BOTOSANI,7
26.6572,47.8757,CR/LFINF+CDL+LFC:0.0/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",18.33705,Com,Offices,150,1050.0,2888085.375,577617.0750000001,866425.6124999998,1444042.6875,998.8773493559385,419.2073476616762,31.959580231317922,65.70814979533236,172.29169256277547,,,BOTOSANI,7
26.6572,47.8757,CR/LFINF+CDH+LFC:8.0/HBET:3-5,"Concrete frame with infill panels, mid rise, high code",57.05560000000001,Com,Hotels,350,1092.0,21806650.320000004,4361330.064000001,6541995.096000001,10903325.160000002,7251.999375715444,3043.5082200011943,232.0313460257035,477.0510229333135,1250.8635296534035,,,BOTOSANI,7
26.6572,47.8757,CR/LFINF+CDL+LFC:0.0/H:2,"Concrete frame with infill panels, low rise, low/moderate code",11.86515,Com,Offices,150,1050.0,1868761.125,373752.225,560628.3375,934380.5625,646.3324025244306,271.25181319284917,20.679728384970414,42.517038102862095,111.4828598935606,,,BOTOSANI,7
26.6572,47.8757,CR/LFINF+CDH+LFC:8.0/HBET:6-,"Concrete frame with infill panels, mid rise, high code",36.6786,Com,Hotels,350,1092.0,14018560.920000002,2803712.1840000004,4205568.2760000015,7009280.460000001,4661.999598674214,1956.540998572196,149.16300815938084,306.67565759998723,804.1265547771881,,,BOTOSANI,7
26.6572,47.8757,CR/LFINF+CDL+LFC:0.0/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",7.2316,Com,Trade,178,777.0,1000173.6696,200034.73392000003,300052.10088000004,500086.8348,467.46148598937765,196.183535247793,14.956663974973132,30.75055147135324,80.63025023137313,, ,BOTOSANI,7
26.6572,47.8757,CR+PC/LWAL+CDM+LFC:2.0/HBET:3-5,"Concrete wall, mid rise",40.75400000000001,Com,Hotels,350,1092.0,15576178.800000004,3115235.760000001,4672853.6400000015,7788089.400000002,5179.999554082463,2173.934442857997,165.73667573264547,340.75073066665266,893.4739497524316,,,BOTOSANI,7
26.6572,47.8757,CR+PC/LWAL+CDM+LFC:2.0/HBET:3-5,"Concrete wall, mid rise",21.573,Com,Offices,150,1050.0,3397747.5,679549.5,1019324.25,1698873.75,1175.149822771692,493.1851148960895,37.59950615449167,77.30370564156745,202.69610889738289,,,BOTOSANI,7
26.6572,47.8757,CR+PC/LWAL+CDM+LFC:2.0/HBET:6-,"Concrete wall, mid rise",28.5278,Com,Hotels,350,1092.0,10903325.16,2180665.0319999997,3270997.548,5451662.58,3625.999687857722,1521.7541100005972,116.01567301285178,238.52551146665672,625.4317648267019,,,BOTOSANI,7
26.6572,47.8757,CR+PC/LWAL+CDM+LFC:2.0/HBET:6-,"Concrete wall, mid rise",15.1011,Com,Offices,150,1050.0,2378423.25,475684.65,713526.975,1189211.625,822.6048759401843,345.22958042726265,26.319654308144173,54.11259394909722,141.88727622816802,,,BOTOSANI,7
