LONGITUDE,LATITUDE,TAXONOMY,MACRO_TAXONOMY,BUILDINGS,OCCUPANCY,AREA_PER_BUILDING_SQM,COST_PER_AREA_EUR,TOTAL_REPL_COST_EUR,COST_STRUCTURAL_EUR,COST_NONSTRUCTURAL_EUR,COST_CONTENTS_EUR,OCCUPANTS_PER_ASSET,OCCUPANTS_PER_ASSET_DAY,OCCUPANTS_PER_ASSET_NIGHT,OCCUPANTS_PER_ASSET_TRANSIT,OCCUPANTS_PER_ASSET_AVERAGE,NAME_1,NAME_2
14.1617999999999,46.0824,CR+PC/LWAL+CDL/H:1,"Concrete wall, low rise",23.747936006942464,IND,604.0319310981483,1312.5,18827171.535202675,2824075.730280401,4706792.883800669,11296302.921121605,926.5785485072652,509.5524146020518,49.69101768862187,101.57524680156043,220.2728930307447,Gorenjska,Gorenja vas - Poljane
14.1617999999999,46.0824,CR+PC/LWAL+CDL/HBET:3-5,"Concrete wall, mid rise",1.3969374121730858,IND,604.0319310981483,1312.5,1107480.6785413336,166122.10178120004,276870.1696353334,664488.4071248001,54.50462050042735,29.973671447179512,2.923001040507168,5.975014517738847,12.957229001808509,Gorenjska,Gorenja vas - Poljane
14.1617999999999,46.0824,CR/LFM+CDL/H:1,"Concrete frame, low rise, low/moderate code",4.190812236519257,IND,604.0319310981483,1312.5,3322442.0356240007,498366.3053436001,830610.5089060002,1993465.2213744004,163.513861501282,89.92101434153851,8.769003121521502,17.925043553216536,38.87168700542552,Gorenjska,Gorenja vas - Poljane
14.1617999999999,46.0824,CR/LWAL+CDL/H:1,"Concrete wall, low rise, low/moderate code",11.873968003471232,IND,604.0319310981483,1312.5,9413585.767601337,1412037.8651402006,2353396.4419003343,5648151.460560802,463.2892742536326,254.7762073010259,24.845508844310935,50.78762340078021,110.13644651537236,Gorenjska,Gorenja vas - Poljane
14.1617999999999,46.0824,CR/LWAL+CDL/HBET:3-5,"Concrete wall, mid rise, low/moderate code",0.6984687060865429,IND,604.0319310981483,1312.5,553740.3392706668,83061.05089060002,138435.0848176667,332244.2035624001,27.252310250213675,14.986835723589756,1.461500520253584,2.9875072588694236,6.478614500904254,Gorenjska,Gorenja vas - Poljane
14.1617999999999,46.0824,MCF/LWAL+CDL/H:1,"Confined or reinforced masonry, low rise",3.4923435304327146,IND,604.0319310981483,1312.5,2768701.696353334,415305.2544530001,692175.4240883335,1661221.0178120004,136.26155125106837,74.93417861794877,7.30750260126792,14.937536294347117,32.39307250452127,Gorenjska,Gorenja vas - Poljane
14.1617999999999,46.0824,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",3.4923435304327146,IND,604.0319310981483,1187.5,2505015.8205101597,375752.37307652395,626253.9551275399,1503009.4923060958,136.26155125106837,74.93417861794877,7.30750260126792,14.937536294347117,32.39307250452127,Gorenjska,Gorenja vas - Poljane
14.1617999999999,46.0824,S/LFBR+CDM/H:1,"Steel, low rise",5.587749648692343,IND,604.0319310981483,1250.0,4218974.013490795,632846.1020236192,1054743.5033726988,2531384.408094477,218.0184820017094,119.89468578871805,11.692004162028672,23.90005807095539,51.828916007234035,Gorenjska,Gorenja vas - Poljane
14.1617999999999,46.0824,S/LFBR+CDM/HBET:3-5,"Steel, mid rise",1.3969374121730858,IND,604.0319310981483,1250.0,1054743.5033726988,158211.5255059048,263685.8758431747,632846.1020236192,54.50462050042735,29.973671447179512,2.923001040507168,5.975014517738847,12.957229001808509,Gorenjska,Gorenja vas - Poljane
14.1617999999999,46.0824,S/LFM+CDL/H:1,"Steel, low rise",5.587749648692343,IND,604.0319310981483,1250.0,4218974.013490795,632846.1020236192,1054743.5033726988,2531384.408094477,218.0184820017094,119.89468578871805,11.692004162028672,23.90005807095539,51.828916007234035,Gorenjska,Gorenja vas - Poljane
