LONGITUDE,LATITUDE,TAXONOMY,MACRO_TAXONOMY,BUILDINGS,OCCUPANCY,OCCUPANCY_TYPE,AREA_PER_BUILDING_SQM,COST_PER_AREA_EUR,TOTAL_REPL_COST_EUR,COST_STRUCTURAL_EUR,COST_NONSTRUCTURAL_EUR,COST_CONTENTS_EUR,OCCUPANTS_PER_ASSET,OCCUPANTS_PER_ASSET_DAY,OCCUPANTS_PER_ASSET_NIGHT,OCCUPANTS_PER_ASSET_TRANSIT,OCCUPANTS_PER_ASSET_AVERAGE,NAME_2,ID_2,ID_1,NAME_1
21.4099,44.345,MCF/LWAL+CDL/H:2,"Confined or reinforced masonry, low rise",0.0122,Com,Hotels,345.7420251000001,945.0,3986.059807377901,797.2119614755803,1195.8179422133705,1993.0299036889505,0.7863742167242483,0.2875538530166642,0.01788568837228466,0.03509430854396976,0.11351128331097288,Petrovac na Mlavi,17,3,Branicevski
21.4099,44.345,MCF/LWAL+CDL/H:2,"Confined or reinforced masonry, low rise",2.8567,Com,Trade,897.2236485999998,798.0,2045352.8399705843,409070.56799411686,613605.8519911753,1022676.4199852921,477.8401194159269,174.73203538688165,10.868234596055546,21.325048849293985,68.97510627741039,Petrovac na Mlavi,17,3,Branicevski
21.4099,44.345,CR/LFINF+CDM/H:1/5.0,"Concrete frame with infill panels, low rise, low/moderate code",27.4351,Com,Trade,448.6118243,798.0,9821552.788160637,1964310.5576321275,2946465.836448191,4910776.394080319,2294.5341583274217,839.0434529426675,52.188032164078045,102.4004704178362,331.21065184152735,Petrovac na Mlavi,17,3,Branicevski
21.4099,44.345,MCF/LWAL+CDL/H:2,"Confined or reinforced masonry, low rise",0.8215,Com,Offices,1137.909279,1050.0,981532.0963334248,196306.419266685,294459.6289000275,490766.0481667125,174.27394812635276,63.726841748337456,3.96377381315983,7.7774977569828705,25.156037772826718,Petrovac na Mlavi,17,3,Branicevski
21.4099,44.345,MCF/LWAL+CDL/H:1,"Confined or reinforced masonry, low rise",6.1985,Com,Trade,448.6118243,798.0,2219014.8735529925,443802.97471059853,665704.4620658978,1109507.4367764962,518.411450309732,189.56777424048482,11.791009231569701,23.135666204422716,74.83148322549242,Petrovac na Mlavi,17,3,Branicevski
21.4099,44.345,CR/LDUAL+CDM/HBET:3-5/5.0,"Concrete wall, mid rise, low/moderate code",0.18600000000000005,Com,Offices,2844.773198,1050.0,555584.2055694,111116.84111388,166675.26167081998,277792.1027847,98.6456310322547,36.07179722238008,2.2436455550131167,4.402357221707463,14.239266666366888,Petrovac na Mlavi,17,3,Branicevski
21.4099,44.345,CR/LDUAL+CDM/HBET:3-5/5.0,"Concrete wall, mid rise, low/moderate code",0.1464,Com,Hotels,1037.226075,945.0,143498.15302410003,28699.63060482,43049.44590723,71749.07651205,28.30947179388491,10.35193870560579,0.6438847812160152,1.2633951072174954,4.0864061980131,Petrovac na Mlavi,17,3,Branicevski
21.4099,44.345,MUR/LWAL+CDN/H:2,"Unreinforced masonry, low rise",3.773,Com,Trade,897.2236485999998,646.0,2186855.2377043986,437371.04754087975,656056.5713113196,1093427.6188521993,631.1095916814129,230.77815994493804,14.354272107997895,28.165158857558087,91.09919697016468,Petrovac na Mlavi,17,3,Branicevski
21.4099,44.345,MUR/LWAL+CDN/H:2,"Unreinforced masonry, low rise",0.6509999999999999,Com,Offices,1137.909279,850.0,629662.0995346499,125932.41990692998,188898.62986039493,314831.0497673249,138.10388342088328,50.5005161024561,3.1411037764662795,6.163300109307178,19.934973329409853,Petrovac na Mlavi,17,3,Branicevski
21.4099,44.345,MUR/LWAL+CDN/H:2,"Unreinforced masonry, low rise",0.0976,Com,Hotels,345.7420251000001,765.0,25814.482562066412,5162.896512413282,7744.3447686199215,12907.241281033203,6.290993733793987,2.3004308241333136,0.14308550697827732,0.28075446835175805,0.9080902664877829,Petrovac na Mlavi,17,3,Branicevski
21.4099,44.345,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",7.0070000000000014,Com,Trade,448.6118243,646.0,2030651.2921540844,406130.2584308169,609195.3876462253,1015325.6460770422,586.0303351327407,214.2940056631568,13.328966957426616,26.153361796303944,84.59211147229578,Petrovac na Mlavi,17,3,Branicevski
21.4099,44.345,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",1.5190000000000001,Com,Offices,568.9546396000002,850.0,734605.7829195402,146921.156583908,220381.734875862,367302.89145977,161.12119735268269,58.91726879655415,3.6646210731880915,7.1905167954555225,23.257468888399252,Petrovac na Mlavi,17,3,Branicevski
21.4099,44.345,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",1.1956,Com,Hotels,172.8710125,765.0,158113.705646925,31622.741129385,47434.1116940775,79056.8528234625,38.53233660834334,14.090138793741211,0.8763987299884651,1.7196211181571466,5.562052880628941,Petrovac na Mlavi,17,3,Branicevski
21.4099,44.345,MCF/LWAL+CDL/HBET:3-5,"Confined or reinforced masonry, mid rise",0.0155,Com,Offices,2844.773198,1050.0,46298.68379745,9259.73675949,13889.605139234998,23149.341898725,8.22046925268789,3.0059831018650067,0.18697046291775968,0.3668631018089551,1.1866055555305741,Petrovac na Mlavi,17,3,Branicevski
21.4099,44.345,MCF/LWAL+CDL/HBET:3-5,"Confined or reinforced masonry, mid rise",0.6466,Com,Hotels,864.3550627000002,945.0,528152.9244470199,105630.58488940401,158445.877334106,264076.46222351,104.19458370993557,38.100885522504,2.3698537091906293,4.649995881807004,15.040245037833873,Petrovac na Mlavi,17,3,Branicevski
21.4099,44.345,CR/LFINF+CDM/H:1/5.0,"Concrete frame with infill panels, low rise, low/moderate code",3.7332,Com,Hotels,172.8710125,945.0,609867.1503524251,121973.43007048502,182960.1451057275,304933.5751762125,120.31525512401085,43.995739498824605,2.736510320168064,5.369429205674355,17.367226341555675,Petrovac na Mlavi,17,3,Branicevski
21.4099,44.345,CR/LFINF+CDM/H:2/5.0,"Concrete frame with infill panels, low rise, low/moderate code",0.0244,Com,Hotels,345.7420251000001,945.0,7972.119614755802,1594.4239229511606,2391.635884426741,3986.059807377901,1.572748433448497,0.5751077060333284,0.03577137674456933,0.07018861708793951,0.2270225666219457,Petrovac na Mlavi,17,3,Branicevski
21.4099,44.345,CR/LFINF+CDM/H:2/5.0,"Concrete frame with infill panels, low rise, low/moderate code",4.743,Com,Offices,1137.909279,1050.0,5666958.89581185,1133391.77916237,1700087.668743555,2833479.447905925,1006.18543635215,367.93233160360876,22.885184657111477,44.90404365352375,145.24051997141467,Petrovac na Mlavi,17,3,Branicevski
21.4099,44.345,CR/LFINF+CDM/H:2/5.0,"Concrete frame with infill panels, low rise, low/moderate code",6.6297000000000015,Com,Trade,897.2236485999998,798.0,4746762.25125249,949352.450250498,1424028.6753757468,2373381.125626245,1108.94971109734,405.51019533181983,25.22250670405345,49.49020770685209,160.0743032475751,Petrovac na Mlavi,17,3,Branicevski
21.4099,44.345,CR/LFINF+CDM/HBET:3-5/5.0,"Concrete frame with infill panels, mid rise, low/moderate code",4.440799999999999,Com,Hotels,864.3550627000002,945.0,3627314.42450406,725462.8849008121,1088194.3273512179,1813657.21225203,715.6005371776706,261.6740062300274,16.275976417837523,31.935820773165087,103.29526780700998,Petrovac na Mlavi,17,3,Branicevski
21.4099,44.345,CR/LFINF+CDM/HBET:3-5/5.0,"Concrete frame with infill panels, mid rise, low/moderate code",5.642,Com,Offices,2844.773198,1050.0,16852720.902271803,3370544.180454361,5055816.27068154,8426360.451135902,2992.2508079783925,1094.1778490788627,68.05724850206454,133.53816905845972,431.924422213129,Petrovac na Mlavi,17,3,Branicevski
21.4099,44.345,CR/LFINF+CDM/HBET:6-/5.0,"Concrete frame with infill panels, mid rise, low/moderate code",0.5246,Com,Hotels,1210.097088,945.0,599902.001084736,119980.40021694721,179970.6003254208,299951.000542368,118.34931963166956,43.276854884372426,2.691796100362508,5.281693436522151,17.083448140419026,Petrovac na Mlavi,17,3,Branicevski
21.4099,44.345,CR/LFINF+CDM/HBET:6-/5.0,"Concrete frame with infill panels, mid rise, low/moderate code",0.6665,Com,Offices,3413.727838,1050.0,2389012.08422835,477802.41684567,716703.625268505,1194506.042114175,424.1762134883976,155.10872807440907,9.647675887686859,18.9301360555602,61.22884667255205,Petrovac na Mlavi,17,3,Branicevski
21.4099,44.345,CR/LFINF+CDN/HBET:3-5,"Concrete frame with infill panels, mid rise, pre code",0.5368,Com,Hotels,864.3550627000002,945.0,438466.5787862053,87693.31575724107,131539.97363586153,219233.28939310266,86.50116383466353,31.63092383000332,1.9674257208375043,3.860373939613363,12.486241163484731,Petrovac na Mlavi,17,3,Branicevski
21.4099,44.345,CR/LFINF+CDN/HBET:3-5,"Concrete frame with infill panels, mid rise, pre code",0.155,Com,Offices,2844.773198,1050.0,462986.8379745,92597.36759489999,138896.05139235,231493.41898725,82.20469252687892,30.05983101865007,1.8697046291775972,3.668631018089552,11.86605555530574,Petrovac na Mlavi,17,3,Branicevski
21.4099,44.345,MCF/LWAL+CDL/H:1,"Confined or reinforced masonry, low rise",0.8418,Com,Hotels,172.8710125,945.0,137519.06331476252,27503.81266295251,41255.71899442875,68759.53165738126,27.1299104691397,9.920607926205546,0.6170562486653478,1.2107536444167664,3.916139273095887,Petrovac na Mlavi,17,3,Branicevski
21.4099,44.345,MCF/LWAL+CDL/H:1,"Confined or reinforced masonry, low rise",1.0695,Com,Offices,568.9546396000002,1050.0,638921.83640481,127784.36728096199,191676.55092144298,319460.918202405,113.44247568709291,41.48256680573709,2.580192388265084,5.062710804963581,16.375156666321914,Petrovac na Mlavi,17,3,Branicevski
21.4099,44.345,CR/LDUAL+CDM/HBET:6-/5.0,"Concrete wall, mid rise, low/moderate code",0.031,Com,Offices,3413.727838,1050.0,111116.8411269,22223.368225380003,33335.05233807,55558.42056345,19.72912620876268,7.214359445321352,0.4487291110552028,0.8804714444446607,2.8478533336070715,Petrovac na Mlavi,17,3,Branicevski
21.5535,43.7031,CR/LDUAL+CDM/HBET:6-/5.0,"Concrete wall, mid rise, low/moderate code",0.0056,Com,Offices,3413.727838,1050.0,20072.71968744,4014.5439374879998,6021.815906231999,10036.35984372,6.643039239028332,2.42916348005511,0.1510926059720799,0.2964655551593564,0.9589072137288488,Razanj,86,11,Nisavski
21.5535,43.7031,MUR/LWAL+CDN/H:2,"Unreinforced masonry, low rise",0.5040000000000001,Com,Trade,897.2236485999998,646.0,292121.66440578236,58424.332881156486,87636.49932173472,146060.83220289118,157.13797256296016,57.46072099608391,3.574024616958247,7.012753439539787,22.682499684193978,Razanj,86,11,Nisavski
21.5535,43.7031,MUR/LWAL+CDN/H:2,"Unreinforced masonry, low rise",0.1176,Com,Offices,1137.909279,850.0,113745.41152884,22749.082305768,34123.623458651986,56872.70576442,46.5012746595765,17.004144355404662,1.0576482414947377,2.0752588855075795,6.71235049413566,Razanj,86,11,Nisavski
21.5535,43.7031,MUR/LWAL+CDN/H:2,"Unreinforced masonry, low rise",0.016,Com,Hotels,345.7420251000001,765.0,4231.882387224001,846.3764774448002,1269.5647161672002,2115.9411936120005,1.922303918024979,0.7029298348561529,0.04372184146351914,0.08578857925361875,0.2774800851910969,Razanj,86,11,Nisavski
21.5535,43.7031,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",0.936,Com,Trade,448.6118243,646.0,271255.8312339407,54251.166246788154,81376.74937018221,135627.91561697036,145.9138316656058,53.35638378207789,3.3187371443183706,6.511842479572656,21.062321135322975,Razanj,86,11,Nisavski
21.5535,43.7031,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",0.2744,Com,Offices,568.9546396000002,850.0,132702.98014030402,26540.5960280608,39810.894042091204,66351.49007015201,54.251487112374534,19.838168418125544,1.2339229486274024,2.4211353668510505,7.831075577868,Razanj,86,11,Nisavski
21.5535,43.7031,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",0.196,Com,Hotels,172.8710125,765.0,25920.27961425,5184.0559228500015,7776.083884275,12960.139807125,11.774111494497536,4.3054452372486605,0.2677962788865992,0.525455047776436,1.6995655213038985,Razanj,86,11,Nisavski
21.5535,43.7031,MCF/LWAL+CDL/HBET:3-5,"Confined or reinforced masonry, mid rise",0.0028,Com,Offices,2844.773198,1050.0,8363.63320212,1672.726640424,2509.089960636,4181.81660106,2.767933015937476,1.012151449904365,0.06295525248098993,0.12352731463525768,0.3995446723402041,Razanj,86,11,Nisavski
21.5535,43.7031,MCF/LWAL+CDL/HBET:3-5,"Confined or reinforced masonry, mid rise",0.106,Com,Hotels,864.3550627000002,945.0,86582.446630659,17316.489326131803,25974.7339891977,43291.2233153295,31.83815864044698,11.642275389131566,0.7241429991976465,1.4208733438058678,4.595763910711693,Razanj,86,11,Nisavski
21.5535,43.7031,MCF/LWAL+CDL/H:2,"Confined or reinforced masonry, low rise",0.3816,Com,Trade,897.2236485999998,798.0,273219.6743559964,54643.934871199286,81965.90230679893,136609.8371779982,118.97589351195556,43.505974468463535,2.7060472099826733,5.309656175651552,17.173892618032585,Razanj,86,11,Nisavski
21.5535,43.7031,MCF/LWAL+CDL/H:2,"Confined or reinforced masonry, low rise",0.14839999999999998,Com,Offices,1137.909279,1050.0,177309.02385377997,35461.80477075599,53192.70715613398,88654.51192688999,58.68017992756079,21.457610734201115,1.3346513523624066,2.618779069807183,8.470347052123566,Razanj,86,11,Nisavski
21.5535,43.7031,MCF/LWAL+CDL/H:2,"Confined or reinforced masonry, low rise",0.002,Com,Hotels,345.7420251000001,945.0,653.4524274390001,130.69048548780003,196.03572823169998,326.72621371950004,0.2402879897531224,0.08786622935701911,0.005465230182939892,0.010723572406702344,0.03468501064888711,Razanj,86,11,Nisavski
21.5535,43.7031,CR/LDUAL+CDM/HBET:3-5/5.0,"Concrete wall, mid rise, low/moderate code",0.024,Com,Hotels,1037.226075,945.0,23524.287381,4704.857476200002,7057.286214300001,11762.1436905,8.650367628610434,3.1631842559377907,0.19674828652893,0.3860486065296264,1.2486603829987823,Razanj,86,11,Nisavski
21.5535,43.7031,MCF/LWAL+CDL/H:1,"Confined or reinforced masonry, low rise",0.8280000000000001,Com,Trade,448.6118243,798.0,296417.5712352792,59283.51424705584,88925.27137058375,148208.7856176396,129.0776203195744,47.19987796106893,2.93580593535856,5.760476039621966,18.63205331201648,Razanj,86,11,Nisavski
21.5535,43.7031,CR/LFINF+CDM/H:1/5.0,"Concrete frame with infill panels, low rise, low/moderate code",3.6648,Com,Trade,448.6118243,798.0,1311969.9457283223,262393.9891456645,393590.9837184968,655984.9728641611,571.3087716753338,208.91076419290508,12.994132357369626,25.49636786232679,82.46708813753385,Razanj,86,11,Nisavski
21.5535,43.7031,CR/LDUAL+CDM/HBET:3-5/5.0,"Concrete wall, mid rise, low/moderate code",0.0336,Com,Offices,2844.773198,1050.0,100363.59842543998,20072.719685088,30109.079527631988,50181.79921271999,33.21519619124971,12.145817398852374,0.7554630297718791,1.4823277756230917,4.79453606808245,Razanj,86,11,Nisavski
21.5535,43.7031,CR/LFINF+CDM/H:1/5.0,"Concrete frame with infill panels, low rise, low/moderate code",0.612,Com,Hotels,172.8710125,945.0,99978.22136925,19995.644273850005,29993.466410775,49989.11068462501,36.764062421594346,13.443533087735613,0.8361802177479525,1.6407065777509124,5.306806627744826,Razanj,86,11,Nisavski
21.5535,43.7031,MCF/LWAL+CDL/H:1,"Confined or reinforced masonry, low rise",0.1932,Com,Offices,568.9546396000002,1050.0,115418.13818925602,23083.627637851205,34625.4414567768,57709.06909462801,38.19747561993718,13.967690008680234,0.8687824842376611,1.7046769419665564,5.5137164782948185,Razanj,86,11,Nisavski
21.5535,43.7031,MCF/LWAL+CDL/H:1,"Confined or reinforced masonry, low rise",0.138,Com,Hotels,172.8710125,945.0,22544.108740125004,4508.821748025001,6763.232622037502,11272.054370062502,8.289935644085,3.031384911940384,0.18855044125689127,0.36996324792422536,1.1966328670405002,Razanj,86,11,Nisavski
21.5535,43.7031,CR/LFINF+CDN/HBET:3-5,"Concrete frame with infill panels, mid rise, pre code",0.027999999999999997,Com,Offices,2844.773198,1050.0,83636.3320212,16727.26640424,25090.89960636,41818.1660106,27.679330159374768,10.121514499043649,0.6295525248098993,1.2352731463525768,3.9954467234020417,Razanj,86,11,Nisavski
21.5535,43.7031,CR/LFINF+CDN/HBET:3-5,"Concrete frame with infill panels, mid rise, pre code",0.08800000000000001,Com,Hotels,864.3550627000002,945.0,71879.76701413201,14375.9534028264,21563.930104239604,35939.883507066006,26.43167887131448,9.665285228713,0.6011753200886121,1.1795929646690224,3.8153511711568777,Razanj,86,11,Nisavski
21.5535,43.7031,CR/LFINF+CDM/HBET:6-/5.0,"Concrete frame with infill panels, mid rise, low/moderate code",0.12039999999999998,Com,Offices,3413.727838,1050.0,431563.47327995993,86312.69465599199,129469.04198398798,215781.73663998,142.82534363910918,52.227014821184866,3.2484910283997186,6.3740094359261645,20.61650509517025,Razanj,86,11,Nisavski
21.5535,43.7031,CR/LFINF+CDM/HBET:6-/5.0,"Concrete frame with infill panels, mid rise, low/moderate code",0.086,Com,Hotels,1210.097088,945.0,98344.59034176,19668.918068352,29503.377102527997,49172.29517088,36.163342462327606,13.223867519870565,0.8225171426344103,1.6138976474087563,5.220094103304578,Razanj,86,11,Nisavski
21.5535,43.7031,CR/LFINF+CDM/HBET:3-5/5.0,"Concrete frame with infill panels, mid rise, low/moderate code",1.0192,Com,Offices,2844.773198,1050.0,3044362.48557168,608872.497114336,913308.7456715041,1522181.24278584,1007.5276178012413,368.42312776518884,22.91571190308033,44.9639425272338,145.4342607318343,Razanj,86,11,Nisavski
21.5535,43.7031,CR/LFINF+CDM/HBET:3-5/5.0,"Concrete frame with infill panels, mid rise, low/moderate code",0.728,Com,Hotels,864.3550627000002,945.0,594641.7089350921,118928.34178701839,178392.51268052758,297320.85446754604,218.66207066269246,79.95826871026208,4.973359466187608,9.75845088953464,31.563359688661443,Razanj,86,11,Nisavski
21.5535,43.7031,CR/LFINF+CDM/H:2/5.0,"Concrete frame with infill panels, low rise, low/moderate code",0.8856,Com,Trade,897.2236485999998,798.0,634075.8480337276,126815.16960674553,190222.75441011827,317037.9240168638,276.1138660749157,100.96669546454744,6.280071826940921,12.322409615191336,39.856392302226574,Razanj,86,11,Nisavski
21.5535,43.7031,CR/LFINF+CDM/H:2/5.0,"Concrete frame with infill panels, low rise, low/moderate code",0.8567999999999999,Com,Offices,1137.909279,1050.0,1023708.7037595599,204741.740751912,307112.61112786795,511854.35187977995,338.79500109120005,123.88733744651964,7.7057229023188,15.119743308698075,48.904267885845506,Razanj,86,11,Nisavski
21.5535,43.7031,CR/LFINF+CDM/H:2/5.0,"Concrete frame with infill panels, low rise, low/moderate code",0.004,Com,Hotels,345.7420251000001,945.0,1306.9048548780002,261.38097097560006,392.07145646339995,653.4524274390001,0.4805759795062448,0.17573245871403825,0.010930460365879784,0.021447144813404692,0.06937002129777423,Razanj,86,11,Nisavski
21.3371,44.5177,MCF/LWAL+CDL/HBET:3-5,"Confined or reinforced masonry, mid rise",0.1855,Com,Hotels,864.3550627000002,945.0,151519.28160365325,30303.85632073065,45455.784481095965,75759.64080182662,47.0467243902465,17.203599231143635,1.0700542228939616,2.099601216087921,6.79108489004184,Malo Crnice,16,3,Branicevski
21.3371,44.5177,MCF/LWAL+CDL/H:2,"Confined or reinforced masonry, low rise",0.53,Com,Trade,897.2236485999998,798.0,379471.769938884,75894.35398777679,113841.5309816652,189735.884969442,139.53073398279184,51.022273260854476,3.1735567790716086,6.226977596184034,20.140935878703374,Malo Crnice,16,3,Branicevski
