LONGITUDE,LATITUDE,TAXONOMY,MACRO_TAXONOMY,BUILDINGS,OCCUPANCY,OCCUPANCY_TYPE,AREA_PER_BUILDING_SQM,COST_PER_AREA_EUR,TOTAL_REPL_COST_EUR,COST_STRUCTURAL_EUR,COST_NONSTRUCTURAL_EUR,COST_CONTENTS_EUR,OCCUPANTS_PER_ASSET,OCCUPANTS_PER_ASSET_DAY,OCCUPANTS_PER_ASSET_NIGHT,OCCUPANTS_PER_ASSET_TRANSIT,OCCUPANTS_PER_ASSET_AVERAGE,NAME_1
22.1199,42.1693,MCF/LWAL+CDN/H:2,"Confined or reinforced masonry, low rise",0.12,COM,Trade,364,798.0,34856.64,6971.328,10456.992,17428.32,13.701636605494635,6.973023199631724,0.6458197905816868,1.2952499624089215,2.9713643175407776,Rankovce
22.1199,42.1693,MCF/LWAL+CDN/HBET:3-5,"Confined or reinforced masonry, mid rise",0.001,COM,Hotels,1051,945.0,993.195,198.639,297.9585,496.5975,0.32967994671187867,0.1677803888006626,0.015539299448291044,0.03116546956254067,0.07149505260383145,Rankovce
22.1199,42.1693,MCF/LWAL+CDN/HBET:3-5,"Confined or reinforced masonry, mid rise",0.212,COM,Offices,616,1050.0,137121.6,27424.320000000003,41136.48,68560.8,40.9643802102737,20.84755141223228,1.930835579021146,3.8724652722276987,8.883617421160375,Rankovce
22.1199,42.1693,S/LFINF+CDM/H:2,"Steel, low rise",2.412,COM,Trade,364,760.0,667255.6799999999,133451.136,200176.70399999997,333627.83999999997,275.40289577044217,140.15776631259766,12.980977790691906,26.034524244419327,59.724422782569626,Rankovce
22.1199,42.1693,CR/LFINF+CDM/H:1/2.5,"Concrete frame with infill panels, low rise, low/moderate code",0.071,COM,Hotels,263,945.0,17645.984999999997,3529.1969999999997,5293.795499999999,8822.992499999998,5.857386912417612,2.9809354900806584,0.2760850034233479,0.5537134282981179,1.2702446406007082,Rankovce
22.1199,42.1693,CR+PC/LWAL+CDN/H:2,"Concrete wall, low rise",0.096,COM,Trade,364,798.0,27885.312,5577.062400000001,8365.5936,13942.656,10.961309284395709,5.57841855970538,0.5166558324653495,1.0361999699271374,2.3770914540326222,Rankovce
22.1199,42.1693,CR/LFINF+CDL/H:2/0.0,"Concrete frame with infill panels, low rise, low/moderate code",0.192,COM,Trade,364,798.0,55770.624,11154.124800000001,16731.1872,27885.312,21.922618568791417,11.15683711941076,1.033311664930699,2.0723999398542747,4.7541829080652445,Rankovce
22.1199,42.1693,CR/LFINF+CDL/H:1/0.0,"Concrete frame with infill panels, low rise, low/moderate code",1.7639999999999998,COM,Trade,182,798.0,256196.30399999997,51239.2608,76858.89119999998,128098.15199999999,100.70702905038554,51.25172051729316,4.746775460775397,9.520087223705572,21.839527733924708,Rankovce
22.1199,42.1693,CR/LDUAL+CDN/HBET:6-,"Concrete wall, mid rise, pre code",0.04,COM,Offices,770,1050.0,32340.0,6468.0,9702.0,16170.0,9.661410426951345,4.916875333073651,0.4553857497691382,0.9133172811857782,2.0951927880095225,Rankovce
22.1199,42.1693,CR/LDUAL+CDN/HBET:6-,"Concrete wall, mid rise, pre code",0.006,COM,Hotels,1577,945.0,8941.59,1788.3180000000002,2682.477,4470.795,2.9680605668770657,1.5105024156345093,0.13989805078946704,0.2805781855383062,0.6436595506540942,Rankovce
22.1199,42.1693,CR/LDUAL+CDN/HBET:3-5,"Concrete wall, mid rise, pre code",0.168,COM,Offices,616,1050.0,108662.40000000001,21732.480000000003,32598.72,54331.200000000004,32.462339034556514,16.520701119127466,1.5300961192243039,3.068746064784214,7.039847767711994,Rankovce
22.1199,42.1693,CR/LDUAL+CDN/HBET:3-5,"Concrete wall, mid rise, pre code",0.052000000000000005,COM,Hotels,1051,945.0,51646.14000000001,10329.228000000003,15493.842,25823.070000000003,17.143357229017692,8.724580217634454,0.8080435713111344,1.6206044172521152,3.7177427353992347,Rankovce
22.1199,42.1693,CR/LDUAL+CDN/H:2,"Concrete wall, low rise, pre code",0.276,COM,Trade,364,798.0,80170.27200000001,16034.054400000003,24051.0816,40085.136000000006,31.513764192637666,16.03795335915297,1.4853855183378801,2.9790749135405203,6.834137930343791,Rankovce
22.1199,42.1693,CR/LDUAL+CDN/H:1,"Concrete wall, low rise, pre code",0.18,COM,Trade,182,798.0,26142.48,5228.496,7842.744,13071.24,10.276227454120976,5.229767399723793,0.48436484293626514,0.9714374718066913,2.228523238155583,Rankovce
22.1199,42.1693,CR/LDUAL+CDM/HBET:6-/2.5,"Concrete wall, mid rise, low/moderate code",0.08800000000000001,COM,Offices,770,1050.0,71148.0,14229.6,21344.399999999998,35574.0,21.25510293929296,10.817125732762033,1.0018486494921042,2.0092980186087117,4.60942413362095,Rankovce
22.1199,42.1693,CR/LDUAL+CDM/HBET:6-/2.5,"Concrete wall, mid rise, low/moderate code",0.012,COM,Hotels,1577,945.0,17883.18,3576.6360000000004,5364.954,8941.59,5.936121133754131,3.0210048312690185,0.2797961015789341,0.5611563710766124,1.2873191013081884,Rankovce
22.1199,42.1693,CR/LDUAL+CDM/HBET:3-5/2.5,"Concrete wall, mid rise, low/moderate code",0.35600000000000004,COM,Offices,616,1050.0,230260.80000000002,46052.16,69078.24,115130.40000000001,68.78924223989358,35.0081523714844,3.242346538356264,6.5028190420427405,14.917772650627802,Rankovce
22.1199,42.1693,CR/LDUAL+CDM/HBET:3-5/2.5,"Concrete wall, mid rise, low/moderate code",0.11,COM,Hotels,1051,945.0,109251.45,21850.29,32775.435,54625.725,36.26479413830665,18.45584276807288,1.7093229393120146,3.4282016518794736,7.8644557864214555,Rankovce
