LONGITUDE,LATITUDE,TAXONOMY,MACRO_TAXONOMY,BUILDINGS,OCCUPANCY,OCCUPANCY_TYPE,AREA_PER_BUILDING_SQM,COST_PER_AREA_EUR,TOTAL_REPL_COST_EUR,COST_STRUCTURAL_EUR,COST_NONSTRUCTURAL_EUR,COST_CONTENTS_EUR,OCCUPANTS_PER_ASSET,OCCUPANTS_PER_ASSET_DAY,OCCUPANTS_PER_ASSET_NIGHT,OCCUPANTS_PER_ASSET_TRANSIT,OCCUPANTS_PER_ASSET_AVERAGE,NAME_3,ID_3,ID_1,NAME_1,ID_2,NAME_2
18.4935,44.7015,CR/LFINF+CDL+LFC:0.0/HBET:6-,"Concrete frame with infill panels, mid rise, low/moderate code",0.1945,Com,Offices,850.0,1050.0,173591.25,34718.25,52077.375,86795.625,34.023317663728896,11.695872691742279,0.5774267357299749,1.2307765048265609,4.501358644099605,Srebrenik,54,2,Federacija Bosna i Hercegovina,8,Tuzla
18.4935,44.7015,CR/LFINF+CDL+LFC:0.0/HBET:6-,"Concrete frame with infill panels, mid rise, low/moderate code",0.035820000000000005,Com,Hotels,548.9227391,1092.0,21471.354465901702,4294.270893180342,6441.406339770511,10735.677232950851,4.04645702112942,1.3910120888119604,0.06867444533409796,0.14637855951084622,0.5353550312189682,Srebrenik,54,2,Federacija Bosna i Hercegovina,8,Tuzla
18.4935,44.7015,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",0.398,Com,Hotels,548.9227391,884.0,193128.58514303114,38625.71702860623,57938.57554290933,96564.29257151557,44.96063356810467,15.455689875688448,0.7630493926010884,1.626428439009402,5.948389235766313,Srebrenik,54,2,Federacija Bosna i Hercegovina,8,Tuzla
18.4935,44.7015,CR/LFINF+CDL+LFC:0.0/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",1.9394,Com,Trade,559.0756616,777.0,842478.8297091702,168495.76594183405,252743.64891275106,421239.4148545851,223.13932055098886,76.7064844022682,3.787008978731107,8.071953351271745,29.52181557742368,Srebrenik,54,2,Federacija Bosna i Hercegovina,8,Tuzla
18.4935,44.7015,CR/LFINF+CDL+LFC:0.0/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",2.9175,Com,Offices,850.0,1050.0,2603868.75,520773.75,781160.625,1301934.375,510.3497649559336,175.43809037613426,8.661401035949629,18.461647572398416,67.5203796614941,Srebrenik,54,2,Federacija Bosna i Hercegovina,8,Tuzla
18.4935,44.7015,CR/LFINF+CDL+LFC:0.0/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",0.4378,Com,Hotels,548.9227391,1092.0,262427.66569435416,52485.53313887084,78728.29970830625,131213.83284717708,49.45669692491514,17.001258863257295,0.8393543318611973,1.7890712829103428,6.543228159342946,Srebrenik,54,2,Federacija Bosna i Hercegovina,8,Tuzla
18.4935,44.7015,CR/LFINF+CDL+LFC:0.0/H:2,"Concrete frame with infill panels, low rise, low/moderate code",4.8485000000000005,Com,Trade,559.0756616,777.0,2106197.0742729255,421239.4148545851,631859.1222818778,1053098.5371364627,557.8483013774721,191.76621100567056,9.467522446827768,20.179883378179365,73.80453894355922,Srebrenik,54,2,Federacija Bosna i Hercegovina,8,Tuzla
18.4935,44.7015,MCF/LWAL+CDN/H:2,"Confined or reinforced masonry, low rise",0.20298,Com,Hotels,548.9227391,1092.0,121671.00864010965,24334.201728021933,36501.302592032895,60835.50432005482,22.929923119733385,7.882401836601108,0.3891551902265552,0.8294785038947953,3.0336785102408204,Srebrenik,54,2,Federacija Bosna i Hercegovina,8,Tuzla
18.4935,44.7015,CR/LFINF+CDL+LFC:0.0/H:2,"Concrete frame with infill panels, low rise, low/moderate code",1.3615000000000002,Com,Offices,850.0,1050.0,1215138.7500000002,243027.75000000012,364541.62500000006,607569.3750000001,238.1632236461023,81.87110884219597,4.041987150109827,8.615435533785929,31.50951050869724,Srebrenik,54,2,Federacija Bosna i Hercegovina,8,Tuzla
18.4935,44.7015,CR/LFINF+CDL+LFC:0.0/H:2,"Concrete frame with infill panels, low rise, low/moderate code",0.08358,Com,Hotels,548.9227391,1092.0,50099.827087103986,10019.965417420795,15029.948126131192,25049.913543551993,9.441733049301982,3.2456948738945752,0.1602403724462286,0.3415499721919745,1.249161739510926,Srebrenik,54,2,Federacija Bosna i Hercegovina,8,Tuzla
18.4935,44.7015,MCF/LWAL+CDN/H:1,"Confined or reinforced masonry, low rise",12.31519,Com,Trade,559.0756616,777.0,5349740.56865323,1069948.113730646,1604922.1705959688,2674870.284326615,1416.934685498779,487.08617595440313,24.047507014942532,51.256903780575584,187.4635289166404,Srebrenik,54,2,Federacija Bosna i Hercegovina,8,Tuzla
18.4935,44.7015,CR/LFINF+CDM+LFC:2.5/H:2,"Concrete frame with infill panels, low rise, low/moderate code",24.2425,Com,Trade,559.0756616,777.0,10530985.371364623,2106197.074272925,3159295.611409388,5265492.6856823135,2789.24150688736,958.8310550283524,47.33761223413883,100.8994168908968,369.022694717796,Srebrenik,54,2,Federacija Bosna i Hercegovina,8,Tuzla
18.4935,44.7015,CR/LFINF+CDM+LFC:2.5/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",0.24278,Com,Hotels,548.9227391,1092.0,145528.06915777826,29105.613831555645,43658.42074733347,72764.03457888911,27.42598647654385,9.427970824169952,0.4654601294866639,0.9921213477957354,3.6285174338174513,Srebrenik,54,2,Federacija Bosna i Hercegovina,8,Tuzla
18.4935,44.7015,CR/LFINF+CDM+LFC:2.5/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",2.9175,Com,Offices,850.0,1050.0,2603868.75,520773.75,781160.625,1301934.375,510.3497649559336,175.43809037613426,8.661401035949629,18.461647572398416,67.5203796614941,Srebrenik,54,2,Federacija Bosna i Hercegovina,8,Tuzla
18.4935,44.7015,CR/LFINF+CDN/HBET:3-5,"Concrete frame with infill panels, mid rise, pre code",0.3582,Com,Hotels,548.9227391,1092.0,214713.54465901703,42942.70893180341,64414.063397705104,107356.77232950852,40.4645702112942,13.910120888119602,0.6867444533409797,1.463785595108462,5.3535503121896815,Srebrenik,54,2,Federacija Bosna i Hercegovina,8,Tuzla
18.4935,44.7015,CR/LFINF+CDN/HBET:3-5,"Concrete frame with infill panels, mid rise, pre code",0.1945,Com,Offices,850.0,1050.0,173591.25,34718.25,52077.375,86795.625,34.023317663728896,11.695872691742279,0.5774267357299749,1.2307765048265609,4.501358644099605,Srebrenik,54,2,Federacija Bosna i Hercegovina,8,Tuzla
18.4935,44.7015,MCF/LWAL+CDN/H:1,"Confined or reinforced masonry, low rise",0.27064,Com,Hotels,548.9227391,1092.0,162228.0115201462,32445.60230402924,48668.403456043845,81114.0057600731,30.573230826311175,10.509869115468144,0.5188735869687402,1.1059713385263936,4.0449046803210935,Srebrenik,54,2,Federacija Bosna i Hercegovina,8,Tuzla
18.4935,44.7015,MCF/LWAL+CDN/H:1,"Confined or reinforced masonry, low rise",6.10911,Com,Trade,559.0756616,777.0,2653808.313583886,530761.6627167772,796142.4940751656,1326904.156791943,702.8888597356148,241.62542586714486,11.929078283002989,25.426653056505998,92.9937190688846,Srebrenik,54,2,Federacija Bosna i Hercegovina,8,Tuzla
18.4935,44.7015,CR/LDUAL+CDM+LFC:2.5/HBET:3-5,"Concrete wall, mid rise, low/moderate code",0.9725,Com,Offices,850.0,1050.0,867956.25,173591.25,260386.875,433978.125,170.11658831864452,58.479363458711404,2.8871336786498767,6.153882524132806,22.506793220498032,Srebrenik,54,2,Federacija Bosna i Hercegovina,8,Tuzla
18.4935,44.7015,MUR/LWAL+CDN/HBET:3-5,"Unreinforced masonry, mid rise",0.5834999999999999,Com,Offices,850.0,850.0,421578.75,84315.75,126473.62499999994,210789.375,102.0699529911867,35.087618075226835,1.732280207189925,3.6923295144796815,13.504075932298813,Srebrenik,54,2,Federacija Bosna i Hercegovina,8,Tuzla
18.4935,44.7015,MUR/LWAL+CDN/H:2,"Unreinforced masonry, low rise",22.3031,Com,Trade,559.0756616,629.0,7843076.724197272,1568615.3448394546,2352923.017259182,3921538.362098637,2566.102186336371,882.1245706260843,43.55060325540772,92.82746353962506,339.5008791403723,Srebrenik,54,2,Federacija Bosna i Hercegovina,8,Tuzla
18.4935,44.7015,MUR/LWAL+CDN/H:2,"Unreinforced masonry, low rise",0.9725,Com,Offices,850.0,850.0,702631.25,140526.25,210789.375,351315.625,170.11658831864452,58.479363458711404,2.8871336786498767,6.153882524132806,22.506793220498032,Srebrenik,54,2,Federacija Bosna i Hercegovina,8,Tuzla
18.4935,44.7015,MUR/LWAL+CDN/H:2,"Unreinforced masonry, low rise",0.398,Com,Hotels,548.9227391,884.0,193128.58514303114,38625.71702860623,57938.57554290933,96564.29257151557,44.96063356810467,15.455689875688448,0.7630493926010884,1.626428439009402,5.948389235766313,Srebrenik,54,2,Federacija Bosna i Hercegovina,8,Tuzla
18.4935,44.7015,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",13.5758,Com,Trade,559.0756616,629.0,4774046.701685296,954809.3403370592,1432214.010505589,2387023.350842648,1561.9752438569215,536.9453908158774,26.50906285111775,56.503673458902206,206.65270904196575,Srebrenik,54,2,Federacija Bosna i Hercegovina,8,Tuzla
18.4935,44.7015,CR/LDUAL+CDM+LFC:2.5/HBET:3-5,"Concrete wall, mid rise, low/moderate code",0.1592,Com,Hotels,548.9227391,1092.0,95428.24207067424,19085.648414134852,28628.47262120227,47714.12103533712,17.984253427241864,6.182275950275378,0.30521975704043536,0.6505713756037608,2.3793556943065237,Srebrenik,54,2,Federacija Bosna i Hercegovina,8,Tuzla
18.4935,44.7015,CR/LDUAL+CDM+LFC:2.5/HBET:6-,"Concrete wall, mid rise, low/moderate code",0.035820000000000005,Com,Hotels,548.9227391,1092.0,21471.354465901702,4294.270893180342,6441.406339770511,10735.677232950851,4.04645702112942,1.3910120888119604,0.06867444533409796,0.14637855951084622,0.5353550312189682,Srebrenik,54,2,Federacija Bosna i Hercegovina,8,Tuzla
18.4935,44.7015,MCF/LWAL+CDN/H:2,"Confined or reinforced masonry, low rise",0.11542,Com,Hotels,548.9227391,1092.0,69185.47550123883,13837.095100247763,20755.642650371647,34592.73775061942,13.038583734750354,4.482150063949651,0.2212843238543157,0.4716642473127267,1.7250328783722306,Srebrenik,54,2,Federacija Bosna i Hercegovina,8,Tuzla
18.4935,44.7015,MCF/LWAL+CDN/H:2,"Confined or reinforced masonry, low rise",2.6181900000000002,Com,Trade,559.0756616,777.0,1137346.4201073796,227469.28402147593,341203.92603221384,568673.2100536898,301.23808274383487,103.55375394306206,5.1124621212869945,10.897137024216851,39.854451029521975,Srebrenik,54,2,Federacija Bosna i Hercegovina,8,Tuzla
18.4935,44.7015,MCF/LWAL+CDN/H:1,"Confined or reinforced masonry, low rise",0.4855600000000001,Com,Hotels,548.9227391,1092.0,291056.13831555645,58211.22766311129,87316.84149466694,145528.06915777826,54.8519729530877,18.855941648339904,0.930920258973328,1.9842426955914707,7.257034867634902,Srebrenik,54,2,Federacija Bosna i Hercegovina,8,Tuzla
18.3134,44.7003,MCF/LWAL+CDN/H:1,"Confined or reinforced masonry, low rise",8.64997,Com,Trade,559.0756616,777.0,3757562.443343008,751512.4886686016,1127268.7330029022,1878781.221671504,1530.8454530457486,526.2441983617331,25.980743606365923,55.37756884120342,202.5341702697675,Gracanica,48,2,Federacija Bosna i Hercegovina,8,Tuzla
18.3134,44.7003,CR/LDUAL+CDM+LFC:2.5/HBET:3-5,"Concrete wall, mid rise, low/moderate code",0.8460000000000001,Com,Offices,850.0,1050.0,755055.0000000001,151011.00000000006,226516.50000000003,377527.50000000006,227.6331193223284,78.25127491480329,3.863275484578896,8.234514274925568,30.116354891435915,Gracanica,48,2,Federacija Bosna i Hercegovina,8,Tuzla
18.3134,44.7003,MCF/LWAL+CDN/H:2,"Confined or reinforced masonry, low rise",0.14637,Com,Hotels,548.9227391,1092.0,87737.63688369718,17547.527376739436,26321.29106510915,43868.818441848576,25.433694801914267,8.743099641953451,0.431647951330688,0.9200511926118476,3.364932928631996,Gracanica,48,2,Federacija Bosna i Hercegovina,8,Tuzla
18.3134,44.7003,MCF/LWAL+CDN/H:2,"Confined or reinforced masonry, low rise",3.11328,Com,Offices,850.0,1050.0,2778602.4,555720.48,833580.72,1389301.2,837.6898791061684,287.96469168647604,14.21685378325034,30.30301253172609,110.82818600048417,Gracanica,48,2,Federacija Bosna i Hercegovina,8,Tuzla
18.3134,44.7003,MCF/LWAL+CDN/H:2,"Confined or reinforced masonry, low rise",3.60983,Com,Trade,559.0756616,777.0,1568116.6102140113,313623.3220428023,470434.98306420346,784058.3051070056,638.8567638694856,219.6137205761564,10.842357568010977,23.110324004596706,84.52213404958802,Gracanica,48,2,Federacija Bosna i Hercegovina,8,Tuzla
18.499000000000002,44.5447,MUR/LWAL+CDN/H:2,"Unreinforced masonry, low rise",15.0374,Com,Trade,559.0756616,629.0,5288030.898504875,1057606.179700975,1586409.2695514625,2644015.4492524373,2491.2641149899155,856.398197800991,42.28048892755135,90.1202337277027,329.5996401520817,Lukavac,52,2,Federacija Bosna i Hercegovina,8,Tuzla
18.499000000000002,44.5447,CR/LFINF+CDL+LFC:0.0/H:2,"Concrete frame with infill panels, low rise, low/moderate code",1.4882000000000002,Com,Offices,850.0,1050.0,1328218.5000000002,265643.7000000001,398465.5500000001,664109.2500000001,374.8492615166729,128.85836956360222,6.361754241830214,13.559984610734885,49.59336947205579,Lukavac,52,2,Federacija Bosna i Hercegovina,8,Tuzla
18.499000000000002,44.5447,CR/LDUAL+CDM+LFC:2.5/HBET:3-5,"Concrete wall, mid rise, low/moderate code",1.0630000000000002,Com,Offices,850.0,1050.0,948727.5,189745.50000000003,284618.25,474363.75000000006,267.74947251190923,92.04169254543021,4.544110172735868,9.68570329338206,35.423835337182716,Lukavac,52,2,Federacija Bosna i Hercegovina,8,Tuzla
18.499000000000002,44.5447,CR/LDUAL+CDM+LFC:2.5/HBET:6-,"Concrete wall, mid rise, low/moderate code",0.036180000000000004,Com,Hotels,548.9227391,1092.0,21687.146973096693,4337.4293946193375,6506.144091929007,10843.573486548346,5.885132131779437,2.0230759641865657,0.09987951997449472,0.21289171230105527,0.7786157321540386,Lukavac,52,2,Federacija Bosna i Hercegovina,8,Tuzla
18.499000000000002,44.5447,CR/LDUAL+CDM+LFC:2.5/HBET:6-,"Concrete wall, mid rise, low/moderate code",0.2126,Com,Offices,850.0,1050.0,189745.5,37949.1,56923.65,94872.75,53.54989450238184,18.40833850908604,0.9088220345471734,1.937140658676412,7.084767067436541,Lukavac,52,2,Federacija Bosna i Hercegovina,8,Tuzla
18.499000000000002,44.5447,CR/LFINF+CDL+LFC:0.0/H:2,"Concrete frame with infill panels, low rise, low/moderate code",0.08442000000000001,Com,Hotels,548.9227391,1092.0,50603.342937225636,10120.668587445129,15181.002881167688,25301.67146861281,13.731974974152026,4.720510583101987,0.2330522132738211,0.4967473287024624,1.8167700416927568,Lukavac,52,2,Federacija Bosna i Hercegovina,8,Tuzla
18.499000000000002,44.5447,MCF/LWAL+CDN/H:2,"Confined or reinforced masonry, low rise",3.4651399999999994,Com,Trade,559.0756616,777.0,1505263.0153544566,301052.6030708913,451578.904606337,752631.5076772283,574.0739047585455,197.34393253675,9.742895274609657,20.766836467688005,75.95122142634922,Lukavac,52,2,Federacija Bosna i Hercegovina,8,Tuzla
18.499000000000002,44.5447,CR/LFINF+CDM+LFC:2.5/H:2,"Concrete frame with infill panels, low rise, low/moderate code",0.7637999999999999,Com,Hotels,548.9227391,1092.0,457839.7694320413,91567.95388640826,137351.93082961233,228919.88471602066,124.2416783375659,42.70938146616083,2.108567643906,4.494380593022279,16.437443234363037,Lukavac,52,2,Federacija Bosna i Hercegovina,8,Tuzla
18.499000000000002,44.5447,CR/LFINF+CDL+LFC:0.0/HBET:6-,"Concrete frame with infill panels, mid rise, low/moderate code",0.2126,Com,Offices,850.0,1050.0,189745.5,37949.1,56923.65,94872.75,53.54989450238184,18.40833850908604,0.9088220345471734,1.937140658676412,7.084767067436541,Lukavac,52,2,Federacija Bosna i Hercegovina,8,Tuzla
