LONGITUDE,LATITUDE,TAXONOMY,MACRO_TAXONOMY,BUILDINGS,OCCUPANCY,OCCUPANCY_TYPE,AREA_PER_BUILDING_SQM,COST_PER_AREA_EUR,TOTAL_REPL_COST_EUR,COST_STRUCTURAL_EUR,COST_NONSTRUCTURAL_EUR,COST_CONTENTS_EUR,OCCUPANTS_PER_ASSET,OCCUPANTS_PER_ASSET_DAY,OCCUPANTS_PER_ASSET_NIGHT,OCCUPANTS_PER_ASSET_TRANSIT,OCCUPANTS_PER_ASSET_AVERAGE,NAME_3,NAME_1
18.4935,44.7015,CR/LFINF+CDL/HBET:6-/0.0,"Concrete frame with infill panels, mid rise, low/moderate code",0.1945,COM,Offices,850.0,1050.0,173591.25,34718.25,52077.375,86795.625,34.023317663728896,11.695872691742279,0.577426735729975,1.2307765048265609,4.501358644099605,Srebrenik,Federacija Bosna i Hercegovina
18.4935,44.7015,CR/LFINF+CDL/HBET:6-/0.0,"Concrete frame with infill panels, mid rise, low/moderate code",0.035820000000000005,COM,Hotels,548.9227391,945.0,18580.97982626109,3716.1959652522182,5574.293947878326,9290.489913130545,4.04645702112942,1.3910120888119604,0.06867444533409796,0.14637855951084622,0.5353550312189682,Srebrenik,Federacija Bosna i Hercegovina
18.4935,44.7015,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",0.39799999999999996,COM,Hotels,548.9227391,765.0,167130.50637377697,33426.1012747554,50139.151912133086,83565.25318688848,44.96063356810467,15.455689875688448,0.7630493926010884,1.6264284390094021,5.948389235766313,Srebrenik,Federacija Bosna i Hercegovina
18.4935,44.7015,CR/LFINF+CDL/HBET:3-5/0.0,"Concrete frame with infill panels, mid rise, low/moderate code",1.9394,COM,Trade,559.0756616,798.0,865248.5278094179,173049.7055618836,259574.55834282536,432624.26390470896,223.13932055098883,76.7064844022682,3.787008978731107,8.071953351271745,29.521815577423684,Srebrenik,Federacija Bosna i Hercegovina
18.4935,44.7015,CR/LFINF+CDL/HBET:3-5/0.0,"Concrete frame with infill panels, mid rise, low/moderate code",2.9175,COM,Offices,850.0,1050.0,2603868.75,520773.75,781160.625,1301934.375,510.34976495593355,175.43809037613426,8.661401035949627,18.461647572398416,67.5203796614941,Srebrenik,Federacija Bosna i Hercegovina
18.4935,44.7015,CR/LFINF+CDL/HBET:3-5/0.0,"Concrete frame with infill panels, mid rise, low/moderate code",0.4378,COM,Hotels,548.9227391,945.0,227100.8645431911,45420.172908638226,68130.25936295732,113550.43227159555,49.45669692491514,17.001258863257295,0.8393543318611973,1.7890712829103428,6.543228159342945,Srebrenik,Federacija Bosna i Hercegovina
18.4935,44.7015,CR/LFINF+CDL/H:2/0.0,"Concrete frame with infill panels, low rise, low/moderate code",4.8485000000000005,COM,Trade,559.0756616,798.0,2163121.319523545,432624.263904709,648936.3958570635,1081560.6597617725,557.8483013774721,191.76621100567056,9.467522446827768,20.179883378179365,73.80453894355922,Srebrenik,Federacija Bosna i Hercegovina
18.4935,44.7015,MCF/LWAL+CDN/H:2,"Confined or reinforced masonry, low rise",0.20298,COM,Hotels,548.9227391,945.0,105292.2190154795,21058.4438030959,31587.66570464385,52646.10950773975,22.929923119733385,7.882401836601109,0.38915519022655515,0.8294785038947953,3.0336785102408204,Srebrenik,Federacija Bosna i Hercegovina
18.4935,44.7015,CR/LFINF+CDL/H:2/0.0,"Concrete frame with infill panels, low rise, low/moderate code",1.3615000000000002,COM,Offices,850.0,1050.0,1215138.7500000002,243027.75000000006,364541.62500000006,607569.3750000001,238.16322364610232,81.87110884219597,4.041987150109826,8.615435533785929,31.509510508697236,Srebrenik,Federacija Bosna i Hercegovina
18.4935,44.7015,CR/LFINF+CDL/H:2/0.0,"Concrete frame with infill panels, low rise, low/moderate code",0.08358,COM,Hotels,548.9227391,945.0,43355.619594609205,8671.123918921841,13006.685878382761,21677.809797304602,9.441733049301982,3.245694873894575,0.1602403724462286,0.3415499721919745,1.249161739510926,Srebrenik,Federacija Bosna i Hercegovina
18.4935,44.7015,MCF/LWAL+CDN/H:1,"Confined or reinforced masonry, low rise",12.31519,COM,Trade,559.0756616,798.0,5494328.151589803,1098865.6303179606,1648298.445476941,2747164.0757949017,1416.934685498779,487.0861759544031,24.04750701494253,51.25690378057558,187.4635289166404,Srebrenik,Federacija Bosna i Hercegovina
