LONGITUDE,LATITUDE,TAXONOMY,MACRO_TAXONOMY,BUILDINGS,DWELLINGS,OCCUPANCY,OCCUPANCY_TYPE,SETTLEMENT_TYPE,AREA_PER_DWELLING_SQM,COST_PER_AREA_EUR,TOTAL_REPL_COST_EUR,COST_STRUCTURAL_EUR,COST_NONSTRUCTURAL_EUR,COST_CONTENTS_EUR,OCCUPANTS_PER_ASSET,OCCUPANTS_PER_ASSET_DAY,OCCUPANTS_PER_ASSET_NIGHT,OCCUPANTS_PER_ASSET_TRANSIT,OCCUPANTS_PER_ASSET_AVERAGE,NAME_2,NAME_1
34.0072,35.0364,CR/LFINF+CDN/HBET:3-5/SOS,"Concrete frame with infill panels, mid rise, pre code",5.7266666666666675,25.770000000000003,RES,Single,URBAN,83,1050.0,2245855.5000000005,673756.6500000001,1122927.7500000002,449171.1000000001,22.31564249189672,4.952287381801721,21.124734756852916,11.20846659658372,12.428496245079453,Paralimni Municipality,Ammochostos
34.0072,35.0364,CR/LFINF+CDN/HBET:3-5/SOS,"Concrete frame with infill panels, mid rise, pre code",18.14888888888889,81.67,RES,Apartment,URBAN,83,787.5,5338155.375,1601446.6125,2669077.6875,1067631.075,70.7224882542959,15.694734593393346,66.94827658487301,35.52174881424107,39.388253330835816,Paralimni Municipality,Ammochostos
34.0072,35.0364,MUR/LWAL+CDN/H:2,"Unreinforced masonry, low rise",259.525,519.05,RES,Single,URBAN,145,950.0,71499137.5,21449741.25,35749568.75,14299827.5,449.4735830585561,99.74717755235477,425.48675108826166,225.75687182602945,250.3302668222153,Paralimni Municipality,Ammochostos
34.0072,35.0364,CR/LFINF+CDN/H:2,"Concrete frame with infill panels, low rise, pre code",1634.525,3269.05,RES,Single,URBAN,145,1050.0,497712862.5,149313858.75,248856431.25,99542572.5,2830.84792736263,628.2217720403148,2679.7754814470322,1421.8485730524646,1576.6152755132705,Paralimni Municipality,Ammochostos
34.0072,35.0364,CR/LFINF+CDN/H:2/SOS,"Concrete frame with infill panels, low rise, pre code",655.02,1310.04,RES,Single,URBAN,145,1050.0,199453590.0,59836077.0,99726795.0,39890718.0,1134.4347803680394,251.75376645927528,1073.8939666615286,569.7919899180649,631.8132410129563,Paralimni Municipality,Ammochostos
34.0072,35.0364,CR/LFINF+CDN/H:2/SOS,"Concrete frame with infill panels, low rise, pre code",321.42500000000007,642.8500000000001,RES,Apartment,URBAN,145,787.5,73405434.37500001,22021630.312500004,36702717.18750001,14681086.875000004,556.6787262675905,123.53814293330367,526.9707310222312,279.60274550305957,310.03720648619816,Paralimni Municipality,Ammochostos
34.0072,35.0364,CR/LFINF+CDN/H:2,"Concrete frame with infill panels, low rise, pre code",1115.755,2231.51,RES,Apartment,URBAN,145,787.5,254810548.12500003,76443164.4375,127405274.06250001,50962109.62500001,1932.3856956574487,428.835033580301,1829.2610344301456,970.5783971650189,1076.2248217251552,Paralimni Municipality,Ammochostos
34.0072,35.0364,CR/LFINF+CDN/H:1,"Concrete frame with infill panels, low rise, pre code",244.59000000000003,244.59000000000003,RES,Single,URBAN,160,1050.0,41091120.00000001,12327336.000000002,20545560.000000004,8218224.000000002,211.8037639539394,47.00349129665823,200.5005383848915,106.38257061926316,117.96220010027098,Paralimni Municipality,Ammochostos
34.0072,35.0364,CR/LFINF+CDM/HBET:6-/12.0,"Concrete frame with infill panels, mid rise, low/moderate code",36.5,876.0,RES,Apartment,URBAN,76,787.5,52428600.0,15728580.0,26214300.0,10485720.0,758.5759729492249,168.343179916892,718.0934282888302,381.00957464522077,422.4820609503143,Paralimni Municipality,Ammochostos
34.0072,35.0364,CR/LFINF+CDM/HBET:3-5/12.0,"Concrete frame with infill panels, mid rise, low/moderate code",40.03777777777778,180.17,RES,Single,URBAN,83,1050.0,15701815.499999998,4710544.649999999,7850907.749999999,3140363.0999999996,156.0189874957327,34.623733705053,147.6928001995417,78.36357883998791,86.89337091486085,Paralimni Municipality,Ammochostos
