LONGITUDE,LATITUDE,TAXONOMY,MACRO_TAXONOMY,BUILDINGS,OCCUPANCY,OCCUPANCY_TYPE,AREA_PER_BUILDING_SQM,COST_PER_AREA_EUR,TOTAL_REPL_COST_EUR,COST_STRUCTURAL_EUR,COST_NONSTRUCTURAL_EUR,COST_CONTENTS_EUR,OCCUPANTS_PER_ASSET,OCCUPANTS_PER_ASSET_DAY,OCCUPANTS_PER_ASSET_NIGHT,OCCUPANTS_PER_ASSET_TRANSIT,OCCUPANTS_PER_ASSET_AVERAGE,NAME_1,ID_1
9.5027,47.0684,CR/LFM+CDL/H:1,"Concrete frame, low rise, low/moderate code",0.9396,Com,Hotels,109,3969.0,406490.6916,81298.13832000001,121947.20748,203245.3458,1.2556234932566293,0.9697764103345312,0.11872485159313395,0.2387053266795245,0.4424021962023965,Balzers,1
9.5027,47.0684,CR/LFM+CDL/H:1,"Concrete frame, low rise, low/moderate code",11.4648,Com,Trade,278,2835.0,9035752.824,1807150.5648000003,2710725.8472,4517876.4120000005,39.07519966222043,30.179593695917124,3.6947359664614208,7.428547132585063,13.767625598321205,Balzers,1
9.5027,47.0684,CR/LFM+CDL/H:2,"Concrete frame, low rise, low/moderate code",0.6317999999999999,Com,Hotels,218,3969.0,546659.8955999999,109331.97912,163997.96867999993,273329.9478,1.6885971116209841,1.304182069070576,0.1596644555907663,0.3210175082931536,0.5949546776514986,Balzers,1
9.5027,47.0684,CR/LFM+CDL/H:2,"Concrete frame, low rise, low/moderate code",15.523200000000005,Com,Offices,346,3780.0,20302482.816000007,4060496.563200002,6090744.844800003,10151241.408000004,65.84871109744508,50.858021545622854,6.226291953463369,12.518432618024185,23.20091537237013,Balzers,1
9.5027,47.0684,CR/LFM+CDL/H:2,"Concrete frame, low rise, low/moderate code",1.2648,Com,Trade,555,2835.0,1990067.94,398013.588,597020.382,995033.97,8.606067874094348,6.646866401319211,0.8137424448010541,1.6360909574762024,3.0322332678654886,Balzers,1
9.5027,47.0684,CR/LFM+CDL/HBET:3-5,"Concrete frame, mid rise, low/moderate code",1.4093999999999998,Com,Hotels,545,3969.0,3048680.1869999995,609736.0373999999,914604.0560999998,1524340.0934999997,9.417176199424716,7.27332307750898,0.8904363869485042,1.790289950096433,3.3180164715179727,Balzers,1
9.5027,47.0684,CR/LFM+CDL/HBET:3-5,"Concrete frame, mid rise, low/moderate code",46.0152,Com,Offices,864,3780.0,150281961.984,30056392.3968,45084588.5952,75140980.992,487.42183837943634,376.4585508959234,46.08792821704843,92.66327827247628,171.73658579514938,Balzers,1
9.5027,47.0684,CR/LFM+CDL/HBET:6-,"Concrete frame, mid rise, low/moderate code",0.162,Com,Hotels,653,3969.0,419864.63399999996,83972.92680000003,125959.3902,209932.31699999998,1.2969347375776321,1.0016830052965022,0.12263101564428418,0.24655896602614605,0.4569576623223108,Balzers,1
9.5027,47.0684,CR/LFM+CDL/HBET:6-,"Concrete frame, mid rise, low/moderate code",1.848,Com,Offices,1037,3780.0,7243901.28,1448780.256,2173170.384,3621950.64,23.494740368858565,18.146080492296623,2.2215334282072368,4.4665615967833325,8.278058505762397,Balzers,1
9.5027,47.0684,CR/LWAL+CDL/H:2,"Concrete wall, low rise, low/moderate code",0.1944,Com,Hotels,218,3969.0,168203.0448,33640.608960000005,50460.91344,84101.5224,0.5195683420372259,0.4012867904832542,0.04912752479715887,0.09877461793635496,0.1830629777389227,Balzers,1
9.5027,47.0684,CR/LWAL+CDL/H:2,"Concrete wall, low rise, low/moderate code",2.2176,Com,Offices,346,3780.0,2900354.688,580070.9376000001,870106.4064,1450177.344,9.406958728206435,7.265431649374692,0.8894702790661954,1.7883475168605976,3.3144164817671613,Balzers,1
9.5027,47.0684,CR/LWAL+CDL/HBET:3-5,"Concrete wall, mid rise, low/moderate code",1.6362,Com,Hotels,545,3969.0,3539272.401,707854.4802000001,1061781.7203,1769636.2005,10.932583863699962,8.443742883085141,1.033725000940218,2.078382585744136,3.8519501565898313,Balzers,1
9.5027,47.0684,CR/LWAL+CDL/HBET:3-5,"Concrete wall, mid rise, low/moderate code",18.6648,Com,Offices,864,3780.0,60957743.616000004,12191548.7232,18287323.0848,30478871.808000002,197.70925974426942,152.70005478107734,18.69430020048952,37.586309660723316,69.66022154743007,Balzers,1
9.5027,47.0684,CR/LWAL+CDL/HBET:6-,"Concrete wall, mid rise, low/moderate code",0.0972,Com,Hotels,653,3969.0,251918.7804,50383.75608,75575.63411999999,125959.3902,0.7781608425465791,0.6010098031779014,0.07357860938657051,0.14793537961568762,0.2741745973933865,Balzers,1
9.5027,47.0684,CR/LWAL+CDL/HBET:6-,"Concrete wall, mid rise, low/moderate code",1.1088,Com,Offices,1037,3780.0,4346340.768,869268.1536000002,1303902.2304,2173170.384,14.096844221315136,10.88764829537797,1.332920056924342,2.6799369580699994,4.966835103457437,Balzers,1
