LONGITUDE,LATITUDE,TAXONOMY,MACRO_TAXONOMY,BUILDINGS,OCCUPANCY,OCCUPANCY_TYPE,AREA_PER_BUILDING_SQM,COST_PER_AREA_EUR,TOTAL_REPL_COST_EUR,COST_STRUCTURAL_EUR,COST_NONSTRUCTURAL_EUR,COST_CONTENTS_EUR,OCCUPANTS_PER_ASSET,OCCUPANTS_PER_ASSET_DAY,OCCUPANTS_PER_ASSET_NIGHT,OCCUPANTS_PER_ASSET_TRANSIT,OCCUPANTS_PER_ASSET_AVERAGE,NAME_1
9.5027,47.0684,CR/LFM+CDL/H:1,"Concrete frame, low rise, low/moderate code",0.9396,COM,Hotels,109,3402.0,348420.5928,69684.11856,104526.17783999999,174210.2964,1.2556234932566293,0.9697764103345311,0.11872485159313394,0.23870532667952454,0.4424021962023965,Balzers
9.5027,47.0684,CR/LFM+CDL/H:1,"Concrete frame, low rise, low/moderate code",11.4648,COM,Trade,278,2877.0,9169615.8288,1833923.1657600002,2750884.74864,4584807.9144,39.07519966222043,30.179593695917124,3.6947359664614208,7.428547132585063,13.767625598321203,Balzers
9.5027,47.0684,CR/LFM+CDL/H:2,"Concrete frame, low rise, low/moderate code",0.6317999999999999,COM,Hotels,218,3402.0,468565.62479999993,93713.12495999999,140569.68743999998,234282.81239999997,1.688597111620984,1.3041820690705759,0.1596644555907663,0.3210175082931536,0.5949546776514986,Balzers
9.5027,47.0684,CR/LFM+CDL/H:2,"Concrete frame, low rise, low/moderate code",15.523200000000005,COM,Offices,346,3780.0,20302482.816000007,4060496.5632000016,6090744.844800002,10151241.408000004,65.84871109744508,50.85802154562285,6.226291953463369,12.518432618024185,23.200915372370133,Balzers
9.5027,47.0684,CR/LFM+CDL/H:2,"Concrete frame, low rise, low/moderate code",1.2648,COM,Trade,555,2877.0,2019550.4279999998,403910.0856,605865.1283999999,1009775.2139999999,8.606067874094348,6.64686640131921,0.8137424448010541,1.6360909574762024,3.032233267865489,Balzers
9.5027,47.0684,CR/LFM+CDL/HBET:3-5,"Concrete frame, mid rise, low/moderate code",1.4093999999999998,COM,Hotels,545,3402.0,2613154.4459999995,522630.8891999999,783946.3337999998,1306577.2229999998,9.417176199424716,7.27332307750898,0.8904363869485042,1.7902899500964333,3.3180164715179727,Balzers
9.5027,47.0684,CR/LFM+CDL/HBET:3-5,"Concrete frame, mid rise, low/moderate code",46.0152,COM,Offices,864,3780.0,150281961.984,30056392.3968,45084588.595199995,75140980.992,487.4218383794364,376.45855089592334,46.087928217048415,92.66327827247628,171.73658579514935,Balzers
9.5027,47.0684,CR/LFM+CDL/HBET:6-,"Concrete frame, mid rise, low/moderate code",0.162,COM,Hotels,653,3402.0,359883.972,71976.7944,107965.1916,179941.986,1.296934737577632,1.0016830052965022,0.12263101564428418,0.246558966026146,0.45695766232231083,Balzers
9.5027,47.0684,CR/LFM+CDL/HBET:6-,"Concrete frame, mid rise, low/moderate code",1.848,COM,Offices,1037,3780.0,7243901.28,1448780.256,2173170.384,3621950.64,23.494740368858565,18.14608049229662,2.221533428207237,4.4665615967833325,8.278058505762397,Balzers
9.5027,47.0684,CR/LWAL+CDL/H:2,"Concrete wall, low rise, low/moderate code",0.1944,COM,Hotels,218,3402.0,144174.0384,28834.807679999998,43252.21152,72087.0192,0.5195683420372259,0.4012867904832542,0.049127524797158865,0.09877461793635497,0.1830629777389227,Balzers
