LONGITUDE,LATITUDE,TAXONOMY,MACRO_TAXONOMY,BUILDINGS,DWELLINGS,OCCUPANCY,OCCUPANCY_TYPE,SETTLEMENT_TYPE,AREA_PER_DWELLING_SQM,COST_PER_AREA_EUR,TOTAL_REPL_COST_EUR,COST_STRUCTURAL_EUR,COST_NONSTRUCTURAL_EUR,COST_CONTENTS_EUR,OCCUPANTS_PER_ASSET,OCCUPANTS_PER_ASSET_DAY,OCCUPANTS_PER_ASSET_NIGHT,OCCUPANTS_PER_ASSET_TRANSIT,OCCUPANTS_PER_ASSET_AVERAGE,ID_2,NAME_2,ID_1,NAME_1
-6.8459,37.3386,MUR+ST/LWAL+CDN/H:2,"Unreinforced masonry, low rise",8748.525071529231,17497.050143058463,Res,ALL,RURAL,100,1068.75,1870084719.2900887,561025415.7870264,935042359.6450443,374016943.8580177,34979.17571210847,7005.909145026781,32858.21339280477,16349.529071657338,18737.883869829628,ESP.1.5_1,Huelva,ESP.1_1,Andalucia
-6.8459,37.3386,MUR+ST/LWAL+CDN/H:3,"Unreinforced masonry, low rise",544.4184331895632,816.6276497843448,Res,ALL,RURAL,100,1068.75,87281163.20895077,26184348.96268523,43640581.60447539,17456232.641790155,1632.5587353080334,326.98192397737546,1533.5685363926311,763.0701970734897,874.5402191478322,ESP.1.5_1,Huelva,ESP.1_1,Andalucia
-6.8459,37.3386,MUR+ST/LWAL+CDN/H:4,"Unreinforced masonry, mid rise",322.3697456263968,644.7394912527936,Res,ALL,RURAL,90,1068.75,62018781.14258873,18605634.34277662,31009390.571294364,12403756.228517748,1288.9290348187085,258.15701852576944,1210.7748227924758,602.4550978420252,690.4623130534236,ESP.1.5_1,Huelva,ESP.1_1,Andalucia
-6.8459,37.3386,MUR+ST/LWAL+CDN/H:5,"Unreinforced masonry, mid rise",148.1172033138318,740.5860165691589,Res,ALL,RURAL,83,1068.75,65697681.76425672,19709304.52927701,32848840.88212836,13139536.352851344,1480.5403306099747,296.5344617372106,1390.767767663439,692.0156545795818,793.1059613267438,ESP.1.5_1,Huelva,ESP.1_1,Andalucia
-6.8459,37.3386,MUR+ST/LWAL+CDN/H:6,"Unreinforced masonry, mid rise",51.9655962192709,1091.2775206046888,Res,ALL,RURAL,80,1068.75,93308593.12178332,27992577.936534993,46654296.56089166,18661718.624356665,2181.62420704094,436.9531491798157,2049.3414232470122,1019.707516552488,1168.6673629931054,ESP.1.5_1,Huelva,ESP.1_1,Andalucia
-6.8459,37.3386,CR/LFINF+CDL+LFC:4.0/H:7,"Concrete frame with infill panels, mid rise, low/moderate code",29.74547337404449,874.5169171969078,Res,ALL,RURAL,80,1181.25,82638350.60743901,24791505.182231706,41319175.30371951,16527670.121487806,1748.2878919437662,350.16108530163314,1642.280455615756,817.1628728537061,936.5348045903653,ESP.1.5_1,Huelva,ESP.1_1,Andalucia
-6.8459,37.3386,CR/LFINF+CDL+LFC:0.0/H:7,"Concrete frame with infill panels, mid rise, low/moderate code",24.66077707078903,725.0268458811975,Res,ALL,RURAL,80,1181.25,68512136.82838963,20553641.04851689,34256068.41419481,13702427.365677927,1449.4352608422685,290.30448952357625,1361.5487538010973,677.4769116821326,776.4433850022687,ESP.1.5_1,Huelva,ESP.1_1,Andalucia
-6.8459,37.3386,CR/LFINF+CDL+LFC:4.0/H:6,"Concrete frame with infill panels, mid rise, low/moderate code",8.237208011273859,172.98136823675102,Res,ALL,RURAL,80,1181.25,16346047.372900028,4903814.211870008,8173023.686450014,3269209.4745800057,345.8151874174483,69.2626322574659,324.8466835283913,161.63661221282098,185.2486426662261,ESP.1.5_1,Huelva,ESP.1_1,Andalucia
-6.8459,37.3386,CR/LFINF+CDL+LFC:0.0/H:6,"Concrete frame with infill panels, mid rise, low/moderate code",8.084667122176196,169.7780095657001,Res,ALL,RURAL,80,1181.25,16043342.791920396,4813002.837576118,8021671.395960199,3208668.5583840795,339.41120246527333,67.97999091936468,318.8310042037915,158.6433416162873,181.81811224648118,ESP.1.5_1,Huelva,ESP.1_1,Andalucia
-6.8459,37.3386,CR/LFLS+CDL+LFC:4.0/H:2,"Concrete frame, low rise, low/moderate code",525.8084447196483,1051.6168894392965,Res,ALL,RURAL,100,1181.25,124216986.9805697,37265096.09417091,62108493.49028485,24843397.396113943,2102.336774299726,421.0728278509436,1974.8615839900626,982.6479758334993,1126.194129224835,ESP.1.5_1,Huelva,ESP.1_1,Andalucia
