LONGITUDE,LATITUDE,TAXONOMY,MACRO_TAXONOMY,BUILDINGS,DWELLINGS,OCCUPANCY,OCCUPANCY_TYPE,SETTLEMENT_TYPE,AREA_PER_DWELLING_SQM,COST_PER_AREA_EUR,TOTAL_REPL_COST_EUR,COST_STRUCTURAL_EUR,COST_NONSTRUCTURAL_EUR,COST_CONTENTS_EUR,OCCUPANTS_PER_ASSET,OCCUPANTS_PER_ASSET_DAY,OCCUPANTS_PER_ASSET_NIGHT,OCCUPANTS_PER_ASSET_TRANSIT,OCCUPANTS_PER_ASSET_AVERAGE,NAME_1
19.549,42.9591,MCF/LWAL+CDN/H:2,"Confined or reinforced masonry, low rise",46.188315075639025,46.188315075639025,RES,ALL,URBAN,72.0,525.0,1745918.3098591552,523775.49295774655,872959.1549295776,349183.66197183105,115.53375216729596,36.32219420886751,112.36483464597528,73.97002269010258,74.21901718164845,Mojkovac
19.549,42.9591,CR/LFINF+CDN/HBET:6-,"Concrete frame with infill panels, mid rise, pre code",1.174647887323944,41.112676056338046,RES,ALL,URBAN,64.1,525.0,1383544.330985916,415063.29929577484,691772.165492958,276708.8661971832,102.83773544561511,32.330744295805154,100.01705061894505,65.8414487681133,66.06308122762117,Mojkovac
19.549,42.9591,CR/LFINF+CDL/HBET:6-/0.0,"Concrete frame with infill panels, mid rise, low/moderate code",3.165541396527313,110.79394887845595,RES,ALL,URBAN,64.1,525.0,3728493.3646322386,1118548.0093896715,1864246.6823161193,745698.6729264478,277.1359078675482,87.12764953084701,269.5344856186031,177.43515646856628,178.03243053933883,Mojkovac
19.549,42.9591,CR/LFINF+CDL/HBET:3-5/0.0,"Concrete frame with infill panels, mid rise, low/moderate code",9.694470526864894,193.88941053729786,RES,ALL,URBAN,70.0,525.0,7125435.837245696,2137630.7511737086,3562717.918622848,1425087.1674491393,484.9878387682093,152.47338667898225,471.68534983255546,310.511523819991,311.55675344384287,Mojkovac
19.549,42.9591,CR/LFINF+CDL/H:2/0.0,"Concrete frame with infill panels, low rise, low/moderate code",90.34274908711531,90.34274908711531,RES,ALL,URBAN,72.0,525.0,3414955.915492959,1024486.7746478876,1707477.9577464794,682991.1830985919,225.98002906254695,71.04495741685788,219.78173583540487,144.68280968717946,145.1698343131474,Mojkovac
19.549,42.9591,CR/LDUAL+CDM/HBET:6-/0.0,"Concrete wall, mid rise, low/moderate code",1.979499217527387,69.28247261345854,RES,ALL,URBAN,64.1,525.0,2331528.4096244136,699458.5228873241,1165764.2048122068,466305.68192488275,173.30062825094393,54.48329131330126,168.5472519689629,110.95503403515386,111.32852577247267,Mojkovac
19.549,42.9591,CR/LFINF+CDL/H:2/0.0,"Concrete frame with infill panels, low rise, low/moderate code",238.69478351591027,238.69478351591027,RES,ALL,RURAL,72.0,328.125,5638734.609953051,1691620.3829859153,2819367.3049765257,1127746.9219906104,597.0623504492927,187.70804410835134,580.6858257699943,382.26678162575786,383.55355050136785,Mojkovac
19.549,42.9591,CR/LFINF+CDL/HBET:3-5/0.0,"Concrete frame with infill panels, mid rise, low/moderate code",9.740302556077204,194.80605112154407,RES,ALL,RURAL,70.0,328.125,4474110.576108503,1342233.172832551,2237055.2880542516,894822.1152217006,487.2806898045236,153.19422694488495,473.9153114042202,311.97951252458705,313.0296836245641,Mojkovac
19.549,42.9591,CR/LFINF+CDM/H:1/0.0,"Concrete frame with infill panels, low rise, low/moderate code",40.60584246218049,40.60584246218049,RES,ALL,RURAL,75.0,328.125,999208.2683881064,299762.4805164319,499604.1341940532,199841.65367762127,101.56996053844291,31.932173613838913,98.78404887581422,65.02976095489593,65.24866114818303,Mojkovac
19.549,42.9591,CR/LFINF+CDM/H:2/0.0,"Concrete frame with infill panels, low rise, low/moderate code",40.60584246218049,40.60584246218049,RES,ALL,RURAL,72.0,328.125,959239.9376525822,287771.98129577463,479619.9688262911,191847.98753051646,101.56996053844291,31.932173613838913,98.78404887581422,65.02976095489593,65.24866114818303,Mojkovac
19.549,42.9591,CR/LFINF+CDM/HBET:3-5/0.0,"Concrete frame with infill panels, mid rise, low/moderate code",6.490878977569118,129.81757955138235,RES,ALL,RURAL,70.0,328.125,2981520.3495565983,894456.1048669795,1490760.1747782992,596304.0699113196,324.72091779676447,102.0877104624536,315.8143101029759,207.90126873570728,208.60109643371229,Mojkovac
19.549,42.9591,CR/LFINF+CDN/HBET:3-5,"Concrete frame with infill panels, mid rise, pre code",5.421549295774647,108.43098591549294,RES,ALL,RURAL,70.0,328.125,2490334.4535211264,747100.3360563379,1245167.2267605632,498066.8907042253,271.2252792400178,85.26943063915225,263.785976668383,173.65090013230446,174.2354358132799,Mojkovac
19.549,42.9591,MCF/LWAL+CDN/H:1,"Confined or reinforced masonry, low rise",406.0584246218049,406.0584246218049,RES,ALL,RURAL,75.0,328.125,9992082.683881063,2997624.805164319,4996041.3419405315,1998416.5367762127,1015.699605384429,319.3217361383891,987.8404887581422,650.2976095489593,652.4866114818302,Mojkovac
19.549,42.9591,MCF/LWAL+CDN/H:2,"Confined or reinforced masonry, low rise",162.42336984872196,162.42336984872196,RES,ALL,RURAL,72.0,328.125,3836959.7506103287,1151087.9251830985,1918479.8753051644,767391.9501220658,406.27984215377165,127.72869445535565,395.1361955032569,260.11904381958374,260.99464459273213,Mojkovac
19.549,42.9591,MCF/LWAL+CDN/HBET:3-5,"Confined or reinforced masonry, mid rise",1.6302895148669798,32.605790297339595,RES,ALL,RURAL,70.0,328.125,748857.1857589985,224657.15572769954,374428.59287949925,149771.4371517997,81.55892435700714,25.640983992902047,79.32188540028098,52.217775083876404,52.393548159019815,Mojkovac
19.549,42.9591,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",562.5534689619196,562.5534689619196,RES,ALL,RURAL,75.0,296.875,12526659.370109545,3757997.8110328633,6263329.6850547725,2505331.874021909,1407.1505522005627,442.38843350412617,1368.5545232795296,900.9225124442015,903.9551564092858,Mojkovac
19.549,42.9591,MUR/LWAL+CDN/H:2,"Unreinforced masonry, low rise",266.8065206051121,266.8065206051121,RES,ALL,RURAL,72.0,296.875,5703469.62967136,1711040.888901408,2851734.81483568,1140693.9259342721,667.3800154374453,209.8149335333167,649.0747826840193,427.28738536376267,428.72570052703287,Mojkovac
19.549,42.9591,MUR/LWAL+CDN/HBET:3-5,"Unreinforced masonry, mid rise",1.0454251434533126,20.90850286906625,RES,ALL,RURAL,70.0,296.875,434541.41512780386,130362.42453834115,217270.70756390193,86908.28302556078,52.29975990048552,16.44231231607404,50.86525593605504,33.48471207724626,33.59742677645845,Mojkovac
19.549,42.9591,CR/LFINF+CDM/HBET:3-5/0.0,"Concrete frame with infill panels, mid rise, low/moderate code",6.466364110589464,129.32728221178928,RES,ALL,URBAN,70.0,525.0,4752777.621283256,1425833.286384977,2376388.810641628,950555.5242566513,323.4945060684287,101.70214378482902,314.6215370087308,207.11606353228723,207.81324810861565,Mojkovac
