LONGITUDE,LATITUDE,TAXONOMY,MACRO_TAXONOMY,BUILDINGS,DWELLINGS,OCCUPANCY,OCCUPANCY_TYPE,SETTLEMENT_TYPE,AREA_PER_DWELLING_SQM,COST_PER_AREA_EUR,TOTAL_REPL_COST_EUR,COST_STRUCTURAL_EUR,COST_NONSTRUCTURAL_EUR,COST_CONTENTS_EUR,OCCUPANTS_PER_ASSET,OCCUPANTS_PER_ASSET_DAY,OCCUPANTS_PER_ASSET_NIGHT,OCCUPANTS_PER_ASSET_TRANSIT,OCCUPANTS_PER_ASSET_AVERAGE,ID_2,NAME_2,ID_1,NAME_1
23.255,55.9433,CR/LFINF+CDN/H:3,"Concrete frame with infill panels, low rise, pre code",2345.9196,7037.7588000000005,RES,ALL,RURAL,56.0,840.0,331056173.952,99316852.1856,165528086.976,66211234.790400006,13968.44649124777,3230.0356297431526,13329.15958490608,7453.38844214867,8004.194552265967,1,Siauliu,1,Siauliai
23.255,55.9433,CR/LFINF+CDN/H:3,"Concrete frame with infill panels, low rise, pre code",11054.6877,33164.0631,RES,ALL,URBAN,56.0,984.375,1828215408.07584,548464622.422752,914107704.03792,365643081.61516804,65823.57452271802,15220.91172548427,62811.05989932404,35122.636570640796,37718.20273181637,1,Siauliu,1,Siauliai
23.255,55.9433,CR/LWAL+CDN/HBET:4-10,"Concrete wall, mid rise, pre code",125.0363,1250.363,RES,ALL,RURAL,56.0,840.0,58817075.52,17645122.656,29408537.76,11763415.104000002,2481.703217810766,573.864088680126,2368.1243474928297,1324.2058157336023,1422.0647506355192,1,Siauliu,1,Siauliai
23.255,55.9433,CR/LWAL+CDN/HBET:4-10,"Concrete wall, mid rise, pre code",589.2092,5892.092000000001,RES,ALL,URBAN,56.0,984.375,324809820.42880005,97442946.12864001,162404910.21440002,64961964.08576001,11694.542845587299,2704.2226985279162,11159.324550444728,6240.061880619814,6701.203043197485,1,Siauliu,1,Siauliai
23.255,55.9433,MUR+CB/LWAL+CDN/HBET:1-2,"Unreinforced masonry, low rise",774.0344,774.0344,RES,ALL,RURAL,70.0,760.0,41178630.08,12353589.023999998,20589315.04,8235726.016,1536.2927895149053,355.2492720618477,1465.9820455635715,819.7466288252846,880.3259821502346,1,Siauliu,1,Siauliai
23.255,55.9433,MUR+CB/LWAL+CDN/HBET:1-2,"Unreinforced masonry, low rise",3647.4858,3647.4858,RES,ALL,URBAN,58.0,890.625,188410149.50184,56523044.850552,94205074.75092,37682029.900368,7239.479452590229,1674.0427496580596,6908.153816223258,3862.895742408989,4148.364102763436,1,Siauliu,1,Siauliai
23.255,55.9433,MUR+CB/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",132.47899999999998,397.43699999999995,RES,ALL,RURAL,58.0,760.0,17519022.959999997,5255706.887999999,8759511.479999999,3503804.5919999997,788.8274699243798,182.40688649037375,752.7255975220855,420.908477608275,452.0136538735781,1,Siauliu,1,Siauliai
23.255,55.9433,MUR+CB/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",624.2812,1872.8436000000002,RES,ALL,URBAN,56.0,890.625,93405452.56896001,28021635.770688,46702726.284480006,18681090.513792004,3717.1941176892624,859.5565333862297,3547.071153102037,1983.4483162725194,2130.0253342535952,1,Siauliu,1,Siauliai
23.255,55.9433,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",64.0067,192.02009999999999,RES,ALL,RURAL,58.0,760.0,8464246.008,2539273.8024,4232123.004,1692849.2016,381.1188431314306,88.12915904802576,363.67636759725593,203.36025070939223,218.388592451558,1,Siauliu,1,Siauliai
23.255,55.9433,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",301.619,904.8570000000001,RES,ALL,URBAN,56.0,890.625,45128476.07520001,13538542.822560001,22564238.037600003,9025695.215040002,1795.9476796407096,415.2913495447584,1713.753440160433,958.2952325102872,1029.113340738493,1,Siauliu,1,Siauliai
23.255,55.9433,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",459.955,1379.865,RES,ALL,RURAL,58.0,760.0,60824449.2,18247334.76,30412224.6,12164889.840000002,2738.736999290968,633.300066242045,2613.394592412918,1461.3558286091693,1569.3501624213775,1,Siauliu,1,Siauliai
23.255,55.9433,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",2167.4483,6502.3449,RES,ALL,URBAN,56.0,890.625,324295348.60464,97288604.581392,162147674.30232,64859069.720928006,12905.764375341738,2984.3031426252733,12315.11271005766,6886.35454862766,7395.256800436863,1,Siauliu,1,Siauliai
23.255,55.9433,W/LPB+CDL/HBET:1-3,"Wood, low rise",556.7093,556.7093,RES,ALL,RURAL,70.0,760.0,29616934.759999998,8885080.428,14808467.379999999,5923386.952,1104.9489317863527,255.50618108841263,1054.3792864997524,589.5869381395505,633.1574685759052,1,Siauliu,1,Siauliai
23.255,55.9433,W/LPB+CDL/HBET:1-3,"Wood, low rise",2623.384,2623.384,RES,ALL,URBAN,58.0,890.625,135510375.8432,40653112.75296,67755187.9216,27102075.168640003,5206.856340401369,1204.023046441732,4968.5567496983895,2778.3134575339154,2983.631084558012,1,Siauliu,1,Siauliai
23.255,55.9433,W/LWAL+CDL/HBET:1-3,"Wood, low rise",287.2858,861.8574,RES,ALL,RURAL,58.0,760.0,37990674.192,11397202.2576,18995337.096,7598134.838400001,1710.6026672846367,395.55633957756487,1632.3143703123542,912.7562007297411,980.2089702065533,1,Siauliu,1,Siauliai
23.255,55.9433,W/LWAL+CDL/HBET:1-3,"Wood, low rise",1353.7784,4061.3351999999995,RES,ALL,URBAN,53.0,890.625,191702331.84335998,57510699.55300799,95851165.92167999,38340466.368672,8060.8820274177415,1863.982238256024,7691.963670109927,4301.1858888047645,4619.043932390238,1,Siauliu,1,Siauliai
22.8202,56.2736,CR/LFINF+CDN/H:3,"Concrete frame with infill panels, low rise, pre code",1768.9648,5306.8944,RES,ALL,RURAL,56.0,840.0,249636312.576,74890893.7728,124818156.288,49927262.515200004,7537.415128818565,1742.9367995577475,7192.45401932549,4021.870495048476,4319.087104643905,2,Akmenes,1,Siauliai
22.8202,56.2736,CR/LFINF+CDN/H:3,"Concrete frame with infill panels, low rise, pre code",884.0247,2652.0741000000003,RES,ALL,URBAN,56.0,984.375,146199297.66624,43859789.299872,73099648.83312,29239859.533248004,3766.7573419376654,871.0174342349819,3594.3660420478755,2009.894633191164,2158.4260364913403,2,Akmenes,1,Siauliai
22.8202,56.2736,CR/LWAL+CDN/HBET:4-10,"Concrete wall, mid rise, pre code",94.2849,942.8489999999999,RES,ALL,RURAL,56.0,840.0,44351616.95999999,13305485.087999998,22175808.479999997,8870323.391999999,1339.1342998631092,309.6587372317457,1277.8468099284241,714.5453232282068,767.350290129459,2,Akmenes,1,Siauliai
22.8202,56.2736,CR/LWAL+CDN/HBET:4-10,"Concrete wall, mid rise, pre code",47.1181,471.181,RES,ALL,URBAN,56.0,984.375,25974512.2784,7792353.6835199995,12987256.1392,5194902.455680001,669.2213053668187,154.74939621041244,638.5933884947482,357.0881232774174,383.476969327526,2,Akmenes,1,Siauliai
22.8202,56.2736,MUR+CB/LWAL+CDN/HBET:1-2,"Unreinforced masonry, low rise",583.6686,583.6686,RES,ALL,RURAL,70.0,760.0,31051169.52,9315350.855999999,15525584.76,6210233.904,828.9881433963245,191.69356030267932,791.0482575315767,442.33771096448635,475.0265095995808,2,Akmenes,1,Siauliai
22.8202,56.2736,MUR+CB/LWAL+CDN/HBET:1-2,"Unreinforced masonry, low rise",291.6833,291.6833,RES,ALL,URBAN,58.0,890.625,15066842.52484,4520052.757452,7533421.26242,3013368.504968,414.27960545883934,95.7971874070911,395.31947789560735,221.05441897776845,237.3903614268223,2,Akmenes,1,Siauliai
22.8202,56.2736,MUR+CB/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",99.8971,299.69129999999996,RES,ALL,RURAL,58.0,760.0,13210392.503999999,3963117.7511999994,6605196.251999999,2642078.5008,425.6534176740549,98.42724499611312,406.17275053407525,227.12334300315476,243.9077795111144,2,Akmenes,1,Siauliai
22.8202,56.2736,MUR+CB/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",49.9227,149.7681,RES,ALL,URBAN,56.0,890.625,7469474.31216,2240842.293648,3734737.15608,1493894.8624320002,212.71656408961363,49.18815284695408,202.98127145920634,113.50289964116672,121.89077464910905,2,Akmenes,1,Siauliai
22.8202,56.2736,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",48.2649,144.79469999999998,RES,ALL,RURAL,58.0,760.0,6382550.375999999,1914765.1127999998,3191275.1879999996,1276510.0751999998,205.65281313167742,47.55474520294283,196.24080365948652,109.73377042689891,117.84310642977609,2,Akmenes,1,Siauliai
22.8202,56.2736,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",24.12,72.36,RES,ALL,URBAN,56.0,890.625,3608853.696,1082656.1088,1804426.848,721770.7392000001,102.77335812849628,23.765105786917225,98.06978123370845,54.838579230389016,58.8911554170049,2,Akmenes,1,Siauliai
22.8202,56.2736,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",346.8338,1040.5014,RES,ALL,RURAL,58.0,760.0,45865301.712000005,13759590.513600001,22932650.856000002,9173060.342400001,1477.8306110475644,341.73059483741673,1410.195476387056,788.5519411723424,846.8260041322716,2,Akmenes,1,Siauliai
22.8202,56.2736,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",173.3272,519.9816000000001,RES,ALL,URBAN,56.0,890.625,25933354.325760003,7780006.297728,12966677.162880002,5186670.865152001,738.5331011197969,170.77691723673962,704.7330259473977,394.0720310937597,423.19399142596563,2,Akmenes,1,Siauliai
22.8202,56.2736,W/LPB+CDL/HBET:1-3,"Wood, low rise",419.7924,419.7924,RES,ALL,RURAL,70.0,760.0,22332955.68,6699886.704,11166477.84,4466591.136,596.2337571147175,137.87190152769307,568.9462248697268,318.1428798744493,341.6536687572898,2,Akmenes,1,Siauliai
22.8202,56.2736,W/LPB+CDL/HBET:1-3,"Wood, low rise",209.7876,209.7876,RES,ALL,URBAN,58.0,890.625,10836536.520480001,3250960.9561440004,5418268.260240001,2167307.3040960003,297.9626333017927,68.90028339943996,284.32592644478626,158.98913659692033,170.7384488137155,2,Akmenes,1,Siauliai
22.8202,56.2736,W/LWAL+CDL/HBET:1-3,"Wood, low rise",216.6308,649.8924,RES,ALL,RURAL,58.0,760.0,28647256.992,8594177.0976,14323628.496,5729451.3984,923.0462184934763,213.4433614719945,880.8016237347946,492.5259241103878,528.923636439059,2,Akmenes,1,Siauliai
