LONGITUDE,LATITUDE,TAXONOMY,MACRO_TAXONOMY,BUILDINGS,DWELLINGS,OCCUPANCY,OCCUPANCY_TYPE,SETTLEMENT_TYPE,AREA_PER_DWELLING_SQM,COST_PER_AREA_EUR,TOTAL_REPL_COST_EUR,COST_STRUCTURAL_EUR,COST_NONSTRUCTURAL_EUR,COST_CONTENTS_EUR,OCCUPANTS_PER_ASSET,OCCUPANTS_PER_ASSET_DAY,OCCUPANTS_PER_ASSET_NIGHT,OCCUPANTS_PER_ASSET_TRANSIT,OCCUPANTS_PER_ASSET_AVERAGE,ID_2,DWELLINGS_PER_BUILDING,NAME_2,ID_1,NAME_1
23.255,55.9433,CR/LFINF+CDN/H:3,"Concrete frame with infill panels, low rise, pre code",2345.9196,7037.758800000001,Res,ALL,RURAL,56.0,840.0,331056173.952,99316852.1856,165528086.976,66211234.79040001,13968.44649124777,3230.035629743153,13329.15958490608,7453.388442148671,8004.194552265967,1,3,Siauliu,1,Siauliai
23.255,55.9433,CR/LFINF+CDN/H:3,"Concrete frame with infill panels, low rise, pre code",11054.6877,33164.0631,Res,ALL,URBAN,56.0,984.375,1828215408.0758398,548464622.4227519,914107704.0379199,365643081.615168,65823.57452271803,15220.911725484268,62811.059899324035,35122.6365706408,37718.20273181637,1,3,Siauliu,1,Siauliai
23.255,55.9433,CR/LWAL+CDN/HBET:4-10,"Concrete wall, mid rise, pre code",125.0363,1250.363,Res,ALL,RURAL,56.0,840.0,58817075.52,17645122.656,29408537.76,11763415.104000002,2481.703217810766,573.8640886801261,2368.1243474928297,1324.2058157336025,1422.0647506355192,1,10,Siauliu,1,Siauliai
23.255,55.9433,CR/LWAL+CDN/HBET:4-10,"Concrete wall, mid rise, pre code",589.2092,5892.0920000000015,Res,ALL,URBAN,56.0,984.375,324809820.42880005,97442946.12864,162404910.21440002,64961964.08576001,11694.5428455873,2704.222698527916,11159.32455044473,6240.0618806198145,6701.203043197485,1,10,Siauliu,1,Siauliai
23.255,55.9433,MUR+CB/LWAL+CDN/HBET:1-2,"Unreinforced masonry, low rise",774.0344,774.0344,Res,ALL,RURAL,70.0,760.0,41178630.08,12353589.023999998,20589315.04,8235726.016,1536.2927895149055,355.2492720618477,1465.9820455635715,819.7466288252846,880.3259821502347,1,1,Siauliu,1,Siauliai
23.255,55.9433,MUR+CB/LWAL+CDN/HBET:1-2,"Unreinforced masonry, low rise",3647.4858,3647.4858,Res,ALL,URBAN,58.0,890.625,188410149.50184,56523044.850552,94205074.75092,37682029.900368,7239.47945259023,1674.0427496580594,6908.153816223258,3862.8957424089895,4148.364102763437,1,1,Siauliu,1,Siauliai
23.255,55.9433,MUR+CB/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",132.47899999999998,397.437,Res,ALL,RURAL,58.0,760.0,17519022.959999993,5255706.887999998,8759511.479999999,3503804.592,788.8274699243798,182.40688649037372,752.7255975220855,420.908477608275,452.0136538735781,1,4,Siauliu,1,Siauliai
23.255,55.9433,MUR+CB/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",624.2812,1872.8436,Res,ALL,URBAN,56.0,890.625,93405452.56896,28021635.770688,46702726.28448001,18681090.513792004,3717.194117689263,859.5565333862297,3547.0711531020365,1983.4483162725196,2130.0253342535952,1,4,Siauliu,1,Siauliai
23.255,55.9433,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",64.0067,192.0201,Res,ALL,RURAL,58.0,760.0,8464246.008,2539273.8024,4232123.004,1692849.2016,381.1188431314306,88.12915904802576,363.67636759725593,203.36025070939223,218.388592451558,1,4,Siauliu,1,Siauliai
23.255,55.9433,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",301.619,904.857,Res,ALL,URBAN,56.0,890.625,45128476.07520001,13538542.82256,22564238.037600003,9025695.215040002,1795.9476796407096,415.29134954475836,1713.753440160433,958.2952325102873,1029.113340738493,1,4,Siauliu,1,Siauliai
23.255,55.9433,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",459.955,1379.865,Res,ALL,RURAL,58.0,760.0,60824449.2,18247334.76,30412224.6,12164889.840000002,2738.736999290968,633.300066242045,2613.394592412918,1461.3558286091693,1569.3501624213775,1,2,Siauliu,1,Siauliai
23.255,55.9433,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",2167.4483,6502.3449,Res,ALL,URBAN,56.0,890.625,324295348.60464,97288604.581392,162147674.30232,64859069.72092801,12905.764375341738,2984.303142625273,12315.11271005766,6886.35454862766,7395.256800436863,1,2,Siauliu,1,Siauliai
23.255,55.9433,W/LPB+CDL/HBET:1-3,"Wood, low rise",556.7093,556.7093,Res,ALL,RURAL,70.0,760.0,29616934.76,8885080.428,14808467.38,5923386.9520000005,1104.9489317863527,255.50618108841263,1054.3792864997524,589.5869381395505,633.1574685759052,1,1,Siauliu,1,Siauliai
23.255,55.9433,W/LPB+CDL/HBET:1-3,"Wood, low rise",2623.384,2623.384,Res,ALL,URBAN,58.0,890.625,135510375.8432,40653112.75296,67755187.9216,27102075.168640006,5206.856340401369,1204.023046441732,4968.5567496983895,2778.3134575339154,2983.631084558012,1,1,Siauliu,1,Siauliai
23.255,55.9433,W/LWAL+CDL/HBET:1-3,"Wood, low rise",287.2858,861.8574,Res,ALL,RURAL,58.0,760.0,37990674.192,11397202.2576,18995337.096,7598134.838400002,1710.602667284637,395.55633957756487,1632.3143703123542,912.7562007297412,980.2089702065532,1,3,Siauliu,1,Siauliai
23.255,55.9433,W/LWAL+CDL/HBET:1-3,"Wood, low rise",1353.7784,4061.3352,Res,ALL,URBAN,53.0,890.625,191702331.84336,57510699.55300799,95851165.92168,38340466.368672,8060.882027417741,1863.982238256024,7691.963670109927,4301.185888804765,4619.043932390238,1,3,Siauliu,1,Siauliai
22.8202,56.2736,CR/LFINF+CDN/H:3,"Concrete frame with infill panels, low rise, pre code",1768.9648,5306.8944,Res,ALL,RURAL,56.0,840.0,249636312.57599998,74890893.7728,124818156.28799999,49927262.5152,7537.415128818565,1742.9367995577475,7192.454019325491,4021.8704950484757,4319.087104643905,2,3,Akmenes,1,Siauliai
22.8202,56.2736,CR/LFINF+CDN/H:3,"Concrete frame with infill panels, low rise, pre code",884.0247,2652.0741000000007,Res,ALL,URBAN,56.0,984.375,146199297.66623998,43859789.299871996,73099648.83311999,29239859.533248004,3766.7573419376654,871.0174342349818,3594.3660420478755,2009.8946331911638,2158.4260364913407,2,3,Akmenes,1,Siauliai
22.8202,56.2736,CR/LWAL+CDN/HBET:4-10,"Concrete wall, mid rise, pre code",94.2849,942.849,Res,ALL,RURAL,56.0,840.0,44351616.95999999,13305485.087999998,22175808.48,8870323.391999999,1339.1342998631094,309.6587372317457,1277.8468099284241,714.5453232282068,767.350290129459,2,10,Akmenes,1,Siauliai
22.8202,56.2736,CR/LWAL+CDN/HBET:4-10,"Concrete wall, mid rise, pre code",47.1181,471.181,Res,ALL,URBAN,56.0,984.375,25974512.2784,7792353.683519999,12987256.1392,5194902.4556800015,669.2213053668188,154.74939621041244,638.5933884947482,357.08812327741737,383.47696932752604,2,10,Akmenes,1,Siauliai
22.8202,56.2736,MUR+CB/LWAL+CDN/HBET:1-2,"Unreinforced masonry, low rise",583.6686,583.6686,Res,ALL,RURAL,70.0,760.0,31051169.52,9315350.856,15525584.76,6210233.904,828.9881433963245,191.6935603026793,791.0482575315767,442.3377109644864,475.02650959958083,2,1,Akmenes,1,Siauliai
