LONGITUDE,LATITUDE,TAXONOMY,MACRO_TAXONOMY,BUILDINGS,OCCUPANCY,AREA_PER_BUILDING_SQM,COST_PER_AREA_EUR,TOTAL_REPL_COST_EUR,COST_STRUCTURAL_EUR,COST_NONSTRUCTURAL_EUR,COST_CONTENTS_EUR,OCCUPANTS_PER_ASSET,OCCUPANTS_PER_ASSET_DAY,OCCUPANTS_PER_ASSET_NIGHT,OCCUPANTS_PER_ASSET_TRANSIT,OCCUPANTS_PER_ASSET_AVERAGE,NAME_1,NAME_2
22.0009,56.6831999999999,CR+PC/LFM+CDN/H:1,"Concrete frame, low rise",5.462396034132169,IND,1569.5072174242423,1050.0,9001933.499999996,1350290.0249999994,2250483.374999999,5401160.099999998,342.665369596022,174.89554797838562,15.744274404143622,33.20256098700655,74.61412778984527,Kurzeme,Kuldiga
22.0009,56.6831999999999,CR/LFM+CDN/H:2,"Concrete frame, low rise, pre code",1.7479667309222942,IND,1569.5072174242423,1050.0,2880618.7199999993,432092.8079999999,720154.6799999998,1728371.2319999996,109.65291827072707,55.966575353083414,5.0381678093259605,10.624819515842098,23.87652089275049,Kurzeme,Kuldiga
22.0009,56.6831999999999,CR/LWAL+CDN/H:1,"Concrete wall, low rise, pre code",2.1849584136528684,IND,1569.5072174242423,1050.0,3600773.4,540116.01,900193.35,2160464.04,137.06614783840885,69.95821919135429,6.297709761657452,13.281024394802623,29.845651115938125,Kurzeme,Kuldiga
22.0009,56.6831999999999,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",1.5294708895570075,IND,1569.5072174242423,950.0,2280489.8199999994,342073.4729999999,570122.4549999998,1368293.8919999995,95.94630348688618,48.97075343394798,4.408396833160215,9.296717076361835,20.89195578115668,Kurzeme,Kuldiga
22.0009,56.6831999999999,S+SL/LFM+CDN/H:1,"Steel, low rise",4.369916827305737,IND,1569.5072174242423,1000.0,6858616.0,1028792.3999999999,1714654.0,4115169.5999999996,274.1322956768177,139.91643838270858,12.595419523314904,26.562048789605246,59.69130223187625,Kurzeme,Kuldiga
22.0009,56.6831999999999,S/LFM+CDN/H:1,"Steel, low rise",5.462396034132169,IND,1569.5072174242423,1000.0,8573269.999999996,1285990.4999999993,2143317.499999999,5143961.999999997,342.665369596022,174.89554797838562,15.744274404143622,33.20256098700655,74.61412778984527,Kurzeme,Kuldiga
22.0009,56.6831999999999,W/LWAL+CDN/H:1,"Wood, low rise",1.0924792068264342,IND,1569.5072174242423,950.0,1628921.3,244338.195,407230.325,977352.78,68.53307391920443,34.979109595677144,3.148854880828726,6.6405121974013115,14.922825557969063,Kurzeme,Kuldiga
21.9842,56.7248,CR+PC/LFM+CDN/H:1,"Concrete frame, low rise",21.6935574567649,IND,1569.5072174242423,1050.0,35750604.75,5362590.712499999,8937651.1875,21450362.849999998,1360.8736600798102,694.5865139205848,62.52738162285699,131.8618532934332,296.32524961229166,Kurzeme,Kuldiga
21.9842,56.7248,CR/LFM+CDN/H:2,"Concrete frame, low rise, pre code",6.941938386164768,IND,1569.5072174242423,1050.0,11440193.52,1716029.028,2860048.38,6864116.112,435.4795712255392,222.26768445458714,20.008762119314234,42.19579305389861,94.82407987593332,Kurzeme,Kuldiga
21.9842,56.7248,CR/LWAL+CDN/H:1,"Concrete wall, low rise, pre code",8.677422982705961,IND,1569.5072174242423,1050.0,14300241.900000002,2145036.285,3575060.4750000006,8580145.14,544.3494640319241,277.83460556823394,25.010952649142794,52.744741317373276,118.53009984491666,Kurzeme,Kuldiga
