LONGITUDE,LATITUDE,TAXONOMY,MACRO_TAXONOMY,BUILDINGS,DWELLINGS,OCCUPANCY,OCCUPANCY_TYPE,SETTLEMENT_TYPE,AREA_PER_DWELLING_SQM,COST_PER_AREA_EUR,TOTAL_REPL_COST_EUR,COST_STRUCTURAL_EUR,COST_NONSTRUCTURAL_EUR,COST_CONTENTS_EUR,OCCUPANTS_PER_ASSET,OCCUPANTS_PER_ASSET_DAY,OCCUPANTS_PER_ASSET_NIGHT,OCCUPANTS_PER_ASSET_TRANSIT,OCCUPANTS_PER_ASSET_AVERAGE,ID_2,NAME_2,ID_1,NAME_1
6.0123,50.0747,CR/LFINF+CDN/HBET:4-10,"Concrete frame with infill panels, mid rise, pre code",527.7716,1055.5432,Res,ALL,RURAL,115.0,1653.75,200750594.5784,60225178.373519994,100375297.2892,40150118.91568001,3057.112676514409,744.4344507453472,2910.389610717777,1622.3088127078722,1759.0442913903325,1,Clervaux,1,Diekirch
6.0123,50.0747,CR/LWAL+CDN/HBET:4-10,"Concrete wall, mid rise, pre code",95.8535,191.707,Res,ALL,RURAL,115.0,1653.75,36460179.209,10938053.7627,18230089.6045,7292035.8418,555.2306147929785,135.2036517776234,528.5828766666043,294.6425646603455,319.47636436819107,1,Clervaux,1,Diekirch
6.0123,50.0747,MUR+CB/LWAL+CDN/HBET:1-2,"Unreinforced masonry, low rise",23.0972,23.0972,Res,ALL,RURAL,155.0,1496.25,5356494.7492,1606948.42476,2678247.3746,1071298.94984,66.89517104746507,16.289576206597168,63.684604208213024,35.499059734245144,38.4910800496851,1,Clervaux,1,Diekirch
6.0123,50.0747,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",406.5112,813.0224,Res,ALL,RURAL,125.0,1496.25,152055514.35999998,45616654.30799999,76027757.17999999,30411102.872,2354.712801266844,573.3937595236879,2241.700715082843,1249.5683781098724,1354.8876175721346,1,Clervaux,1,Diekirch
6.0123,50.0747,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",1940.1669,3880.3338,Res,ALL,RURAL,125.0,1496.25,725719428.9449999,217715828.6835,362859714.4725,145143885.789,11238.400900206952,2736.651764808495,10699.02508740242,5963.848490510123,6466.508447573679,1,Clervaux,1,Diekirch
6.0123,50.0747,MUR+ST/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",161.6806,323.3612,Res,ALL,RURAL,125.0,1496.25,60476628.43,18142988.529,30238314.215,12095325.685999999,936.5335531628753,228.05434899713856,891.5855618123761,496.9874510562835,538.8757872885994,1,Clervaux,1,Diekirch
6.0123,50.0747,W/LPB+CDL/HBET:1-3,"Wood, low rise",102.7827,102.7827,Res,ALL,RURAL,155.0,1496.25,23836438.7397,7150931.62191,11918219.36985,4767287.74794,297.6839745605653,72.4887269612687,283.3969298855055,157.97106172813147,171.28557285830192,1,Clervaux,1,Diekirch
6.127000000000002,49.8555,CR/LFINF+CDN/HBET:4-10,"Concrete frame with infill panels, mid rise, pre code",326.3557,652.7114,Res,ALL,RURAL,115.0,1653.75,124137223.0318,37241166.909540005,62068611.5159,24827444.606360003,1585.0096890850211,385.9641243794043,1508.9387340670744,841.1123366776808,912.0050650413864,2,Diekirch,1,Diekirch
6.127000000000002,49.8555,CR/LFINF+CDN/HBET:4-10,"Concrete frame with infill panels, mid rise, pre code",824.8229,1649.6458,Res,ALL,URBAN,115.0,1837.5,348590778.1125,104577233.43375,174295389.05625,69718155.6225,4005.912224849161,975.4756799607942,3813.6524735297503,2125.805422624029,2304.977858704858,2,Diekirch,1,Diekirch
6.127000000000002,49.8555,CR/LWAL+CDN/HBET:4-10,"Concrete wall, mid rise, pre code",59.2725,118.545,Res,ALL,RURAL,115.0,1653.75,22545717.915,6763715.3745,11272858.9575,4509143.583000001,287.8683804091423,70.09854144504982,274.0524253597859,152.7622498265783,165.637738877138,2,Diekirch,1,Diekirch
6.127000000000002,49.8555,CR/LWAL+CDN/HBET:4-10,"Concrete wall, mid rise, pre code",149.8037,299.6074,Res,ALL,URBAN,115.0,1837.5,63310788.7125,18993236.61375,31655394.35625,12662157.7425,727.5506938006163,177.16514189669422,692.6326258023494,386.08714402709154,418.62830390871176,2,Diekirch,1,Diekirch
6.127000000000002,49.8555,MUR+CB/LWAL+CDN/HBET:1-2,"Unreinforced masonry, low rise",14.2825,14.2825,Res,ALL,RURAL,155.0,1496.25,3312268.8575,993680.65725,1656134.42875,662453.7715,34.682864255713646,8.445589592044575,33.01829486862493,18.405051525986792,19.956311995552102,2,Diekirch,1,Diekirch
6.127000000000002,49.8555,MUR+CB/LWAL+CDN/HBET:1-2,"Unreinforced masonry, low rise",36.0973,36.0973,Res,ALL,URBAN,125.0,1662.5,7501470.156249999,2250441.0468749995,3750735.078125,1500294.03125,87.65676568512319,21.345211355218662,83.44976687283139,46.51655287582727,50.437177034625776,2,Diekirch,1,Diekirch
6.127000000000002,49.8555,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",251.3724,502.7448,Res,ALL,RURAL,125.0,1496.25,94025846.22,28207753.866,47012923.11,18805169.244000003,1220.8387644786212,297.28522669942464,1162.245828816234,647.8588446295763,702.4633000484117,2,Diekirch,1,Diekirch
6.127000000000002,49.8555,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",635.3122,1270.6244,Res,ALL,URBAN,115.0,1662.5,242927502.475,72878250.74249999,121463751.2375,48585500.49500001,3085.516792242087,751.3511085620781,2937.4304993152195,1637.3819395887315,1775.387849155343,2,Diekirch,1,Diekirch
6.127000000000002,49.8555,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",1199.732,2399.464,Res,ALL,RURAL,125.0,1496.25,448759754.6,134627926.38,224379877.3,89751950.92,5826.730908347397,1418.861416760766,5547.08278513217,3092.0538109399877,3352.6660042776416,2,Diekirch,1,Diekirch
6.127000000000002,49.8555,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",3032.1717,6064.3434,Res,ALL,URBAN,115.0,1662.5,1159426653.7875,347827996.13625,579713326.89375,231885330.7575,14726.329350060068,3585.9937337037773,14019.553899233286,7814.7770172083265,8473.441550048463,2,Diekirch,1,Diekirch
6.127000000000002,49.8555,MUR+ST/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",99.9777,199.9554,Res,ALL,RURAL,125.0,1496.25,37396658.685,11218997.6055,18698329.3425,7479331.737000002,485.5610709187415,118.2384908183518,462.25705288106735,257.6712368212357,279.3889268402183,2,Diekirch,1,Diekirch
6.127000000000002,49.8555,MUR+ST/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",252.681,505.362,Res,ALL,URBAN,125.0,1662.5,105020540.625,31506162.1875,52510270.3125,21004108.125,1227.1942339223494,298.83284070819735,1168.2962738594804,651.2314825328714,706.1201990335162,2,Diekirch,1,Diekirch
6.127000000000002,49.8555,W/LPB+CDL/HBET:1-3,"Wood, low rise",63.5572,63.5572,Res,ALL,RURAL,155.0,1496.25,14739613.8092,4421884.14276,7369806.9046,2947922.7618400007,154.33892806394144,37.58291803392231,146.93158555044062,81.90257593890759,88.80569317442352,2,Diekirch,1,Diekirch
6.127000000000002,49.8555,W/LPB+CDL/HBET:1-3,"Wood, low rise",160.6329,160.6329,Res,ALL,URBAN,125.0,1662.5,33381524.53125,10014457.359375,16690762.265625,6676304.90625,390.0724008893138,94.98614026815592,371.351266081032,206.99855076272948,224.4453190373058,2,Diekirch,1,Diekirch
5.8965,49.7862,CR/LFINF+CDN/HBET:4-10,"Concrete frame with infill panels, mid rise, pre code",580.8246,1161.6492,Res,ALL,RURAL,115.0,1653.75,220930576.4004,66279172.92011999,110465288.2002,44186115.28008001,3181.9564389970037,774.8350305037213,3029.241621663781,1688.559277613223,1830.8786432602415,3,Redange,1,Diekirch
5.8965,49.7862,CR/LWAL+CDN/HBET:4-10,"Concrete wall, mid rise, pre code",105.4889,210.9778,Res,ALL,RURAL,115.0,1653.75,40125234.8486,12037570.45458,20062617.4243,8025046.9697199995,577.9043873102328,140.72491944952745,550.1684441456654,306.6747875007593,332.5227170319841,3,Redange,1,Diekirch
5.8965,49.7862,MUR+CB/LWAL+CDN/HBET:1-2,"Unreinforced masonry, low rise",25.419,25.419,Res,ALL,RURAL,155.0,1496.25,5894945.709,1768483.7126999998,2947472.8545,1178989.1418,69.62700161362385,16.954801535931928,66.28532329817958,36.94875206529693,40.062958966469466,3,Redange,1,Diekirch
5.8965,49.7862,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",447.3748,894.7496,Res,ALL,RURAL,125.0,1496.25,167340543.94,50202163.182,83670271.97,33468108.788000006,2450.8726481367985,596.8095476751438,2333.2454662621208,1300.5972355688104,1410.2174165020251,3,Redange,1,Diekirch
5.8965,49.7862,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",2135.1978,4270.3956,Res,ALL,RURAL,125.0,1496.25,798670737.0899999,239601221.127,399335368.545,159734147.41799998,11697.346132106379,2848.4090592830935,11135.943701842069,6207.395579886495,6730.582780337218,3,Redange,1,Diekirch
5.8965,49.7862,MUR+ST/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",177.9331,355.8662,Res,ALL,RURAL,125.0,1496.25,66555876.055,19966762.8165,33277938.0275,13311175.211,974.7785704250437,237.3673549056319,927.995047716064,517.2828196317465,560.8817407511475,3,Redange,1,Diekirch
5.8965,49.7862,W/LPB+CDL/HBET:1-3,"Wood, low rise",113.1146,113.1146,Res,ALL,RURAL,155.0,1496.25,26232520.0006,7869756.000179999,13116260.0003,5246504.00012,309.84029413920365,75.44890018554331,294.96981906228666,164.42201936996872,178.2802462059329,3,Redange,1,Diekirch
6.1816,49.9302,CR/LFINF+CDN/HBET:4-10,"Concrete frame with infill panels, mid rise, pre code",158.7421,317.4842,Res,ALL,RURAL,115.0,1653.75,60381367.5454,18114410.26362,30190683.7727,12076273.50908,833.2912992292537,202.9139309840164,793.2983166140448,442.2001938880904,479.4708138287172,4,Vianden,1,Diekirch
6.1816,49.9302,CR/LFINF+CDN/HBET:4-10,"Concrete frame with infill panels, mid rise, pre code",11.8098,23.6196,Res,ALL,URBAN,115.0,1837.5,4991116.725,1497335.0174999996,2495558.3625,998223.345,61.993658806565115,15.096013862327863,59.01833514580282,32.897988937903484,35.670779315344724,4,Vianden,1,Diekirch
6.1816,49.9302,CR/LWAL+CDN/HBET:4-10,"Concrete wall, mid rise, pre code",28.8306,57.6612,Res,ALL,RURAL,115.0,1653.75,10966410.6444,3289923.19332,5483205.3222,2193282.1288799997,151.3416297980115,36.85304893048397,144.0781396174857,80.31200866002136,87.08106573599703,4,Vianden,1,Diekirch
6.1816,49.9302,CR/LWAL+CDN/HBET:4-10,"Concrete wall, mid rise, pre code",2.1449,4.2898,Res,ALL,URBAN,115.0,1837.5,906488.3625,271946.50875,453244.18125,181297.6725,11.259309960727661,2.741743309226832,10.718930638472496,5.9749442389294645,6.4785393955429305,4,Vianden,1,Diekirch
6.1816,49.9302,MUR+CB/LWAL+CDN/HBET:1-2,"Unreinforced masonry, low rise",6.9471,6.9471,Res,ALL,RURAL,155.0,1496.25,1611108.9081,483332.6724299999,805554.45405,322221.78161999997,18.233845920129408,4.440105586164791,17.358730719038714,9.676100312897313,10.491645539366939,4,Vianden,1,Diekirch
6.1816,49.9302,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",122.2696,244.5392,Res,ALL,RURAL,125.0,1496.25,45734943.88,13720483.164,22867471.94,9146988.776,641.8347359663326,156.2925347204257,611.0305196483644,340.60051383104576,369.30785606661186,4,Vianden,1,Diekirch
6.1816,49.9302,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",9.0964,18.1928,Res,ALL,URBAN,115.0,1662.5,3478235.95,1043470.785,1739117.975,695647.19,47.750098898206474,11.627578832603364,45.458380651685964,25.339401732014537,27.475120405434623,4,Vianden,1,Diekirch
