LONGITUDE,LATITUDE,TAXONOMY,MACRO_TAXONOMY,BUILDINGS,OCCUPANCY,OCCUPANCY_TYPE,AREA_PER_BUILDING_SQM,COST_PER_AREA_EUR,TOTAL_REPL_COST_EUR,COST_STRUCTURAL_EUR,COST_NONSTRUCTURAL_EUR,COST_CONTENTS_EUR,OCCUPANTS_PER_ASSET,OCCUPANTS_PER_ASSET_DAY,OCCUPANTS_PER_ASSET_NIGHT,OCCUPANTS_PER_ASSET_TRANSIT,OCCUPANTS_PER_ASSET_AVERAGE,NAME_1,ID_1
20.2033,46.3777,CR+PC/LWAL+CDL/H:2/0.0,"Concrete wall, low rise",6.7908,Com,Trade,1466,1911.0,19024602.7608,3804920.55216,5707380.82824,9512301.3804,636.5353988380714,315.57547294965013,27.625636309572297,57.24235534671007,133.48115486864415,Csongrad,6
20.2033,46.3777,CR+PC/LWAL+CDL/HBET:3-5/0.0,"Concrete wall, mid rise",20.625,Com,Hotels,5175,2268.0,242073562.5,48414712.5,72622068.75,121036781.25,6824.517654569053,3383.394529864527,296.1840662082969,613.7152236400858,1431.0979399043033,Csongrad,6
20.2033,46.3777,CR+PC/LWAL+CDL/HBET:3-5/0.0,"Concrete wall, mid rise",3.8802,Com,Offices,174,2520.0,1701390.096,340278.0192,510417.0288,850695.048,43.16890272854494,21.401868490182085,1.8735303784188504,3.882093084572588,9.052497317724509,Csongrad,6
20.2033,46.3777,CR+PC/LWAL+CDL/HBET:6-/0.0,"Concrete wall, mid rise",0.375,Com,Hotels,6209,2268.0,5280754.5,1056150.9,1584226.35,2640377.25,148.87458978381818,73.80762981441845,6.46115719661771,13.387994110079205,31.218927040371785,Csongrad,6
20.2033,46.3777,CR+PC/LWAL+CDL/HBET:6-/0.0,"Concrete wall, mid rise",1.2934,Com,Offices,209,2520.0,681207.912,136241.5824,204362.3736,340603.956,17.284100900892515,8.568947345685933,0.750129979098735,1.554324625815462,3.6244673168667103,Csongrad,6
20.2033,46.3777,CR+PC/LWAL+CDN/H:1,"Concrete wall, low rise",11.25,Com,Hotels,1035,2268.0,26408025.0,5281605.0,7922407.5,13204012.5,744.4928350438968,369.0975850761302,32.31098904090512,66.95075166982754,156.11977526228762,Csongrad,6
20.2033,46.3777,CR/LDUAL+CDH/H:1/15.0,"Concrete wall, low rise, high code",96.7689,Com,Trade,733,1911.0,135550294.6707,27110058.934140004,40665088.401209995,67775147.33535,4535.314716721259,2248.4752447662568,196.83265870570264,407.85178184530935,951.0532284390897,Csongrad,6
20.2033,46.3777,CR+PC/LWAL+CDN/H:1,"Concrete wall, low rise",16.977,Com,Trade,733,1911.0,23780753.450999998,4756150.6902,7134226.0353000015,11890376.7255,795.6692485475893,394.4693411870625,34.53204538696537,71.5529441833876,166.85144358580516,Csongrad,6
20.2033,46.3777,CR+PC/LWAL+CDN/H:1,"Concrete wall, low rise",12.934000000000001,Com,Offices,35,2520.0,1140778.8,228155.76,342233.64,570389.4,28.944666580442014,14.349911822919026,1.2561985295911833,2.6029359762459894,6.0696821095854006,Csongrad,6
20.2033,46.3777,MCF/LWAL+CDN/H:2,"Confined or reinforced masonry, low rise",51.736000000000004,Com,Offices,70,2520.0,9126230.4,1825246.08,2737869.12,4563115.2,231.5573326435361,114.79929458335221,10.049588236729466,20.82348780996791,48.557456876683204,Csongrad,6
