LONGITUDE,LATITUDE,TAXONOMY,MACRO_TAXONOMY,BUILDINGS,OCCUPANCY,OCCUPANCY_TYPE,AREA_PER_BUILDING_SQM,COST_PER_AREA_EUR,TOTAL_REPL_COST_EUR,COST_STRUCTURAL_EUR,COST_NONSTRUCTURAL_EUR,COST_CONTENTS_EUR,OCCUPANTS_PER_ASSET,OCCUPANTS_PER_ASSET_DAY,OCCUPANTS_PER_ASSET_NIGHT,OCCUPANTS_PER_ASSET_TRANSIT,OCCUPANTS_PER_ASSET_AVERAGE,NAME_1,ID_1
20.2033,46.3777,CR+PC/LWAL+CDL+LFC:0.0/H:2,"Concrete wall, low rise",6.7908,Com,Trade,1466,1575.0,15679617.66,3135923.5319999997,4703885.298,7839808.83,636.5353988380709,315.5754729496499,27.625636309572286,57.24235534671004,133.4811548686441,Csongrad,6
20.2033,46.3777,CR+PC/LWAL+CDL+LFC:0.0/HBET:3-5,"Concrete wall, mid rise",20.625,Com,Hotels,5175,2205.0,235349296.875,47069859.375,70604789.0625,117674648.4375,6824.51765456905,3383.3945298645253,296.1840662082968,613.7152236400855,1431.0979399043024,Csongrad,6
20.2033,46.3777,CR+PC/LWAL+CDL+LFC:0.0/HBET:3-5,"Concrete wall, mid rise",3.8802,Com,Offices,174,2100.0,1417825.0799999996,283565.016,425347.5239999999,708912.5399999998,43.1689027285449,21.40186849018208,1.873530378418849,3.8820930845725865,9.052497317724505,Csongrad,6
20.2033,46.3777,CR+PC/LWAL+CDL+LFC:0.0/HBET:6-,"Concrete wall, mid rise",0.375,Com,Hotels,6209,2205.0,5134066.875,1026813.375,1540220.0625,2567033.4375,148.87458978381812,73.8076298144184,6.461157196617706,13.387994110079196,31.21892704037177,Csongrad,6
20.2033,46.3777,CR+PC/LWAL+CDL+LFC:0.0/HBET:6-,"Concrete wall, mid rise",1.2934,Com,Offices,209,2100.0,567673.26,113534.65199999999,170301.978,283836.63,17.284100900892504,8.568947345685928,0.7501299790987346,1.554324625815461,3.624467316866708,Csongrad,6
20.2033,46.3777,CR+PC/LWAL+CDN/H:1,"Concrete wall, low rise",11.25,Com,Hotels,1035,2205.0,25674468.75,5134893.75,7702340.625,12837234.375,744.4928350438962,369.09758507613,32.310989040905106,66.95075166982751,156.11977526228753,Csongrad,6
20.2033,46.3777,CR/LDUAL+CDH+LFC:15.0/H:1,"Concrete wall, low rise, high code",96.7689,Com,Trade,733,1575.0,111717275.8275,22343455.1655,33515182.74825,55858637.91375,4535.314716721256,2248.4752447662563,196.83265870570253,407.85178184530906,951.0532284390893,Csongrad,6
20.2033,46.3777,CR+PC/LWAL+CDN/H:1,"Concrete wall, low rise",16.977,Com,Trade,733,1575.0,19599522.075,3919904.415,5879856.6225,9799761.0375,795.6692485475888,394.4693411870623,34.53204538696535,71.55294418338755,166.8514435858051,Csongrad,6
20.2033,46.3777,CR+PC/LWAL+CDN/H:1,"Concrete wall, low rise",12.934000000000001,Com,Offices,35,2100.0,950649.0,190129.8,285194.7,475324.5,28.944666580441993,14.349911822919015,1.2561985295911824,2.6029359762459867,6.069682109585396,Csongrad,6
20.2033,46.3777,MCF/LWAL+CDN/H:2,"Confined or reinforced masonry, low rise",51.736000000000004,Com,Offices,70,2100.0,7605192.0,1521038.4,2281557.6,3802596.0,231.55733264353594,114.79929458335215,10.049588236729461,20.823487809967894,48.55745687668317,Csongrad,6
20.2033,46.3777,MCF/LWAL+CDN/H:2,"Confined or reinforced masonry, low rise",1.6977,Com,Trade,1466,1575.0,3919904.415,783980.8829999999,1175971.3245,1959952.2075,159.13384970951773,78.89386823741248,6.9064090773930715,14.31058883667751,33.370288717161024,Csongrad,6
20.2033,46.3777,MCF/LWAL+CDN/H:1,"Confined or reinforced masonry, low rise",0.375,Com,Hotels,1035,2205.0,855815.625,171163.125,256744.6875,427907.8125,24.81642783479655,12.303252835871,1.0770329680301698,2.231691722327583,5.2039925087429175,Csongrad,6
20.2033,46.3777,MCF/LWAL+CDN/H:1,"Confined or reinforced masonry, low rise",1.2934,Com,Offices,35,2100.0,95064.9,19012.980000000003,28519.47,47532.45,2.8944666580442,1.4349911822919017,0.1256198529591183,0.2602935976245988,0.6069682109585397,Csongrad,6
20.2033,46.3777,MCF/LWAL+CDN/H:1,"Confined or reinforced masonry, low rise",142.60680000000005,Com,Trade,733,1575.0,164635985.43000007,32927197.08600001,49390795.62900002,82317992.71500003,6683.6216877997485,3313.542465971325,290.069181250509,601.0447311404556,1401.5521261207632,Csongrad,6
20.2033,46.3777,MCF/LWAL+CDN/H:2,"Confined or reinforced masonry, low rise",31.500000000000004,Com,Hotels,2070,2205.0,143777025.00000003,28755405.00000001,43133107.50000001,71888512.50000001,4169.159876245821,2066.9464764263284,180.94153862906856,374.924209351034,874.2707414688102,Csongrad,6
20.2033,46.3777,MCF/LWAL+CDN/H:2,"Confined or reinforced masonry, low rise",108.64560000000002,Com,Offices,70,2100.0,15970903.200000005,3194180.6400000006,4791270.960000001,7985451.6000000015,486.2703985514255,241.0785186250395,21.10413529713186,43.7293244009326,101.97065944103464,Csongrad,6
20.2033,46.3777,MCF/LWAL+CDN/H:2,"Confined or reinforced masonry, low rise",3.3954,Com,Trade,1466,1575.0,7839808.83,1567961.7659999998,2351942.649,3919904.415,318.26769941903547,157.78773647482495,13.812818154786141,28.62117767335502,66.74057743432203,Csongrad,6
20.2033,46.3777,MUR+ADO/LWAL+CDN/H:1,"Adobe, low rise",7.5,Com,Hotels,1035,1785.0,13856062.5,2771212.5,4156818.75,6928031.25,496.32855669593096,246.06505671742005,21.540659360603403,44.633834446551674,104.0798501748584,Csongrad,6
20.2033,46.3777,MUR+CL/LWAL+CDN/H:1,"Unreinforced masonry, low rise",19.5,Com,Hotels,1035,1785.0,36025762.5,7205152.5,10807728.75,18012881.25,1290.4542474094205,639.769147465292,56.00571433756885,116.04796956103434,270.6076104546317,Csongrad,6
20.2033,46.3777,MUR+CL/LWAL+CDN/H:1,"Unreinforced masonry, low rise",2.5868,Com,Offices,35,1700.0,153914.6,30782.92,46174.38,76957.3,5.7889333160884,2.8699823645838034,0.2512397059182366,0.5205871952491976,1.2139364219170794,Csongrad,6
20.2033,46.3777,MUR+CL/LWAL+CDN/H:1,"Unreinforced masonry, low rise",263.1435,Com,Trade,733,1275.0,245927336.5125,49185467.30250001,73778200.95375,122963668.25625,12332.87335248763,6114.274788399468,535.2467034979632,1109.0706348425074,2586.1973755799795,Csongrad,6
20.2033,46.3777,MUR+CL/LWAL+CDN/H:2,"Unreinforced masonry, low rise",0.75,Com,Hotels,2070,1785.0,2771212.5,554242.5,831363.75,1385606.25,99.26571133918615,49.213011343484,4.308131872120678,8.926766889310333,20.81597003497167,Csongrad,6
20.2033,46.3777,MUR+CL/LWAL+CDN/H:2,"Unreinforced masonry, low rise",99.5918,Com,Offices,70,1700.0,11851424.2,2370284.8400000003,3555427.26,5925712.1000000015,445.74786533880666,220.98864207295287,19.34545735570421,40.08521403418821,93.47310448761509,Csongrad,6
20.2033,46.3777,MUR+CL/LWAL+CDN/H:2,"Unreinforced masonry, low rise",8.4885,Com,Trade,1466,1275.0,15866279.775,3173255.955,4759883.9325,7933139.8875,795.6692485475888,394.4693411870623,34.53204538696535,71.55294418338755,166.8514435858051,Csongrad,6
20.2033,46.3777,MUR+ST/LWAL+CDN/H:1,"Unreinforced masonry, low rise",15.374999999999998,Com,Hotels,1035,1785.0,28404928.125,5680985.625,8521478.437499998,14202464.062499998,1017.4735412266583,504.4333662707109,44.158351689236966,91.4993606154309,213.3636928584596,Csongrad,6
20.2033,46.3777,MUR+ST/LWAL+CDN/H:1,"Unreinforced masonry, low rise",2.5868,Com,Offices,35,1700.0,153914.6,30782.92,46174.38,76957.3,5.7889333160884,2.8699823645838034,0.2512397059182366,0.5205871952491976,1.2139364219170794,Csongrad,6
20.2033,46.3777,MUR+ST/LWAL+CDN/H:1,"Unreinforced masonry, low rise",208.81710000000004,Com,Trade,733,1275.0,195155241.23250005,39031048.24650001,58546572.36975002,97577620.61625002,9786.731757135345,4851.972896600868,424.7441582596738,880.101213455667,2052.272756105403,Csongrad,6
20.2033,46.3777,MUR+ST/LWAL+CDN/H:2,"Unreinforced masonry, low rise",0.75,Com,Hotels,2070,1785.0,2771212.5,554242.5,831363.75,1385606.25,99.26571133918615,49.213011343484,4.308131872120678,8.926766889310333,20.81597003497167,Csongrad,6
20.2033,46.3777,MUR+ST/LWAL+CDN/H:2,"Unreinforced masonry, low rise",27.161400000000004,Com,Offices,70,1700.0,3232206.6000000006,646441.3200000002,969661.98,1616103.3000000003,121.56759963785638,60.26962965625987,5.276033824282965,10.93233110023315,25.49266486025866,Csongrad,6
20.2033,46.3777,MUR+ST/LWAL+CDN/H:2,"Unreinforced masonry, low rise",8.4885,Com,Trade,1466,1275.0,15866279.775,3173255.955,4759883.9325,7933139.8875,795.6692485475888,394.4693411870623,34.53204538696535,71.55294418338755,166.8514435858051,Csongrad,6
20.2033,46.3777,W/LFM+CDH/H:1,"Wood, low rise",0.375,Com,Hotels,1035,1995.0,774309.375,154861.875,232292.8125,387154.6875,24.81642783479655,12.303252835871,1.0770329680301698,2.231691722327583,5.2039925087429175,Csongrad,6
20.2033,46.3777,W/LFM+CDH/H:1,"Wood, low rise",1.2934,Com,Offices,35,1900.0,86011.1,17202.22,25803.33,43005.55,2.8944666580442,1.4349911822919017,0.1256198529591183,0.2602935976245988,0.6069682109585397,Csongrad,6
20.2033,46.3777,W/LFM+CDH/H:1,"Wood, low rise",1.6977,Com,Trade,733,1425.0,1773290.0925,354658.0185,531987.02775,886645.04625,79.56692485475887,39.44693411870624,3.4532045386965358,7.155294418338755,16.685144358580512,Csongrad,6
20.2033,46.3777,W/LFM+CDL/H:1,"Wood, low rise",1.5,Com,Hotels,1035,1995.0,3097237.5,619447.5,929171.25,1548618.75,99.26571133918615,49.213011343484,4.308131872120678,8.926766889310333,20.81597003497167,Csongrad,6
20.2033,46.3777,W/LFM+CDL/H:1,"Wood, low rise",5.1736,Com,Offices,35,1900.0,344044.4,68808.88,103213.32,172022.2,11.5778666321768,5.739964729167607,0.5024794118364732,1.0411743904983952,2.4278728438341592,Csongrad,6
