LONGITUDE,LATITUDE,TAXONOMY,MACRO_TAXONOMY,BUILDINGS,OCCUPANCY,OCCUPANCY_TYPE,AREA_PER_BUILDING_SQM,COST_PER_AREA_EUR,TOTAL_REPL_COST_EUR,COST_STRUCTURAL_EUR,COST_NONSTRUCTURAL_EUR,COST_CONTENTS_EUR,OCCUPANTS_PER_ASSET,OCCUPANTS_PER_ASSET_DAY,OCCUPANTS_PER_ASSET_NIGHT,OCCUPANTS_PER_ASSET_TRANSIT,OCCUPANTS_PER_ASSET_AVERAGE,NAME_1,ID_1
20.769000000000002,40.7087,MCF/LWAL+CDL/HBET:3-5,"Confined or reinforced masonry, mid rise",18.5878,Com,Hotels,1488.8566,882.0,24408969.601761363,4881793.920352273,7322690.880528409,12204484.800880682,4109.154040166063,1307.9314035227374,58.87595908749935,124.77035327560232,497.1925719619463,Korce,7
20.769000000000002,40.7087,CR+PC/LWAL+CDM+LFC:9.0/H:1,"Concrete wall, low rise",63.44649999999999,Com,Trade,157.6817,630.0,6302741.746801498,1260548.3493603,1890822.5240404496,3151370.873400749,1485.4585011066313,472.81698452673743,21.283649403855808,45.104461927601754,179.7350319527317,Korce,7
20.769000000000002,40.7087,CR+PC/LWAL+CDM+LFC:9.0/H:2,"Concrete wall, low rise",5.4670000000000005,Com,Hotels,595.5427,882.0,2871643.7718738,574328.7543747601,861493.13156214,1435821.8859369,483.4299357831737,153.87429826997683,6.926584119901313,14.678866570120286,58.49324965333282,Korce,7
20.769000000000002,40.7087,CR+PC/LWAL+CDM+LFC:9.0/H:2,"Concrete wall, low rise",3.299,Com,Offices,127.3932,840.0,353026.940112,70605.3880224,105908.0820336,176513.470056,62.40223188287344,19.862443201622966,0.8940991784178105,1.8947813688915691,7.550441249644115,Korce,7
20.769000000000002,40.7087,CR+PC/LWAL+CDM+LFC:9.0/H:2,"Concrete wall, low rise",39.8385,Com,Trade,315.3635,630.0,7915073.540692502,1583014.7081385003,2374522.06220775,3957536.7703462495,1865.460104544584,593.7703548962272,26.728312377914797,56.64283061439175,225.7138326295113,Korce,7
20.769000000000002,40.7087,CR+PC/LWAL+CDM+LFC:9.0/HBET:3-5,"Concrete wall, mid rise",5.4670000000000005,Com,Hotels,1488.8566,882.0,7179108.706400401,1435821.7412800803,2153732.61192012,3589554.3532002005,1208.5747176959007,384.6857069184521,17.316458555146866,36.69716272811833,146.23310940057243,Korce,7
20.769000000000002,40.7087,CR+PC/LWAL+CDM+LFC:9.0/HBET:3-5,"Concrete wall, mid rise",3.299,Com,Offices,254.7864,840.0,706053.880224,141210.7760448,211816.1640672,353026.940112,124.80446376574687,39.72488640324593,1.7881983568356208,3.7895627377831382,15.10088249928823,Korce,7
20.769000000000002,40.7087,CR+PC/LWAL+CDM+LFC:9.0/HBET:6-,"Concrete wall, mid rise",3.2802,Com,Hotels,1786.628,882.0,5168958.5000592,1033791.70001184,1550687.55001776,2584479.2500296,870.1738357048991,276.97372138336226,12.467850717979793,26.42195834734356,105.2878434828952,Korce,7
20.769000000000002,40.7087,CR+PC/LWAL+CDM+LFC:9.0/HBET:6-,"Concrete wall, mid rise",1.9794,Com,Offices,318.4831,840.0,529540.5764376001,105908.11528752002,158862.17293128002,264770.28821880004,93.60337721468511,29.793674157302622,1.3411491887320082,2.842172945746699,11.325665430593777,Korce,7
20.769000000000002,40.7087,CR/LDUAL+CDM+LFC:9.0/HBET:6-,"Concrete wall, mid rise, low/moderate code",1.0934,Com,Hotels,2382.1706,882.0,2297314.82462328,459462.96492465603,689194.4473869839,1148657.41231164,386.74391615666326,123.09942828091744,5.541266830692671,11.743092270180925,46.79459579393035,Korce,7
20.769000000000002,40.7087,CR/LDUAL+CDM+LFC:9.0/HBET:6-,"Concrete wall, mid rise, low/moderate code",0.6597999999999999,Com,Offices,445.8763,840.0,247118.9135016,49423.78270032,74135.67405048,123559.4567508,43.681572114803046,13.903713359425467,0.6258695652608981,1.3263472556938798,5.285310060126748,Korce,7
20.769000000000002,40.7087,CR/LDUAL+CDM+LFC:9.0/HBET:6-/SOS,"Concrete wall, mid rise, low/moderate code",1.0934,Com,Hotels,2382.1706,882.0,2297314.82462328,459462.96492465603,689194.4473869839,1148657.41231164,386.74391615666326,123.09942828091744,5.541266830692671,11.743092270180925,46.79459579393035,Korce,7
20.769000000000002,40.7087,CR/LDUAL+CDM+LFC:9.0/HBET:6-/SOS,"Concrete wall, mid rise, low/moderate code",0.6597999999999999,Com,Offices,445.8763,840.0,247118.9135016,49423.78270032,74135.67405048,123559.4567508,43.681572114803046,13.903713359425467,0.6258695652608981,1.3263472556938798,5.285310060126748,Korce,7
20.769000000000002,40.7087,CR/LFINF+CDL+LFC:9.0/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",2.1868000000000003,Com,Hotels,1786.628,882.0,3445972.3333727997,689194.4666745601,1033791.70001184,1722986.1666863998,580.1158904699328,184.6491475889082,8.311900478653195,17.61463889822904,70.19189565526348,Korce,7
20.769000000000002,40.7087,CR/LFINF+CDM+LFC:9.0/H:1,"Concrete frame with infill panels, low rise, low/moderate code",102.7796,Com,Hotels,297.7713,882.0,26993446.92303336,5398689.3846066715,8098034.076910008,13496723.46151668,4544.240633319754,1446.4181608637778,65.10987979420543,137.981322590121,549.8364544160347,Korce,7
20.769000000000002,40.7087,CR/LFINF+CDM+LFC:9.0/H:1,"Concrete frame with infill panels, low rise, low/moderate code",60.3717,Com,Offices,63.6966,840.0,3230196.5020247996,646039.30040496,969058.95060744,1615098.2510123998,570.980421728292,181.7413552948501,8.181007482522968,17.337249525357855,69.08653743424365,Korce,7
20.769000000000002,40.7087,CR/LFINF+CDM+LFC:9.0/H:1,"Concrete frame with infill panels, low rise, low/moderate code",389.532,Com,Trade,157.6817,630.0,38695902.817572,7739180.563514399,11608770.8452716,19347951.408786,9120.024285863969,2902.8763701176435,130.67170796785894,276.92041741597353,1103.489498500492,Korce,7
20.769000000000002,40.7087,CR/LFINF+CDM+LFC:9.0/H:2,"Concrete frame with infill panels, low rise, low/moderate code",18.041100000000004,Com,Hotels,595.5427,882.0,9476424.447183542,1895284.8894367085,2842927.3341550627,4738212.223591771,1595.3187880844737,507.78518429092367,22.85772759567433,48.44025968139695,193.02772385599832,Korce,7
20.769000000000002,40.7087,CR/LFINF+CDM+LFC:9.0/H:2,"Concrete frame with infill panels, low rise, low/moderate code",10.8867,Com,Offices,95.5449,840.0,873741.6767772,174748.33535544,262122.50303316,436870.8383886,154.44552391011175,49.159546924016844,2.212895466584081,4.689583888006633,18.687342092869187,Korce,7
20.769000000000002,40.7087,CR/LFINF+CDM+LFC:9.0/H:2,"Concrete frame with infill panels, low rise, low/moderate code",73.775,Com,Trade,315.3635,630.0,14657543.593875002,2931508.7187750004,4397263.078162502,7328771.796937501,3454.555749156637,1099.57473128931,49.49687477391629,104.89413076739213,417.9885789435395,Korce,7
20.769000000000002,40.7087,CR/LFINF+CDM+LFC:9.0/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",43.1893,Com,Hotels,1786.628,882.0,68057953.58411281,13611590.716822565,20417386.075233843,34028976.792056404,11457.288836781172,3646.8206648809364,164.16003445340058,347.88911824002355,1386.2899391914536,Korce,7
20.769000000000002,40.7087,CR/LFINF+CDM+LFC:9.0/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",43.8767,Com,Offices,318.4831,840.0,11738149.444366802,2347629.88887336,3521444.83331004,5869074.722183401,2074.874861592187,660.4264438202081,29.728807016892844,63.00150029738515,251.05225037816203,Korce,7
20.769000000000002,40.7087,CR/LFINF+CDM+LFC:9.0/HBET:3-5/SOS,"Concrete frame with infill panels, mid rise, low/moderate code",3.2802,Com,Hotels,1786.628,882.0,5168958.5000592,1033791.70001184,1550687.55001776,2584479.2500296,870.1738357048991,276.97372138336226,12.467850717979793,26.42195834734356,105.2878434828952,Korce,7
20.769000000000002,40.7087,CR/LFINF+CDM+LFC:9.0/HBET:3-5/SOS,"Concrete frame with infill panels, mid rise, low/moderate code",9.237199999999998,Com,Offices,318.4831,840.0,2471189.3567087995,494237.8713417599,741356.8070126398,1235594.6783543995,436.8157603351969,139.03714606741218,6.258696214082701,13.26347374681792,52.85310534277093,Korce,7
20.769000000000002,40.7087,MCF/LWAL+CDL/H:1,"Confined or reinforced masonry, low rise",157.9963,Com,Hotels,297.7713,882.0,41495245.53593957,8299049.1071879165,12448573.660781873,20747622.767969787,6985.5613990926,2223.483236646977,100.08912372619876,212.1095863220477,845.2273155650745,Korce,7
20.769000000000002,40.7087,MCF/LWAL+CDL/H:1,"Confined or reinforced masonry, low rise",57.0727,Com,Offices,63.6966,840.0,3053683.0319688,610736.60639376,916104.90959064,1526841.5159844,539.7793057868552,171.81013369403863,7.73395789331406,16.38985884091207,65.31131680942158,Korce,7
