LONGITUDE,LATITUDE,TAXONOMY,MACRO_TAXONOMY,BUILDINGS,OCCUPANCY,OCCUPANCY_TYPE,AREA_PER_BUILDING_SQM,COST_PER_AREA_EUR,TOTAL_REPL_COST_EUR,COST_STRUCTURAL_EUR,COST_NONSTRUCTURAL_EUR,COST_CONTENTS_EUR,OCCUPANTS_PER_ASSET,OCCUPANTS_PER_ASSET_DAY,OCCUPANTS_PER_ASSET_NIGHT,OCCUPANTS_PER_ASSET_TRANSIT,OCCUPANTS_PER_ASSET_AVERAGE,NAME_1,ID_1
20.1468,40.128,CR+PC/LWAL+CDM+LFC:9.0/H:1,"Concrete wall, low rise",2.69212,Com,Hotels,297.7713,882.0,707043.015641592,141408.6031283184,212112.9046924776,353521.507820796,136.2914788290249,43.381168836842136,1.9527843086622685,4.138354463164512,16.490769202889634,Gjirokaster,6
20.1468,40.128,CR+PC/LWAL+CDM+LFC:9.0/H:1,"Concrete wall, low rise",6.06096,Com,Offices,63.6966,840.0,324292.53757824,64858.507515648,97287.76127347199,162146.26878912,65.63706021992313,20.892079356820872,0.9404477988310584,1.9930036965177456,7.941843617389892,Gjirokaster,6
20.1468,40.128,MUR/LWAL+CDN/HBET:3-5,"Unreinforced masonry, mid rise",4.3656000000000015,Com,Hotels,1488.8566,714.0,4640823.194293441,928164.6388586884,1392246.9582880323,2320411.597146721,1105.0661187821304,351.7392304099956,15.833387349910359,33.5542276307006,133.7089484635355,Gjirokaster,6
20.1468,40.128,MUR/LWAL+CDN/H:2,"Unreinforced masonry, low rise",17.185000000000002,Com,Trade,315.3635,510.0,2763956.091225,552791.218245,829186.8273675,1381978.0456125,921.4089275277727,293.2816974053075,13.201947113617928,27.97766067545329,111.48710173145956,Gjirokaster,6
20.1468,40.128,MUR/LWAL+CDN/H:2,"Unreinforced masonry, low rise",2.745,Com,Offices,95.5449,680.0,178344.11034,35668.822068,53503.23310200001,89172.05517,44.59039417114344,14.192988693492445,0.6388911676841432,1.3539427286125996,5.395274196596396,Gjirokaster,6
20.1468,40.128,MUR/LWAL+CDN/H:2,"Unreinforced masonry, low rise",2.0009,Com,Hotels,595.5427,714.0,850817.67133902,170163.534267804,255245.301401706,425408.83566951,202.59547552123595,64.48553207198283,2.902787973268268,6.151609018726808,24.513309687992635,Gjirokaster,6
20.1468,40.128,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",252.374,Com,Trade,157.6817,510.0,20295328.291458003,4059065.6582916006,6088598.487437401,10147664.145729002,6765.771979600557,2153.5249237909184,96.93998092371677,205.43590038859128,818.6336017010752,Gjirokaster,6
20.1468,40.128,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",45.45719999999999,Com,Offices,63.6966,680.0,1968918.9781535997,393783.7956307199,590675.69344608,984459.4890767995,492.27795164942347,156.69059517615653,7.053358491232939,14.947527723883095,59.56382713042419,Gjirokaster,6
20.1468,40.128,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",93.4966,Com,Hotels,297.7713,714.0,19878191.34709212,3975638.2694184235,5963457.404127635,9939095.67354606,4733.366224197216,1506.6162690633014,67.8196712602977,143.72393203152427,572.7199574517077,Gjirokaster,6
20.1468,40.128,MCF/LWAL+CDL/HBET:3-5,"Confined or reinforced masonry, mid rise",6.587999999999999,Com,Offices,191.0898,840.0,1057475.666016,211495.1332032,317242.69980479986,528737.8330079999,214.03389202148847,68.12634572876372,3.0666776048838864,6.498925097340477,25.897316143662696,Gjirokaster,6
