LONGITUDE,LATITUDE,TAXONOMY,MACRO_TAXONOMY,BUILDINGS,OCCUPANCY,OCCUPANCY_TYPE,AREA_PER_BUILDING_SQM,COST_PER_AREA_EUR,TOTAL_REPL_COST_EUR,COST_STRUCTURAL_EUR,COST_NONSTRUCTURAL_EUR,COST_CONTENTS_EUR,OCCUPANTS_PER_ASSET,OCCUPANTS_PER_ASSET_DAY,OCCUPANTS_PER_ASSET_NIGHT,OCCUPANTS_PER_ASSET_TRANSIT,OCCUPANTS_PER_ASSET_AVERAGE,NAME_1,ID_1
20.769000000000002,40.7087,CR+PC/LWAL+CDM+LFC:9.0/H:1,"Concrete wall, low rise",24.1982,Com,Trade,157.6817,630.0,2403836.3871522,480767.27743044007,721150.91614566,1201918.1935761,688.9384013123291,219.28702632251046,9.871109414003053,20.918925617447567,83.35902045132035,Korce,7
20.769000000000002,40.7087,CR+PC/LWAL+CDM+LFC:9.0/H:2,"Concrete wall, low rise",3.36498,Com,Offices,127.3932,840.0,360087.47891424,72017.49578284801,108026.24367427199,180043.73945712,77.40067919607634,24.636403986073518,1.1089969315213821,2.3501942231096624,9.365198380234851,Korce,7
20.769000000000002,40.7087,CR+PC/LWAL+CDM+LFC:9.0/H:2,"Concrete wall, low rise",15.0501,Com,Trade,315.3635,630.0,2990138.8931505,598027.7786301001,897041.6679451498,1495069.44657525,856.9724294711292,272.771753383372,12.278700969462335,26.021110848461362,103.69052173376524,Korce,7
20.769000000000002,40.7087,CR+PC/LWAL+CDM+LFC:9.0/HBET:3-5,"Concrete wall, mid rise",5.6856800000000005,Com,Hotels,1488.8566,882.0,7466273.054656417,1493254.6109312838,2239881.916396925,3733136.5273282086,1528.4502988426646,486.50114477072367,21.899635881817694,46.40986487405868,184.93688184220002,Korce,7
20.769000000000002,40.7087,CR+PC/LWAL+CDM+LFC:9.0/HBET:3-5,"Concrete wall, mid rise",3.43096,Com,Offices,254.7864,840.0,734296.0354329598,146859.20708659198,220288.810629888,367148.01771648,157.83667914494,50.23894146179697,2.2614839387887,4.792552925556959,19.097659442047547,Korce,7
20.769000000000002,40.7087,CR+PC/LWAL+CDM+LFC:9.0/HBET:6-,"Concrete wall, mid rise",3.2802,Com,Hotels,1786.628,882.0,5168958.5000592,1033791.70001184,1550687.55001776,2584479.2500296,1058.1579465799996,336.80849992257413,15.161287058598232,32.129907889955106,128.03323162370916,Korce,7
20.769000000000002,40.7087,CR+PC/LWAL+CDM+LFC:9.0/HBET:6-,"Concrete wall, mid rise",1.9794,Com,Offices,318.4831,840.0,529540.5764376001,105908.11528752002,158862.17293128002,264770.28821880004,113.82456396911716,36.23001723767808,1.6308783525495103,3.4561690603582726,13.77235488352862,Korce,7
20.769000000000002,40.7087,CR/LDUAL+CDM+LFC:9.0/HBET:6-,"Concrete wall, mid rise, low/moderate code",0.9293900000000002,Com,Hotels,2382.1706,882.0,1952717.600929788,390543.5201859577,585815.2802789364,976358.800464894,399.7485464096535,127.23876307655344,5.7275971729575135,12.137964863182715,48.36810837089789,Korce,7
20.769000000000002,40.7087,CR/LDUAL+CDM+LFC:9.0/HBET:6-,"Concrete wall, mid rise, low/moderate code",0.56083,Com,Offices,445.8763,840.0,210051.07647636003,42010.215295272006,63015.32294290801,105025.53823818002,45.15040632392925,14.37123888168771,0.6469150218092582,1.3709469376197878,5.4630336137055835,Korce,7
20.769000000000002,40.7087,CR/LDUAL+CDM+LFC:9.0/HBET:6-/SOS,"Concrete wall, mid rise, low/moderate code",1.31208,Com,Hotels,2382.1706,882.0,2756777.789547936,551355.5579095872,827033.3368643806,1378388.8947739678,564.3508890489222,179.63119493160485,8.086019538292959,17.135950395081476,68.28438828832643,Korce,7
20.769000000000002,40.7087,CR/LDUAL+CDM+LFC:9.0/HBET:6-/SOS,"Concrete wall, mid rise, low/moderate code",0.7917599999999999,Com,Offices,445.8763,840.0,296542.69620192,59308.539240384,88962.808860576,148271.34810096,63.7417501043707,20.28880783297088,0.9132917954954232,1.9354545001691117,7.712518042878472,Korce,7
20.769000000000002,40.7087,CR/LFINF+CDM+LFC:9.0/H:1,"Concrete frame with infill panels, low rise, low/moderate code",36.8875,Com,Trade,157.6817,630.0,3664384.7365125,732876.9473025001,1099315.42095375,1832192.3682562504,1050.210977610258,334.27900354041225,15.047422887199776,31.888606124157878,127.07167751725665,Korce,7
20.1468,40.128,CR/LFINF+CDM+LFC:9.0/HBET:3-5/SOS,"Concrete frame with infill panels, mid rise, low/moderate code",1.0914,Com,Hotels,1786.628,882.0,1719834.5548943996,343966.91097888,515950.3664683199,859917.2774471998,346.56055296771865,110.30918432796595,4.965519602921473,10.522964630311812,41.932556187066425,Gjirokaster,6
20.1468,40.128,CR/LFINF+CDM+LFC:9.0/HBET:3-5/SOS,"Concrete frame with infill panels, mid rise, low/moderate code",0.6587999999999999,Com,Offices,318.4831,840.0,176245.9996752,35249.19993504,52873.79990256,88122.9998376,37.29074199524551,11.869531304860661,0.5343017513078775,1.1322960899436345,4.512043048704057,Gjirokaster,6
20.1468,40.128,MCF/LWAL+CDL/H:1,"Confined or reinforced masonry, low rise",79.74495999999998,Com,Hotels,297.7713,882.0,20943760.679545533,4188752.135909106,6283128.20386366,10471880.339772766,4220.336928148611,1343.3205832189185,60.4689875065133,128.14631048630443,510.6452937372454,Gjirokaster,6
20.1468,40.128,MCF/LWAL+CDL/H:1,"Confined or reinforced masonry, low rise",48.13632,Com,Offices,63.6966,840.0,2575540.73323008,515108.14664601604,772662.2199690241,1287770.36661504,544.9418719183725,173.4533630060022,7.807927140846441,16.546614998929464,65.93596838192603,Gjirokaster,6
20.1468,40.128,MCF/LWAL+CDL/H:1,"Confined or reinforced masonry, low rise",215.2544,Com,Trade,157.6817,630.0,21383258.226422407,4276651.64528448,6414977.467926721,10691629.113211203,6032.458926793503,1920.1135790215922,86.43307150309731,183.16958285315795,729.9054111259493,Gjirokaster,6
20.1468,40.128,MCF/LWAL+CDL/H:2,"Confined or reinforced masonry, low rise",6.11184,Com,Hotels,595.5427,882.0,3210358.015490976,642071.6030981953,963107.4046472928,1605179.0077454878,646.9130684150109,205.91048893729268,9.268970444250275,19.64286840935339,78.27410926363213,Gjirokaster,6
20.1468,40.128,MUR/LWAL+CDN/HBET:3-5,"Unreinforced masonry, mid rise",0.13176,Com,Offices,,680.0,,,,,,,,,,Gjirokaster,6
20.1468,40.128,MUR/LWAL+CDN/HBET:3-5,"Unreinforced masonry, mid rise",0.21828000000000003,Com,Hotels,1488.8566,714.0,232041.159714672,46408.231942934406,69612.34791440159,116020.579857336,57.7600895749577,18.38486323144031,0.8275865634299939,1.7538273598540155,6.988759051574773,Gjirokaster,6
20.1468,40.128,MUR/LWAL+CDN/H:2,"Unreinforced masonry, low rise",12.275,Com,Trade,315.3635,510.0,1974254.350875,394850.870175,592276.3052625,987127.1754375,688.0087636465622,218.99112544240975,9.857789565527943,20.89069809936421,83.24653770243398,Gjirokaster,6
20.1468,40.128,MUR/LWAL+CDN/H:2,"Unreinforced masonry, low rise",2.745,Com,Offices,95.5449,680.0,178344.11034,35668.822068,53503.23310200001,89172.05517,46.613412857981224,14.836909472456849,0.667876979429155,1.415369668019742,5.640052039968582,Gjirokaster,6
