LONGITUDE,LATITUDE,TAXONOMY,MACRO_TAXONOMY,BUILDINGS,OCCUPANCY,OCCUPANCY_TYPE,AREA_PER_BUILDING_SQM,COST_PER_AREA_EUR,TOTAL_REPL_COST_EUR,COST_STRUCTURAL_EUR,COST_NONSTRUCTURAL_EUR,COST_CONTENTS_EUR,OCCUPANTS_PER_ASSET,OCCUPANTS_PER_ASSET_DAY,OCCUPANTS_PER_ASSET_NIGHT,OCCUPANTS_PER_ASSET_TRANSIT,OCCUPANTS_PER_ASSET_AVERAGE,NAME_1
20.769,40.7087,MCF/LWAL+CDL/HBET:3-5,"Confined or reinforced masonry, mid rise",18.5878,COM,Hotels,1488.8566,756.0,20921973.944366883,4184394.788873377,6276592.1833100645,10460986.972183442,4109.154040166063,1307.9314035227374,58.87595908749935,124.77035327560233,497.19257196194627,Korce
20.769,40.7087,CR+PC/LWAL+CDM/H:1/9.0,"Concrete wall, low rise",63.44649999999999,COM,Trade,157.6817,630.0,6302741.746801499,1260548.3493603,1890822.5240404496,3151370.8734007496,1485.4585011066313,472.81698452673743,21.28364940385581,45.104461927601754,179.73503195273167,Korce
20.769,40.7087,CR+PC/LWAL+CDM/H:2/9.0,"Concrete wall, low rise",5.4670000000000005,COM,Hotels,595.5427,756.0,2461408.9473204003,492281.78946408007,738422.68419612,1230704.4736602001,483.42993578317373,153.87429826997683,6.926584119901313,14.678866570120288,58.49324965333281,Korce
20.769,40.7087,CR+PC/LWAL+CDM/H:2/9.0,"Concrete wall, low rise",3.299,COM,Offices,127.3932,840.0,353026.940112,70605.3880224,105908.08203359999,176513.470056,62.40223188287344,19.862443201622966,0.8940991784178105,1.894781368891569,7.550441249644115,Korce
20.769,40.7087,CR+PC/LWAL+CDM/H:2/9.0,"Concrete wall, low rise",39.8385,COM,Trade,315.3635,630.0,7915073.540692501,1583014.7081385003,2374522.06220775,3957536.7703462504,1865.4601045445838,593.7703548962273,26.728312377914794,56.64283061439174,225.7138326295113,Korce
20.769,40.7087,CR+PC/LWAL+CDM/HBET:3-5/9.0,"Concrete wall, mid rise",5.4670000000000005,COM,Hotels,1488.8566,756.0,6153521.748343201,1230704.3496686404,1846056.5245029603,3076760.8741716007,1208.5747176959007,384.6857069184521,17.316458555146866,36.69716272811833,146.23310940057243,Korce
20.769,40.7087,CR+PC/LWAL+CDM/HBET:3-5/9.0,"Concrete wall, mid rise",3.299,COM,Offices,254.7864,840.0,706053.880224,141210.7760448,211816.16406719998,353026.940112,124.80446376574687,39.72488640324593,1.788198356835621,3.789562737783138,15.10088249928823,Korce
20.769,40.7087,CR+PC/LWAL+CDM/HBET:6-/9.0,"Concrete wall, mid rise",3.2802,COM,Hotels,1786.628,756.0,4430535.857193599,886107.17143872,1329160.7571580799,2215267.9285967997,870.1738357048991,276.97372138336226,12.467850717979793,26.42195834734356,105.2878434828952,Korce
20.769,40.7087,CR+PC/LWAL+CDM/HBET:6-/9.0,"Concrete wall, mid rise",1.9794,COM,Offices,318.4831,840.0,529540.5764376001,105908.11528752002,158862.17293128002,264770.28821880004,93.60337721468511,29.793674157302625,1.3411491887320082,2.842172945746699,11.325665430593778,Korce
20.769,40.7087,CR/LDUAL+CDM/HBET:6-/9.0,"Concrete wall, mid rise, low/moderate code",1.0934,COM,Hotels,2382.1706,756.0,1969126.9925342398,393825.39850684797,590738.0977602719,984563.4962671199,386.7439161566633,123.09942828091745,5.541266830692672,11.743092270180925,46.79459579393035,Korce
