LONGITUDE,LATITUDE,TAXONOMY,MACRO_TAXONOMY,BUILDINGS,OCCUPANCY,OCCUPANCY_TYPE,AREA_PER_BUILDING_SQM,COST_PER_AREA_EUR,TOTAL_REPL_COST_EUR,COST_STRUCTURAL_EUR,COST_NONSTRUCTURAL_EUR,COST_CONTENTS_EUR,OCCUPANTS_PER_ASSET,OCCUPANTS_PER_ASSET_DAY,OCCUPANTS_PER_ASSET_NIGHT,OCCUPANTS_PER_ASSET_TRANSIT,OCCUPANTS_PER_ASSET_AVERAGE,NAME_2,ID_2,ID_1,NAME_1
4.3637,50.8423,CR+PC/LWAL+CDN/HBET:3-5,"Concrete wall, mid rise",166.75711571399998,Com,Hotels,3565,3297.0,1960030620.4647913,392006124.09295833,588009186.1394374,980015310.2323956,14840.731992007937,7978.051022799644,732.1081498977434,1551.70983525437,3420.6230026505846,Bruxelles,1,1,Bruxelles
4.3637,50.8423,CR+PC/LWAL+CDN/HBET:3-5,"Concrete wall, mid rise",473.13299670699996,Com,Offices,879,3150.0,1310034297.9321768,262006859.58643535,393010289.379653,655017148.9660884,10382.059786665579,5581.16693599611,512.1573913359997,1085.5222161442864,2392.9488478254652,Bruxelles,1,1,Bruxelles
4.3637,50.8423,CR+PC/LWAL+CDN/HBET:6-,"Concrete wall, mid rise",80.212283508,Com,Hotels,5704,3297.0,1508479262.3323967,301695852.46647936,452543778.6997191,754239631.1661984,11421.727912836486,6140.069647926814,563.4452596681367,1194.2273162464012,2632.58074128045,Bruxelles,1,1,Bruxelles
4.3637,50.8423,CR+PC/LWAL+CDN/HBET:6-,"Concrete wall, mid rise",19.311550886000003,Com,Offices,1055,3150.0,64177111.48189951,12835422.2963799,19253133.44456985,32088555.740949754,508.6054688738218,273.4151107462514,25.0900163850145,53.178516311774615,117.2278811476802,Bruxelles,1,1,Bruxelles
4.3637,50.8423,CR/LFINF+CDN/H:1,"Concrete frame with infill panels, low rise, pre code",82.38399216,Com,Trade,941,2352.0,182334887.73626116,36466977.54725223,54700466.32087834,91167443.86813056,1935.2802734898294,1040.3640988621157,95.46931117152677,202.34806719541285,446.06049240968514,Bruxelles,1,1,Bruxelles
4.3637,50.8423,CR/LFINF+CDN/H:2,"Concrete frame with infill panels, low rise, pre code",16.886796527999998,Com,Hotels,1426,3297.0,79393645.38591559,15878729.077183122,23818093.61577468,39696822.692957796,601.1435743598151,323.16156041720075,29.65501366674404,62.85406927612637,138.55688112002372,Bruxelles,1,1,Bruxelles
4.3637,50.8423,CR/LFINF+CDN/H:2,"Concrete frame with infill panels, low rise, pre code",984.8890951860001,Com,Offices,352,3150.0,1092045028.7422366,218409005.74844742,327613508.62267107,546022514.3711183,8654.488509215971,4652.462623807302,426.934572648133,904.8916823023488,1994.762959585928,Bruxelles,1,1,Bruxelles
4.3637,50.8423,CR/LFINF+CDN/H:2,"Concrete frame with infill panels, low rise, pre code",15.446998530000002,Com,Trade,1882,2352.0,68375582.90109792,13675116.580219585,20512674.870329376,34187791.45054896,725.7301025586862,390.13653707329337,35.80099168932255,75.88052519827986,167.2726846536319,Bruxelles,1,1,Bruxelles
4.3637,50.8423,CR/LFINF+CDN/HBET:3-5,"Concrete frame with infill panels, mid rise, pre code",352.51187752199996,Com,Hotels,3565,3297.0,4143355868.5774713,828671173.7154943,1243006760.5732412,2071677934.2887356,31372.180286902847,16864.993934272657,1547.621025733204,3280.1967403478443,7230.937233451236,Bruxelles,1,1,Bruxelles
4.3637,50.8423,CR/LFINF+CDN/HBET:3-5,"Concrete frame with infill panels, mid rise, pre code",2935.355734672,Com,Offices,879,3150.0,8127559725.946568,1625511945.1893134,2438267917.78397,4063779862.973283,64411.14643155789,34626.01527638403,3177.4662646151824,6734.668443017615,14846.049994672278,Bruxelles,1,1,Bruxelles
