LONGITUDE,LATITUDE,TAXONOMY,MACRO_TAXONOMY,BUILDINGS,OCCUPANCY,AREA_PER_BUILDING_SQM,COST_PER_AREA_EUR,TOTAL_REPL_COST_EUR,COST_STRUCTURAL_EUR,COST_NONSTRUCTURAL_EUR,COST_CONTENTS_EUR,OCCUPANTS_PER_ASSET,OCCUPANTS_PER_ASSET_DAY,OCCUPANTS_PER_ASSET_NIGHT,OCCUPANTS_PER_ASSET_TRANSIT,OCCUPANTS_PER_ASSET_AVERAGE,ID_1,NAME_1
14.5305,35.8147999999999,CR+PC/LFM+CDL/H:1,"Concrete frame, low rise",10.699528018039572,Ind,479.4294726661264,1575.0,8079228.793857623,1211884.319078643,2019807.1984644053,4847537.276314573,93.3078600468944,46.15809205515801,3.904047518292085,8.321754806142327,19.461298126530803,MLT.3_1,Nofsinhar
14.5305,35.8147999999999,CR/LFM+CDL/H:2,"Concrete frame, low rise, low/moderate code",4.458136674183155,Ind,479.4294726661264,1575.0,3366345.3307740088,504951.7996161013,841586.3326935022,2019807.1984644053,38.87827501953933,19.232538356315832,1.6266864659550353,3.467397835892635,8.108874219387834,MLT.3_1,Nofsinhar
14.5305,35.8147999999999,CR/LFM+CDL/HBET:3-5,"Concrete frame, mid rise, low/moderate code",0.5944182232244207,Ind,479.4294726661264,1575.0,448846.0441032013,67326.90661548017,112211.51102580033,269307.62646192074,5.183770002605247,2.5643384475087783,0.2168915287940048,0.4623197114523515,1.0811832292517116,MLT.3_1,Nofsinhar
14.5305,35.8147999999999,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",2.377672892897683,Ind,479.4294726661264,1425.0,1624395.2072306331,243659.28108459487,406098.8018076582,974637.1243383795,20.735080010420987,10.257353790035113,0.8675661151760191,1.849278845809406,4.324732917006847,MLT.3_1,Nofsinhar
14.5305,35.8147999999999,S+SL/LFM+CDL/H:1,"Steel, low rise",3.863718450958735,Ind,479.4294726661264,1500.0,2778570.749210293,416785.61238154396,694642.6873025735,1667142.4495261759,33.69450501693409,16.668199908807058,1.409794937161031,3.0050781244402844,7.027690990136125,MLT.3_1,Nofsinhar
14.5305,35.8147999999999,S/LFBR+CDL/H:1,"Steel, low rise",1.7832546696732618,Ind,479.4294726661264,1500.0,1282417.2688662892,192362.5903299433,320604.3172165723,769450.3613197735,15.551310007815733,7.693015342526333,0.6506745863820141,1.3869591343570542,3.2435496877551335,MLT.3_1,Nofsinhar
14.5305,35.8147999999999,S/LFM+CDL/H:1,"Steel, low rise",5.944182232244207,Ind,479.4294726661264,1500.0,4274724.229554298,641208.6344331447,1068681.0573885746,2564834.5377325793,51.83770002605247,25.64338447508778,2.168915287940048,4.6231971145235145,10.811832292517115,MLT.3_1,Nofsinhar
14.5305,35.8147999999999,CR+PC/LFM+CDL/H:1,"Concrete frame, low rise",56.35263869070465,Ind,479.4294726661264,1575.0,42551957.46505612,6382793.619758418,10637989.36626403,25531174.47903367,491.4370162272732,243.10701180940484,20.561970477457226,43.82930172924559,102.49942800536921,MLT.3_1,Nofsinhar
14.5305,35.8147999999999,CR/LFM+CDL/H:2,"Concrete frame, low rise, low/moderate code",23.480266121126927,Ind,479.4294726661264,1575.0,17729982.277106714,2659497.3415660067,4432495.569276678,10637989.366264027,204.76542342803043,101.29458825391865,8.567487698940509,18.262209053852324,42.70809500223717,MLT.3_1,Nofsinhar
14.5305,35.8147999999999,CR/LFM+CDL/HBET:3-5,"Concrete frame, mid rise, low/moderate code",3.130702149483592,Ind,479.4294726661264,1575.0,2363997.6369475625,354599.64554213436,590999.4092368906,1418398.5821685374,27.302056457070734,13.50594510052249,1.142331693192068,2.4349612071803106,5.694412666964957,MLT.3_1,Nofsinhar
14.5305,35.8147999999999,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",12.522808597934368,Ind,479.4294726661264,1425.0,8555420.019429272,1283313.0029143908,2138855.004857318,5133252.011657563,109.20822582828293,54.02378040208996,4.569326772768272,9.739844828721242,22.777650667859827,MLT.3_1,Nofsinhar
14.5305,35.8147999999999,S+SL/LFM+CDL/H:1,"Steel, low rise",20.349563971643352,Ind,479.4294726661264,1500.0,14634271.085865865,2195140.66287988,3658567.771466466,8780562.651519518,177.46336697095978,87.78864315339621,7.425156005748442,15.82724784667202,37.01368233527223,MLT.3_1,Nofsinhar
14.5305,35.8147999999999,S/LFBR+CDL/H:1,"Steel, low rise",9.392106448450775,Ind,479.4294726661264,1500.0,6754278.96270732,1013141.844406098,1688569.74067683,4052567.377624392,81.90616937121217,40.51783530156746,3.426995079576203,7.30488362154093,17.083238000894866,MLT.3_1,Nofsinhar
14.5305,35.8147999999999,S/LFM+CDL/H:1,"Steel, low rise",31.30702149483592,Ind,479.4294726661264,1500.0,22514263.209024403,3377139.4813536606,5628565.802256101,13508557.925414642,273.02056457070734,135.0594510052249,11.423316931920679,24.349612071803108,56.94412666964956,MLT.3_1,Nofsinhar
14.5221,35.823,CR+PC/LFM+CDL/H:1,"Concrete frame, low rise",0.08236540382247562,Ind,479.4294726661264,1575.0,62194.23333985371,9329.135000978056,15548.558334963427,37316.54000391223,0.7182877188242223,0.35532687847427913,0.030053517299464875,0.06406120849105709,0.14981386808826702,MLT.3_1,Nofsinhar
14.5221,35.823,CR/LFM+CDL/H:2,"Concrete frame, low rise, low/moderate code",0.03431891825936484,Ind,479.4294726661264,1575.0,25914.263891605708,3887.139583740856,6478.565972901428,15548.558334963423,0.2992865495100926,0.14805286603094964,0.01252229887477703,0.026692170204607124,0.06242244503677793,MLT.3_1,Nofsinhar
14.5221,35.823,CR/LFM+CDL/HBET:3-5,"Concrete frame, mid rise, low/moderate code",0.0045758557679153105,Ind,479.4294726661264,1575.0,3455.235185547428,518.2852778321142,863.8087963868569,2073.1411113284566,0.039904873268012335,0.01974038213745995,0.0016696398499702705,0.003558956027280949,0.00832299267157039,MLT.3_1,Nofsinhar
14.5221,35.823,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",0.01830342307166125,Ind,479.4294726661264,1425.0,12504.660671504978,1875.6991007257463,3126.165167876245,7502.796402902985,0.15961949307204934,0.0789615285498398,0.006678559399881082,0.014235824109123796,0.03329197068628156,MLT.3_1,Nofsinhar
14.5221,35.823,S+SL/LFM+CDL/H:1,"Steel, low rise",0.02974306249144953,Ind,479.4294726661264,1500.0,21389.55114862693,3208.43267229404,5347.387787156734,12833.73068917616,0.2593816762420803,0.12831248389348973,0.01085265902480676,0.023133214177326174,0.05409945236520755,MLT.3_1,Nofsinhar
14.5221,35.823,S/LFBR+CDL/H:1,"Steel, low rise",0.013727567303745936,Ind,479.4294726661264,1500.0,9872.100530135507,1480.8150795203262,2468.025132533877,5923.260318081305,0.11971461980403705,0.05922114641237986,0.005008919549910812,0.01067686808184285,0.02496897801471117,MLT.3_1,Nofsinhar
14.5221,35.823,S/LFM+CDL/H:1,"Steel, low rise",0.04575855767915313,Ind,479.4294726661264,1500.0,32907.00176711837,4936.050265067754,8226.750441779592,19744.201060271014,0.3990487326801235,0.19740382137459955,0.01669639849970271,0.0355895602728095,0.08322992671570394,MLT.3_1,Nofsinhar
14.5388,35.8312999999999,CR+PC/LFM+CDL/H:1,"Concrete frame, low rise",0.9959538427749,Ind,479.4294726661264,1575.0,752046.1603851615,112806.92405777426,188011.54009629038,451227.69623109704,8.685459921047459,4.296575426503281,0.36340398582658623,0.7746214285185387,1.811533613616136,MLT.3_1,Nofsinhar
14.5388,35.8312999999999,CR/LFM+CDL/H:2,"Concrete frame, low rise, low/moderate code",0.414980767822875,Ind,479.4294726661264,1575.0,313352.5668271507,47002.885024072595,78338.14170678768,188011.54009629038,3.618941633769774,1.7902397610430343,0.15141832742774422,0.3227589285493911,0.7548056723400566,MLT.3_1,Nofsinhar
14.5388,35.8312999999999,CR/LFM+CDL/HBET:3-5,"Concrete frame, mid rise, low/moderate code",0.05533076904305,Ind,479.4294726661264,1575.0,41780.342243620085,6267.0513365430115,10445.08556090502,25068.20534617205,0.4825255511693031,0.23869863480573786,0.020189110323699223,0.043034523806585484,0.10064075631200753,MLT.3_1,Nofsinhar
14.5388,35.8312999999999,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",0.2213230761722,Ind,479.4294726661264,1425.0,151205.04811976792,22680.75721796519,37801.26202994198,90723.02887186076,1.9301022046772125,0.9547945392229512,0.0807564412947969,0.1721380952263419,0.4025630252480301,MLT.3_1,Nofsinhar
14.5388,35.8312999999999,S+SL/LFM+CDL/H:1,"Steel, low rise",0.35964999877982506,Ind,479.4294726661264,1500.0,258640.2138890768,38796.03208336152,64660.0534722692,155184.12833344607,3.1364160826004714,1.5515411262372965,0.131229217104045,0.27972440474280563,0.6541649160280489,MLT.3_1,Nofsinhar
14.5388,35.8312999999999,S/LFBR+CDL/H:1,"Steel, low rise",0.16599230712915,Ind,479.4294726661264,1500.0,119372.40641034313,17905.860961551465,29843.101602585783,71623.44384620586,1.4475766535079095,0.7160959044172137,0.06056733097109768,0.12910357141975645,0.30192226893602264,MLT.3_1,Nofsinhar
14.5388,35.8312999999999,S/LFM+CDL/H:1,"Steel, low rise",0.5533076904305,Ind,479.4294726661264,1500.0,397908.0213678104,59686.20320517155,99477.0053419526,238744.8128206862,4.825255511693032,2.3869863480573787,0.20189110323699236,0.4303452380658549,1.0064075631200755,MLT.3_1,Nofsinhar
14.5053,35.823,CR+PC/LFM+CDL/H:1,"Concrete frame, low rise",168.0153768555297,Ind,479.4294726661264,1575.0,126868649.55289418,19030297.432934124,31717162.388223544,76121189.7317365,1465.2193295751044,724.8234892701898,61.305509359087154,130.67705112748527,305.60201658558736,MLT.3_1,Nofsinhar
14.5053,35.823,CR/LFM+CDL/H:2,"Concrete frame, low rise, low/moderate code",70.00640702313737,Ind,479.4294726661264,1575.0,52861937.31370591,7929290.597055886,13215484.328426475,31717162.388223544,610.5080539896268,302.00978719591245,25.543962232952985,54.44877130311887,127.33417357732809,MLT.3_1,Nofsinhar
14.5053,35.823,CR/LFM+CDL/HBET:3-5,"Concrete frame, mid rise, low/moderate code",9.334187603084985,Ind,479.4294726661264,1575.0,7048258.308494123,1057238.7462741185,1762064.5771235302,4228954.985096473,81.40107386528359,40.26797162612168,3.4058616310603984,7.259836173749183,16.977889810310423,MLT.3_1,Nofsinhar
14.5053,35.823,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",37.33675041233993,Ind,479.4294726661264,1425.0,25507982.44978825,3826197.367468237,6376995.6124470625,15304789.469872948,325.60429546113426,161.07188650448666,13.623446524241588,29.03934469499673,67.91155924124165,MLT.3_1,Nofsinhar
14.5053,35.823,S+SL/LFM+CDL/H:1,"Steel, low rise",60.67221942005239,Ind,479.4294726661264,1500.0,43632075.24305885,6544811.286458828,10908018.810764713,26179245.145835306,529.1069801243432,261.7418155697908,22.138100601892575,47.18893512936968,110.35628376701769,MLT.3_1,Nofsinhar
14.5053,35.823,S/LFBR+CDL/H:1,"Steel, low rise",28.00256280925495,Ind,479.4294726661264,1500.0,20137880.881411776,3020682.132211766,5034470.220352944,12082728.528847065,244.20322159585072,120.803914878365,10.217584893181193,21.77950852124755,50.93366943093125,MLT.3_1,Nofsinhar
14.5053,35.823,S/LFM+CDL/H:1,"Steel, low rise",93.34187603084983,Ind,479.4294726661264,1500.0,67126269.60470591,10068940.440705886,16781567.40117648,40275761.76282354,814.0107386528357,402.67971626121664,34.058616310603966,72.59836173749181,169.77889810310415,MLT.3_1,Nofsinhar
14.5137,35.823,CR+PC/LFM+CDL/H:1,"Concrete frame, low rise",185.53195797907318,Ind,479.4294726661264,1575.0,140095444.82317802,21014316.723476704,35023861.205794506,84057266.89390682,1617.9769743254133,800.3905575211412,67.69696559426245,144.3008944321863,337.4628058491967,MLT.3_1,Nofsinhar
14.5137,35.823,CR/LFM+CDL/H:2,"Concrete frame, low rise, low/moderate code",77.30498249128051,Ind,479.4294726661264,1575.0,58373102.00965753,8755965.30144863,14593275.502414385,35023861.20579452,674.1570726355891,333.496065633809,28.207068997609372,60.12537268007766,140.6095024371653,MLT.3_1,Nofsinhar
