LONGITUDE,LATITUDE,TAXONOMY,MACRO_TAXONOMY,BUILDINGS,OCCUPANCY,AREA_PER_BUILDING_SQM,COST_PER_AREA_EUR,TOTAL_REPL_COST_EUR,COST_STRUCTURAL_EUR,COST_NONSTRUCTURAL_EUR,COST_CONTENTS_EUR,OCCUPANTS_PER_ASSET,OCCUPANTS_PER_ASSET_DAY,OCCUPANTS_PER_ASSET_NIGHT,OCCUPANTS_PER_ASSET_TRANSIT,OCCUPANTS_PER_ASSET_AVERAGE,NAME_2,NAME_1
-14.4,65.2589,CR+PC/LFM+CDL/H:1,"Concrete frame, low rise",0.2413383796378029,IND,776.0216283571167,2677.5,501452.38079639786,75217.85711945967,125363.09519909947,300871.4284778387,27.180267920407147,15.921263228531252,1.5698371441449956,3.336663280043142,6.942587884239797,Fljotsdalsherad,Eastern Region
-14.4,65.2589,CR/LFM+CDM/H:1,"Concrete frame, low rise, low/moderate code",0.13163911616607432,IND,776.0216283571167,2677.5,273519.48043439887,41027.92206515983,68379.87010859972,164111.68826063932,14.825600683858443,8.684325397380682,0.8562748058972702,1.8199981527508047,3.7868661186762522,Fljotsdalsherad,Eastern Region
-14.4,65.2589,CR/LWAL+CDH/H:1,"Concrete wall, low rise, high code",0.6801354335247173,IND,776.0216283571167,2677.5,1413183.982244394,211977.5973366591,353295.9955610985,847910.3893466364,76.59893686660195,44.86901455313352,4.424086497135896,9.40332378921249,19.565474946493968,Fljotsdalsherad,Eastern Region
-14.4,65.2589,CR/LWAL+CDM/HBET:3-5,"Concrete wall, mid rise, low/moderate code",0.19745867424911148,IND,776.0216283571167,2677.5,410279.22065159824,61541.88309773973,102569.80516289956,246167.53239095892,22.238401025787663,13.026488096071024,1.2844122088459053,2.7299972291262065,5.680299178014379,Fljotsdalsherad,Eastern Region
-14.4,65.2589,MR/LWAL+CDL/H:1,"Confined or reinforced masonry, low rise",0.021939852694345726,IND,776.0216283571167,2677.5,45586.58007239982,6837.9870108599725,11396.645018099955,27351.94804343989,2.4709334473097413,1.4473875662301143,0.1427124676495451,0.3033330254584675,0.6311443531127089,Fljotsdalsherad,Eastern Region
-14.4,65.2589,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",0.021939852694345726,IND,776.0216283571167,2422.5,41245.00101788555,6186.750152682833,10311.250254471388,24747.00061073133,2.4709334473097413,1.4473875662301143,0.1427124676495451,0.3033330254584675,0.6311443531127089,Fljotsdalsherad,Eastern Region
-14.4,65.2589,S/LFBR+CDH/H:1,"Steel, low rise",0.3071579377208401,IND,776.0216283571167,2550.0,607821.0676319974,91173.1601447996,151955.26690799935,364692.6405791984,34.59306826233637,20.263425927221594,1.9979745470936305,4.246662356418544,8.836020943577923,Fljotsdalsherad,Eastern Region
-14.4,65.2589,S/LFM+CDH/H:1,"Steel, low rise",0.26327823233214864,IND,776.0216283571167,2550.0,520989.4865417121,78148.42298125681,130247.37163542802,312593.69192502723,29.651201367716887,17.368650794761365,1.7125496117945405,3.6399963055016094,7.5737322373525044,Fljotsdalsherad,Eastern Region
-14.4,65.2589,S/LFM+CDH/HBET:3-5,"Steel, mid rise",0.021939852694345726,IND,776.0216283571167,2550.0,43415.790545142685,6512.368581771402,10853.947636285671,26049.47432708561,2.4709334473097413,1.4473875662301143,0.1427124676495451,0.3033330254584675,0.6311443531127089,Fljotsdalsherad,Eastern Region
-14.4,65.2589,W/LWAL+CDM/H:1,"Wood, low rise",0.3071579377208401,IND,776.0216283571167,2422.5,577430.0142503976,86614.50213755963,144357.5035625994,346458.0085502385,34.59306826233637,20.263425927221594,1.9979745470936305,4.246662356418544,8.836020943577923,Fljotsdalsherad,Eastern Region
-14.3917,65.2589,CR+PC/LFM+CDL/H:1,"Concrete frame, low rise",0.20012071348932226,IND,776.0216283571167,2677.5,415810.40022104967,62371.560033157446,103952.60005526242,249486.24013262978,22.538208043105655,13.202104703473806,1.301728012841632,2.766801688475672,5.75687813493037,Fljotsdalsherad,Eastern Region
-14.3917,65.2589,CR/LFM+CDM/H:1,"Concrete frame, low rise, low/moderate code",0.10915675281235758,IND,776.0216283571167,2677.5,226805.67284784524,34020.85092717678,56701.41821196131,136083.40370870713,12.293568023512172,7.2011480200766185,0.7100334615499808,1.509164557350366,3.1401153463256555,Fljotsdalsherad,Eastern Region
-14.3917,65.2589,CR/LWAL+CDH/H:1,"Concrete wall, low rise, high code",0.5639765561971808,IND,776.0216283571167,2677.5,1171829.309713867,175774.39645708006,292957.32742846676,703097.5858283202,63.51676812147955,37.205931437062524,3.6685062180082344,7.797350212976892,16.22392928934922,Fljotsdalsherad,Eastern Region
-14.3917,65.2589,CR/LWAL+CDM/HBET:3-5,"Concrete wall, mid rise, low/moderate code",0.16373512921853636,IND,776.0216283571167,2677.5,340208.50927176786,51031.276390765175,85052.12731794197,204125.1055630607,18.44035203526826,10.801722030114929,1.0650501923249713,2.2637468360255495,4.710173019488483,Fljotsdalsherad,Eastern Region
-14.3917,65.2589,MR/LWAL+CDL/H:1,"Confined or reinforced masonry, low rise",0.018192792135392932,IND,776.0216283571167,2677.5,37800.94547464088,5670.141821196132,9450.23636866022,22680.567284784527,2.0489280039186957,1.2001913366794366,0.11833891025833015,0.2515274262250611,0.5233525577209426,Fljotsdalsherad,Eastern Region
