LONGITUDE,LATITUDE,TAXONOMY,MACRO_TAXONOMY,BUILDINGS,DWELLINGS,OCCUPANCY,OCCUPANCY_TYPE,SETTLEMENT_TYPE,AREA_PER_DWELLING_SQM,COST_PER_AREA_EUR,TOTAL_REPL_COST_EUR,COST_STRUCTURAL_EUR,COST_NONSTRUCTURAL_EUR,COST_CONTENTS_EUR,OCCUPANTS_PER_ASSET,OCCUPANTS_PER_ASSET_DAY,OCCUPANTS_PER_ASSET_NIGHT,OCCUPANTS_PER_ASSET_TRANSIT,OCCUPANTS_PER_ASSET_AVERAGE,ID_1,NAME_1
-6.8126,52.7684,CR/LFINF+CDN/HBET:4-10,"Concrete frame with infill panels, mid rise, pre code",3172.3049,4758.4573500000015,Res,ALL,RURAL,80.0,1561.875,594578762.7972001,178373628.83916003,297289381.39860004,118915752.55944002,13187.68234603323,2746.7370728729747,12442.321133676609,6400.05477478283,7196.370993777471,1,Carlow
-6.8126,52.7684,CR/LFINF+CDN/HBET:4-10,"Concrete frame with infill panels, mid rise, pre code",1607.0264,2410.5396,Res,ALL,URBAN,80.0,1837.5,354349321.2,106304796.36,177174660.6,70869864.24,6680.6168867593215,1391.4422254826745,6303.031760628128,3242.140118537176,3645.5380348826593,1,Carlow
-6.8126,52.7684,CR/LWAL+CDN/HBET:4-10,"Concrete wall, mid rise, pre code",8.2078,16.4156,Res,ALL,RURAL,80.0,1561.875,2051162.0512,615348.61536,1025581.0256,410232.41024000006,45.49451689832696,9.475620726841989,42.92318955049197,22.078739270601005,24.825849849311656,1,Carlow
-6.8126,52.7684,CR/LWAL+CDN/HBET:4-10,"Concrete wall, mid rise, pre code",4.1579,8.3158,Res,ALL,URBAN,80.0,1837.5,1222422.6,366726.78,611211.2999999999,244484.52,23.046571774599,4.800151492499366,21.74399106118455,11.184628038357651,12.576256864013855,1,Carlow
-6.8126,52.7684,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",3172.3049,3172.3049,Res,ALL,RURAL,105.0,1413.125,470692325.68995,141207697.706985,235346162.844975,94138465.13799,8791.78823068882,1831.1580485819827,8294.880755784403,4266.703183188552,4797.580662518313,1,Carlow
-6.8126,52.7684,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",1607.0264,1607.0264,Res,ALL,URBAN,80.0,1662.5,213734511.2,64120353.35999999,106867255.6,42746902.24,4453.74459117288,927.6281503217826,4202.021173752085,2161.4267456914504,2430.358689921773,1,Carlow
-6.8126,52.7684,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",3611.4208,3611.4208,Res,ALL,RURAL,105.0,1413.125,535846366.9104,160753910.07312,267923183.4552,107169273.38208,10008.762677731514,2084.6300948992584,9443.072415567469,4857.3075756978305,5461.670028721521,1,Carlow
-6.8126,52.7684,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",1829.4738,1829.4738,Res,ALL,URBAN,80.0,1662.5,243320015.4,72996004.62,121660007.7,48664003.08000001,5070.239693288483,1056.0320584379717,4783.672280943665,2460.615209471214,2766.7731829509503,1,Carlow
-6.8126,52.7684,MUR+ST/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",1641.5549,1641.5549,Res,ALL,RURAL,95.0,1413.125,220369716.77305,66110915.031915,110184858.386525,44073943.354609996,4549.437555592329,947.559128797548,4292.305619669028,2207.8670676355127,2482.5772720340296,1,Carlow
-6.8126,52.7684,MUR+ST/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",831.579,831.579,Res,ALL,URBAN,80.0,1662.5,110600007.0,33180002.1,55300003.5,22120001.4,2304.6544060402193,480.0145720172599,2174.3964913380287,1118.4614588505517,1257.6241740686135,1,Carlow
-6.8126,52.7684,W/LPB+CDL/HBET:1-3,"Wood, low rise",947.998,947.998,Res,ALL,RURAL,160.0,1413.125,214338555.808,64301566.7424,107169277.904,42867711.1616,2627.30031376131,547.2154230003624,2478.806613677677,1275.0432924200895,1433.68844303271,1,Carlow
-6.8126,52.7684,W/LPB+CDL/HBET:1-3,"Wood, low rise",480.2369,480.2369,Res,ALL,URBAN,95.0,1662.5,75847415.39375,22754224.618125,37923707.696875,15169483.07875,1330.9379957022682,277.20843121386616,1255.7140456541733,645.9115294732869,726.2780021137755,1,Carlow
-7.2517,53.9615,CR/LFINF+CDN/HBET:4-10,"Concrete frame with infill panels, mid rise, pre code",6053.5805,9080.37075,Res,ALL,RURAL,80.0,1561.875,1134610485.954,340383145.7862,567305242.977,226922097.1908,23118.275886538344,4815.08606078615,21811.64249256914,11219.426438254435,12615.38499720324,2,Cavan
-7.2517,53.9615,CR/LFINF+CDN/HBET:4-10,"Concrete frame with infill panels, mid rise, pre code",907.5423,1361.31345,Res,ALL,URBAN,80.0,1837.5,200113077.15,60033923.14499999,100056538.575,40022615.43,3465.851865702215,721.8693595143901,3269.9636511786584,1681.9969726105462,1891.2766611011984,2,Cavan
-7.2517,53.9615,CR/LWAL+CDN/HBET:4-10,"Concrete wall, mid rise, pre code",15.6626,31.3252,Res,ALL,RURAL,80.0,1561.875,3914146.3904,1174243.91712,1957073.1952,782829.2780800002,79.75275853147195,16.610944423314244,75.24517249565244,38.704452355495256,43.520189758153975,2,Cavan
-7.2517,53.9615,CR/LWAL+CDN/HBET:4-10,"Concrete wall, mid rise, pre code",2.3481,4.6962,Res,ALL,URBAN,80.0,1837.5,690341.4,207102.42,345170.7,138068.28,11.956345198610025,2.4902735561390945,11.280578546157182,5.802480084784036,6.524444062360103,2,Cavan
-7.2517,53.9615,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",6053.5805,6053.5805,Res,ALL,RURAL,105.0,1413.125,898203033.4777502,269460910.043325,449101516.73887503,179640606.69555002,15412.183924358897,3210.057373857433,14541.094995046094,7479.617625502957,8410.256664802162,2,Cavan
-7.2517,53.9615,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",907.5423,907.5423,Res,ALL,URBAN,80.0,1662.5,120703125.9,36210937.77,60351562.95,24140625.18,2310.5679104681435,481.24623967626013,2179.975767452439,1121.3313150736976,1260.851107400799,2,Cavan
-7.2517,53.9615,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",6891.5276,6891.5276,Res,ALL,RURAL,105.0,1413.125,1022533853.4138,306760156.02414,511266926.7069,204506770.68276,17545.565123152428,3654.399076632749,16553.898555174415,8514.959254874051,9574.418962227071,2,Cavan
-7.2517,53.9615,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",1033.1659,1033.1659,Res,ALL,URBAN,80.0,1662.5,137411064.7,41223319.41,68705532.35,27482212.94,2630.4007810213793,547.8611898715233,2481.7318440784406,1276.5479662339708,1435.3803333946453,2,Cavan
-7.2517,53.9615,MUR+ST/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",3132.5125,3132.5125,Res,ALL,RURAL,95.0,1413.125,420522574.30625,126156772.291875,210261287.153125,84104514.86125,7975.256758434664,1661.0904652751508,7524.499234076317,3870.435968780514,4352.008556043994,2,Cavan
-7.2517,53.9615,MUR+ST/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",469.6209,469.6209,Res,ALL,URBAN,80.0,1662.5,62459579.7,18737873.91,31229789.85,12491915.94,1195.6368112265054,249.02783286066216,1128.0600164743892,580.249120490685,652.4456566085787,2,Cavan
-7.2517,53.9615,W/LPB+CDL/HBET:1-3,"Wood, low rise",1809.026,1809.026,Res,ALL,RURAL,160.0,1413.125,409013542.496,122704062.7488,204506771.248,81802708.4992,4605.710857557321,959.2797602674676,4345.3983827436105,2235.1768105822844,2513.2849845311207,2,Cavan
-7.2517,53.9615,W/LPB+CDL/HBET:1-3,"Wood, low rise",271.2061,271.2061,Res,ALL,URBAN,95.0,1662.5,42833613.41875,12850084.025624998,21416806.709375,8566722.68375,690.4803354986476,143.81358951782602,651.4547321764318,335.0939044593389,376.7874087178655,2,Cavan
-9.0764,52.7928,CR/LFINF+CDN/HBET:4-10,"Concrete frame with infill panels, mid rise, pre code",6783.1176,10174.6764,Res,ALL,RURAL,80.0,1561.875,1271346165.5328,381403849.65984,635673082.7664,254269233.10656002,23680.30196325127,4932.145133056955,22341.90313643929,11492.18078442664,12922.076351307627,3,Clare
-9.0764,52.7928,CR/LFINF+CDN/HBET:4-10,"Concrete frame with infill panels, mid rise, pre code",5094.3799,7641.56985,Res,ALL,URBAN,80.0,1837.5,1123310767.95,336993230.385,561655383.975,224662153.59000003,17784.80950227338,3704.22901553825,16779.620961609642,8631.065867905532,9704.971948351142,3,Clare
-9.0764,52.7928,CR/LWAL+CDN/HBET:4-10,"Concrete wall, mid rise, pre code",17.5501,35.1002,Res,ALL,RURAL,80.0,1561.875,4385840.1904,1315752.0571199998,2192920.0952,877168.03808,81.6913779165018,17.014721038137953,77.07422208235009,39.64527500545688,44.57807270864831,3,Clare
-9.0764,52.7928,CR/LWAL+CDN/HBET:4-10,"Concrete wall, mid rise, pre code",13.1808,26.3616,Res,ALL,URBAN,80.0,1837.5,3875155.2,1162546.5599999998,1937577.6,775031.04,61.353366307988395,12.778709811310975,57.88570472094404,29.775126112781454,33.47984688167883,3,Clare
-9.0764,52.7928,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",6783.1176,6783.1176,Res,ALL,RURAL,105.0,1413.125,1006448465.4588,301934539.63764,503224232.7294,201289693.09176,15786.867975500845,3288.0967553713035,14894.602090959525,7661.453856284424,8614.717567538417,3,Clare
-9.0764,52.7928,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",5094.3799,5094.3799,Res,ALL,URBAN,80.0,1662.5,677552526.6999999,203265758.01,338776263.35,135510505.34,11856.539668182251,2469.486010358833,11186.413974406423,5754.043911937021,6469.9812989007605,3,Clare
-9.0764,52.7928,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",7722.0485,7722.0485,Res,ALL,RURAL,105.0,1413.125,1145762807.21175,343728842.163525,572881403.605875,229152561.44235003,17972.113614824302,3743.2408097524126,16956.33873937124,8721.965583899115,9807.181711007588,3,Clare
-9.0764,52.7928,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",5799.5527,5799.5527,Res,ALL,URBAN,80.0,1662.5,771340509.1,231402152.73,385670254.55,154268101.82000002,13497.742216920944,2811.316497811402,12734.85657569168,6550.528535453927,7365.5672029856705,3,Clare
-9.0764,52.7928,MUR+ST/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",3510.0221,3510.0221,Res,ALL,RURAL,95.0,1413.125,471201161.8034501,141360348.541035,235600580.90172505,94240232.36069,8169.14267914067,1701.4731217827582,7707.426819486979,3964.529872471702,4457.809937913814,3,Clare
-9.0764,52.7928,MUR+ST/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",2636.1603,2636.1603,Res,ALL,URBAN,80.0,1662.5,350609319.9,105182795.96999998,175304659.95,70121863.98,6135.337329011768,1277.8711265552354,5788.571130844686,2977.5129501247197,3347.985069174881,3,Clare
-9.0764,52.7928,W/LPB+CDL/HBET:1-3,"Wood, low rise",2027.0377,2027.0377,Res,ALL,RURAL,160.0,1413.125,458305115.8192,137491534.74576002,229152557.9096,91661023.16384,4717.679751160866,982.6006974116608,4451.038850465129,2289.515930477,2574.3851594512635,3,Clare
-9.0764,52.7928,W/LPB+CDL/HBET:1-3,"Wood, low rise",1522.3826,1522.3826,Res,ALL,URBAN,95.0,1662.5,240441301.8875,72132390.56625,120220650.94375,48088260.3775,3543.1573697616136,737.9705885526338,3342.899886801373,1719.5137589108451,1933.4614114216167,3,Clare
-8.5458,51.9253,CR/LFINF+CDN/HBET:4-10,"Concrete frame with infill panels, mid rise, pre code",21084.8148,31627.2222,Res,ALL,RURAL,80.0,1561.875,3951884668.3344,1185565400.50032,1975942334.1672,790376933.6668801,74491.12806494319,15515.049398930396,70280.92675227662,36150.95415112129,40648.97676744277,4,Cork
-8.5458,51.9253,CR/LFINF+CDN/HBET:4-10,"Concrete frame with infill panels, mid rise, pre code",32539.7444,48809.6166,Res,ALL,URBAN,80.0,1837.5,7175013640.2,2152504092.06,3587506820.1,1435002728.04,114960.5671329358,23944.04440273143,108463.05335886584,55790.99551273297,62732.69775811008,4,Cork
-8.5458,51.9253,CR/LWAL+CDN/HBET:4-10,"Concrete wall, mid rise, pre code",54.5532,109.1064,Res,ALL,RURAL,80.0,1561.875,13633062.8928,4089918.86784,6816531.4464,2726612.5785600003,256.97668811094377,53.52323308809142,242.45249418725732,124.71220011202564,140.2293091291248,4,Cork
-8.5458,51.9253,CR/LWAL+CDN/HBET:4-10,"Concrete wall, mid rise, pre code",84.1908,168.3816,Res,ALL,URBAN,80.0,1837.5,24752095.2,7425628.56,12376047.6,4950419.04,396.58668883605077,82.60127384411706,374.1718074763816,192.46570131892403,216.41292754647418,4,Cork
-8.5458,51.9253,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",21084.8148,21084.8148,Res,ALL,RURAL,105.0,1413.125,3128469938.3574,938540981.5072199,1564234969.1787,625693987.6714801,49660.75204329546,10343.366265953597,46853.951168184416,24100.63610074752,27099.317844961846,4,Cork
-8.5458,51.9253,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",32539.7444,32539.7444,Res,ALL,URBAN,80.0,1662.5,4327786005.2,1298335801.56,2163893002.6,865557201.04,76640.37808862385,15962.69626848762,72308.70223924388,37193.99700848864,41821.79850540672,4,Cork
-8.5458,51.9253,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",24003.4114,24003.4114,Res,ALL,RURAL,105.0,1413.125,3561518168.180701,1068455450.4542099,1780759084.0903504,712303633.6361401,56534.879392377276,11775.112947284035,53339.556276559815,27436.68791095735,30850.452378267066,4,Cork
-8.5458,51.9253,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",37043.9522,37043.9522,Res,ALL,URBAN,80.0,1662.5,4926845642.6,1478053692.78,2463422821.3,985369128.52,87249.07201498821,18172.28034381775,82317.79808923707,42342.45451876986,47610.844317274896,4,Cork
-8.5458,51.9253,MUR+ST/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",10910.6415,10910.6415,Res,ALL,RURAL,95.0,1413.125,1464693612.84675,439408083.854025,732346806.423375,292938722.56935,25697.672344022158,5352.324044649107,24245.252751974203,12471.221725751846,14022.932840791722,4,Cork
-8.5458,51.9253,MUR+ST/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",16838.1601,16838.1601,Res,ALL,URBAN,80.0,1662.5,2239475293.3,671842587.99,1119737646.65,447895058.6600001,39658.6691191336,8260.127433467704,37417.18096985473,19246.57024619569,21641.292883172708,4,Cork
-8.5458,51.9253,W/LPB+CDL/HBET:1-3,"Wood, low rise",6300.8955,6300.8955,Res,ALL,RURAL,160.0,1413.125,1424607268.968,427382180.6904,712303634.484,284921453.7936,14840.405858163676,3090.967152341259,14001.633539263194,7202.130585199052,8098.243758934502,4,Cork
-8.5458,51.9253,W/LPB+CDL/HBET:1-3,"Wood, low rise",9724.0375,9724.0375,Res,ALL,URBAN,95.0,1662.5,1535790172.65625,460737051.796875,767895086.328125,307158034.53125,22902.881515810448,4770.22361355376,21608.4221039776,11114.89436547115,12497.84669433417,4,Cork
-7.7827,54.9526,CR/LFINF+CDN/HBET:4-10,"Concrete frame with infill panels, mid rise, pre code",13751.0503,20626.57545,Res,ALL,RURAL,80.0,1561.875,2577331855.6284,773199556.6885201,1288665927.8142,515466371.12568,45627.092847613836,9503.233711847432,43048.27237341313,22143.079107957656,24898.19506440607,5,Donegal
