LONGITUDE,LATITUDE,TAXONOMY,MACRO_TAXONOMY,BUILDINGS,OCCUPANCY,AREA_PER_BUILDING_SQM,COST_PER_AREA_EUR,TOTAL_REPL_COST_EUR,COST_STRUCTURAL_EUR,COST_NONSTRUCTURAL_EUR,COST_CONTENTS_EUR,OCCUPANTS_PER_ASSET,OCCUPANTS_PER_ASSET_DAY,OCCUPANTS_PER_ASSET_NIGHT,OCCUPANTS_PER_ASSET_TRANSIT,OCCUPANTS_PER_ASSET_AVERAGE,NAME_1
19.0882,42.0850999999999,CR+PC/LFM+CDL/H:1,"Concrete frame, low rise",65.18046958771531,IND,1114.1518817025515,656.25,47653862.69253255,7148079.403879882,11913465.673133137,28592317.615519527,6138.4855762118505,2395.0099478715442,149.71459396101895,313.139495456507,952.6213457630234,Bar
19.0882,42.0850999999999,CR/LFINF+CDL/H:2,"Concrete frame with infill panels, low rise, low/moderate code",9.094949244797485,IND,1114.1518817025515,656.25,6649376.189655704,997406.4284483556,1662344.047413926,3989625.7137934226,856.532871099328,334.1874345867271,20.89040845967706,43.69388308695447,132.92390871111954,Bar
19.0882,42.0850999999999,CR/LFM+CDM/H:1,"Concrete frame, low rise, low/moderate code",10.6107741189304,IND,1114.1518817025515,656.25,7757605.554598323,1163640.8331897485,1939401.3886495808,4654563.332758994,999.2883496158828,389.88534035118164,24.372143202956575,50.976196934780226,155.07789349630613,Bar
19.0882,42.0850999999999,CR/LWAL+CDM/H:2,"Concrete wall, low rise, low/moderate code",21.2215482378608,IND,1114.1518817025515,656.25,15515211.109196646,2327281.666379497,3878802.7772991615,9309126.665517988,1998.5766992317656,779.7706807023633,48.74428640591315,101.95239386956045,310.15578699261226,Bar
19.0882,42.0850999999999,MCF/LWAL+CDL/H:1,"Confined or reinforced masonry, low rise",6.0632994965316565,IND,1114.1518817025515,656.25,4432917.45977047,664937.6189655705,1108229.3649426175,2659750.475862282,571.0219140662186,222.79162305781807,13.92693897311804,29.12925539130298,88.61593914074636,Bar
19.0882,42.0850999999999,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",1.515824874132914,IND,1114.1518817025515,593.75,1002844.5548657818,150426.68322986725,250711.13871644545,601706.732919469,142.75547851655463,55.69790576445451,3.4817347432795094,7.282313847825743,22.15398478518659,Bar
19.0882,42.0850999999999,S/LFBR+CDM/H:1,"Steel, low rise",16.674073615462053,IND,1114.1518817025515,625.0,11610906.558946194,1741635.9838419291,2902726.6397365485,6966543.9353677165,1570.3102636821009,612.6769634089995,38.299082176074606,80.10545232608318,243.69383263705245,Bar
19.0882,42.0850999999999,S/LFBR+CDM/HBET:3-5,"Steel, mid rise",7.57912437066457,IND,1114.1518817025515,625.0,5277684.799520998,791652.7199281497,1319421.1998802496,3166610.879712599,713.7773925827732,278.4895288222726,17.40867371639755,36.411569239128724,110.76992392593296,Bar
19.0882,42.0850999999999,S/LFBR+CDM/HBET:6-,"Steel, mid rise",4.547474622398743,IND,1114.1518817025515,625.0,3166610.8797125993,474991.6319568899,791652.7199281498,1899966.5278275595,428.266435549664,167.09371729336354,10.44520422983853,21.846941543477236,66.46195435555977,Bar
19.0882,42.0850999999999,S/LFINF+CDL/H:1,"Steel, low rise",3.031649748265828,IND,1114.1518817025515,625.0,2111073.919808399,316661.08797125984,527768.4799520997,1266644.3518850394,285.51095703310926,111.39581152890902,6.963469486559019,14.564627695651486,44.30796957037318,Bar
19.0882,42.0850999999999,S/LFM+CDL/H:1,"Steel, low rise",4.547474622398743,IND,1114.1518817025515,625.0,3166610.8797125993,474991.6319568899,791652.7199281498,1899966.5278275595,428.266435549664,167.09371729336354,10.44520422983853,21.846941543477236,66.46195435555977,Bar
19.0882,42.0850999999999,S/LFM+CDL/HBET:3-5,"Steel, mid rise",1.515824874132914,IND,1114.1518817025515,625.0,1055536.9599041995,158330.54398562992,263884.23997604987,633322.1759425197,142.75547851655463,55.69790576445451,3.4817347432795094,7.282313847825743,22.15398478518659,Bar
19.1049,42.0934999999999,CR+PC/LFM+CDL/H:1,"Concrete frame, low rise",8.924761223632084,IND,1114.1518817025515,656.25,6524950.627154719,978742.5940732078,1631237.6567886798,3914970.3762928313,840.5051143222465,327.9339969193107,20.499499485762435,42.8762671443636,130.43658784981224,Bar
