LONGITUDE,LATITUDE,TAXONOMY,MACRO_TAXONOMY,BUILDINGS,OCCUPANCY,AREA_PER_BUILDING_SQM,COST_PER_AREA_EUR,TOTAL_REPL_COST_EUR,COST_STRUCTURAL_EUR,COST_NONSTRUCTURAL_EUR,COST_CONTENTS_EUR,OCCUPANTS_PER_ASSET,OCCUPANTS_PER_ASSET_DAY,OCCUPANTS_PER_ASSET_NIGHT,OCCUPANTS_PER_ASSET_TRANSIT,OCCUPANTS_PER_ASSET_AVERAGE,NAME_1,ID_1
9.5027,47.0684,CR/LFM+CDN/H:1,"Concrete frame, low rise, pre code",19.572293573128807,Ind,658.1196581196583,2362.5,30431152.60360508,4564672.890540762,7607788.15090127,18258691.562163047,502.2057901064828,387.8768842684767,47.48581738062344,95.47384055135336,176.94551406681782,Balzers,1
9.5027,47.0684,CR/LFM+CDN/H:2,"Concrete frame, low rise, pre code",19.572293573128807,Ind,658.1196581196583,2362.5,30431152.60360508,4564672.890540762,7607788.15090127,18258691.562163047,502.2057901064828,387.8768842684767,47.48581738062344,95.47384055135336,176.94551406681782,Balzers,1
9.5027,47.0684,S+SL/LFM+CDN/H:1,"Steel, low rise",7.2489976196773345,Ind,658.1196581196583,2250.0,10734092.629137592,1610113.8943706388,2683523.157284398,6440455.577482555,186.00214448388252,143.65810528462097,17.58733977060127,35.36068168568643,65.5353755803029,Balzers,1
9.5027,47.0684,S/LFM+CDN/H:1,"Steel, low rise",25.37149166887067,Ind,658.1196581196583,2250.0,37569324.20198157,5635398.630297236,9392331.050495394,22541594.521188945,651.0075056935889,502.8033684961732,61.555689197104456,123.7623858999025,229.3738145310601,Balzers,1
9.5027,47.0684,W/LWAL+CDN/H:1,"Wood, low rise",0.7248997619677334,Ind,658.1196581196583,2137.5,1019738.7997680714,152960.8199652107,254934.69994201785,611843.2798608429,18.600214448388254,14.365810528462095,1.758733977060127,3.5360681685686433,6.553537558030289,Balzers,1
9.5249,47.2098,CR/LFM+CDN/H:1,"Concrete frame, low rise, pre code",18.589867759851888,Ind,658.1196581196583,2362.5,28903669.392000485,4335550.408800073,7225917.348000121,17342201.635200292,446.1868561430942,344.61085668812217,42.188975089182186,84.82413703450749,157.2079896039373,Eschen,2
9.5249,47.2098,CR/LFM+CDN/H:2,"Concrete frame, low rise, pre code",18.589867759851888,Ind,658.1196581196583,2362.5,28903669.392000485,4335550.408800073,7225917.348000121,17342201.635200292,446.1868561430942,344.61085668812217,42.188975089182186,84.82413703450749,157.2079896039373,Eschen,2
9.5249,47.2098,S+SL/LFM+CDN/H:1,"Steel, low rise",6.885136207352552,Ind,658.1196581196583,2250.0,10195297.84550282,1529294.676825423,2548824.461375705,6117178.707301692,165.25439116410897,127.63365062523044,15.62554632932674,31.416347049817592,58.225181334791614,Eschen,2
9.5249,47.2098,S/LFM+CDN/H:1,"Steel, low rise",24.09797672573393,Ind,658.1196581196583,2250.0,35683542.45925986,5352531.368888979,8920885.614814965,21410125.475555915,578.3903690743813,446.71777718830657,54.68941215264358,109.95721467436155,203.78813467177056,Eschen,2
9.5249,47.2098,W/LWAL+CDN/H:1,"Wood, low rise",0.6885136207352552,Ind,658.1196581196583,2137.5,968553.2953227679,145282.99429841514,242138.32383069198,581131.9771936607,16.525439116410894,12.763365062523048,1.562554632932674,3.1416347049817586,5.82251813347916,Eschen,2
9.5086,47.2155,CR/LFM+CDN/H:1,"Concrete frame, low rise, pre code",7.0167222956889725,Ind,658.1196581196583,2362.5,10909653.800124103,1636448.070018616,2727413.4500310263,6545792.280074462,200.4418589364624,154.8105682030704,18.952679750807725,38.10580136055193,70.62301643814334,Gamprin,3
9.5086,47.2155,CR/LFM+CDN/H:2,"Concrete frame, low rise, pre code",7.0167222956889725,Ind,658.1196581196583,2362.5,10909653.800124103,1636448.070018616,2727413.4500310263,6545792.280074462,200.4418589364624,154.8105682030704,18.952679750807725,38.10580136055193,70.62301643814334,Gamprin,3
