LONGITUDE,LATITUDE,TAXONOMY,MACRO_TAXONOMY,BUILDINGS,OCCUPANCY,OCCUPANCY_TYPE,AREA_PER_BUILDING_SQM,COST_PER_AREA_EUR,TOTAL_REPL_COST_EUR,COST_STRUCTURAL_EUR,COST_NONSTRUCTURAL_EUR,COST_CONTENTS_EUR,OCCUPANTS_PER_ASSET,OCCUPANTS_PER_ASSET_DAY,OCCUPANTS_PER_ASSET_NIGHT,OCCUPANTS_PER_ASSET_TRANSIT,OCCUPANTS_PER_ASSET_AVERAGE,NAME_2,ID_2,ID_1,NAME_1
18.7504,49.1958,CR+PC/LWAL+CDM/HBET:3-5,"Concrete wall, mid rise",86.071,Com,Hotels,3089.1,2205.0,586269647.0505,117253929.4101,175880894.11515,293134823.52525,22593.964964017247,11978.913532552593,1068.1409906563974,2317.429095411803,5121.494539540265,Zilina,1,1,Zilinsky
18.7504,49.1958,CR+PC/LWAL+CDM/HBET:3-5,"Concrete wall, mid rise",215.9616,Com,Offices,401.07,2100.0,181893009.7152,36378601.94304001,54567902.91456,90946504.8576,7360.3819076248765,3902.342000548372,347.9657348739199,754.9433316922223,1668.4170223715048,Zilina,1,1,Zilinsky
18.7504,49.1958,CR+PC/LWAL+CDM/HBET:6-,"Concrete wall, mid rise",0.5644,Com,Hotels,4324.75,2205.0,5382160.0245,1076432.0049,1614648.00735,2691080.01225,207.42048583970524,109.97060802346658,9.805907178314989,21.274808101849807,47.01710776787713,Zilina,1,1,Zilinsky
18.7504,49.1958,CR+PC/LWAL+CDM/HBET:6-,"Concrete wall, mid rise",1.8944,Com,Offices,481.28,2100.0,1914647.3472,382929.4694400001,574394.2041600001,957323.6736,77.47706036575188,41.07694281883507,3.662766767321104,7.9467058661246215,17.562138484093598,Zilina,1,1,Zilinsky
18.7504,49.1958,CR+PC/LWAL+CDN/H:2,"Concrete wall, low rise",60.9174,Com,Trade,103.86,1575.0,9964837.8333,1992967.5666599998,2989451.34999,4982418.91665,537.6421535969786,285.0481922783533,25.417301632373967,55.145149231211704,121.8702143806463,Zilina,1,1,Zilinsky
18.7504,49.1958,CR+PC/LWAL+CDN/HBET:3-5,"Concrete wall, mid rise",18.0608,Com,Hotels,3089.1,2205.0,123020516.1024,24604103.22048,36906154.83072,61510258.0512,4741.028713760997,2513.608085519233,224.13450295740802,486.28020362739477,1074.6742640346786,Zilina,1,1,Zilinsky
18.7504,49.1958,CR+PC/LWAL+CDN/HBET:3-5,"Concrete wall, mid rise",56.832,Com,Offices,401.07,2100.0,47866581.50399999,9573316.3008,14359974.4512,23933290.751999997,1936.942607269704,1026.9321054074662,91.56993022997892,198.66929781374265,439.0571111503959,Zilina,1,1,Zilinsky
18.7504,49.1958,CR/LFINF+CDM/H:1,"Concrete frame with infill panels, low rise, low/moderate code",3.7888,Com,Offices,80.21,2100.0,638189.2608,127637.85216,191456.77824,319094.6304,25.824613580190157,13.691745277172375,1.2208715193102797,2.648791877999733,5.85380289149413,Zilina,1,1,Zilinsky
18.7504,49.1958,CR/LFINF+CDM/H:1,"Concrete frame with infill panels, low rise, low/moderate code",245.9258,Com,Trade,51.93,1575.0,20114209.70055,4022841.94011,6034262.910165,10057104.850275,1085.2406433716787,575.3750547840834,51.305294035717814,111.31150492966805,245.9972845831564,Zilina,1,1,Zilinsky
18.7504,49.1958,CR/LFINF+CDM/H:2,"Concrete frame with infill panels, low rise, low/moderate code",0.2822,Com,Hotels,1235.64,2205.0,768878.2256400002,153775.64512800006,230663.467692,384439.11282,29.631429461006235,15.710050534495206,1.4008406434838006,3.0392512726712186,6.716714150216743,Zilina,1,1,Zilinsky
18.7504,49.1958,CR/LFINF+CDM/H:2,"Concrete frame with infill panels, low rise, low/moderate code",45.4656,Com,Offices,160.43,2100.0,15317497.0368,3063499.4073600005,4595249.11104,7658748.5184,619.8293614267409,328.6223704999523,29.30274297612989,63.574967857498685,140.50002711119362,Zilina,1,1,Zilinsky
18.7504,49.1958,CR/LFINF+CDM/H:2,"Concrete frame with infill panels, low rise, low/moderate code",16.921499999999998,Com,Trade,103.86,1575.0,2768010.50925,553602.10185,830403.1527749998,1384005.2546249998,149.34504266582738,79.18005341065367,7.06036156454832,15.318097008669913,33.852837327957296,Zilina,1,1,Zilinsky
18.7504,49.1958,CR/LFINF+CDN/H:1,"Concrete frame with infill panels, low rise, pre code",137.6282,Com,Trade,51.93,1575.0,11256576.07095,2251315.21419,3376972.821285,5628288.035475,607.3365068410311,321.99888386999163,28.71213702916317,62.2935945019243,137.66820513369302,Zilina,1,1,Zilinsky
18.7504,49.1958,CR/LFINF+CDN/H:2,"Concrete frame with infill panels, low rise, pre code",1.1281,Com,Trade,103.86,1575.0,184534.03395,36906.806789999995,55360.210185,92267.016975,9.956336177721825,5.278670227376912,0.4706907709698882,1.0212064672446608,2.2568558218638204,Zilina,1,1,Zilinsky
18.7504,49.1958,CR/LFINF+CDN/HBET:3-5,"Concrete frame with infill panels, mid rise, pre code",13.8278,Com,Hotels,3089.1,2205.0,94187582.6409,18837516.52818,28256274.79227,47093791.32045,3629.850108973263,1924.4811904756625,171.60297882676554,372.30828090222417,822.7974834015507,Zilina,1,1,Zilinsky
18.7504,49.1958,CR/LFINF+CDN/HBET:3-5,"Concrete frame with infill panels, mid rise, pre code",12.3136,Com,Offices,401.07,2100.0,10371092.6592,2074218.53184,3111327.79776,5185546.3296,419.67089824176924,222.5019561716177,19.840151549828764,43.0450145263109,95.12904074925244,Zilina,1,1,Zilinsky
18.7504,49.1958,CR/LFINF+CDN/HBET:6-,"Concrete frame with infill panels, mid rise, pre code",0.2822,Com,Hotels,4324.75,2205.0,2691080.01225,538216.00245,807324.003675,1345540.006125,103.71024291985262,54.98530401173329,4.9029535891574945,10.637404050924903,23.508553883938564,Zilina,1,1,Zilinsky
18.7504,49.1958,CR/LFINF+CDN/HBET:6-,"Concrete frame with infill panels, mid rise, pre code",0.9472,Com,Offices,481.28,2100.0,957323.6736,191464.73472000004,287197.10208000004,478661.8368000001,38.73853018287594,20.538471409417536,1.831383383660552,3.9733529330623107,8.781069242046799,Zilina,1,1,Zilinsky
18.7504,49.1958,MCF/LWAL+CDL/H:1,"Confined or reinforced masonry, low rise",37.8148,Com,Hotels,308.91,2205.0,25757420.55894,5151484.111788001,7727226.167681999,12878710.27947,992.6528869437084,526.2866929055892,46.928161556707295,101.81491763448577,225.0099240322608,Zilina,1,1,Zilinsky
18.7504,49.1958,MCF/LWAL+CDL/H:1,"Confined or reinforced masonry, low rise",79.5648,Com,Offices,80.21,2100.0,13401974.4768,2680394.8953600004,4020592.34304,6700987.2384,542.3168851839932,287.52665082061986,25.63830190551588,55.6246294379944,122.92986072137676,Zilina,1,1,Zilinsky
18.7504,49.1958,MCF/LWAL+CDL/H:1,"Confined or reinforced masonry, low rise",214.33900000000003,Com,Trade,51.93,1575.0,17530733.225250002,3506146.6450500004,5259219.9675750015,8765366.612625001,945.8519368835733,501.47367160080665,44.71562324213939,97.0146143882428,214.40130307706292,Zilina,1,1,Zilinsky
18.7504,49.1958,MCF/LWAL+CDL/H:2,"Confined or reinforced masonry, low rise",5.3618,Com,Hotels,1235.64,2205.0,14608686.28716,2921737.257432,4382605.886148,7304343.14358,562.9971597591184,298.49096015540886,26.615972226192213,57.74577418075314,127.61756885411808,Zilina,1,1,Zilinsky
18.7504,49.1958,MCF/LWAL+CDL/H:2,"Confined or reinforced masonry, low rise",118.4,Com,Offices,160.43,2100.0,39889315.2,7977863.040000001,11966794.56,19944657.6,1614.1389620488044,855.7874231769591,76.30922650033827,165.55981212890273,365.88548726873336,Zilina,1,1,Zilinsky
18.7504,49.1958,MCF/LWAL+CDL/H:2,"Confined or reinforced masonry, low rise",18.0496,Com,Trade,103.86,1575.0,2952544.5432,590508.9086399999,885763.36296,1476272.2716,159.30137884354914,84.45872363803059,7.5310523355182095,16.339303475914573,36.10969314982113,Zilina,1,1,Zilinsky
18.7504,49.1958,MCF/LWAL+CDL/HBET:3-5,"Confined or reinforced masonry, mid rise",15.2388,Com,Hotels,3089.1,2205.0,103798560.4614,20759712.09228,31139568.13842,51899280.2307,4000.242977235841,2120.856822156852,189.11348687031304,410.29892181061433,906.75641027926,Zilina,1,1,Zilinsky
18.7504,49.1958,MCF/LWAL+CDL/HBET:3-5,"Confined or reinforced masonry, mid rise",16.102400000000006,Com,Offices,401.07,2100.0,13562198.092800004,2712439.6185600013,4068659.427840002,6781099.046400002,548.8004053930831,290.9640965321156,25.944813565160715,56.289634380560436,124.39951482594559,Zilina,1,1,Zilinsky
18.7504,49.1958,MUR+ADO/LWAL+CDN/H:1,"Adobe, low rise",10.7236,Com,Hotels,308.91,1785.0,5913039.68766,1182607.937532,1773911.906298,2956519.84383,281.4985798795592,149.24548007770446,13.307986113096106,28.87288709037657,63.80878442705904,Zilina,1,1,Zilinsky
18.7504,49.1958,MUR+CL/LWAL+CDN/H:1,"Unreinforced masonry, low rise",44.5876,Com,Hotels,308.91,1785.0,24585796.596060004,4917159.319212001,7375738.978818001,12292898.298030002,1170.441463709746,620.5469961125607,55.333205417610124,120.0504252705131,265.31020893356117,Zilina,1,1,Zilinsky
18.7504,49.1958,MUR+CL/LWAL+CDN/H:1,"Unreinforced masonry, low rise",83.35360000000001,Com,Offices,80.21,1700.0,11365846.835200002,2273169.3670400004,3409754.0505600013,5682923.417600001,568.1414987641833,301.2183960977923,26.85917342482616,58.27342131599415,128.7836636128709,Zilina,1,1,Zilinsky
18.7504,49.1958,MUR+CL/LWAL+CDN/H:1,"Unreinforced masonry, low rise",203.058,Com,Trade,51.93,1275.0,13444622.4735,2688924.4947,4033386.74205,6722311.23675,896.0702559949641,475.08032046392196,42.36216938728993,91.90858205201948,203.1170239677438,Zilina,1,1,Zilinsky
18.7504,49.1958,MUR+CL/LWAL+CDN/H:2,"Unreinforced masonry, low rise",2.2576,Com,Hotels,1235.64,1785.0,4979401.842240001,995880.3684480005,1493820.5526720004,2489700.9211200005,237.05143568804988,125.68040427596165,11.206725147870404,24.31401018136975,53.73371320173394,Zilina,1,1,Zilinsky
18.7504,49.1958,MUR+CL/LWAL+CDN/H:2,"Unreinforced masonry, low rise",122.1888,Com,Offices,160.43,1700.0,33324673.6128,6664934.72256,9997402.08384,16662336.8064,1665.7914088343662,883.1726207186218,78.75112174834908,170.85772611702768,377.59382286133285,Zilina,1,1,Zilinsky
18.7504,49.1958,MUR+CL/LWAL+CDN/H:2,"Unreinforced masonry, low rise",7.896699999999997,Com,Trade,103.86,1275.0,1045692.8590499995,209138.57180999996,313707.8577149999,522846.42952499975,69.69435324405275,36.950691591638375,3.2948353967892166,7.1484452707126245,15.797990753046738,Zilina,1,1,Zilinsky
