LONGITUDE,LATITUDE,TAXONOMY,MACRO_TAXONOMY,BUILDINGS,OCCUPANCY,OCCUPANCY_TYPE,AREA_PER_BUILDING_SQM,COST_PER_AREA_EUR,TOTAL_REPL_COST_EUR,COST_STRUCTURAL_EUR,COST_NONSTRUCTURAL_EUR,COST_CONTENTS_EUR,OCCUPANTS_PER_ASSET,OCCUPANTS_PER_ASSET_DAY,OCCUPANTS_PER_ASSET_NIGHT,OCCUPANTS_PER_ASSET_TRANSIT,OCCUPANTS_PER_ASSET_AVERAGE,NAME_2,NAME_1
18.7504,49.1958,CR+PC/LWAL+CDN/H:2,"Concrete wall, low rise",60.9174,COM,Trade,103.86,1596.0,10097702.337744,2019540.4675488,3029310.7013231996,5048851.168872,537.6421535969786,285.0481922783533,25.417301632373963,55.1451492312117,121.87021438064632,Zilina,Zilinsky
18.7504,49.1958,CR+PC/LWAL+CDN/HBET:3-5,"Concrete wall, mid rise",18.0608,COM,Hotels,3089.1,1890.0,105446156.6592,21089231.33184,31633846.997759998,52723078.3296,4741.028713760997,2513.6080855192326,224.13450295740805,486.2802036273948,1074.6742640346786,Zilina,Zilinsky
18.7504,49.1958,CR+PC/LWAL+CDN/HBET:3-5,"Concrete wall, mid rise",56.832,COM,Offices,401.07,2100.0,47866581.504,9573316.300800001,14359974.4512,23933290.752,1936.942607269704,1026.9321054074662,91.56993022997891,198.66929781374265,439.0571111503959,Zilina,Zilinsky
18.7504,49.1958,CR/LFINF+CDM/H:1,"Concrete frame with infill panels, low rise, low/moderate code",3.7888,COM,Offices,80.21,2100.0,638189.2608,127637.85216000001,191456.77824,319094.6304,25.824613580190153,13.691745277172377,1.2208715193102797,2.6487918779997335,5.85380289149413,Zilina,Zilinsky
18.7504,49.1958,CR/LFINF+CDM/H:1,"Concrete frame with infill panels, low rise, low/moderate code",245.9258,COM,Trade,51.93,1596.0,20382399.163224,4076479.8326448,6114719.7489672,10191199.581612,1085.2406433716787,575.3750547840834,51.30529403571781,111.31150492966803,245.99728458315641,Zilina,Zilinsky
18.7504,49.1958,CR/LFINF+CDM/H:2,"Concrete frame with infill panels, low rise, low/moderate code",0.2822,COM,Hotels,1235.64,1890.0,659038.47912,131807.69582400002,197711.543736,329519.23956,29.631429461006235,15.710050534495208,1.4008406434838006,3.039251272671218,6.716714150216743,Zilina,Zilinsky
18.7504,49.1958,CR/LFINF+CDM/H:2,"Concrete frame with infill panels, low rise, low/moderate code",45.4656,COM,Offices,160.43,2100.0,15317497.0368,3063499.4073600005,4595249.11104,7658748.5184,619.8293614267409,328.6223704999523,29.302742976129892,63.57496785749868,140.50002711119362,Zilina,Zilinsky
18.7504,49.1958,CR/LFINF+CDM/H:2,"Concrete frame with infill panels, low rise, low/moderate code",16.921499999999998,COM,Trade,103.86,1596.0,2804917.3160399995,560983.463208,841475.1948119998,1402458.6580199997,149.34504266582735,79.18005341065367,7.060361564548321,15.318097008669913,33.852837327957296,Zilina,Zilinsky
18.7504,49.1958,CR/LFINF+CDM/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",86.071,COM,Hotels,3089.1,1890.0,502516840.329,100503368.06580001,150755052.0987,251258420.1645,22593.964964017247,11978.913532552591,1068.1409906563974,2317.429095411803,5121.494539540264,Zilina,Zilinsky
18.7504,49.1958,CR/LFINF+CDM/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",215.9616,COM,Offices,401.07,2100.0,181893009.7152,36378601.943040006,54567902.91456,90946504.8576,7360.3819076248765,3902.342000548372,347.9657348739199,754.9433316922222,1668.4170223715048,Zilina,Zilinsky
18.7504,49.1958,CR/LFINF+CDM/HBET:6-,"Concrete frame with infill panels, mid rise, low/moderate code",0.5644,COM,Hotels,4324.75,1890.0,4613280.021,922656.0042,1383984.0062999998,2306640.0105,207.42048583970524,109.9706080234666,9.805907178314987,21.274808101849807,47.01710776787713,Zilina,Zilinsky
18.7504,49.1958,CR/LFINF+CDM/HBET:6-,"Concrete frame with infill panels, mid rise, low/moderate code",1.8944,COM,Offices,481.28,2100.0,1914647.3472000002,382929.4694400001,574394.2041600001,957323.6736000001,77.47706036575188,41.07694281883507,3.662766767321104,7.946705866124622,17.562138484093598,Zilina,Zilinsky
