LONGITUDE,LATITUDE,TAXONOMY,MACRO_TAXONOMY,BUILDINGS,DWELLINGS,OCCUPANCY,OCCUPANCY_TYPE,SETTLEMENT_TYPE,AREA_PER_DWELLING_SQM,COST_PER_AREA_EUR,TOTAL_REPL_COST_EUR,COST_STRUCTURAL_EUR,COST_NONSTRUCTURAL_EUR,COST_CONTENTS_EUR,OCCUPANTS_PER_ASSET,OCCUPANTS_PER_ASSET_DAY,OCCUPANTS_PER_ASSET_NIGHT,OCCUPANTS_PER_ASSET_TRANSIT,OCCUPANTS_PER_ASSET_AVERAGE,NAME_0
7.4181,43.7325,CR/LFINF+CDN/HBET:1-3,"Concrete frame with infill panels, low rise, pre code",156.72896666666665,470.1869,RES,ALL,RURAL,190.0,2034.375,181744163.5784,54523249.07352,90872081.7892,36348832.715679996,962.8402089426562,236.88950228657959,929.7045445719991,556.9496232417303,574.514556700103,Monaco
7.4181,43.7325,CR/LFINF+CDN/HBET:1-3,"Concrete frame with infill panels, low rise, pre code",624.1160333333333,1872.3481,RES,ALL,URBAN,140.0,2034.375,533274696.4496,159982408.93488,266637348.2248,106654939.28992,3834.159799290525,943.3260037390464,3702.209106877841,2217.848648020708,2287.794586212532,Monaco
7.4181,43.7325,CR/LFINF+CDN/HBET:4-7,"Concrete frame with infill panels, mid rise, pre code",53.24416428571429,745.4183,RES,ALL,RURAL,70.0,2034.375,106153529.26640001,31846058.77992,53076764.633200005,21230705.853280004,1526.4538759952034,375.55650001885186,1473.9217290797665,882.9688490731074,910.8156927239087,Monaco
7.4181,43.7325,CR/LFINF+CDN/HBET:4-7,"Concrete frame with infill panels, mid rise, pre code",212.02547857142855,2968.3567,RES,ALL,URBAN,70.0,2034.375,422717740.93359995,126815322.28007998,211358870.46679997,84543548.18672,6078.546110282828,1495.5168566051047,5869.3559851704995,3516.1015654894954,3626.991469088367,Monaco
7.4181,43.7325,CR/LFINF+CDN/HBET:1-3,"Concrete frame with infill panels, low rise, pre code",68.80783333333333,206.4235,RES,ALL,RURAL,190.0,2034.375,79790113.99599999,23937034.198799998,39895056.997999996,15958022.799199998,422.71031889925325,104.00026517942108,408.16295462949483,244.5144590605191,252.22589295647833,Monaco
7.4181,43.7325,CR/LFINF+CDN/HBET:1-3,"Concrete frame with infill panels, low rise, pre code",274.00216666666665,822.0065,RES,ALL,URBAN,140.0,2034.375,234120603.304,70236180.9912,117060301.652,46824120.6608,1683.2896646343843,414.14312276932685,1625.3600924708244,973.6896484146041,1004.3976212182519,Monaco
7.4181,43.7325,CR/LFINF+CDN/HBET:4-7,"Concrete frame with infill panels, mid rise, pre code",12.833207142857143,179.6649,RES,ALL,RURAL,70.0,2034.375,25585719.0792,7675715.7237599995,12792859.5396,5117143.81584,367.91451903198333,90.51874494647693,355.2529248167572,212.8181300041961,219.52993325581008,Monaco
7.4181,43.7325,CR/LFINF+CDN/HBET:4-7,"Concrete frame with infill panels, mid rise, pre code",51.10357857142857,715.4501,RES,ALL,URBAN,70.0,2034.375,101885817.8408,30565745.35224,50942908.9204,20377163.56816,1465.08552762271,360.4579225320706,1414.6653417323382,847.4706654829548,874.1979765824545,Monaco
7.4181,43.7325,MUR+CL/LWAL+CDN/H:1,"Unreinforced masonry, low rise",231.9994419253575,332.5712,RES,ALL,RURAL,140.0,1840.625,85698277.1008,25709483.130239997,42849138.5504,17139655.42016,681.0332381966969,167.55596966000974,657.5958198207767,393.9399309520693,406.3639068109519,Monaco
7.4181,43.7325,MUR+CL/LWAL+CDN/H:1,"Unreinforced masonry, low rise",923.8533658876876,1324.3438,RES,ALL,URBAN,110.0,1840.625,268134591.81080002,80440377.54324,134067295.90540001,53626918.362160005,2711.966781014059,667.2306110664509,2618.6358002288507,1568.7222686602868,1618.1962266518628,Monaco
7.4181,43.7325,MUR+CL/LWAL+CDN/H:1,"Unreinforced masonry, low rise",589.3319846529473,844.8074,RES,ALL,RURAL,140.0,1840.625,217693350.0616,65308005.018479995,108846675.0308,43538670.012320004,1729.9811326450629,425.63071802693014,1670.4446969556493,1000.6980712823071,1032.257828754962,Monaco
7.4181,43.7325,MUR+CL/LWAL+CDN/H:1,"Unreinforced masonry, low rise",2346.7998604813392,3364.1376,RES,ALL,URBAN,110.0,1840.625,681123483.3216,204337044.99648,340561741.6608,136224696.66432,6889.018952431143,1694.919110904539,6651.936809692701,3984.9151234295564,4110.590348008932,Monaco
7.4181,43.7325,MUR+CL/LWAL+CDN/H:1,"Unreinforced masonry, low rise",367.99916288803627,527.5268,RES,ALL,RURAL,140.0,1840.625,135935215.9312,40780564.77936,67967607.9656,27187043.186240003,1080.2596428671202,265.7784404538833,1043.0830473876697,624.8702489884499,644.577245610001,Monaco
7.4181,43.7325,MUR+CL/LWAL+CDN/H:1,"Unreinforced masonry, low rise",1465.4225322636903,2100.6832,RES,ALL,URBAN,110.0,1840.625,425316924.7712,127595077.43135999,212658462.3856,85063384.95424001,4301.740269312281,1058.3657619394392,4153.698028814034,2488.317999212208,2566.79392998856,Monaco
7.4181,43.7325,MUR+CL/LWAL+CDN/H:1,"Unreinforced masonry, low rise",359.99916288803627,516.0588,RES,ALL,RURAL,140.0,1840.625,132980095.81920001,39894028.74576,66490047.909600005,26596019.163840003,1056.7757286382903,260.00064606833587,1020.4073203250679,611.2861079643116,630.5646914525718,Monaco
