LONGITUDE,LATITUDE,TAXONOMY,MACRO_TAXONOMY,BUILDINGS,OCCUPANCY,AREA_PER_BUILDING_SQM,COST_PER_AREA_EUR,TOTAL_REPL_COST_EUR,COST_STRUCTURAL_EUR,COST_NONSTRUCTURAL_EUR,COST_CONTENTS_EUR,OCCUPANTS_PER_ASSET,OCCUPANTS_PER_ASSET_DAY,OCCUPANTS_PER_ASSET_NIGHT,OCCUPANTS_PER_ASSET_TRANSIT,OCCUPANTS_PER_ASSET_AVERAGE,NAME_2,NAME_0,NAME_1
-4.448164287,54.36904925,CR+PC/LFM+CDN/H:1,"Concrete frame, low rise",3.3513982043834174,IND,300,1758.75,1768331.7485608663,265249.7622841299,442082.9371402166,1060999.0491365197,125.42381832585161,51.96910827567996,4.378670921573806,8.419199228941116,21.58899280873163,Andreas,Isle of Man,Ayre
-4.448164287,54.36904925,CR/LFM+CDN/H:1,"Concrete frame, low rise, pre code",1.6756991021917087,IND,300,1758.75,884165.8742804332,132624.88114206496,221041.4685701083,530499.5245682598,62.71190916292581,25.98455413783998,2.189335460786903,4.209599614470558,10.794496404365814,Andreas,Isle of Man,Ayre
-4.448164287,54.36904925,S+SL/LFM+CDN/H:1,"Steel, low rise",3.0467256403485616,IND,300,1675.0,1530979.634275152,229646.94514127282,382744.908568788,918587.7805650913,114.02165302350147,47.244643886981784,3.98060992870346,7.65381748085556,19.626357098846935,Andreas,Isle of Man,Ayre
-4.448164287,54.36904925,S/LFBR+CDN/H:1,"Steel, low rise",1.0663539741219965,IND,300,1675.0,535842.8719963032,80376.43079944547,133960.7179990758,321505.7231977819,39.90757855822552,16.535625360443625,1.393213475046211,2.678836118299446,6.8692249845964275,Andreas,Isle of Man,Ayre
-4.448164287,54.36904925,S/LFM+CDN/H:1,"Steel, low rise",6.0934512806971215,IND,300,1675.0,3061959.2685503038,459293.89028254553,765489.8171375759,1837175.5611301821,228.04330604700291,94.48928777396355,7.9612198574069195,15.307634961711116,39.25271419769386,Andreas,Isle of Man,Ayre
-4.390820025,54.38677208,CR+PC/LFM+CDN/H:1,"Concrete frame, low rise",0.916416688671772,IND,300,1758.75,483538.10161077377,72530.71524161607,120884.52540269344,290122.8609664643,34.296276736202806,14.21059367309216,1.1973173171375762,2.3021718721943496,5.903360954141362,Bride,Isle of Man,Ayre
-4.390820025,54.38677208,CR/LFM+CDN/H:1,"Concrete frame, low rise, pre code",0.458208344335886,IND,300,1758.75,241769.05080538688,36265.357620808034,60442.26270134672,145061.43048323214,17.148138368101403,7.10529683654608,0.5986586585687881,1.1510859360971748,2.951680477070681,Bride,Isle of Man,Ayre
-4.390820025,54.38677208,S+SL/LFM+CDN/H:1,"Steel, low rise",0.8331060806107019,IND,300,1675.0,418635.8055068777,62795.370826031656,104658.95137671943,251181.48330412662,31.178433396548,12.91872152099287,1.0884702883068875,2.0928835201766813,5.3666917764921465,Bride,Isle of Man,Ayre
-4.390820025,54.38677208,S/LFBR+CDN/H:1,"Steel, low rise",0.2915871282137457,IND,300,1675.0,146522.53192740722,21978.379789111084,36630.632981851806,87913.51915644434,10.912451688791805,4.521552532347506,0.38096460090741074,0.7325092320618387,1.8783421217722518,Bride,Isle of Man,Ayre
-4.390820025,54.38677208,S/LFM+CDN/H:1,"Steel, low rise",1.6662121612214038,IND,300,1675.0,837271.6110137554,125590.74165206331,209317.90275343886,502362.96660825325,62.356866793096,25.83744304198574,2.176940576613775,4.185767040353363,10.733383552984293,Bride,Isle of Man,Ayre
-4.455649534,54.30039518,CR+PC/LFM+CDN/H:1,"Concrete frame, low rise",3.0611196197517816,IND,300,1758.75,1615169.15616583,242275.3734248745,403792.2890414575,969101.493699498,114.5603379984156,47.467846928967504,3.9994159598626875,7.689977248481646,19.719080045770614,Lezayre,Isle of Man,Ayre
-4.455649534,54.30039518,CR/LFM+CDN/H:1,"Concrete frame, low rise, pre code",1.5305598098758908,IND,300,1758.75,807584.578082915,121137.68671243725,201896.14452072876,484550.746849749,57.2801689992078,23.733923464483752,1.9997079799313437,3.844988624240823,9.859540022885307,Lezayre,Isle of Man,Ayre
-4.455649534,54.30039518,S+SL/LFM+CDN/H:1,"Steel, low rise",2.782836017956165,IND,300,1675.0,1398375.0990229729,209756.26485344593,349593.7747557432,839025.0594137837,104.14576181674146,43.152588117243184,3.635832690784261,6.990888407710587,17.92643640524601,Lezayre,Isle of Man,Ayre
-4.455649534,54.30039518,S/LFBR+CDN/H:1,"Steel, low rise",0.9739926062846578,IND,300,1675.0,489431.28465804056,73414.69269870609,122357.82116451014,293658.77079482435,36.45101663585951,15.103405841035114,1.2725414417744916,2.4468109426987055,6.274252741836103,Lezayre,Isle of Man,Ayre
-4.455649534,54.30039518,S/LFM+CDN/H:1,"Steel, low rise",5.56567203591233,IND,300,1675.0,2796750.1980459457,419512.52970689186,699187.5495114864,1678050.1188275674,208.2915236334829,86.30517623448637,7.271665381568522,13.981776815421174,35.85287281049202,Lezayre,Isle of Man,Ayre
-4.389077047,54.32514192,CR+PC/LFM+CDN/H:1,"Concrete frame, low rise",18.820128069712165,IND,300,1758.75,9930252.374702927,1489537.856205439,2482563.0936757317,5958151.424821756,704.3306047002902,291.8379773963558,24.588885740691836,47.27889617111168,121.2352531027198,Ramsey,Isle of Man,Ayre
-4.389077047,54.32514192,CR/LFM+CDN/H:1,"Concrete frame, low rise, pre code",9.410064034856086,IND,300,1758.75,4965126.187351465,744768.9281027197,1241281.5468378663,2979075.712410879,352.16530235014517,145.91898869817794,12.29444287034592,23.639448085555845,60.617626551359905,Ramsey,Isle of Man,Ayre
-4.389077047,54.32514192,S+SL/LFM+CDN/H:1,"Steel, low rise",17.109207336101974,IND,300,1675.0,8597376.686391242,1289606.5029586863,2149344.1715978105,5158426.011834745,640.3005497275367,265.30725217850534,22.353532491538036,42.98081470101063,110.213866457018,Ramsey,Isle of Man,Ayre
-4.389077047,54.32514192,S/LFBR+CDN/H:1,"Steel, low rise",5.988222567635693,IND,300,1675.0,3009081.8402369358,451362.27603554033,752270.4600592339,1805449.1041421613,224.10519240463793,92.85753826247691,7.823736372038315,15.043285145353725,38.57485325995631,Ramsey,Isle of Man,Ayre
-4.389077047,54.32514192,S/LFM+CDN/H:1,"Steel, low rise",34.21841467220395,IND,300,1675.0,17194753.372782484,2579213.0059173726,4298688.343195621,10316852.02366949,1280.6010994550734,530.6145043570107,44.70706498307607,85.96162940202126,220.427732914036,Ramsey,Isle of Man,Ayre
-4.399259123,54.22941343,CR+PC/LFM+CDN/H:1,"Concrete frame, low rise",4.020718246633218,IND,300,1758.75,2121491.7756535513,318223.7663480327,530372.9439133878,1272895.0653921308,150.47266965936095,62.34804972801689,5.25315137047795,10.100628423554262,25.900609840683035,Laxey,Isle of Man,Garff
-4.399259123,54.22941343,CR/LFM+CDN/H:1,"Concrete frame, low rise, pre code",2.0103591233166096,IND,300,1758.75,1060745.887826776,159111.88317401637,265186.471956694,636447.5326960655,75.23633482968049,31.174024864008448,2.6265756852389757,5.050314211777132,12.950304920341518,Laxey,Isle of Man,Garff
-4.399259123,54.22941343,S+SL/LFM+CDN/H:1,"Steel, low rise",3.6551984060301987,IND,300,1675.0,1836737.1990301749,275510.5798545262,459184.2997575437,1102042.3194181048,136.7933360539645,56.680045207288074,4.775592154979956,9.182389475958422,23.546008946075485,Laxey,Isle of Man,Garff
-4.399259123,54.22941343,S/LFBR+CDN/H:1,"Steel, low rise",1.2793194421105698,IND,300,1675.0,642858.0196605613,96428.7029490842,160714.50491514034,385714.8117963368,47.877667618887585,19.83801582255083,1.6714572542429846,3.213836316585448,8.24110313112642,Laxey,Isle of Man,Garff
-4.399259123,54.22941343,S/LFM+CDN/H:1,"Steel, low rise",7.3103968120603975,IND,300,1675.0,3673474.3980603497,551021.1597090524,918368.5995150874,2204084.6388362097,273.586672107929,113.36009041457615,9.551184309959911,18.364778951916843,47.09201789215097,Laxey,Isle of Man,Garff
-4.421910678,54.22780723,CR+PC/LFM+CDN/H:1,"Concrete frame, low rise",3.788015579614471,IND,300,1758.75,1998708.5404277795,299806.2810641669,499677.1351069449,1199225.1242566677,141.76392923158173,58.73960054924741,4.94912053340375,9.516045513599154,24.401588865416773,Lonan,Isle of Man,Garff
-4.421910678,54.22780723,CR/LFM+CDN/H:1,"Concrete frame, low rise, pre code",1.894007789807236,IND,300,1758.75,999354.27021389,149903.1405320835,249838.5675534725,599612.562128334,70.88196461579089,29.36980027462372,2.474560266701876,4.75802275679958,12.200794432708392,Lonan,Isle of Man,Garff
