LONGITUDE,LATITUDE,TAXONOMY,MACRO_TAXONOMY,BUILDINGS,DWELLINGS,OCCUPANCY,OCCUPANCY_TYPE,SETTLEMENT_TYPE,AREA_PER_DWELLING_SQM,COST_PER_AREA_EUR,TOTAL_REPL_COST_EUR,COST_STRUCTURAL_EUR,COST_NONSTRUCTURAL_EUR,COST_CONTENTS_EUR,OCCUPANTS_PER_ASSET,OCCUPANTS_PER_ASSET_DAY,OCCUPANTS_PER_ASSET_NIGHT,OCCUPANTS_PER_ASSET_TRANSIT,OCCUPANTS_PER_ASSET_AVERAGE,NAME_4,NAME_1,NAME_2
4.3812,51.1366,CR+PC/LWAL+CDN/HBET:3-5,"Concrete wall, mid rise",1.6955017301038062,29.4,RES,ALL,RURAL,70.54,1391.25,2885176.2912,865552.8873599999,1442588.1456,577035.25824,71.83138577962482,16.217838871473464,67.9157851093917,35.97416363783703,40.035929206234066,Aartselaar,Vlaanderen,Antwerpen
4.3812,51.1366,CR/LFINF+CDN/H:2,"Concrete frame with infill panels, low rise, pre code",2.2,2.2,RES,ALL,RURAL,80.0,1391.25,244851.2,73455.36,122425.6,48970.240000000005,5.375137711400497,1.2135797794980143,5.082133579614345,2.6919442177973285,2.9958858589698956,Aartselaar,Vlaanderen,Antwerpen
4.3812,51.1366,CR/LFINF+CDN/HBET:3-5,"Concrete frame with infill panels, mid rise, pre code",75.34025374855823,1306.3999999999996,RES,ALL,RURAL,70.54,1391.25,128203887.98719998,38461166.39615999,64101943.99359999,25640777.597439997,3191.854502806185,720.6457381528205,3017.8633220037173,1598.525420968377,1779.0114937083051,Aartselaar,Vlaanderen,Antwerpen
4.3812,51.1366,CR/LWAL+CDN/HBET:3-5,"Concrete wall, mid rise, pre code",29.307958477508645,508.19999999999993,RES,ALL,RURAL,70.54,1391.25,49872333.033599995,14961699.910079999,24936166.516799998,9974466.606719999,1241.6568113335145,280.3369290640412,1173.9728568909134,621.8391143111828,692.0496334220458,Aartselaar,Vlaanderen,Antwerpen
4.3812,51.1366,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",2050.64,2050.64,RES,ALL,RURAL,90.0,1258.75,232321106.88,69696332.064,116160553.44,46464221.376,5010.214725684687,1131.1887450135487,4737.10291077289,2509.185677629051,2792.4924444718304,Aartselaar,Vlaanderen,Antwerpen
4.3812,51.1366,MUR/LWAL+CDN/H:2,"Unreinforced masonry, low rise",2080.04,2080.04,RES,ALL,RURAL,80.0,1258.75,209468348.16,62840504.448,104734174.08,41893669.632,5082.046111464313,1147.4065838850224,4805.018695882282,2545.1598412668886,2832.5283736780643,Aartselaar,Vlaanderen,Antwerpen
4.3812,51.1366,MUR/LWAL+CDN/HBET:3-5,"Unreinforced masonry, mid rise",5.213379469434833,90.4,RES,ALL,RURAL,70.54,1258.75,8027135.980800001,2408140.79424,4013567.9904000005,1605427.1961600003,220.86929505027499,49.86709639391841,208.82948890778945,110.61443513130843,123.10367347767209,Aartselaar,Vlaanderen,Antwerpen
4.3812,51.1366,W/LWAL+CDN/H:1,"Wood, low rise",28.860000000000007,28.860000000000007,RES,ALL,RURAL,90.0,1258.75,3269607.1200000006,980882.1360000002,1634803.5600000003,653921.4240000001,70.51203379591743,15.919960198323952,66.66835232166818,35.31341369346859,39.30057540448691,Aartselaar,Vlaanderen,Antwerpen
4.3812,51.1366,W/LWAL+CDN/H:2,"Wood, low rise",28.860000000000007,28.860000000000007,RES,ALL,RURAL,80.0,1258.75,2906317.440000001,871895.2320000002,1453158.7200000004,581263.4880000002,70.51203379591743,15.919960198323952,66.66835232166818,35.31341369346859,39.30057540448691,Aartselaar,Vlaanderen,Antwerpen
4.5076,51.1677,CR+PC/LWAL+CDN/HBET:3-5,"Concrete wall, mid rise",2.851787773933103,49.45,RES,ALL,RURAL,70.54,1391.25,4852788.0136,1455836.40408,2426394.0068,970557.6027200001,127.54810186165999,28.797364019969073,120.59532728107905,63.87787508574539,71.09018879559784,Boechout,Vlaanderen,Antwerpen
4.5076,51.1677,CR/LFINF+CDN/H:2,"Concrete frame with infill panels, low rise, pre code",6.550000000000002,6.550000000000002,RES,ALL,RURAL,80.0,1391.25,728988.8000000002,218696.64000000004,364494.4000000001,145797.76000000004,16.894642410391775,3.8144132321698185,15.97369855795891,8.461073444117947,9.416395078082225,Boechout,Vlaanderen,Antwerpen
4.5076,51.1677,CR/LFINF+CDN/HBET:3-5,"Concrete frame with infill panels, mid rise, pre code",53.688004613610154,930.95,RES,ALL,RURAL,70.54,1391.25,91359009.12560001,27407702.737680003,45679504.562800005,18271801.825120002,2401.2316567869034,542.1416791585483,2270.3381179437924,1202.5704309620764,1338.3500760214724,Boechout,Vlaanderen,Antwerpen
4.5076,51.1677,CR/LWAL+CDN/HBET:3-5,"Concrete wall, mid rise, pre code",18.84083044982699,326.7,RES,ALL,RURAL,70.54,1391.25,32060785.5216,9618235.65648,16030392.7608,6412157.104320001,842.6686527442735,190.25477907631742,796.7339418145305,422.0202586554706,469.6696598487728,Boechout,Vlaanderen,Antwerpen
4.5076,51.1677,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",1800.67,1800.67,RES,ALL,RURAL,90.0,1258.75,204001505.64000002,61200451.692,102000752.82000001,40800301.128000006,4644.530648720633,1048.6258740108738,4391.352638528222,2326.045972308375,2588.67482828249,Boechout,Vlaanderen,Antwerpen
4.5076,51.1677,MUR/LWAL+CDN/H:2,"Unreinforced masonry, low rise",1850.12,1850.12,RES,ALL,RURAL,80.0,1258.75,186314484.48,55894345.344,93157242.24,37262896.896,4772.078750582292,1077.4232380308429,4511.9479658093005,2389.92384739412,2659.7650170780876,Boechout,Vlaanderen,Antwerpen
4.5076,51.1677,MUR/LWAL+CDN/HBET:3-5,"Unreinforced masonry, mid rise",8.933102652825834,154.89999999999995,RES,ALL,RURAL,70.54,1258.75,13754461.984799996,4126338.5954399984,6877230.992399998,2750892.3969599996,399.5389479953716,90.206505292077,377.75968040119585,200.09469870135402,222.68696146487562,Boechout,Vlaanderen,Antwerpen
4.5076,51.1677,W/LWAL+CDN/H:1,"Wood, low rise",23.33,23.33,RES,ALL,RURAL,90.0,1258.75,2643102.36,792930.708,1321551.18,528620.472,60.175878997624416,13.586299344507147,56.895631657584914,30.136922664316277,33.53961788880278,Boechout,Vlaanderen,Antwerpen
