LONGITUDE,LATITUDE,TAXONOMY,MACRO_TAXONOMY,BUILDINGS,OCCUPANCY,OCCUPANCY_TYPE,AREA_PER_BUILDING_SQM,COST_PER_AREA_EUR,TOTAL_REPL_COST_EUR,COST_STRUCTURAL_EUR,COST_NONSTRUCTURAL_EUR,COST_CONTENTS_EUR,OCCUPANTS_PER_ASSET,OCCUPANTS_PER_ASSET_DAY,OCCUPANTS_PER_ASSET_NIGHT,OCCUPANTS_PER_ASSET_TRANSIT,OCCUPANTS_PER_ASSET_AVERAGE,NAME_1,ID_1
14.6895,66.7768,CR+PC/LWAL+CDN/H:1,"Concrete wall, low rise",138.8832,Com,Trade,395.05,3276.0,179740387.53215998,35948077.506432004,53922116.259648,89870193.76607999,1873.3491311256669,787.4585605704118,57.76378378369438,123.12212494497221,322.78148976635947,Nordland,NOR.10_1
14.6895,66.7768,CR+PC/LWAL+CDN/H:2,"Concrete wall, low rise",21.7856,Com,Trade,790.1,3276.0,56389141.18656,11277828.237312,16916742.355968,28194570.59328,587.7173744707975,247.04582292405084,18.12197138311981,38.62654900234423,101.2647811031716,Nordland,NOR.10_1
14.6895,66.7768,CR+PC/LWAL+CDN/HBET:3-5,"Concrete wall, mid rise",70.557,Com,Hotels,546.63,3864.0,149028965.72424,29805793.144848004,44708689.717272,74514482.86212,1316.8930700702076,553.5533682178717,40.605739369079814,86.55016324422427,226.9030902770586,Nordland,NOR.10_1
14.6895,66.7768,CR+PC/LWAL+CDN/HBET:3-5,"Concrete wall, mid rise",340.4000000000001,Com,Offices,551.93,4305.0,808810364.4600003,161762072.89200005,242643109.33800003,404405182.23000014,6414.908921569803,2696.494135364025,197.80050914214408,421.6070590523322,1105.3005678528336,Nordland,NOR.10_1
14.6895,66.7768,CR/LDUAL+CDN/HBET:3-5,"Concrete wall, mid rise, pre code",311.4240000000001,Com,Hotels,546.63,3864.0,657783021.1276801,131556604.22553602,197334906.338304,328891510.56384003,5812.493550654711,2443.2700390306063,179.22533238766263,382.0145136296794,1001.5032950159829,Nordland,NOR.10_1
14.6895,66.7768,CR/LDUAL+CDN/HBET:3-5,"Concrete wall, mid rise, pre code",435.712,Com,Offices,441.55,4305.0,828233067.648,165646613.52960002,248469920.2944,414116533.824,6568.9559979136975,2761.2475158110274,202.55047371766992,431.7314950508819,1131.8431615265265,Nordland,NOR.10_1
14.6895,66.7768,CR/LDUAL+CDN/HBET:6-,"Concrete wall, mid rise, pre code",7.298999999999999,Com,Hotels,765.28,3864.0,21583448.97408,4316689.7948159985,6475034.692223999,10791724.487039998,190.7219461938249,80.16958863868193,5.880815849913494,12.534818469696756,32.861740986097395,Nordland,NOR.10_1
14.6895,66.7768,CR/LDUAL+CDN/HBET:6-,"Concrete wall, mid rise, pre code",10.212,Com,Offices,662.32,4305.0,29117348.9712,5823469.794240002,8735204.69136,14558674.4856,230.9381158987976,97.07437514182779,7.120861334681475,15.177945791216676,39.791060755908646,Nordland,NOR.10_1
14.6895,66.7768,CR/LWAL+CDN/H:1,"Concrete wall, low rise, pre code",492.8992,Com,Trade,498.46,3276.0,804882193.420032,160976438.68400642,241464658.02600956,402441096.710016,8388.906791647762,3526.2601920555544,258.6677464670629,551.344121067466,1445.4240198633609,Nordland,NOR.10_1
14.6895,66.7768,CR/LWAL+CDN/H:2,"Concrete wall, low rise, pre code",27.232,Com,Trade,790.1,3276.0,70486426.4832,14097285.29664,21145927.94496,35243213.2416,734.6467180884969,308.8072786550636,22.65246422889976,48.28318625293028,126.58097637896454,Nordland,NOR.10_1
14.6895,66.7768,CR/LWAL+CDN/HBET:3-5,"Concrete wall, mid rise, pre code",389.28,Com,Hotels,546.63,3864.0,822228776.4095999,164445755.28192,246668632.92288,411114388.2048,7265.616938318385,3054.0875487882568,224.0316654845783,477.5181420370992,1251.879118769978,Nordland,NOR.10_1
14.6895,66.7768,CR/LWAL+CDN/HBET:3-5,"Concrete wall, mid rise, pre code",544.64,Com,Offices,441.55,4305.0,1035291334.56,207058266.912,310587400.368,517645667.28,8211.194997392122,3451.559394763784,253.18809214708736,539.6643688136023,1414.8039519081576,Nordland,NOR.10_1
14.6895,66.7768,CR/LWAL+CDN/HBET:6-,"Concrete wall, mid rise, pre code",92.454,Com,Hotels,765.28,3864.0,273390353.67168,54678070.734336,82017106.10150398,136695176.83584,2415.811318455116,1015.4814560899713,74.49033409890427,158.77436728282558,416.24871915723367,Nordland,NOR.10_1
14.6895,66.7768,CR/LWAL+CDN/HBET:6-,"Concrete wall, mid rise, pre code",129.352,Com,Offices,662.32,4305.0,368819753.6352,73763950.72704001,110645926.09056,184409876.8176,2925.216134718103,1229.6087517964852,90.19757690596536,192.25398002207785,504.02010290817617,Nordland,NOR.10_1
14.6895,66.7768,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",192.207,Com,Hotels,109.33,3128.0,65731764.81768,13146352.963536,19719529.445304003,32865882.40884,717.5059236759962,301.6021800053577,22.123936403587503,47.156641821757496,123.6275860769009,Nordland,NOR.10_1
14.6895,66.7768,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",268.916,Com,Offices,110.39,3485.0,103454445.7814,20690889.156280003,31036333.73442,51727222.89070001,1013.592337294859,426.06151179721945,31.25361292431833,66.61632918403002,174.64381796852265,Nordland,NOR.10_1
14.6895,66.7768,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",702.5856,Com,Trade,395.05,2652.0,736079682.27456,147215936.454912,220823904.682368,368039841.13728,9476.942663341613,3983.6138946503206,292.2167885528069,622.8531026628008,1632.8945952886427,Nordland,NOR.10_1
14.6895,66.7768,MUR/LWAL+CDN/H:2,"Unreinforced masonry, low rise",435.507,Com,Hotels,218.65,3128.0,297859438.1604,59571887.63208,89357831.44811998,148929719.0802,3251.333839821193,1366.6916769011586,100.25325328396656,213.68741395456826,560.2107813798979,Nordland,NOR.10_1
14.6895,66.7768,MUR/LWAL+CDN/H:2,"Unreinforced masonry, low rise",364.228,Com,Offices,220.77,3485.0,280230995.22660005,56046199.04532001,84069298.56798,140115497.61330003,2745.556145884465,1154.0890348102432,84.65785098027455,180.4461865759647,473.06435745549413,Nordland,NOR.10_1
14.6895,66.7768,MUR/LWAL+CDN/H:2,"Unreinforced masonry, low rise",8.169599999999999,Com,Trade,790.1,2652.0,17118132.145919994,3423626.4291839995,5135439.643775999,8559066.072959999,220.394015426549,92.64218359651905,6.795739268669926,14.484955875879082,37.974292913689354,Nordland,NOR.10_1
