LONGITUDE,LATITUDE,TAXONOMY,MACRO_TAXONOMY,BUILDINGS,OCCUPANCY,OCCUPANCY_TYPE,AREA_PER_BUILDING_SQM,COST_PER_AREA_EUR,TOTAL_REPL_COST_EUR,COST_STRUCTURAL_EUR,COST_NONSTRUCTURAL_EUR,COST_CONTENTS_EUR,OCCUPANTS_PER_ASSET,OCCUPANTS_PER_ASSET_DAY,OCCUPANTS_PER_ASSET_NIGHT,OCCUPANTS_PER_ASSET_TRANSIT,OCCUPANTS_PER_ASSET_AVERAGE,NAME_1
14.6895,66.7768,CR+PC/LWAL+CDN/H:1,"Concrete wall, low rise",138.8832,COM,Trade,395.05,3276.0,179740387.53215998,35948077.506432,53922116.259647995,89870193.76607999,1873.3491311256669,787.4585605704119,57.76378378369438,123.1221249449722,322.7814897663595,Nordland
14.6895,66.7768,CR+PC/LWAL+CDN/H:2,"Concrete wall, low rise",21.7856,COM,Trade,790.1,3276.0,56389141.18656,11277828.237312,16916742.355968,28194570.59328,587.7173744707975,247.0458229240508,18.121971383119806,38.62654900234423,101.26478110317161,Nordland
14.6895,66.7768,CR+PC/LWAL+CDN/HBET:3-5,"Concrete wall, mid rise",70.557,COM,Hotels,546.63,3864.0,149028965.72424,29805793.144848004,44708689.717272,74514482.86212,1316.8930700702076,553.5533682178717,40.605739369079814,86.55016324422427,226.9030902770586,Nordland
14.6895,66.7768,CR+PC/LWAL+CDN/HBET:3-5,"Concrete wall, mid rise",340.4000000000001,COM,Offices,551.93,4305.0,808810364.4600002,161762072.89200005,242643109.33800003,404405182.2300001,6414.908921569804,2696.4941353640247,197.8005091421441,421.60705905233226,1105.3005678528336,Nordland
14.6895,66.7768,CR/LDUAL+CDN/HBET:3-5,"Concrete wall, mid rise, pre code",311.42400000000004,COM,Hotels,546.63,3864.0,657783021.1276801,131556604.22553602,197334906.338304,328891510.56384003,5812.49355065471,2443.2700390306063,179.22533238766263,382.01451362967947,1001.5032950159829,Nordland
14.6895,66.7768,CR/LDUAL+CDN/HBET:3-5,"Concrete wall, mid rise, pre code",435.712,COM,Offices,441.55,4305.0,828233067.648,165646613.52960002,248469920.29439998,414116533.824,6568.9559979136975,2761.2475158110274,202.55047371766992,431.7314950508819,1131.8431615265263,Nordland
14.6895,66.7768,CR/LDUAL+CDN/HBET:6-,"Concrete wall, mid rise, pre code",7.2989999999999995,COM,Hotels,765.28,3864.0,21583448.974079996,4316689.794815999,6475034.692223999,10791724.487039998,190.72194619382492,80.16958863868193,5.880815849913494,12.534818469696756,32.861740986097395,Nordland
14.6895,66.7768,CR/LDUAL+CDN/HBET:6-,"Concrete wall, mid rise, pre code",10.212,COM,Offices,662.32,4305.0,29117348.9712,5823469.794240001,8735204.69136,14558674.4856,230.9381158987976,97.07437514182779,7.120861334681475,15.177945791216676,39.791060755908646,Nordland
14.6895,66.7768,CR/LWAL+CDN/H:1,"Concrete wall, low rise, pre code",492.8992,COM,Trade,498.46,3276.0,804882193.420032,160976438.68400642,241464658.0260096,402441096.710016,8388.906791647763,3526.2601920555544,258.66774646706295,551.344121067466,1445.4240198633609,Nordland
14.6895,66.7768,CR/LWAL+CDN/H:2,"Concrete wall, low rise, pre code",27.232,COM,Trade,790.1,3276.0,70486426.4832,14097285.296640001,21145927.944959998,35243213.2416,734.6467180884969,308.80727865506356,22.652464228899756,48.28318625293028,126.58097637896454,Nordland
