LONGITUDE,LATITUDE,TAXONOMY,MACRO_TAXONOMY,BUILDINGS,OCCUPANCY,AREA_PER_BUILDING_SQM,COST_PER_AREA_EUR,TOTAL_REPL_COST_EUR,COST_STRUCTURAL_EUR,COST_NONSTRUCTURAL_EUR,COST_CONTENTS_EUR,OCCUPANTS_PER_ASSET,OCCUPANTS_PER_ASSET_DAY,OCCUPANTS_PER_ASSET_NIGHT,OCCUPANTS_PER_ASSET_TRANSIT,OCCUPANTS_PER_ASSET_AVERAGE,NAME_1,NAME_2
5.9819,50.069,CR+PC/LFM+CDN/H:2,"Concrete frame, low rise",13.912209885340165,IND,2402.0244285714284,1968.75,65792310.99839997,9868846.649759995,16448077.749599993,39475386.59903998,1310.3844728830945,667.2648085902192,56.64464480155396,123.44280369124259,282.45075236100524,Diekirch,Clervaux
5.9819,50.069,CR/LFM+CDN/H:1,"Concrete frame, low rise, pre code",3.9749171100971914,IND,2402.0244285714284,1968.75,18797803.1424,2819670.47136,4699450.7856,11278681.88544,374.39556368088427,190.64708816863416,16.184184229015422,35.26937248321218,80.70021496028725,Diekirch,Clervaux
5.9819,50.069,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",3.9749171100971914,IND,2402.0244285714284,1781.25,17006626.8576,2550994.0286399997,4251656.7144,10203976.114559999,374.39556368088427,190.64708816863416,16.184184229015422,35.26937248321218,80.70021496028725,Diekirch,Clervaux
5.9819,50.069,S+SL/LFM+CDN/H:1,"Steel, low rise",3.9749171100971914,IND,2402.0244285714284,1875.0,17902215.0,2685332.25,4475553.75,10741329.0,374.39556368088427,190.64708816863416,16.184184229015422,35.26937248321218,80.70021496028725,Diekirch,Clervaux
5.9819,50.069,S/LFM+CDN/H:1,"Steel, low rise",13.912209885340165,IND,2402.0244285714284,1875.0,62657752.49999997,9398662.874999994,15664438.124999993,37594651.49999998,1310.3844728830945,667.2648085902192,56.64464480155396,123.44280369124259,282.45075236100524,Diekirch,Clervaux
6.0236,50.1691,CR+PC/LFM+CDN/H:2,"Concrete frame, low rise",2.3532845597918555,IND,2402.0244285714284,1968.75,11128931.413599994,1669339.712039999,2782232.8533999985,6677358.848159996,221.65476030347975,112.86948545841584,9.58158115101867,20.88065421224885,47.77724027389445,Diekirch,Clervaux
6.0236,50.1691,CR/LFM+CDN/H:1,"Concrete frame, low rise, pre code",0.6723670170833874,IND,2402.0244285714284,1968.75,3179694.689599999,476954.20343999984,794923.6723999998,1907816.8137599993,63.329931515279945,32.24842441669025,2.737594614576763,5.965901203499674,13.650640078255563,Diekirch,Clervaux
6.0236,50.1691,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",0.6723670170833874,IND,2402.0244285714284,1781.25,2876712.810399999,431506.9215599998,719178.2025999997,1726027.6862399993,63.329931515279945,32.24842441669025,2.737594614576763,5.965901203499674,13.650640078255563,Diekirch,Clervaux
6.0236,50.1691,S+SL/LFM+CDN/H:1,"Steel, low rise",0.6723670170833874,IND,2402.0244285714284,1875.0,3028203.749999999,454230.5624999998,757050.9374999998,1816922.2499999993,63.329931515279945,32.24842441669025,2.737594614576763,5.965901203499674,13.650640078255563,Diekirch,Clervaux
6.0236,50.1691,S/LFM+CDN/H:1,"Steel, low rise",2.3532845597918555,IND,2402.0244285714284,1875.0,10598713.124999994,1589806.968749999,2649678.2812499986,6359227.874999996,221.65476030347975,112.86948545841584,9.58158115101867,20.88065421224885,47.77724027389445,Diekirch,Clervaux
