LONGITUDE,LATITUDE,TAXONOMY,MACRO_TAXONOMY,BUILDINGS,DWELLINGS,OCCUPANCY,OCCUPANCY_TYPE,SETTLEMENT_TYPE,AREA_PER_DWELLING_SQM,COST_PER_AREA_EUR,TOTAL_REPL_COST_EUR,COST_STRUCTURAL_EUR,COST_NONSTRUCTURAL_EUR,COST_CONTENTS_EUR,OCCUPANTS_PER_ASSET,OCCUPANTS_PER_ASSET_DAY,OCCUPANTS_PER_ASSET_NIGHT,OCCUPANTS_PER_ASSET_TRANSIT,OCCUPANTS_PER_ASSET_AVERAGE,NAME_2,NAME_1
14.6708,58.225,CR/LFINF+CDN/H:3,"Concrete frame with infill panels, low rise, pre code",399.5653,1598.2612,RES,ALL,RURAL,80.0,1443.75,184605561.64479998,55381668.493439995,92302780.82239999,36921112.328959994,2899.604190358267,613.9810386936967,2730.410836048767,1392.4435748875612,1578.945149876675,Odeshog,Ostergotland
14.6708,58.225,CR/LFINF+CDN/H:3,"Concrete frame with infill panels, low rise, pre code",2.4582,9.8328,RES,ALL,URBAN,80.0,1575.0,1238932.8,371679.84,619466.4,247786.56000000003,17.83890398074781,3.7773254817594157,16.797995014019182,8.56657171127874,9.713964069019113,Odeshog,Ostergotland
14.6708,58.225,CR/LWAL+CDN/HBET:4-10,"Concrete wall, mid rise, pre code",28.1096,224.8768,RES,ALL,RURAL,80.0,1443.75,25974169.9072,7792250.97216,12987084.9536,5194833.98144,407.9769386845892,86.38768884717636,384.1712803238741,195.9180735297054,222.15901423358528,Odeshog,Ostergotland
14.6708,58.225,MUR+CB/LWAL+CDN/HBET:1-2,"Unreinforced masonry, low rise",299.8018,299.8018,RES,ALL,RURAL,105.0,1306.25,41118116.6718,12335435.00154,20559058.3359,8223623.334360001,543.907688904011,115.17054944851317,512.1704033026176,261.1945345039508,296.17849575169384,Odeshog,Ostergotland
14.6708,58.225,MUR+CB/LWAL+CDN/HBET:1-2,"Unreinforced masonry, low rise",1.8444,1.8444,RES,ALL,URBAN,95.0,1425.0,249685.65,74905.69499999999,124842.825,49937.130000000005,3.3461551645605785,0.7085366445526264,3.1509053376308866,1.606885613892534,1.8221091986920157,Odeshog,Ostergotland
14.6708,58.225,MUR+CB/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",28.1096,56.2192,RES,ALL,RURAL,95.0,1306.25,6976184.3088,2092855.2926399999,3488092.1544,1395236.86176,101.9942346711473,21.59692221179409,96.04282008096853,48.97951838242635,55.53975355839632,Odeshog,Ostergotland
14.6708,58.225,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",9.0973,18.1946,RES,ALL,RURAL,95.0,1306.25,2257749.7194000003,677324.9158200001,1128874.8597000001,451549.9438800001,33.00908412335389,6.989558031325754,31.08298756021413,15.85157286409082,17.9747061518769,Odeshog,Ostergotland
14.6708,58.225,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",178.0616,356.1232,RES,ALL,RURAL,95.0,1306.25,44190971.7648,13257291.529439999,22095485.8824,8838194.35296,646.0873372911733,136.80673236572542,608.3878181165647,310.2630919829613,351.8192141550838,Odeshog,Ostergotland
14.6708,58.225,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",1.0955,2.191,RES,ALL,URBAN,80.0,1425.0,249773.99999999997,74932.19999999998,124886.99999999999,49954.799999999996,3.9749652816917305,0.841684986019738,3.7430240700223774,1.9088518651260802,2.164520307056065,Odeshog,Ostergotland
14.6708,58.225,W/LPB+CDL/HBET:1-3,"Wood, low rise",251.351,251.351,RES,ALL,RURAL,105.0,1306.25,34473041.001,10341912.3003,17236520.5005,6894608.200200001,456.00707371907725,96.5579018352566,429.39883296403224,218.98303293076472,248.31325591001783,Odeshog,Ostergotland
14.6708,58.225,W/LPB+CDL/HBET:1-3,"Wood, low rise",1.5464,1.5464,RES,ALL,URBAN,95.0,1425.0,209343.9,62803.17,104671.95,41868.78,2.805516344869052,0.5940582667188147,2.6418130633877706,1.347260850858499,1.5277107269883612,Odeshog,Ostergotland
14.6708,58.225,W/LWAL+CDL/HBET:1-3,"Wood, low rise",156.6983,313.3966,RES,ALL,RURAL,95.0,1306.25,38889070.697399996,11666721.209219998,19444535.348699998,7777814.139479999,568.5717044273074,120.39306841151685,535.3952611881218,273.0386510425249,309.60899354738785,Odeshog,Ostergotland
16.0259,58.2132,CR/LFINF+CDN/H:3,"Concrete frame with infill panels, low rise, pre code",350.5559,1402.2236,RES,ALL,RURAL,80.0,1443.75,161962434.6944,48588730.40832,80981217.3472,32392486.938880004,2693.759702593466,570.3941888652073,2536.577477067286,1293.5932437398803,1466.8549698907912,Atvidaberg,Ostergotland
16.0259,58.2132,CR/LFINF+CDN/H:3,"Concrete frame with infill panels, low rise, pre code",481.1992,1924.7968,RES,ALL,URBAN,80.0,1575.0,242524396.8,72757319.04,121262198.4,48504879.36000001,3697.6556773975676,782.965647894064,3481.895619793581,1775.6826629163438,2013.5146435346626,Atvidaberg,Ostergotland
16.0259,58.2132,CR/LWAL+CDN/HBET:4-10,"Concrete wall, mid rise, pre code",24.6618,197.2944,RES,ALL,RURAL,80.0,1443.75,22788292.3776,6836487.71328,11394146.1888,4557658.47552,379.0149475927779,80.25508860045414,356.8992358932655,182.0099896105824,206.38810470143403,Atvidaberg,Ostergotland
16.0259,58.2132,CR/LWAL+CDN/HBET:4-10,"Concrete wall, mid rise, pre code",33.8526,270.8208,RES,ALL,URBAN,80.0,1575.0,34123420.800000004,10237026.24,17061710.400000002,6824684.160000001,520.2637850797296,110.16403556738496,489.9061330884349,249.84029447531012,283.30348771037666,Atvidaberg,Ostergotland
16.0259,58.2132,MUR+CB/LWAL+CDN/HBET:1-2,"Unreinforced masonry, low rise",263.029,263.029,RES,ALL,RURAL,105.0,1306.25,36074690.379,10822407.1137,18037345.1895,7214938.075800001,505.29524735816517,106.99450009472572,475.8110170271926,242.65212574346705,275.1525476217951,Atvidaberg,Ostergotland
16.0259,58.2132,MUR+CB/LWAL+CDN/HBET:1-2,"Unreinforced masonry, low rise",361.0533,361.0533,RES,ALL,URBAN,95.0,1425.0,48877590.4875,14663277.146249998,24438795.24375,9775518.0975,693.6060910887461,146.86866216672317,653.1338288706722,333.082476653501,377.69498923029886,Atvidaberg,Ostergotland
16.0259,58.2132,MUR+CB/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",24.6618,49.3236,RES,ALL,RURAL,95.0,1306.25,6120516.2003999995,1836154.8601199999,3060258.1001999998,1224103.24008,94.75373689819448,20.063772150113536,89.22480897331637,45.5024974026456,51.59702617535851,Atvidaberg,Ostergotland
16.0259,58.2132,MUR+CB/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",33.8526,67.7052,RES,ALL,URBAN,80.0,1425.0,7718392.800000001,2315517.8400000003,3859196.4000000004,1543678.5600000003,130.0659462699324,27.54100889184624,122.47653327210872,62.46007361882753,70.82587192759416,Atvidaberg,Ostergotland
16.0259,58.2132,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",7.9814,15.9628,RES,ALL,RURAL,95.0,1306.25,1980807.8891999999,594242.3667599999,990403.9445999999,396161.57784,30.66554248591949,6.493321291994752,28.876192749094848,14.726160814274529,16.698558285121376,Atvidaberg,Ostergotland
16.0259,58.2132,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",10.9559,21.9118,RES,ALL,URBAN,80.0,1425.0,2497945.1999999997,749383.5599999999,1248972.5999999999,499589.04,42.09394553856283,8.913245638981293,39.63774276941492,20.214291385610334,22.921759931335515,Atvidaberg,Ostergotland
16.0259,58.2132,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",156.2211,312.4422,RES,ALL,RURAL,95.0,1306.25,38770640.1558,11631192.04674,19385320.0779,7754128.031160001,600.2211114900992,127.09471958413829,565.1979095240963,288.2372818281082,326.8433036454476,Atvidaberg,Ostergotland
16.0259,58.2132,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",214.4408,428.8816,RES,ALL,URBAN,80.0,1425.0,48892502.4,14667750.719999999,24446251.2,9778500.48,823.908520198783,174.4597454722716,775.8330460909239,395.65611370707927,448.6496350900916,Atvidaberg,Ostergotland
16.0259,58.2132,W/LPB+CDL/HBET:1-3,"Wood, low rise",220.5211,220.5211,RES,ALL,RURAL,105.0,1306.25,30244689.386099998,9073406.81583,15122344.693049999,6048937.87722,423.6348987077268,89.70320707921566,398.9155905506816,203.43731560507652,230.68537107832458,Atvidaberg,Ostergotland
16.0259,58.2132,W/LPB+CDL/HBET:1-3,"Wood, low rise",302.7037,302.7037,RES,ALL,URBAN,95.0,1425.0,40978513.3875,12293554.016250001,20489256.69375,8195702.677500001,581.5128406667394,123.13330871623974,547.5812756574148,279.2532240757206,316.6559361497917,Atvidaberg,Ostergotland
16.0259,58.2132,W/LWAL+CDL/HBET:1-3,"Wood, low rise",137.4782,274.9564,RES,ALL,RURAL,95.0,1306.25,34119064.7196,10235719.41588,17059532.3598,6823812.94392,528.2085327120226,111.8463080719063,497.3873007240098,253.65550926616842,287.62970602069487,Atvidaberg,Ostergotland
16.0259,58.2132,W/LWAL+CDL/HBET:1-3,"Wood, low rise",188.7128,377.4256,RES,ALL,URBAN,80.0,1425.0,43026518.4,12907955.52,21513259.2,8605303.68,725.0583088226161,153.52855918910808,682.7507939736621,348.18641347533344,394.82192221270117,Atvidaberg,Ostergotland
15.0487,58.2016,CR/LFINF+CDN/H:3,"Concrete frame with infill panels, low rise, pre code",347.789,1391.156,RES,ALL,RURAL,80.0,1443.75,160684082.62399998,48205224.7872,80342041.31199999,32136816.5248,2722.717354189972,576.525870238987,2563.8454352143103,1307.499243753077,1482.6235164021248,Boxholm,Ostergotland
15.0487,58.2016,CR/LFINF+CDN/H:3,"Concrete frame with infill panels, low rise, pre code",22.6392,90.5568,RES,ALL,URBAN,80.0,1575.0,11410156.799999999,3423047.0399999996,5705078.399999999,2282031.36,177.23430794239502,37.52874438672435,166.89259745680232,85.11119350863503,96.51084511738723,Boxholm,Ostergotland
15.0487,58.2016,CR/LWAL+CDN/HBET:4-10,"Concrete wall, mid rise, pre code",24.4671,195.7368,RES,ALL,RURAL,80.0,1443.75,22608383.3472,6782515.004159999,11304191.6736,4521676.66944,383.0885840363063,81.11766685964373,360.7351736134959,183.96622519303895,208.60635522205953,Boxholm,Ostergotland
15.0487,58.2016,CR/LWAL+CDN/HBET:4-10,"Concrete wall, mid rise, pre code",1.5927,12.7416,RES,ALL,URBAN,80.0,1575.0,1605441.6,481632.48,802720.8,321088.32000000007,24.937372544953227,5.280401355589938,23.482264388268938,11.97538763747862,13.579351127112497,Boxholm,Ostergotland
