LONGITUDE,LATITUDE,TAXONOMY,MACRO_TAXONOMY,BUILDINGS,DWELLINGS,OCCUPANCY,OCCUPANCY_TYPE,SETTLEMENT_TYPE,AREA_PER_DWELLING_SQM,COST_PER_AREA_EUR,TOTAL_REPL_COST_EUR,COST_STRUCTURAL_EUR,COST_NONSTRUCTURAL_EUR,COST_CONTENTS_EUR,OCCUPANTS_PER_ASSET,OCCUPANTS_PER_ASSET_DAY,OCCUPANTS_PER_ASSET_NIGHT,OCCUPANTS_PER_ASSET_TRANSIT,OCCUPANTS_PER_ASSET_AVERAGE,ID_2,NAME_2,ID_1,NAME_1
14.6708,58.225,CR/LFINF+CDN/H:3,"Concrete frame with infill panels, low rise, pre code",399.5653,1598.2612,Res,ALL,RURAL,80.0,1771.875,226556721.6224,67967016.48672,113278360.8112,45311344.32448,2873.8251913735608,608.5224258851817,2706.1360545443185,1380.0640226636247,1564.9075010310416,1,Odeshog,1,Ostergotland
14.6708,58.225,CR/LFINF+CDN/H:3,"Concrete frame with infill panels, low rise, pre code",2.4582,9.8328,Res,ALL,URBAN,80.0,2034.375,1600307.8656,480092.35968,800153.9328000002,320061.57312000013,17.680306786986986,3.743743081070739,16.6486520458129,8.490410404786708,9.627601843890117,1,Odeshog,1,Ostergotland
14.6708,58.225,CR/LWAL+CDN/HBET:4-10,"Concrete wall, mid rise, pre code",28.1096,252.9864,Res,ALL,RURAL,80.0,1771.875,35861328.1728,10758398.451839998,17930664.0864,7172265.63456,454.89353642252485,96.32211421009217,428.3502711255024,218.44829172052027,247.70689235203827,1,Odeshog,1,Ostergotland
14.6708,58.225,MUR+CB/LWAL+CDN/HBET:1-2,"Unreinforced masonry, low rise",299.8018,299.8018,Res,ALL,RURAL,105.0,1603.125,50464287.88590001,15139286.36577,25232143.942950007,10092857.577180002,539.0720648534409,114.14662298048913,507.6169403332102,258.8723783758221,293.5453138965072,1,Odeshog,1,Ostergotland
14.6708,58.225,MUR+CB/LWAL+CDN/HBET:1-2,"Unreinforced masonry, low rise",1.8444,1.8444,Res,ALL,URBAN,95.0,1840.625,322506.2508,96751.87524,161253.1254,64501.25016,3.3164060936781783,0.7022373829150262,3.12289213990901,1.5925995596969942,1.8059096941736763,1,Odeshog,1,Ostergotland
14.6708,58.225,MUR+CB/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",28.1096,56.2192,Res,ALL,RURAL,95.0,1603.125,8561874.9544,2568562.48632,4280937.4772,1712374.99088,101.08745253833885,21.40491426890937,95.18894913900051,48.54406482678228,55.045976078230716,1,Odeshog,1,Ostergotland
14.6708,58.225,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",9.0973,18.1946,Res,ALL,RURAL,95.0,1603.125,2770937.5097000003,831281.25291,1385468.75485,554187.5019400001,32.71561608763661,6.927417201900746,30.80664353111497,15.71064408418072,17.814901605732146,1,Odeshog,1,Ostergotland
14.6708,58.225,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",178.0616,356.1232,Res,ALL,RURAL,95.0,1603.125,54235604.6824,16270681.40472,27117802.3412,10847120.93648,640.3432826828086,135.5904489065953,602.9789319666255,307.5046906950144,348.6913571894117,1,Odeshog,1,Ostergotland
14.6708,58.225,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",1.0955,2.191,Res,ALL,URBAN,80.0,1840.625,322620.368,96786.1104,161310.18399999998,64524.0736,3.9396257597315594,0.8342019659329984,3.709746626838343,1.8918811728996492,2.1452765885569964,1,Odeshog,1,Ostergotland
14.6708,58.225,W/LPB+CDL/HBET:1-3,"Wood, low rise",251.351,251.351,Res,ALL,RURAL,105.0,1603.125,42308782.7505,12692634.82515,21154391.37525,8461756.5501,451.95293214709596,95.69945154688506,425.5812525798468,217.03615914628014,246.105621091004,1,Odeshog,1,Ostergotland
