LONGITUDE,LATITUDE,TAXONOMY,MACRO_TAXONOMY,BUILDINGS,OCCUPANCY,OCCUPANCY_TYPE,AREA_PER_BUILDING_SQM,COST_PER_AREA_EUR,TOTAL_REPL_COST_EUR,COST_STRUCTURAL_EUR,COST_NONSTRUCTURAL_EUR,COST_CONTENTS_EUR,OCCUPANTS_PER_ASSET,OCCUPANTS_PER_ASSET_DAY,OCCUPANTS_PER_ASSET_NIGHT,OCCUPANTS_PER_ASSET_TRANSIT,OCCUPANTS_PER_ASSET_AVERAGE,NAME_1
-6.8126,52.7684,CR/LFINF+CDL/H:1,"Concrete frame with infill panels, low rise, low/moderate code",3.83534,COM,Hotels,491,3255.0,6129659.5647,1225931.91294,1838897.86941,3064829.78235,74.23783789054617,40.22280294747682,3.8045035972957657,7.9590757191644,17.328794087978995,Carlow
-6.8126,52.7684,CR/LFINF+CDL/H:1,"Concrete frame with infill panels, low rise, low/moderate code",40.42869999999999,COM,Trade,1269,2751.0,141137359.84529996,28227471.969059993,42341207.95358998,70568679.92264998,2022.5131394149162,1095.8178440663955,103.64874211216593,216.83464493324286,472.1004103706014,Carlow
-6.8126,52.7684,CR/LFINF+CDL/H:2,"Concrete frame with infill panels, low rise, low/moderate code",2.5232500000000004,COM,Hotels,1962,3255.0,16114256.707500003,3222851.341500001,4834277.012250001,8057128.353750002,195.16378757269217,105.74169174476033,10.001656203631542,20.923607247562114,45.55565173198466,Carlow
-6.8126,52.7684,CR/LFINF+CDL/H:2,"Concrete frame with infill panels, low rise, low/moderate code",4.6306,COM,Trade,2539,2751.0,32343763.943400003,6468752.788680001,9703129.183020001,16171881.971700002,463.48952272709903,251.12325830876952,23.75267931595701,49.69094347633365,108.18896036702006,Carlow
-6.8126,52.7684,CR/LFINF+CDL/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",16.552519999999998,COM,Hotels,4905,3255.0,264273810.00299996,52854762.000599995,79282143.00089999,132136905.00149998,3200.686116192151,1734.1637446140694,164.02716173955727,343.14715886001864,747.1126884045484,Carlow
-6.8126,52.7684,CR/LFINF+CDL/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",37.5734,COM,Offices,1328,3622.5,180753603.912,36150720.782400005,54226081.173599996,90376801.956,1967.0641525851324,1065.7750285121506,100.80712015960658,210.88993133072833,459.1573600008285,Carlow
-6.8126,52.7684,CR/LFINF+CDL/HBET:6-,"Concrete frame with infill panels, mid rise, low/moderate code",1.3120900000000002,COM,Hotels,5886,3255.0,25138240.463700004,5027648.092740001,7541472.139110001,12569120.231850002,304.4555086133998,164.95703912182614,15.602583677665207,32.6408273061969,71.06681670189607,Carlow
-6.8126,52.7684,CR/LFINF+CDL/HBET:6-,"Concrete frame with infill panels, mid rise, low/moderate code",4.369,COM,Offices,1593,3622.5,25211937.0825,5042387.4165,7563581.1247499995,12605968.54125,274.3707266625907,148.65680341305827,14.060813814641119,29.41542279085968,64.04434667285302,Carlow
-6.8126,52.7684,CR/LWAL+CDL/HBET:3-5,"Concrete wall, mid rise, low/moderate code",7.973470000000002,COM,Hotels,4905,3255.0,127302627.98925002,25460525.597850006,38190788.39677501,63651313.99462501,1541.7939218242682,835.3593647836067,79.01308400868919,165.2964972557407,359.88964868267885,Carlow
-6.8126,52.7684,CR/LWAL+CDL/HBET:3-5,"Concrete wall, mid rise, low/moderate code",13.80604,COM,Offices,1328,3622.5,66416440.507199995,13283288.10144,19924932.152159996,33208220.253599998,722.7817118801185,391.610359313767,37.04075577957637,77.48978872152344,168.71363460495562,Carlow
-6.8126,52.7684,MUR+CL/LWAL+CDN/H:1,"Unreinforced masonry, low rise",27.95761,COM,Hotels,491,2635.0,36171136.45385,7234227.290770001,10851340.936155,18085568.226925,541.1547656758233,293.20306359081786,27.73282885397176,58.01747300548786,126.31778848342583,Carlow
-6.8126,52.7684,MUR+CL/LWAL+CDN/H:1,"Unreinforced masonry, low rise",28.311120000000003,COM,Offices,266,2932.5,22083947.6004,4416789.52008,6625184.28012,11041973.8002,296.87842695152193,160.8517005066041,15.214277185198123,31.82848459268614,69.29815409482946,Carlow
-6.8126,52.7684,MUR+CL/LWAL+CDN/H:1,"Unreinforced masonry, low rise",86.55659999999997,COM,Trade,1269,2227.0,244614404.66579992,48922880.933159985,73384321.39973997,122307202.33289996,4330.138263240746,2346.1122124064686,221.90876064543016,464.23628827117193,1010.7524204410234,Carlow
-6.8126,52.7684,MUR+CL/LWAL+CDN/H:2,"Unreinforced masonry, low rise",26.544590000000003,COM,Hotels,1962,2635.0,137232079.5033,27446415.900660004,41169623.850990005,68616039.75165,2053.123045264722,1112.402597154879,105.21742326220385,220.11634824435347,479.24545622047873,Carlow
