LONGITUDE,LATITUDE,TAXONOMY,MACRO_TAXONOMY,BUILDINGS,OCCUPANCY,OCCUPANCY_TYPE,AREA_PER_BUILDING_SQM,COST_PER_AREA_EUR,TOTAL_REPL_COST_EUR,COST_STRUCTURAL_EUR,COST_NONSTRUCTURAL_EUR,COST_CONTENTS_EUR,OCCUPANTS_PER_ASSET,OCCUPANTS_PER_ASSET_DAY,OCCUPANTS_PER_ASSET_NIGHT,OCCUPANTS_PER_ASSET_TRANSIT,OCCUPANTS_PER_ASSET_AVERAGE,NAME_1,ID_1
-6.8126,52.7684,CR/LFINF+CDL/H:1,"Concrete frame with infill panels, low rise, low/moderate code",3.83534,Com,Hotels,491,3255.0,6129659.5647,1225931.91294,1838897.8694099998,3064829.78235,74.23783789054617,40.22280294747682,3.8045035972957657,7.9590757191644,17.328794087978995,Carlow,1
-6.8126,52.7684,CR/LFINF+CDL/H:1,"Concrete frame with infill panels, low rise, low/moderate code",40.42869999999999,Com,Trade,1269,2751.0,141137359.84529996,28227471.969059996,42341207.95358998,70568679.92264998,2022.5131394149162,1095.8178440663955,103.64874211216593,216.83464493324288,472.10041037060137,Carlow,1
-6.8126,52.7684,CR/LFINF+CDL/H:2,"Concrete frame with infill panels, low rise, low/moderate code",2.5232500000000004,Com,Hotels,1962,3255.0,16114256.707500005,3222851.341500001,4834277.012250002,8057128.353750003,195.16378757269214,105.7416917447603,10.001656203631542,20.923607247562114,45.55565173198465,Carlow,1
-6.8126,52.7684,CR/LFINF+CDL/H:2,"Concrete frame with infill panels, low rise, low/moderate code",4.6306,Com,Trade,2539,2751.0,32343763.943400007,6468752.788680001,9703129.18302,16171881.971700003,463.4895227270991,251.12325830876952,23.75267931595701,49.69094347633364,108.18896036702006,Carlow,1
-6.8126,52.7684,CR/LFINF+CDL/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",16.552519999999998,Com,Hotels,4905,3255.0,264273810.003,52854762.0006,79282143.00089999,132136905.00149998,3200.686116192151,1734.1637446140696,164.02716173955727,343.14715886001864,747.1126884045483,Carlow,1
-6.8126,52.7684,CR/LFINF+CDL/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",37.5734,Com,Offices,1328,3622.5,180753603.912,36150720.78240001,54226081.1736,90376801.956,1967.0641525851324,1065.7750285121506,100.80712015960657,210.8899313307284,459.1573600008285,Carlow,1
-6.8126,52.7684,CR/LFINF+CDL/HBET:6-,"Concrete frame with infill panels, mid rise, low/moderate code",1.3120900000000002,Com,Hotels,5886,3255.0,25138240.463700004,5027648.092740001,7541472.139110001,12569120.231850002,304.4555086133998,164.95703912182614,15.602583677665207,32.6408273061969,71.06681670189607,Carlow,1
-6.8126,52.7684,CR/LFINF+CDL/HBET:6-,"Concrete frame with infill panels, mid rise, low/moderate code",4.369,Com,Offices,1593,3622.5,25211937.0825,5042387.4165,7563581.124749999,12605968.54125,274.3707266625907,148.65680341305827,14.060813814641119,29.41542279085968,64.04434667285302,Carlow,1
-6.8126,52.7684,CR/LWAL+CDL/HBET:3-5,"Concrete wall, mid rise, low/moderate code",7.9734700000000025,Com,Hotels,4905,3255.0,127302627.98925002,25460525.59785001,38190788.39677501,63651313.99462501,1541.7939218242682,835.3593647836067,79.01308400868919,165.2964972557407,359.88964868267885,Carlow,1
-6.8126,52.7684,CR/LWAL+CDL/HBET:3-5,"Concrete wall, mid rise, low/moderate code",13.80604,Com,Offices,1328,3622.5,66416440.5072,13283288.10144,19924932.15216,33208220.2536,722.7817118801186,391.610359313767,37.040755779576365,77.48978872152344,168.71363460495562,Carlow,1
-6.8126,52.7684,MUR+CL/LWAL+CDN/H:1,"Unreinforced masonry, low rise",27.95761,Com,Hotels,491,2635.0,36171136.45385,7234227.290770002,10851340.936155,18085568.226925,541.1547656758233,293.2030635908178,27.732828853971764,58.017473005487865,126.31778848342584,Carlow,1
-6.8126,52.7684,MUR+CL/LWAL+CDN/H:1,"Unreinforced masonry, low rise",28.311120000000006,Com,Offices,266,2932.5,22083947.6004,4416789.52008,6625184.280119999,11041973.8002,296.87842695152193,160.8517005066041,15.214277185198126,31.82848459268614,69.29815409482947,Carlow,1
-6.8126,52.7684,MUR+CL/LWAL+CDN/H:1,"Unreinforced masonry, low rise",86.55659999999996,Com,Trade,1269,2227.0,244614404.66579992,48922880.93315999,73384321.39973997,122307202.33289996,4330.138263240746,2346.112212406469,221.90876064543014,464.23628827117193,1010.7524204410234,Carlow,1
-6.8126,52.7684,MUR+CL/LWAL+CDN/H:2,"Unreinforced masonry, low rise",26.544590000000003,Com,Hotels,1962,2635.0,137232079.5033,27446415.900660004,41169623.85099001,68616039.75165,2053.123045264722,1112.402597154879,105.21742326220385,220.11634824435347,479.24545622047873,Carlow,1
-6.8126,52.7684,MUR+CL/LWAL+CDN/H:2,"Unreinforced masonry, low rise",66.05927999999999,Com,Offices,531,2932.5,102864703.29659998,20572940.65932,30859410.988979995,51432351.64829999,1382.828462379457,749.2302892018135,70.86650162579123,148.25373086593274,322.7835072311792,Carlow,1
-6.8126,52.7684,MUR+CL/LWAL+CDN/H:2,"Unreinforced masonry, low rise",9.6174,Com,Trade,2539,2227.0,54380174.5422,10876034.90844,16314052.362659998,27190087.2711,962.6320856639747,521.5636903335982,49.33248781006456,103.20426722007757,224.70014845458007,Carlow,1
-6.8126,52.7684,MUR+ST/LWAL+CDN/H:1,"Unreinforced masonry, low rise",3.9362699999999995,Com,Hotels,491,2635.0,5092687.08195,1018537.41639,1527806.124585,2546343.540975,76.1914652034553,41.281297761884105,3.904622113014076,8.168525080195044,17.784814985031073,Carlow,1
-6.8126,52.7684,MUR+ST/LWAL+CDN/H:1,"Unreinforced masonry, low rise",2.27188,Com,Offices,266,2932.5,1772168.6346,354433.7269200001,531650.5903800001,886084.3173,23.823577471418425,12.907852509789214,1.2208987864665155,2.5541376524995045,5.560962982918412,Carlow,1
-6.8126,52.7684,MUR+ST/LWAL+CDN/H:1,"Unreinforced masonry, low rise",21.0158,Com,Trade,1269,2227.0,59391974.79539999,11878394.95908,17817592.438619994,29695987.3977,1051.350442515243,569.6321832591838,53.879081802799924,112.71580661728045,245.40902389308803,Carlow,1
-6.8126,52.7684,MUR+ST/LWAL+CDN/H:2,"Unreinforced masonry, low rise",1.3120900000000002,Com,Hotels,1962,2635.0,6783334.7283000015,1356666.9456600004,2035000.4184900003,3391667.3641500007,101.48516953779993,54.98567970727538,5.200861225888403,10.880275768732297,23.688938900632024,Carlow,1
