LONGITUDE,LATITUDE,TAXONOMY,MACRO_TAXONOMY,BUILDINGS,OCCUPANCY,AREA_PER_BUILDING_SQM,COST_PER_AREA_EUR,TOTAL_REPL_COST_EUR,COST_STRUCTURAL_EUR,COST_NONSTRUCTURAL_EUR,COST_CONTENTS_EUR,OCCUPANTS_PER_ASSET,OCCUPANTS_PER_ASSET_DAY,OCCUPANTS_PER_ASSET_NIGHT,OCCUPANTS_PER_ASSET_TRANSIT,OCCUPANTS_PER_ASSET_AVERAGE,NAME_1
28.7843,47.8200999999999,CR+PC/LFM+CDL/H:1,"Concrete frame, low rise",1.5154541796599998,IND,2353.120547994737,656.25,2340039.62779875,351005.9441698125,585009.9069496875,1404023.77667925,2507.032893955758,881.2947661793737,47.7301457515767,102.98765776725556,344.00418989940204,Soldanesti
28.7843,47.8200999999999,CR+PC/LFM+CDM/H:2,"Concrete frame, low rise",0.16838379774,IND,2353.120547994737,656.25,260004.40308875006,39000.66046331251,65001.100772187514,156002.64185325004,278.5592104395286,97.92164068659706,5.303349527952966,11.443073085250614,38.22268776660021,Soldanesti
28.7843,47.8200999999999,CR/LFINF+CDL/H:2,"Concrete frame with infill panels, low rise, low/moderate code",1.2628784830500002,IND,2353.120547994737,656.25,1950033.0231656255,292504.9534748438,487508.2557914064,1170019.8138993753,2089.1940782964652,734.4123051494782,39.77512145964725,85.82304813937964,286.67015824950175,Soldanesti
28.7843,47.8200999999999,CR/LFM+CDH/H:2,"Concrete frame, low rise, high code",1.6838379774,IND,2353.120547994737,656.25,2600044.0308875004,390006.60463312507,650011.0077218751,1560026.4185325003,2785.5921043952867,979.2164068659708,53.03349527952967,114.43073085250617,382.2268776660023,Soldanesti
28.7843,47.8200999999999,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",0.8419189887,IND,2353.120547994737,593.75,1176399.0746273983,176459.86119410975,294099.76865684957,705839.444776439,1392.7960521976433,489.6082034329854,26.516747639764834,57.215365426253086,191.11343883300114,Soldanesti
28.7843,47.8200999999999,S+SL/LFM+CDH/H:1,"Steel, low rise",2.10479747175,IND,2353.120547994737,625.0,3095526.3625889355,464328.9543883403,773881.5906472339,1857315.8175533612,3481.990130494108,1224.0205085824634,66.29186909941208,143.0384135656327,477.7835970825027,Soldanesti
28.7843,47.8200999999999,S/LFM+CDL/H:1,"Steel, low rise",0.67353519096,IND,2353.120547994737,625.0,990568.4360284595,148585.26540426892,247642.10900711486,594341.0616170757,1114.2368417581145,391.68656274638823,21.213398111811863,45.772292341002455,152.89075106640084,Soldanesti
28.7843,47.8200999999999,S/LFM+CDM/H:1,"Steel, low rise",0.16838379774,IND,2353.120547994737,625.0,247642.10900711486,37146.31635106723,61910.527251778716,148585.26540426892,278.5592104395286,97.92164068659706,5.303349527952966,11.443073085250614,38.22268776660021,Soldanesti
29.8762,46.5298,CR+PC/LFM+CDL/H:1,"Concrete frame, low rise",1.32406425216,IND,2353.120547994737,656.25,2044511.0524564001,306676.65786846,511127.76311410003,1226706.63147384,1709.1542792482753,600.817294629867,32.53973374546829,70.21120321437952,234.52274386323828,Stefan Voda
29.8762,46.5298,CR+PC/LFM+CDM/H:2,"Concrete frame, low rise",0.14711825024000005,IND,2353.120547994737,656.25,227167.89471737787,34075.18420760668,56791.97367934447,136300.73683042673,189.9060310275862,66.75747718109636,3.6155259717187,7.801244801597727,26.05808265147093,Stefan Voda
29.8762,46.5298,CR/LFINF+CDL/H:2,"Concrete frame with infill panels, low rise, low/moderate code",1.1033868768,IND,2353.120547994737,656.25,1703759.2103803332,255563.88155705,425939.8025950833,1022255.5262282,1424.295232706896,500.6810788582225,27.11644478789024,58.50933601198293,195.43561988603187,Stefan Voda
