LONGITUDE,LATITUDE,TAXONOMY,MACRO_TAXONOMY,BUILDINGS,OCCUPANCY,OCCUPANCY_TYPE,AREA_PER_BUILDING_SQM,COST_PER_AREA_EUR,TOTAL_REPL_COST_EUR,COST_STRUCTURAL_EUR,COST_NONSTRUCTURAL_EUR,COST_CONTENTS_EUR,OCCUPANTS_PER_ASSET,OCCUPANTS_PER_ASSET_DAY,OCCUPANTS_PER_ASSET_NIGHT,OCCUPANTS_PER_ASSET_TRANSIT,OCCUPANTS_PER_ASSET_AVERAGE,NAME_1
6.6459,52.8489,CR+PC/LWAL+CDN/H:1,"Concrete wall, low rise",2.8824,COM,Hotels,470,2982.0,4039798.896,807959.7792000001,1211939.6688,2019899.448,61.655527425667664,32.56160962733475,2.906102457445132,6.240926624844645,13.902879569874841,Drenthe
6.6459,52.8489,CR+PC/LWAL+CDN/H:1,"Concrete wall, low rise",9.5868,COM,Offices,156,3318.0,4962204.3744,992440.87488,1488661.31232,2481102.1872,68.06411088469785,35.946120336592955,3.208167834494791,6.88961946402633,15.347969211704692,Drenthe
6.6459,52.8489,CR+PC/LWAL+CDN/H:1,"Concrete wall, low rise",182.9016,COM,Trade,390,2520.0,179755692.48,35951138.496,53926707.743999995,89877846.24,3246.3999414269238,1714.4936066662992,153.01743803918734,328.60871807108686,732.0399209255244,Drenthe
6.6459,52.8489,CR+PC/LWAL+CDN/H:2,"Concrete wall, low rise",2.8824,COM,Hotels,939,2982.0,8071002.4752,1614200.4950400002,2421300.74256,4035501.2376,123.17987287808921,65.0539392341858,5.806021718172296,12.468574682402386,27.776178544920167,Drenthe
6.6459,52.8489,CR+PC/LWAL+CDN/H:2,"Concrete wall, low rise",9.5868,COM,Offices,313,3318.0,9956217.7512,1991243.55024,2986865.3253599997,4978108.8756,136.56453017250274,72.12266452149741,6.4369008474158305,13.823403155386162,30.794322841433132,Drenthe
6.6459,52.8489,CR+PC/LWAL+CDN/H:2,"Concrete wall, low rise",78.3864,COM,Trade,779,2520.0,153878774.112,30775754.8224,46163632.2336,76939387.056,2779.061048759971,1467.6818896626892,130.98965300277686,281.3035070081062,626.6583498911907,Drenthe
6.6459,52.8489,CR+PC/LWAL+CDN/HBET:3-5,"Concrete wall, mid rise",43.236000000000004,COM,Hotels,1879,2982.0,242259004.00800002,48451800.80160001,72677701.2024,121129502.00400001,3697.3639159413683,1952.6573773328294,174.27339949593843,374.2564189813752,833.7290652700476,Drenthe
6.6459,52.8489,CR+PC/LWAL+CDN/HBET:3-5,"Concrete wall, mid rise",162.9756,COM,Offices,782,3318.0,422868877.90559995,84573775.58112,126860663.37167998,211434438.95279998,5800.283910904956,3063.2546394529923,273.39348199854965,587.119238171577,1307.9224532077062,Drenthe
6.6459,52.8489,CR+PC/LWAL+CDN/HBET:6-,"Concrete wall, mid rise",8.6472,COM,Hotels,2818,2982.0,72664808.2272,14532961.645440001,21799442.46816,36332404.1136,1109.0124018225413,585.6932931691233,52.272745053704575,112.25700784348219,250.07434868877002,Drenthe
6.6459,52.8489,CR+PC/LWAL+CDN/HBET:6-,"Concrete wall, mid rise",9.5868,COM,Offices,938,3318.0,29836844.2512,5967368.8502400005,8951053.27536,14918422.1256,409.2572821144012,216.13756971618076,19.290137363821245,41.42604523882498,92.28458410627566,Drenthe
6.6459,52.8489,CR/LFM+CDN/H:1,"Concrete frame, low rise, pre code",5.0442,COM,Hotels,470,2982.0,7069648.068,1413929.6136,2120894.4203999997,3534824.034,107.8971729949184,56.9828168478358,5.085679300528981,10.92162159347813,24.33003924728097,Drenthe
6.6459,52.8489,CR/LFM+CDN/H:1,"Concrete frame, low rise, pre code",16.776899999999998,COM,Offices,156,3318.0,8683857.655199999,1736771.5310399998,2605157.2965599997,4341928.8275999995,119.11219404822123,62.905710589037675,5.614293710365883,12.056834062046075,26.85894612048321,Drenthe
6.6459,52.8489,CR/LFM+CDN/H:1,"Concrete frame, low rise, pre code",111.0474,COM,Trade,390,2520.0,109137384.72,21827476.944000002,32741215.415999997,54568692.36,1971.0285358663464,1040.9425469045389,92.9034445237923,199.5124359717313,444.45280913335415,Drenthe
6.6459,52.8489,CR/LFM+CDN/H:2,"Concrete frame, low rise, pre code",5.0442,COM,Hotels,939,2982.0,14124254.3316,2824850.86632,4237276.29948,7062127.1658,215.56477753665615,113.84439365982516,10.160538006801518,21.820005694204177,48.60831245361029,Drenthe
6.6459,52.8489,CR/LFM+CDN/H:2,"Concrete frame, low rise, pre code",16.776899999999998,COM,Offices,313,3318.0,17423381.0646,3484676.21292,5227014.319379999,8711690.5323,238.98792780187978,126.21466291262045,11.264576482977702,24.19095552192578,53.89006497250798,Drenthe
6.6459,52.8489,CR/LFM+CDN/H:2,"Concrete frame, low rise, pre code",45.72539999999999,COM,Trade,779,2520.0,89762618.232,17952523.6464,26928785.469599996,44881309.116,1621.118945109983,856.1477689699019,76.4106309182865,164.09371242139528,365.5507041031946,Drenthe
6.6459,52.8489,CR/LFM+CDN/HBET:3-5,"Concrete frame, mid rise, pre code",79.98660000000002,COM,Hotels,1879,2982.0,448179157.4148001,89635831.48296003,134453747.22444004,224089578.70740005,6840.123244491533,3612.4161480657353,322.4057890674861,692.3743751155442,1542.3987707495887,Drenthe
6.6459,52.8489,CR/LFM+CDN/HBET:3-5,"Concrete frame, mid rise, pre code",301.9842,COM,Offices,782,3318.0,783551156.1192,156710231.22384,235065346.83576,391775578.0596,10747.584893735655,5676.030655457015,506.58204017378324,1087.8974119061575,2423.5033691789854,Drenthe
6.6459,52.8489,CR/LFM+CDN/HBET:6-,"Concrete frame, mid rise, pre code",15.853200000000005,COM,Hotels,2818,2982.0,133218815.08320004,26643763.016640007,39965644.52496001,66609407.54160002,2033.1894033413262,1073.7710374767262,95.83336593179175,205.8045143797174,458.46963926274515,Drenthe
6.6459,52.8489,CR/LFM+CDN/HBET:6-,"Concrete frame, mid rise, pre code",16.776899999999998,COM,Offices,938,3318.0,52214477.43959999,10442895.48792,15664343.231879996,26107238.719799995,716.200243700202,378.2407470033163,33.75774038668717,72.4955791679437,161.49802218598236,Drenthe
6.6459,52.8489,CR/LWAL+CDN/H:1,"Concrete wall, low rise, pre code",7.926600000000001,COM,Hotels,470,2982.0,11109446.964000002,2221889.3928000005,3332834.0892000003,5554723.482000001,169.55270042058612,89.54442647517058,7.991781757974117,17.162548218322783,38.23291881715583,Drenthe
6.6459,52.8489,CR/LWAL+CDN/H:1,"Concrete wall, low rise, pre code",26.3637,COM,Offices,156,3318.0,13646062.0296,2729212.4059200003,4093818.6088799997,6823031.0148,187.17630493291915,98.85183092563068,8.822461544860678,18.94645352607241,42.20691533218792,Drenthe
6.6459,52.8489,CR/LWAL+CDN/H:1,"Concrete wall, low rise, pre code",264.5541,COM,Trade,390,2520.0,260003769.48000002,52000753.896000005,78001130.844,130001884.74000001,4695.685629563944,2479.8925382137545,221.32879430668171,475.3090386385364,1058.843457052991,Drenthe
6.6459,52.8489,CR/LWAL+CDN/H:2,"Concrete wall, low rise, pre code",7.926600000000001,COM,Hotels,939,2982.0,22195256.806800004,4439051.361360001,6658577.042040001,11097628.403400002,338.74465041474537,178.89833289401096,15.966559724973814,34.28858037660657,76.38449099853045,Drenthe
6.6459,52.8489,CR/LWAL+CDN/H:2,"Concrete wall, low rise, pre code",26.3637,COM,Offices,313,3318.0,27379598.8158,5475919.763160001,8213879.644739999,13689799.4079,375.5524579743826,198.3373274341179,17.701477330393537,38.01435867731195,84.68438781394113,Drenthe
6.6459,52.8489,CR/LWAL+CDN/H:2,"Concrete wall, low rise, pre code",114.3135,COM,Trade,779,2520.0,224406545.58,44881309.116000004,67321963.674,112203272.79,4052.797362774958,2140.369422424755,191.02657729571627,410.23428105348825,913.8767602579866,Drenthe
6.6459,52.8489,CR/LWAL+CDN/HBET:3-5,"Concrete wall, mid rise, pre code",117.4578,COM,Hotels,1879,2982.0,658136960.8884001,131627392.17768002,197441088.26652002,329068480.44420004,10044.50530497405,5304.719208420854,473.44273529729935,1016.729938232736,2264.9639606502965,Drenthe
6.6459,52.8489,CR/LWAL+CDN/HBET:3-5,"Concrete wall, mid rise, pre code",440.99279999999993,COM,Offices,782,3318.0,1144233434.3328,228846686.86655998,343270030.29984,572116717.1664,15694.88587656635,8288.806671461036,739.7705983490166,1588.6755856407376,3539.0842851502634,Drenthe
6.6459,52.8489,CR/LWAL+CDN/HBET:6-,"Concrete wall, mid rise, pre code",23.0592,COM,Hotels,2818,2982.0,193772821.9392,38754564.38784,58131846.581760004,96886410.9696,2957.3664048601104,1561.8487817843288,139.39398680987887,299.35202091595255,666.8649298367201,Drenthe
6.6459,52.8489,CR/LWAL+CDN/HBET:6-,"Concrete wall, mid rise, pre code",26.3637,COM,Offices,938,3318.0,82051321.69080001,16410264.338160003,24615396.50724,41025660.845400006,1125.4575258146033,594.378316719497,53.04787775050841,113.9216244067687,253.78260629225804,Drenthe
6.6459,52.8489,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",97.281,COM,Hotels,470,2414.0,110373076.98,22074615.396,33111923.094,55186538.49,2080.8740506162835,1098.9543249225476,98.08095793877321,210.6312735885068,469.22218548327584,Drenthe
6.6459,52.8489,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",323.5545,COM,Offices,156,2686.0,135574512.372,27114902.474400003,40672353.7116,67787256.186,2297.1637423585526,1213.1815613600124,108.2756644141992,232.52465691088864,517.9939608950334,Drenthe
6.6459,52.8489,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",1074.5468999999996,COM,Trade,390,2040.0,854909513.6399996,170981902.72799993,256472854.0919999,427454756.8199998,19072.599655883172,10072.649939164505,898.9774484802255,1930.5762186676345,4300.734535437455,Drenthe
6.6459,52.8489,MUR/LWAL+CDN/H:2,"Unreinforced masonry, low rise",97.281,COM,Hotels,939,2414.0,220511317.62600002,44102263.52520001,66153395.2878,110255658.81300001,4157.320709635512,2195.570449153771,195.95323298831502,420.81439553108066,937.4460258910555,Drenthe
6.6459,52.8489,MUR/LWAL+CDN/H:2,"Unreinforced masonry, low rise",323.5545,COM,Offices,313,2686.0,272018092.13100004,54403618.42620001,81605427.6393,136009046.06550002,4609.0528933219675,2434.1399276005377,217.24540360028425,466.53985649428296,1039.3083958983682,Drenthe
6.6459,52.8489,MUR/LWAL+CDN/H:2,"Unreinforced masonry, low rise",460.5201,COM,Trade,779,2040.0,731840122.116,146368024.4232,219552036.63480002,365920061.058,16326.98366146483,8622.631101768298,769.5642113913141,1652.658103672624,3681.6178056107456,Drenthe
6.6459,52.8489,S/LFBR+CDN/H:1,"Steel, low rise",326.61,COM,Trade,390,2400.0,305706960.0,61141392.0,91712088.0,152853480.0,5797.142752548079,3061.5957261898207,273.24542506997744,586.801282269798,1307.2141445098653,Drenthe
6.6459,52.8489,S/LFBR+CDN/H:2,"Steel, low rise",140.4423,COM,Trade,779,2400.0,262570924.07999998,52514184.816,78771277.22399999,131285462.03999999,4979.151045694948,2629.596718978985,234.68979496330851,504.00211672285695,1122.7628768883835,Drenthe
6.6459,52.8489,S/LFBR+CDN/HBET:3-5,"Steel, mid rise",67.01580000000001,COM,Hotels,1879,2840.0,357620434.4880001,71524086.89760002,107286130.34640002,178810217.24400005,5730.914069709122,3026.6189348658863,270.1237692187046,580.0974494211316,1292.2800511685743,Drenthe
6.6459,52.8489,S/LFBR+CDN/HBET:3-5,"Steel, mid rise",222.8931,COM,Offices,782,3160.0,550795597.272,110159119.4544,165238679.18159997,275397798.636,7932.741231090604,4189.451198075417,373.90579155684003,802.9718992640687,1788.7762962987752,Drenthe
6.6459,52.8489,S/LFBR+CDN/HBET:6-,"Steel, mid rise",36.03,COM,Hotels,2818,2840.0,288352413.6,57670482.720000006,86505724.08,144176206.8,4620.885007593923,2440.388721538014,217.80310439043572,467.7375326811759,1041.9764528698752,Drenthe
6.6459,52.8489,S/LFBR+CDN/HBET:6-,"Steel, mid rise",119.835,COM,Offices,938,3160.0,355200526.79999995,71040105.36,106560158.03999998,177600263.39999998,5115.716026430015,2701.719621452259,241.1267170477655,517.8255654853122,1153.5573013284456,Drenthe
6.6459,52.8489,S/LFM+CDN/H:1,"Steel, low rise",326.61,COM,Trade,390,2400.0,305706960.0,61141392.0,91712088.0,152853480.0,5797.142752548079,3061.5957261898207,273.24542506997744,586.801282269798,1307.2141445098653,Drenthe
6.6459,52.8489,S/LFM+CDN/H:2,"Steel, low rise",140.4423,COM,Trade,779,2400.0,262570924.07999998,52514184.816,78771277.22399999,131285462.03999999,4979.151045694948,2629.596718978985,234.68979496330851,504.00211672285695,1122.7628768883835,Drenthe
6.6459,52.8489,S/LFM+CDN/HBET:3-5,"Steel, mid rise",67.01580000000001,COM,Hotels,1879,2840.0,357620434.4880001,71524086.89760002,107286130.34640002,178810217.24400005,5730.914069709122,3026.6189348658863,270.1237692187046,580.0974494211316,1292.2800511685743,Drenthe
