LONGITUDE,LATITUDE,TAXONOMY,MACRO_TAXONOMY,BUILDINGS,OCCUPANCY,OCCUPANCY_TYPE,AREA_PER_BUILDING_SQM,COST_PER_AREA_EUR,TOTAL_REPL_COST_EUR,COST_STRUCTURAL_EUR,COST_NONSTRUCTURAL_EUR,COST_CONTENTS_EUR,OCCUPANTS_PER_ASSET,OCCUPANTS_PER_ASSET_DAY,OCCUPANTS_PER_ASSET_NIGHT,OCCUPANTS_PER_ASSET_TRANSIT,OCCUPANTS_PER_ASSET_AVERAGE,NAME_1,ID_1
6.6459,52.8489,CR+PC/LWAL+CDN/H:1,"Concrete wall, low rise",2.8824,Com,Hotels,470,2982.0,4039798.896,807959.7792000001,1211939.6688,2019899.448,61.65552742566766,32.561609627334754,2.9061024574451317,6.240926624844644,13.90287956987484,Drenthe,1
6.6459,52.8489,CR+PC/LWAL+CDN/H:1,"Concrete wall, low rise",9.5868,Com,Offices,156,3318.0,4962204.3744,992440.8748799999,1488661.31232,2481102.1872,68.06411088469785,35.94612033659295,3.208167834494791,6.889619464026329,15.347969211704692,Drenthe,1
6.6459,52.8489,CR+PC/LWAL+CDN/H:1,"Concrete wall, low rise",182.9016,Com,Trade,390,2520.0,179755692.48,35951138.496,53926707.744,89877846.24,3246.3999414269238,1714.4936066662992,153.01743803918734,328.60871807108686,732.0399209255245,Drenthe,1
6.6459,52.8489,CR+PC/LWAL+CDN/H:2,"Concrete wall, low rise",2.8824,Com,Hotels,939,2982.0,8071002.4752,1614200.4950400004,2421300.7425599997,4035501.2376,123.1798728780892,65.0539392341858,5.806021718172296,12.468574682402384,27.77617854492017,Drenthe,1
6.6459,52.8489,CR+PC/LWAL+CDN/H:2,"Concrete wall, low rise",9.5868,Com,Offices,313,3318.0,9956217.7512,1991243.5502400002,2986865.32536,4978108.8756,136.5645301725027,72.1226645214974,6.436900847415831,13.823403155386162,30.79432284143313,Drenthe,1
6.6459,52.8489,CR+PC/LWAL+CDN/H:2,"Concrete wall, low rise",78.3864,Com,Trade,779,2520.0,153878774.11200002,30775754.8224,46163632.2336,76939387.05600001,2779.0610487599706,1467.6818896626892,130.98965300277686,281.3035070081062,626.6583498911907,Drenthe,1
6.6459,52.8489,CR+PC/LWAL+CDN/HBET:3-5,"Concrete wall, mid rise",43.236,Com,Hotels,1879,2982.0,242259004.008,48451800.80160001,72677701.2024,121129502.004,3697.363915941368,1952.6573773328294,174.27339949593846,374.2564189813752,833.7290652700476,Drenthe,1
6.6459,52.8489,CR+PC/LWAL+CDN/HBET:3-5,"Concrete wall, mid rise",162.9756,Com,Offices,782,3318.0,422868877.9056,84573775.58112,126860663.37167998,211434438.9528,5800.283910904956,3063.2546394529927,273.3934819985496,587.119238171577,1307.9224532077062,Drenthe,1
6.6459,52.8489,CR+PC/LWAL+CDN/HBET:6-,"Concrete wall, mid rise",8.6472,Com,Hotels,2818,2982.0,72664808.2272,14532961.64544,21799442.46816,36332404.1136,1109.0124018225413,585.6932931691232,52.272745053704575,112.25700784348221,250.07434868877,Drenthe,1
6.6459,52.8489,CR+PC/LWAL+CDN/HBET:6-,"Concrete wall, mid rise",9.5868,Com,Offices,938,3318.0,29836844.2512,5967368.850240001,8951053.275360001,14918422.1256,409.25728211440116,216.1375697161808,19.29013736382125,41.426045238824976,92.28458410627566,Drenthe,1
6.6459,52.8489,CR/LFM+CDN/H:1,"Concrete frame, low rise, pre code",5.0442,Com,Hotels,470,2982.0,7069648.068,1413929.6136,2120894.4204,3534824.034,107.8971729949184,56.9828168478358,5.085679300528982,10.92162159347813,24.33003924728097,Drenthe,1
6.6459,52.8489,CR/LFM+CDN/H:1,"Concrete frame, low rise, pre code",16.776899999999998,Com,Offices,156,3318.0,8683857.655199999,1736771.5310399998,2605157.29656,4341928.8276,119.11219404822123,62.905710589037675,5.614293710365883,12.056834062046075,26.858946120483214,Drenthe,1
