LONGITUDE,LATITUDE,TAXONOMY,MACRO_TAXONOMY,BUILDINGS,DWELLINGS,OCCUPANCY,OCCUPANCY_TYPE,SETTLEMENT_TYPE,AREA_PER_DWELLING_SQM,COST_PER_AREA_EUR,TOTAL_REPL_COST_EUR,COST_STRUCTURAL_EUR,COST_NONSTRUCTURAL_EUR,COST_CONTENTS_EUR,OCCUPANTS_PER_ASSET,OCCUPANTS_PER_ASSET_DAY,OCCUPANTS_PER_ASSET_NIGHT,OCCUPANTS_PER_ASSET_TRANSIT,OCCUPANTS_PER_ASSET_AVERAGE,ID_2,NAME_2,ID_1,NAME_1
14.1451,46.3978,CR/LDUAL+CDM+LFC:5.0/HBET:3-5,"Concrete wall, mid rise, low/moderate code",40.9032,122.7096,Res,ALL,URBAN,75,840.0,7730704.8,2319211.44,3865352.4,1546140.96,228.34605769532348,48.08362858010621,214.8726127340398,109.60108408048599,124.185775131544,315,Zirovnica,1,Gorenjska
14.1451,46.3978,CR/LDUAL+CDM+LFC:5.0/HBET:6-,"Concrete wall, mid rise, low/moderate code",7.3872,44.3232,Res,ALL,URBAN,70,840.0,2606204.16,781861.248,1303102.08,521240.83200000005,82.47951247857839,17.367999620907927,77.61285008453609,39.58835144044309,44.85640038196237,315,Zirovnica,1,Gorenjska
14.1451,46.3978,CR/LFINF+CDM+LFC:5.0/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",1.0944,3.2832,Res,ALL,URBAN,75,840.0,206841.6,62052.48,103420.8,41368.320000000014,6.109593516931733,1.286518490437624,5.7491000062619335,2.932470477069858,3.322696324589805,315,Zirovnica,1,Gorenjska
14.1451,46.3978,CR/LFINF+CDM+LFC:5.0/HBET:6-,"Concrete frame with infill panels, mid rise, low/moderate code",30.7876,184.7256,Res,ALL,URBAN,70,840.0,10861865.28,3258559.5840000007,5430932.6400000015,2172373.0560000003,343.74949079292287,72.38453339948357,323.4667239634319,164.9921930918056,186.94781681824037,315,Zirovnica,1,Gorenjska
14.1451,46.3978,CR/LFINF+CDN/HBET:3-5,"Concrete frame with infill panels, mid rise, pre code",37.8898,113.6694,Res,ALL,URBAN,75,840.0,7161172.2,2148351.66,3580586.1,1432234.4400000004,211.523461657383,44.541235653310935,199.0426255640199,101.52660807938736,115.03682309890608,315,Zirovnica,1,Gorenjska
14.1451,46.3978,CR/LWAL+CDM+LFC:5.0/HBET:3-5,"Concrete wall, mid rise, low/moderate code",2.736,8.208,Res,ALL,URBAN,75,840.0,517104.0,155131.19999999998,258552.0,103420.8,15.273983792329332,3.2162962260940606,14.372750015654836,7.331176192674648,8.306740811474514,315,Zirovnica,1,Gorenjska
14.1451,46.3978,CR/LWAL+CDM+LFC:5.0/HBET:6-,"Concrete wall, mid rise, low/moderate code",42.90959999999999,257.4576,Res,ALL,URBAN,70,840.0,15138506.879999995,4541552.063999998,7569253.439999999,3027701.376,479.0939582860632,100.88449162515032,450.8252588243732,229.95455991022808,260.55477011991724,315,Zirovnica,1,Gorenjska
14.1451,46.3978,CR/LWAL+CDN/HBET:3-5,"Concrete wall, mid rise, pre code",2.736,8.208,Res,ALL,URBAN,75,840.0,517104.0,155131.19999999998,258552.0,103420.8,15.273983792329332,3.2162962260940606,14.372750015654836,7.331176192674648,8.306740811474514,315,Zirovnica,1,Gorenjska
14.1451,46.3978,MCF/LWAL+CDL/H:2,"Confined or reinforced masonry, low rise",32.5812,32.5812,Res,ALL,URBAN,76,840.0,2079983.808,623995.1424,1039991.904,415996.7616000001,60.629230108996154,12.766909186356704,57.051832701029895,29.100696609255763,32.97314616554745,315,Zirovnica,1,Gorenjska
14.1451,46.3978,MCF/LWAL+CDL/HBET:3-5,"Confined or reinforced masonry, mid rise",108.90799999999999,326.724,Res,ALL,URBAN,75,840.0,20583612.0,6175083.6,10291806.0,4116722.4,607.9894104002202,128.0264581109108,572.1152992342604,291.82154122507694,330.6544328567493,315,Zirovnica,1,Gorenjska
