LONGITUDE,LATITUDE,TAXONOMY,MACRO_TAXONOMY,BUILDINGS,DWELLINGS,OCCUPANCY,OCCUPANCY_TYPE,SETTLEMENT_TYPE,AREA_PER_DWELLING_SQM,COST_PER_AREA_EUR,TOTAL_REPL_COST_EUR,COST_STRUCTURAL_EUR,COST_NONSTRUCTURAL_EUR,COST_CONTENTS_EUR,OCCUPANTS_PER_ASSET,OCCUPANTS_PER_ASSET_DAY,OCCUPANTS_PER_ASSET_NIGHT,OCCUPANTS_PER_ASSET_TRANSIT,OCCUPANTS_PER_ASSET_AVERAGE,NAME_2,NAME_1
14.1451,46.3978,CR/LDUAL+CDM/HBET:3-5/5.0,"Concrete wall, mid rise, low/moderate code",40.9032,88.58406024,RES,ALL,URBAN,75,840.0,5580795.79512,1674238.738536,2790397.89756,1116159.159024,184.66945564585131,38.886493618441676,173.77312675019567,88.63727598198442,100.43229878354059,Zirovnica,Gorenjska
14.1451,46.3978,CR/LDUAL+CDM/HBET:6-/5.0,"Concrete wall, mid rise, low/moderate code",7.3872,44.3232,RES,ALL,URBAN,70,840.0,2606204.16,781861.248,1303102.08,521240.83200000005,92.39970706136373,19.456929714886076,86.94770854606149,44.34982659589924,50.2514882856156,Zirovnica,Gorenjska
14.1451,46.3978,CR/LFINF+CDM/HBET:3-5/5.0,"Concrete frame with infill panels, mid rise, low/moderate code",1.0944,2.3701420800000004,RES,ALL,URBAN,75,840.0,149318.95104,44795.685312,74659.47552,29863.790208000006,4.94098877982211,1.040441300827871,4.649448207363096,2.3715659125614565,2.6871518069174747,Zirovnica,Gorenjska
14.1451,46.3978,CR/LFINF+CDM/HBET:6-/5.0,"Concrete frame with infill panels, mid rise, low/moderate code",30.7876,184.72560000000001,RES,ALL,URBAN,70,840.0,10861865.280000001,3258559.5840000003,5430932.640000001,2172373.0560000003,385.0938408493667,81.09055789609411,362.37157131697023,184.83657154319732,209.43290025208725,Zirovnica,Gorenjska
14.1451,46.3978,CR/LFINF+CDN/HBET:3-5,"Concrete frame with infill panels, mid rise, pre code",37.8898,82.05793986,RES,ALL,URBAN,75,840.0,5169650.211180001,1550895.0633540002,2584825.1055900003,1033930.0422360002,171.0645802902995,36.02166739775938,160.9710002625605,82.10723511857738,93.03330092629909,Zirovnica,Gorenjska
14.1451,46.3978,CR/LWAL+CDM/HBET:3-5/5.0,"Concrete wall, mid rise, low/moderate code",2.736,5.925355200000001,RES,ALL,URBAN,75,840.0,373297.37760000007,111989.21328000001,186648.68880000003,74659.47552000002,12.352471949555275,2.6011032520696777,11.62362051840774,5.928914781403641,6.717879517293686,Zirovnica,Gorenjska
14.1451,46.3978,CR/LWAL+CDM/HBET:6-/5.0,"Concrete wall, mid rise, low/moderate code",42.90959999999999,257.45759999999996,RES,ALL,URBAN,70,840.0,15138506.879999997,4541552.063999999,7569253.439999999,3027701.3759999997,536.7168169428595,113.01833865251723,505.04810951755456,257.61226436259983,291.8929041775572,Zirovnica,Gorenjska
14.1451,46.3978,CR/LWAL+CDN/HBET:3-5,"Concrete wall, mid rise, pre code",2.736,5.925355200000001,RES,ALL,URBAN,75,840.0,373297.37760000007,111989.21328000001,186648.68880000003,74659.47552000002,12.352471949555275,2.6011032520696777,11.62362051840774,5.928914781403641,6.717879517293686,Zirovnica,Gorenjska
14.1451,46.3978,MCF/LWAL+CDL/H:2,"Confined or reinforced masonry, low rise",32.5812,32.5812,RES,ALL,URBAN,76,840.0,2079983.8080000002,623995.1424,1039991.9040000001,415996.7616000001,67.92138960426377,14.302444733833436,63.91372197135898,32.60077273947532,36.938979814889244,Zirovnica,Gorenjska
14.1451,46.3978,MCF/LWAL+CDL/HBET:3-5,"Confined or reinforced masonry, mid rise",108.908,235.86205560000002,RES,ALL,URBAN,75,840.0,14859309.5028,4457792.85084,7429654.7514,2971861.9005600004,491.69700843646405,103.53836000599577,462.68467230217465,236.00374671531713,267.4089263411625,Zirovnica,Gorenjska
