LONGITUDE,LATITUDE,TAXONOMY,MACRO_TAXONOMY,BUILDINGS,OCCUPANCY,OCCUPANCY_TYPE,AREA_PER_BUILDING_SQM,COST_PER_AREA_EUR,TOTAL_REPL_COST_EUR,COST_STRUCTURAL_EUR,COST_NONSTRUCTURAL_EUR,COST_CONTENTS_EUR,OCCUPANTS_PER_ASSET,OCCUPANTS_PER_ASSET_DAY,OCCUPANTS_PER_ASSET_NIGHT,OCCUPANTS_PER_ASSET_TRANSIT,OCCUPANTS_PER_ASSET_AVERAGE,NAME_1,ID_1
25.769000000000002,41.923,MUR+CL/LWAL+CDN/H:2,"Unreinforced masonry, low rise",254.2826,Com,Trade,443,646.0,72770085.9028,14554017.18056,21831025.77084,36385042.9514,10763.013247347968,5503.408511713446,501.88468923045934,1038.7491715147996,2348.014124152902,Haskovo,6
25.769000000000002,41.923,MUR+CL/LWAL+CDN/H:2,"Unreinforced masonry, low rise",92.18999999999998,Com,Offices,248,850.0,19433652.0,3886730.4,5830095.599999999,9716825.999999998,2184.484668491365,1116.9838076010155,101.8636123340866,210.82679984077012,476.55807325862406,Haskovo,6
25.769000000000002,41.923,MUR+CL/LWAL+CDN/H:2,"Unreinforced masonry, low rise",25.877800000000004,Com,Hotels,436,765.0,8631281.412,1726256.2824,2589384.4236,4315640.706,1078.021311460056,551.2203251036245,50.26867276403814,104.04091479032145,235.1766375526614,Haskovo,6
25.769000000000002,41.923,MUR+CL/LWAL+CDN/H:1,"Unreinforced masonry, low rise",420.1782,Com,Trade,221,646.0,59987160.9012,11997432.180240003,17996148.27036,29993580.4506,8872.362859551979,4536.669811523275,413.72271632233856,856.280611938221,1935.5577132612784,Haskovo,6
25.769000000000002,41.923,W/LWAL+CDL/H:1,"Wood, low rise",5.4392,Com,Trade,221,722.0,867889.6303999998,173577.92608,260366.88911999995,433944.8152,114.85259365115826,58.727117301272145,5.355633868250335,11.084538665866935,25.055763278463136,Haskovo,6
25.769000000000002,41.923,MUR+CL/LWAL+CDN/H:1,"Unreinforced masonry, low rise",110.1012,Com,Offices,124,850.0,11604666.48,2320933.296,3481399.9439999997,5802333.24,1304.4494163277013,666.9989022531781,60.82712850806889,125.89371761920276,284.57324946014995,Haskovo,6
25.769000000000002,41.923,MCF/LWAL+CDN/H:1,"Confined or reinforced masonry, low rise",165.8956,Com,Trade,221,798.0,29257016.2248,5851403.244960002,8777104.86744,14628508.1124,3503.0041063603276,1791.1770776888004,163.34683298163526,338.0784293089416,764.2007799931257,Haskovo,6
25.769000000000002,41.923,MCF/LWAL+CDN/H:2,"Confined or reinforced masonry, low rise",24.7596,Com,Offices,248,1050.0,6447399.84,1289479.9679999999,1934219.952,3223699.92,586.6901681091095,299.9899368985585,27.357655884011837,56.622054814378274,127.9898825323162,Haskovo,6
25.769000000000002,41.923,MCF/LWAL+CDN/H:2,"Confined or reinforced masonry, low rise",25.8362,Com,Trade,443,798.0,9133458.4068,1826691.6813599998,2740037.52204,4566729.2034,1093.5681909070129,559.1698487837192,50.99363152608946,105.54135967262673,238.56827999414512,Haskovo,6
25.769000000000002,41.923,MCF/LWAL+CDN/HBET:3-5,"Confined or reinforced masonry, mid rise",6.294600000000001,Com,Hotels,1091,945.0,6489701.127000001,1297940.2254000006,1946910.3381000003,3244850.5635000006,656.1549254417488,335.50907340642755,30.596832250811467,63.3261680093086,143.14402455551587,Haskovo,6
