LONGITUDE,LATITUDE,TAXONOMY,MACRO_TAXONOMY,BUILDINGS,DWELLINGS,OCCUPANCY,OCCUPANCY_TYPE,SETTLEMENT_TYPE,AREA_PER_DWELLING_SQM,COST_PER_AREA_EUR,TOTAL_REPL_COST_EUR,COST_STRUCTURAL_EUR,COST_NONSTRUCTURAL_EUR,COST_CONTENTS_EUR,OCCUPANTS_PER_ASSET,OCCUPANTS_PER_ASSET_DAY,OCCUPANTS_PER_ASSET_NIGHT,OCCUPANTS_PER_ASSET_TRANSIT,OCCUPANTS_PER_ASSET_AVERAGE,ID_2,NAME_2,ID_1,NAME_1
14.0375,50.6678,CR/LFINF+CDL/HBET:4-10,"Concrete frame with infill panels, mid rise, low/moderate code",136.85314499999998,410.559435,Res,ALL,RURAL,68.0,840.0,23451154.9272,7035346.478159999,11725577.4636,4690230.98544,1157.8111468844106,240.2434973562215,1088.1502814209634,549.0259411745594,625.8065733172482,1,Usti nad Labem,1,Ustecky
14.0375,50.6678,CR/LFINF+CDL/HBET:4-10,"Concrete frame with infill panels, mid rise, low/moderate code",765.84336,2297.53008,Res,ALL,URBAN,68.0,984.375,153794825.531136,46138447.6593408,76897412.765568,30758965.106227204,6479.22251969738,1344.425714392167,6089.393617577268,3072.4019642828603,3502.073765417432,1,Usti nad Labem,1,Ustecky
14.0375,50.6678,CR/LWAL+CDL/HBET:4-10,"Concrete wall, mid rise, low/moderate code",178.851345,536.554035,Res,ALL,RURAL,68.0,840.0,30647966.4792,9194389.943759998,15323983.2396,6129593.29584,1513.1262118694422,313.9706627104855,1422.087460206105,717.5138577850063,817.8573269005323,1,Usti nad Labem,1,Ustecky
14.0375,50.6678,CR/LWAL+CDL/HBET:4-10,"Concrete wall, mid rise, low/moderate code",1000.86933,3002.6079900000004,Res,ALL,URBAN,68.0,984.375,200992176.764208,60297653.0292624,100496088.382104,40198435.35284161,8467.59982643243,1757.0100287850762,7958.138215275296,4015.276564495474,4576.808269518616,1,Usti nad Labem,1,Ustecky
14.0375,50.6678,MUR+CB/LWAL+CDN/HBET:1-2,"Unreinforced masonry, low rise",118.3199,118.3199,Res,ALL,RURAL,92.0,760.0,8272927.408,2481878.2224,4136463.704,1654585.4816,333.6717840091748,69.23622783833575,313.59608745247874,158.22482427466258,180.35237985515903,1,Usti nad Labem,1,Ustecky
14.0375,50.6678,MUR+CB/LWAL+CDN/HBET:1-2,"Unreinforced masonry, low rise",662.1298,662.1298,Res,ALL,URBAN,78.0,890.625,45996038.39064001,13798811.517192,22998019.195320006,9199207.678128002,1867.2601279382254,387.452742026926,1754.9145550806945,885.4416818474112,1009.2696596516772,1,Usti nad Labem,1,Ustecky
14.0375,50.6678,MUR+CL/LWAL+CDN/HBET:1-3,"Unreinforced masonry, low rise",236.6399,236.6399,Res,ALL,RURAL,92.0,760.0,16545861.808,4963758.5424,8272930.904,3309172.3616000004,667.3438500265188,138.47251419280258,627.1924399458233,316.449782275625,360.70491213808367,1,Usti nad Labem,1,Ustecky
14.0375,50.6678,MUR+CL/LWAL+CDN/HBET:1-3,"Unreinforced masonry, low rise",1324.2595,1324.2595,Res,ALL,URBAN,78.0,890.625,91992069.8346,27597620.950379997,45996034.9173,18398413.96692,3734.519973868282,774.9054255377208,3509.828845120523,1770.8832299685228,2018.5391668755883,1,Usti nad Labem,1,Ustecky
14.0375,50.6678,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",493.179,493.179,Res,ALL,RURAL,78.0,760.0,29235651.12,8770695.336000001,14617825.56,5847130.223999999,1390.805069695468,288.58927035167017,1307.1258918721705,659.510028414103,751.7417302126477,1,Usti nad Labem,1,Ustecky
14.0375,50.6678,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",2759.8772,2759.8772,Res,ALL,URBAN,68.0,890.625,167140371.13376,50142111.340128005,83570185.56688,33428074.226752,7783.079169017603,1614.9733614128147,7314.802427734488,3690.681660393964,4206.81914984709,1,Usti nad Labem,1,Ustecky
