LONGITUDE,LATITUDE,TAXONOMY,MACRO_TAXONOMY,BUILDINGS,OCCUPANCY,AREA_PER_BUILDING_SQM,COST_PER_AREA_EUR,TOTAL_REPL_COST_EUR,COST_STRUCTURAL_EUR,COST_NONSTRUCTURAL_EUR,COST_CONTENTS_EUR,OCCUPANTS_PER_ASSET,OCCUPANTS_PER_ASSET_DAY,OCCUPANTS_PER_ASSET_NIGHT,OCCUPANTS_PER_ASSET_TRANSIT,OCCUPANTS_PER_ASSET_AVERAGE,NAME_1
24.2447,59.0763,CR+PC/LFM+CDN/H:1,"Concrete frame, low rise",4.327127530658433,IND,1783.7485595959595,1050.0,8104432.875000001,1215664.9312500001,2026108.2187500002,4862659.725000001,229.94900884238697,121.60462419314605,11.067675744592927,23.679459083562485,52.11725300710049,Harju
24.2447,59.0763,CR/LFM+CDN/H:1,"Concrete frame, low rise, pre code",1.3846808098106984,IND,1783.7485595959595,1050.0,2593418.52,389012.778,648354.63,1556051.112,73.58368282956383,38.91347974180673,3.5416562382697365,7.577426906739995,16.677520962272155,Harju
24.2447,59.0763,CR/LWAL+CDN/H:2,"Concrete wall, low rise, pre code",1.7308510122633731,IND,1783.7485595959595,1050.0,3241773.1500000004,486265.97250000003,810443.2875000001,1945063.8900000001,91.97960353695481,48.641849677258435,4.427070297837172,9.471783633424996,20.846901202840204,Harju
24.2447,59.0763,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",1.2115957085843612,IND,1783.7485595959595,950.0,2053122.995,307968.44925,513280.74875,1231873.797,64.38572247586836,34.0492947740809,3.0989492084860206,6.630248543397497,14.592830841988139,Harju
24.2447,59.0763,S+SL/LFM+CDN/H:1,"Steel, low rise",3.4617020245267462,IND,1783.7485595959595,1000.0,6174806.0,926220.9,1543701.5,3704883.6,183.95920707390962,97.28369935451687,8.854140595674345,18.943567266849993,41.69380240568041,Harju
24.2447,59.0763,S/LFM+CDN/H:1,"Steel, low rise",4.327127530658433,IND,1783.7485595959595,1000.0,7718507.5,1157776.125,1929626.875,4631104.5,229.94900884238697,121.60462419314605,11.067675744592927,23.679459083562485,52.11725300710049,Harju
24.2447,59.0763,W/LWAL+CDN/H:1,"Wood, low rise",0.8654255061316866,IND,1783.7485595959595,950.0,1466516.425,219977.46375,366629.10625,879909.855,45.989801768477406,24.320924838629217,2.213535148918586,4.735891816712498,10.423450601420102,Harju
24.3197,59.1013,CR+PC/LFM+CDN/H:1,"Concrete frame, low rise",3.7552616168712,IND,1783.7485595959595,1050.0,7033364.624999997,1055004.6937499996,1758341.1562499993,4220018.7749999985,199.55933367464112,105.5335611051615,9.604990289094154,20.550021503813518,45.22952429935639,Harju
24.3197,59.1013,CR/LFM+CDN/H:1,"Concrete frame, low rise, pre code",1.2016837173987842,IND,1783.7485595959595,1050.0,2250676.6799999992,337601.50199999986,562669.1699999998,1350406.0079999994,63.85898677588517,33.77073955365169,3.073596892510129,6.576006881220328,14.47344777579405,Harju
24.3197,59.1013,CR/LWAL+CDN/H:2,"Concrete wall, low rise, pre code",1.5021046467484802,IND,1783.7485595959595,1050.0,2813345.849999999,422001.8774999999,703336.4624999998,1688007.5099999995,79.82373346985645,42.2134244420646,3.841996115637661,8.220008601525407,18.091809719742557,Harju
24.3197,59.1013,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",1.0514732527239359,IND,1783.7485595959595,950.0,1781785.704999999,267267.8557499998,445446.4262499997,1069071.4229999993,55.8766134288995,29.549397109445213,2.689397280946362,5.754006021067784,12.664266803819785,Harju
