LONGITUDE,LATITUDE,TAXONOMY,MACRO_TAXONOMY,BUILDINGS,DWELLINGS,OCCUPANCY,OCCUPANCY_TYPE,SETTLEMENT_TYPE,AREA_PER_DWELLING_SQM,COST_PER_AREA_EUR,TOTAL_REPL_COST_EUR,COST_STRUCTURAL_EUR,COST_NONSTRUCTURAL_EUR,COST_CONTENTS_EUR,OCCUPANTS_PER_ASSET,OCCUPANTS_PER_ASSET_DAY,OCCUPANTS_PER_ASSET_NIGHT,OCCUPANTS_PER_ASSET_TRANSIT,OCCUPANTS_PER_ASSET_AVERAGE,NAME_2,NAME_1
6.2912,52.8295,CR+PC/LWAL+CDN/HBET:3-5,"Concrete wall, mid rise",3.75,45.0,RES,ALL,RURAL,120.0,1391.25,7512480.0,2253744.0,3756240.0,1502496.0,103.56884242790667,23.83310666624624,98.1646202300185,52.83393607869653,58.277220991653756,Westerveld,Drenthe
6.2912,52.8295,CR/LWAL+CDN/H:2,"Concrete wall, low rise, pre code",35.30000000000001,35.30000000000001,RES,ALL,RURAL,123.35,1391.25,6057639.556000002,1817291.8668000004,3028819.778000001,1211527.9112000004,81.24400306011349,18.695748118188725,77.00469098043676,41.44528763506641,45.71524224456397,Westerveld,Drenthe
6.2912,52.8295,CR/LWAL+CDN/HBET:3-5,"Concrete wall, mid rise, pre code",52.26666666666667,627.2,RES,ALL,RURAL,120.0,1391.25,104707276.80000001,31412183.040000003,52353638.400000006,20941455.360000003,1443.5195104618458,332.1805444682143,1368.1966624059467,736.3876601901881,812.2549556881163,Westerveld,Drenthe
6.2912,52.8295,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",3861.26,3861.26,RES,ALL,RURAL,160.0,1258.75,777688654.08,233306596.224,388844327.04,155537730.816,8886.805078070642,2045.018254357999,8423.091589096915,4533.45697829395,5000.522273916288,Westerveld,Drenthe
6.2912,52.8295,MUR/LWAL+CDN/H:2,"Unreinforced masonry, low rise",3588.86,3588.86,RES,ALL,RURAL,123.35,1258.75,557252987.0028,167175896.10084,278626493.5014,111450597.40056,8259.868351907047,1900.7485153383218,7828.868421304537,4213.635551897573,4647.750829513477,Westerveld,Drenthe
6.2912,52.8295,MUR/LWAL+CDN/HBET:3-5,"Unreinforced masonry, mid rise",3.9,46.8,RES,ALL,RURAL,120.0,1258.75,7069420.8,2120826.2399999998,3534710.4,1413884.1600000001,107.71159612502292,24.78643093289609,102.09120503921922,54.94729352184439,60.6083098313199,Westerveld,Drenthe
6.2912,52.8295,W/LWAL+CDN/H:1,"Wood, low rise",95.29,95.29,RES,ALL,RURAL,160.0,1258.75,19192168.32,5757650.496,9596084.16,3838433.6640000003,219.31277766567172,50.46792742725788,207.86903692707696,111.87879486531095,123.40525307321526,Westerveld,Drenthe
6.2912,52.8295,W/LWAL+CDN/H:2,"Wood, low rise",95.29,95.29,RES,ALL,RURAL,123.35,1258.75,14795962.2642,4438788.67926,7397981.1321,2959192.4528400004,219.31277766567172,50.46792742725788,207.86903692707696,111.87879486531095,123.40525307321526,Westerveld,Drenthe
5.7158,53.4471,CR+PC/LWAL+CDN/HBET:3-5,"Concrete wall, mid rise",5.25,63.0,RES,ALL,RURAL,120.0,1391.25,10517472.0,3155241.6,5258736.0,2103494.4,137.74463673987182,31.697589189624193,130.55712159478531,70.2681536463394,77.5076214769163,Ameland,Friesland
5.7158,53.4471,CR/LWAL+CDN/H:2,"Concrete wall, low rise, pre code",8.1,8.1,RES,ALL,RURAL,123.35,1391.25,1389996.612,416998.9836,694998.306,277999.3224,17.71002472369781,4.075404324380255,16.785915633615257,9.034476897386497,9.96526561846067,Ameland,Friesland
