LONGITUDE,LATITUDE,TAXONOMY,MACRO_TAXONOMY,BUILDINGS,OCCUPANCY,OCCUPANCY_TYPE,AREA_PER_BUILDING_SQM,COST_PER_AREA_EUR,TOTAL_REPL_COST_EUR,COST_STRUCTURAL_EUR,COST_NONSTRUCTURAL_EUR,COST_CONTENTS_EUR,OCCUPANTS_PER_ASSET,OCCUPANTS_PER_ASSET_DAY,OCCUPANTS_PER_ASSET_NIGHT,OCCUPANTS_PER_ASSET_TRANSIT,OCCUPANTS_PER_ASSET_AVERAGE,NAME_1,ID_1
1.5169,42.5031,CR/LFM+CDL/H:1,"Concrete frame, low rise, low/moderate code",10.3713341328,Com,Hotels,248,2646.0,6805752.428616422,1361150.4857232843,2041725.7285849263,3402876.214308211,18.996053529879557,11.68226898401945,1.1738801239324372,2.5171670532443398,5.124438720398742,Andorra la Vella,1
1.5169,42.5031,CR/LFM+CDL/H:1,"Concrete frame, low rise, low/moderate code",150.85440000000003,Com,Trade,241,1890.0,68712670.65600002,13742534.131200004,20613801.196800005,34356335.32800001,268.5048298647564,165.12617428954738,16.592524466322484,35.579575005378864,72.43275792041624,Andorra la Vella,1
1.5169,42.5031,CR/LFM+CDL/H:2,"Concrete frame, low rise, low/moderate code",5.185667066400001,Com,Hotels,496,2646.0,6805752.428616422,1361150.4857232848,2041725.7285849268,3402876.214308212,18.996053529879557,11.68226898401945,1.1738801239324372,2.5171670532443398,5.124438720398742,Andorra la Vella,1
1.5169,42.5031,CR/LFM+CDL/H:2,"Concrete frame, low rise, low/moderate code",26.964000000000002,Com,Offices,132,2520.0,8969304.959999999,1793860.992,2690791.488,4484652.48,26.286655131773948,16.165872319558872,1.6244101405231033,3.4832446715113665,7.091175710531113,Andorra la Vella,1
1.5169,42.5031,CR/LFM+CDL/H:2,"Concrete frame, low rise, low/moderate code",16.7616,Com,Trade,482,1890.0,15269482.367999999,3053896.4736,4580844.7104,7634741.183999999,59.66773996994584,36.694705397677176,3.687227659182773,7.906572223417523,16.096168426759153,Andorra la Vella,1
1.5169,42.5031,CR/LFM+CDL/HBET:3-5,"Concrete frame, mid rise, low/moderate code",36.2996694648,Com,Hotels,1240,2646.0,119100667.50078738,23820133.500157475,35730200.25023621,59550333.75039369,332.4309367728922,204.43970722034038,20.542902168817648,44.050423431775954,89.67767760697798,Andorra la Vella,1
1.5169,42.5031,CR/LFM+CDL/HBET:3-5,"Concrete frame, mid rise, low/moderate code",154.07999999999996,Com,Offices,396,2520.0,153759513.59999996,30751902.719999995,46127854.07999999,76879756.79999998,450.6283736875534,277.1292397638664,27.847030980396053,59.71276579733771,121.56301218053335,Andorra la Vella,1
1.5169,42.5031,MR/LWAL+CDL/H:1,"Confined or reinforced masonry, low rise",27.8729604819,Com,Hotels,248,2646.0,18290459.65190664,3658091.9303813283,5487137.895571991,9145229.825953318,51.051893861551314,31.396097894552273,3.154802833068425,6.764886455594166,13.771929061071624,Andorra la Vella,1
1.5169,42.5031,MR/LWAL+CDL/H:1,"Confined or reinforced masonry, low rise",41.73,Com,Offices,66,2520.0,6940533.6,1388106.72,2082160.08,3470266.8,20.340864090063175,12.509305961563413,1.2569840373095442,2.6953679005742717,5.487219299815744,Andorra la Vella,1
1.5169,42.5031,MR/LWAL+CDL/H:1,"Confined or reinforced masonry, low rise",406.4688,Com,Trade,241,1890.0,185142473.712,37028494.7424,55542742.11359999,92571236.856,723.4713471355931,444.92330294683563,44.70763536759112,95.86718820893743,195.16604217445482,Andorra la Vella,1
1.5169,42.5031,MR/LWAL+CDL/H:2,"Confined or reinforced masonry, low rise",14.044514971500002,Com,Hotels,496,2646.0,18432246.160836145,3686449.2321672286,5529673.848250844,9216123.080418073,51.44764497675715,31.639478498386016,3.1792586689836844,6.817327435870088,13.878688201079928,Andorra la Vella,1
