LONGITUDE,LATITUDE,TAXONOMY,MACRO_TAXONOMY,BUILDINGS,OCCUPANCY,AREA_PER_BUILDING_SQM,COST_PER_AREA_EUR,TOTAL_REPL_COST_EUR,COST_STRUCTURAL_EUR,COST_NONSTRUCTURAL_EUR,COST_CONTENTS_EUR,OCCUPANTS_PER_ASSET,OCCUPANTS_PER_ASSET_DAY,OCCUPANTS_PER_ASSET_NIGHT,OCCUPANTS_PER_ASSET_TRANSIT,OCCUPANTS_PER_ASSET_AVERAGE,NAME_1,NAME_2
24.3195,54.319,CR+PC/LFM+CDN/H:1,"Concrete frame, low rise",3.5628669198711282,IND,2261.984570642202,1050.0,8462107.499999998,1269316.1249999998,2115526.8749999995,5077264.499999999,176.7462538343612,85.15749394804516,7.3066017603855755,15.2698158537658,35.911303854065515,Alytaus,Alytaus
24.3195,54.319,CR/LFM+CDN/H:2,"Concrete frame, low rise, pre code",1.140117414358761,IND,2261.984570642202,1050.0,2707874.399999999,406181.15999999986,676968.5999999997,1624724.6399999994,56.558801226995584,27.250398063374448,2.338112563323384,4.886341073205057,11.491617233300964,Alytaus,Alytaus
24.3195,54.319,CR/LWAL+CDN/H:2,"Concrete wall, low rise, pre code",1.4251467679484513,IND,2261.984570642202,1050.0,3384842.9999999995,507726.4499999999,846210.7499999999,2030905.7999999996,70.69850153374448,34.062997579218056,2.9226407041542304,6.10792634150632,14.364521541626203,Alytaus,Alytaus
24.3195,54.319,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",0.997602737563916,IND,2261.984570642202,950.0,2143733.9,321560.08499999996,535933.475,1286240.3399999999,49.48895107362115,23.844098305452647,2.045848492907962,4.275548439054425,10.055165079138344,Alytaus,Alytaus
24.3195,54.319,S+SL/LFM+CDN/H:1,"Steel, low rise",2.8502935358969026,IND,2261.984570642202,1000.0,6447319.999999999,967097.9999999998,1611829.9999999998,3868391.999999999,141.39700306748895,68.12599515843611,5.845281408308461,12.21585268301264,28.729043083252407,Alytaus,Alytaus
24.3195,54.319,S/LFM+CDN/H:1,"Steel, low rise",3.5628669198711282,IND,2261.984570642202,1000.0,8059149.999999999,1208872.4999999998,2014787.4999999998,4835489.999999999,176.7462538343612,85.15749394804516,7.3066017603855755,15.2698158537658,35.911303854065515,Alytaus,Alytaus
24.3195,54.319,W/LWAL+CDN/H:1,"Wood, low rise",0.7125733839742256,IND,2261.984570642202,950.0,1531238.4999999998,229685.77499999997,382809.62499999994,918743.0999999999,35.34925076687224,17.031498789609028,1.4613203520771152,3.05396317075316,7.182260770813102,Alytaus,Alytaus
24.1695999999999,54.344,CR+PC/LFM+CDN/H:1,"Concrete frame, low rise",4.064281701704937,IND,2261.984570642202,1050.0,9653009.625,1447951.4437499999,2413252.40625,5791805.774999999,201.62037523699414,97.14200732162283,8.33488550210972,17.41879069822487,40.965227840652474,Alytaus,Alytaus
24.1695999999999,54.344,CR/LFM+CDN/H:2,"Concrete frame, low rise, pre code",1.3005701445455802,IND,2261.984570642202,1050.0,3088963.0800000005,463344.46200000006,772240.7700000001,1853377.8480000002,64.51852007583814,31.085442342919308,2.667163360675111,5.57401302343196,13.108872909008793,Alytaus,Alytaus
24.1695999999999,54.344,CR/LWAL+CDN/H:2,"Concrete wall, low rise, pre code",1.6257126806819748,IND,2261.984570642202,1050.0,3861203.85,579180.5775,965300.9625,2316722.31,80.64815009479764,38.856802928649124,3.3339542008438876,6.967516279289948,16.386091136260983,Alytaus,Alytaus
