LONGITUDE,LATITUDE,TAXONOMY,MACRO_TAXONOMY,BUILDINGS,OCCUPANCY,AREA_PER_BUILDING_SQM,COST_PER_AREA_EUR,TOTAL_REPL_COST_EUR,COST_STRUCTURAL_EUR,COST_NONSTRUCTURAL_EUR,COST_CONTENTS_EUR,OCCUPANTS_PER_ASSET,OCCUPANTS_PER_ASSET_DAY,OCCUPANTS_PER_ASSET_NIGHT,OCCUPANTS_PER_ASSET_TRANSIT,OCCUPANTS_PER_ASSET_AVERAGE,ID_1,NAME_1,ID_2,NAME_2
24.3195,54.318999999999996,CR+PC/LFM+CDN/H:1,"Concrete frame, low rise",3.562866919871128,Ind,2261.984570642202,1050.0,8462107.499999998,1269316.1249999998,2115526.8749999995,5077264.499999999,176.74625383436126,85.15749394804517,7.306601760385577,15.269815853765804,35.911303854065515,2,Alytaus,7,Alytaus
24.3195,54.318999999999996,CR/LFM+CDN/H:2,"Concrete frame, low rise, pre code",1.140117414358761,Ind,2261.984570642202,1050.0,2707874.399999999,406181.1599999999,676968.5999999997,1624724.6399999994,56.5588012269956,27.250398063374448,2.338112563323385,4.886341073205059,11.491617233300964,2,Alytaus,7,Alytaus
24.3195,54.318999999999996,CR/LWAL+CDN/H:2,"Concrete wall, low rise, pre code",1.4251467679484513,Ind,2261.984570642202,1050.0,3384842.9999999995,507726.4499999999,846210.7499999999,2030905.8,70.69850153374449,34.062997579218056,2.9226407041542317,6.107926341506322,14.364521541626205,2,Alytaus,7,Alytaus
24.3195,54.318999999999996,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",0.9976027375639158,Ind,2261.984570642202,950.0,2143733.9,321560.085,535933.475,1286240.34,49.48895107362116,23.844098305452647,2.045848492907962,4.275548439054426,10.055165079138346,2,Alytaus,7,Alytaus
24.3195,54.318999999999996,S+SL/LFM+CDN/H:1,"Steel, low rise",2.8502935358969026,Ind,2261.984570642202,1000.0,6447319.999999999,967097.9999999999,1611829.9999999998,3868391.9999999986,141.39700306748898,68.12599515843614,5.845281408308463,12.215852683012644,28.72904308325241,2,Alytaus,7,Alytaus
24.3195,54.318999999999996,S/LFM+CDN/H:1,"Steel, low rise",3.562866919871128,Ind,2261.984570642202,1000.0,8059149.999999999,1208872.4999999998,2014787.5,4835489.999999999,176.74625383436126,85.15749394804517,7.306601760385577,15.269815853765804,35.911303854065515,2,Alytaus,7,Alytaus
24.3195,54.318999999999996,W/LWAL+CDN/H:1,"Wood, low rise",0.7125733839742256,Ind,2261.984570642202,950.0,1531238.4999999998,229685.775,382809.625,918743.1,35.349250766872245,17.031498789609028,1.4613203520771154,3.0539631707531605,7.182260770813103,2,Alytaus,7,Alytaus
24.1695999999999,54.343999999999994,CR+PC/LFM+CDN/H:1,"Concrete frame, low rise",4.064281701704937,Ind,2261.984570642202,1050.0,9653009.625,1447951.44375,2413252.40625,5791805.7749999985,201.62037523699416,97.14200732162284,8.334885502109719,17.418790698224875,40.965227840652474,2,Alytaus,7,Alytaus
24.1695999999999,54.343999999999994,CR/LFM+CDN/H:2,"Concrete frame, low rise, pre code",1.3005701445455802,Ind,2261.984570642202,1050.0,3088963.0800000005,463344.46200000006,772240.7700000001,1853377.848,64.51852007583814,31.085442342919315,2.6671633606751115,5.57401302343196,13.108872909008793,2,Alytaus,7,Alytaus
24.1695999999999,54.343999999999994,CR/LWAL+CDN/H:2,"Concrete wall, low rise, pre code",1.6257126806819748,Ind,2261.984570642202,1050.0,3861203.85,579180.5775,965300.9625,2316722.31,80.64815009479766,38.85680292864912,3.3339542008438885,6.967516279289949,16.38609113626099,2,Alytaus,7,Alytaus
