LONGITUDE,LATITUDE,TAXONOMY,MACRO_TAXONOMY,BUILDINGS,OCCUPANCY,OCCUPANCY_TYPE,AREA_PER_BUILDING_SQM,COST_PER_AREA_EUR,TOTAL_REPL_COST_EUR,COST_STRUCTURAL_EUR,COST_NONSTRUCTURAL_EUR,COST_CONTENTS_EUR,OCCUPANTS_PER_ASSET,OCCUPANTS_PER_ASSET_DAY,OCCUPANTS_PER_ASSET_NIGHT,OCCUPANTS_PER_ASSET_TRANSIT,OCCUPANTS_PER_ASSET_AVERAGE,NAME_1
24.751,59.4043,CR/LFINF+CDL/H:1,"Concrete frame with infill panels, low rise, low/moderate code",176.4207,COM,Hotels,195,1512.0,52015879.188,10403175.8376,15604763.7564,26007939.594,2231.8493306402665,1180.2755770704841,107.42114013304668,229.82914852134274,505.8419552416246,Harju
24.751,59.4043,CR/LFINF+CDL/H:1,"Concrete frame with infill panels, low rise, low/moderate code",795.2640000000001,COM,Trade,684,1281.0,696813497.8560001,139362699.5712,209044049.35680002,348406748.92800003,35289.71453304208,18662.365605652245,1698.5292501898484,3634.0289334690747,7998.307929770389,Harju
24.751,59.4043,CR/LFINF+CDM/H:2,"Concrete frame with infill panels, low rise, low/moderate code",266.1786,COM,Hotels,391,1512.0,157362658.8912,31472531.778240003,47208797.66736,78681329.4456,6751.97171319025,3570.66545700154,324.97915052755997,695.2977911091925,1530.3141328794306,Harju
24.751,59.4043,CR/LFINF+CDM/H:2,"Concrete frame with infill panels, low rise, low/moderate code",87.55199999999998,COM,Trade,1368,1281.0,153426825.21599996,30685365.043199994,46028047.56479999,76713412.60799998,7770.212374247796,4109.144720510585,373.9880917849207,800.1531596629154,1761.0953239861403,Harju
24.751,59.4043,CR/LFINF+CDM/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",1247.3253,COM,Hotels,976,1512.0,1840692913.1136,368138582.62272,552207873.93408,920346456.5568,78978.75245362797,41766.570596309444,3801.326334345568,8132.994991417248,17900.29730735742,Harju
24.751,59.4043,CR/LFINF+CDM/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",1288.5054000000002,COM,Offices,359,1680.0,777123376.8480002,155424675.36960003,233137013.05440006,388561688.4240001,30009.68327300556,15870.110834313351,1444.3960656130307,3090.307154404294,6801.604684776892,Harju
24.751,59.4043,CR/LFINF+CDM/HBET:6-,"Concrete frame with infill panels, mid rise, low/moderate code",89.75789999999998,COM,Hotels,1172,1512.0,159056743.30559996,31811348.661119994,47717022.99167999,79528371.65279998,6824.659923508896,3609.1053813289805,328.47770677840674,702.7830049431756,1546.788697683521,Harju
24.751,59.4043,CR/LFINF+CDM/HBET:6-,"Concrete frame with infill panels, mid rise, low/moderate code",68.4371,COM,Offices,430,1680.0,49438961.04,9887792.208,14831688.311999999,24719480.52,1909.1531748465893,1009.6232009136464,91.88945145854119,196.59886648617726,432.703839619455,Harju
24.751,59.4043,CR/LWAL+CDM/HBET:3-5,"Concrete wall, mid rise, low/moderate code",83.5677,COM,Hotels,976,1512.0,123321857.7024,24664371.540480003,36996557.31072,61660928.8512,5291.38043733984,2798.2565908197394,254.67943182960386,544.8904832959447,1199.2755019817625,Harju
24.751,59.4043,CR/LWAL+CDM/HBET:3-5,"Concrete wall, mid rise, low/moderate code",63.71730000000001,COM,Offices,359,1680.0,38429177.976,7685835.595200001,11528753.392800001,19214588.988,1483.995326687088,784.785700597913,71.42617906877624,152.81738675625627,336.3430888076485,Harju
