LONGITUDE,LATITUDE,TAXONOMY,MACRO_TAXONOMY,BUILDINGS,DWELLINGS,OCCUPANCY,OCCUPANCY_TYPE,SETTLEMENT_TYPE,AREA_PER_DWELLING_SQM,COST_PER_AREA_EUR,TOTAL_REPL_COST_EUR,COST_STRUCTURAL_EUR,COST_NONSTRUCTURAL_EUR,COST_CONTENTS_EUR,OCCUPANTS_PER_ASSET,OCCUPANTS_PER_ASSET_DAY,OCCUPANTS_PER_ASSET_NIGHT,OCCUPANTS_PER_ASSET_TRANSIT,OCCUPANTS_PER_ASSET_AVERAGE,NAME_2,NAME_1
19.6177,51.662,CR/LFINF+CDN/HBET:4-10,"Concrete frame with infill panels, mid rise, pre code",1465.8999,2931.7998,RES,ALL,RURAL,62.0,656.25,119278515.78311999,35783554.734936,59639257.891559996,23855703.156624,3921.032572366034,912.6595415439181,3743.4097968378524,2102.049877915141,2252.706405432304,Lodz East,Lodz
19.6177,51.662,CR/LFINF+CDN/HBET:4-10,"Concrete frame with infill panels, mid rise, pre code",4713.4315,9426.863,RES,ALL,URBAN,62.0,787.5,460266585.97499996,138079975.7925,230133292.98749998,92053317.195,12607.626509228969,2934.5511462881345,12036.501028360897,6758.898141091614,7243.316771913549,Lodz East,Lodz
19.6177,51.662,CR/LWAL+CDN/HBET:4-10,"Concrete wall, mid rise, pre code",1770.8283,5312.4848999999995,RES,ALL,RURAL,62.0,656.25,216135260.66555998,64840578.19966799,108067630.33277999,43227052.133112,7104.996164166022,1653.7589071712832,6783.139837929301,3808.960023624748,4081.952922908444,Lodz East,Lodz
19.6177,51.662,CR/LWAL+CDN/HBET:4-10,"Concrete wall, mid rise, pre code",5693.8935,17081.680500000002,RES,ALL,URBAN,62.0,787.5,834013050.4125001,250203915.12375003,417006525.2062501,166802610.08250004,22845.293062387733,5317.4704132013685,21810.40128666157,12247.270229573813,13125.047309812251,Lodz East,Lodz
19.6177,51.662,MUR+CB/LWAL+CDN/HBET:1-2,"Unreinforced masonry, low rise",219.7011,219.7011,RES,ALL,RURAL,78.0,593.75,10175764.02804,3052729.2084119995,5087882.01402,2035152.805608,293.83151239885046,68.39222282595644,280.5209448871825,157.52189847097415,168.8116887280377,Lodz East,Lodz
19.6177,51.662,MUR+CB/LWAL+CDN/HBET:1-2,"Unreinforced masonry, low rise",706.4235,706.4235,RES,ALL,URBAN,78.0,712.5,39259486.0125,11777845.80375,19629743.00625,7851897.202500001,944.7812751009864,219.90728959250558,901.9826833389118,506.4934624565384,542.7944784626519,Lodz East,Lodz
19.6177,51.662,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",891.7445,1783.489,RES,ALL,RURAL,78.0,593.75,82604789.9196,24781436.975879997,41302394.9598,16520957.98392,2385.2646628383445,555.1942029222531,2277.2121736117674,1278.7308446889851,1370.3790737410018,Lodz East,Lodz
19.6177,51.662,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",2867.3013,5734.6026,RES,ALL,URBAN,78.0,712.5,318700539.495,95610161.8485,159350269.7475,63740107.899000004,7669.542642091369,1785.1627453731871,7322.11236040463,4111.611132254615,4406.2954126774775,Lodz East,Lodz
19.6177,51.662,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",549.2528,1098.5056,RES,ALL,RURAL,78.0,593.75,50878824.77183999,15263647.431551997,25439412.385919996,10175764.954367999,1469.1576957357365,341.96114525945006,1402.6048521189077,787.6095640531454,844.0585204771677,Lodz East,Lodz
19.6177,51.662,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",1766.0589,3532.1178,RES,ALL,URBAN,78.0,712.5,196297446.73499998,58889234.0205,98148723.36749999,39259489.346999995,4723.9067767293855,1099.5365413515317,4509.913799743544,2532.4675273775165,2713.9726228241975,Lodz East,Lodz
19.6177,51.662,MUR+ST/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",439.4023,439.4023,RES,ALL,RURAL,78.0,593.75,20351532.687719997,6105459.806315999,10175766.343859999,4070306.5375439995,587.6631585391854,136.7844767815808,561.0420174573603,315.04386864022314,337.62345429305475,Lodz East,Lodz
19.6177,51.662,MUR+ST/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",1412.8471,1412.8471,RES,ALL,URBAN,78.0,712.5,78518977.5825,23555693.274749998,39259488.79125,15703795.5165,1889.5626839434572,439.8146103146791,1803.9654943608184,1012.9869966113516,1085.589033762283,Lodz East,Lodz
19.6177,51.662,W/LPB+CDL/HBET:1-3,"Wood, low rise",126.0954,126.0954,RES,ALL,RURAL,92.0,593.75,6888541.26384,2066562.379152,3444270.63192,1377708.2527680001,168.64185972914112,39.253079270554885,161.00238348341102,90.40822643335363,96.88789639577317,Lodz East,Lodz
19.6177,51.662,W/LPB+CDL/HBET:1-3,"Wood, low rise",405.4452,405.4452,RES,ALL,URBAN,78.0,712.5,22532616.99,6759785.096999999,11266308.495,4506523.398,542.248428937563,126.21374431950716,517.6845751066913,290.69721375971176,311.5318443953034,Lodz East,Lodz
19.4552,51.739,CR/LFINF+CDN/HBET:4-10,"Concrete frame with infill panels, mid rise, pre code",18.617,37.234,RES,ALL,RURAL,62.0,656.25,1514842.9496000002,454452.88488,757421.4748000001,302968.58992000006,138.82028522707597,32.3118095894542,132.5317263062894,74.42099962909452,79.75484517494606,Lodz,Lodz
19.4552,51.739,CR/LFINF+CDN/HBET:4-10,"Concrete frame with infill panels, mid rise, pre code",23720.2095,47440.419,RES,ALL,URBAN,62.0,787.5,2316278457.675,694883537.3025,1158139228.8375,463255691.5350001,176873.08634237509,41168.97957705122,168860.7355310655,94820.95409580192,101616.88973463955,Lodz,Lodz
19.4552,51.739,CR/LWAL+CDN/HBET:4-10,"Concrete wall, mid rise, pre code",22.4896,67.4688,RES,ALL,RURAL,62.0,656.25,2744927.64672,823478.294016,1372463.82336,548985.529344,251.54530966129192,58.5496862767623,240.1503071336354,134.85243432817995,144.51747591285923,Lodz,Lodz
19.4552,51.739,CR/LWAL+CDN/HBET:4-10,"Concrete wall, mid rise, pre code",28654.3565,85963.06950000001,RES,ALL,URBAN,62.0,787.5,4197146868.3375006,1259144060.50125,2098573434.1687503,839429373.6675001,320497.87363659445,74599.08506765372,305979.31996085675,171817.62806508373,184132.01103119808,Lodz,Lodz
19.4552,51.739,MUR+CB/LWAL+CDN/HBET:1-2,"Unreinforced masonry, low rise",2.7902,2.7902,RES,ALL,RURAL,78.0,593.75,129232.01927999998,38769.60578399999,64616.00963999999,25846.403855999997,10.402759838872734,2.4213463800960175,9.931514818171799,5.576877938580318,5.976579712282711,Lodz,Lodz
19.4552,51.739,MUR+CB/LWAL+CDN/HBET:1-2,"Unreinforced masonry, low rise",3555.0563,3555.0563,RES,ALL,URBAN,78.0,712.5,197572253.8725,59271676.161749996,98786126.93625,39514450.774500005,13254.389256172139,3085.091643266627,12653.96542286754,7105.625062676859,7614.894042937009,Lodz,Lodz
19.4552,51.739,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",11.3252,22.6504,RES,ALL,RURAL,78.0,593.75,1049084.9865599999,314725.495968,524542.4932799999,209816.997312,84.44795048899827,19.656104955819238,80.62245833184664,45.27220846535002,48.51692391767197,Lodz,Lodz
19.4552,51.739,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",14429.6121,28859.2242,RES,ALL,URBAN,78.0,712.5,1603851384.915,481155415.4745,801925692.4575,320770276.983,107596.43698974415,25044.14667373285,102722.31839410873,57682.01948445388,61816.16151743182,Lodz,Lodz
