LONGITUDE,LATITUDE,TAXONOMY,MACRO_TAXONOMY,BUILDINGS,DWELLINGS,OCCUPANCY,OCCUPANCY_TYPE,SETTLEMENT_TYPE,AREA_PER_DWELLING_SQM,COST_PER_AREA_EUR,TOTAL_REPL_COST_EUR,COST_STRUCTURAL_EUR,COST_NONSTRUCTURAL_EUR,COST_CONTENTS_EUR,OCCUPANTS_PER_ASSET,OCCUPANTS_PER_ASSET_DAY,OCCUPANTS_PER_ASSET_NIGHT,OCCUPANTS_PER_ASSET_TRANSIT,OCCUPANTS_PER_ASSET_AVERAGE,ID_2,NAME_2,ID_1,NAME_1
19.6177,51.662,CR/LFINF+CDN/HBET:4-10,"Concrete frame with infill panels, mid rise, pre code",1465.8999,2931.7998,Res,ALL,RURAL,62.0,656.25,119278515.78312,35783554.734936,59639257.89156,23855703.156624,3921.032572366034,912.659541543918,3743.409796837853,2102.0498779151408,2252.706405432304,1,Lodz East,1,Lodz
19.6177,51.662,CR/LFINF+CDN/HBET:4-10,"Concrete frame with infill panels, mid rise, pre code",4713.4315,9426.863000000001,Res,ALL,URBAN,62.0,787.5,460266585.975,138079975.7925,230133292.9875,92053317.195,12607.626509228967,2934.551146288135,12036.501028360895,6758.898141091614,7243.316771913549,1,Lodz East,1,Lodz
19.6177,51.662,CR/LWAL+CDN/HBET:4-10,"Concrete wall, mid rise, pre code",1770.8283,5312.4849,Res,ALL,RURAL,62.0,656.25,216135260.66556,64840578.19966799,108067630.33278,43227052.133112,7104.996164166022,1653.7589071712832,6783.1398379293005,3808.960023624748,4081.952922908444,1,Lodz East,1,Lodz
19.6177,51.662,CR/LWAL+CDN/HBET:4-10,"Concrete wall, mid rise, pre code",5693.8935,17081.680500000002,Res,ALL,URBAN,62.0,787.5,834013050.4125001,250203915.12375003,417006525.20625013,166802610.08250004,22845.293062387733,5317.470413201369,21810.40128666157,12247.27022957381,13125.047309812251,1,Lodz East,1,Lodz
19.6177,51.662,MUR+CB/LWAL+CDN/HBET:1-2,"Unreinforced masonry, low rise",219.7011,219.7011,Res,ALL,RURAL,78.0,593.75,10175764.02804,3052729.2084119995,5087882.01402,2035152.8056080001,293.8315123988505,68.39222282595644,280.5209448871825,157.52189847097415,168.8116887280377,1,Lodz East,1,Lodz
19.6177,51.662,MUR+CB/LWAL+CDN/HBET:1-2,"Unreinforced masonry, low rise",706.4235,706.4235,Res,ALL,URBAN,78.0,712.5,39259486.0125,11777845.80375,19629743.00625,7851897.2025000015,944.7812751009864,219.9072895925056,901.9826833389118,506.4934624565384,542.7944784626519,1,Lodz East,1,Lodz
19.6177,51.662,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",891.7445,1783.489,Res,ALL,RURAL,78.0,593.75,82604789.9196,24781436.97588,41302394.9598,16520957.98392,2385.2646628383445,555.1942029222531,2277.2121736117674,1278.7308446889854,1370.3790737410018,1,Lodz East,1,Lodz
19.6177,51.662,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",2867.3013,5734.6026,Res,ALL,URBAN,78.0,712.5,318700539.495,95610161.8485,159350269.7475,63740107.899,7669.542642091368,1785.1627453731874,7322.11236040463,4111.611132254615,4406.2954126774775,1,Lodz East,1,Lodz
19.6177,51.662,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",549.2528,1098.5056,Res,ALL,RURAL,78.0,593.75,50878824.77183999,15263647.431551995,25439412.38592,10175764.954368,1469.1576957357363,341.96114525945006,1402.6048521189075,787.6095640531454,844.0585204771678,1,Lodz East,1,Lodz
19.6177,51.662,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",1766.0589,3532.1178,Res,ALL,URBAN,78.0,712.5,196297446.735,58889234.0205,98148723.3675,39259489.347,4723.906776729386,1099.5365413515317,4509.913799743544,2532.4675273775165,2713.972622824197,1,Lodz East,1,Lodz
19.6177,51.662,MUR+ST/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",439.4023,439.4023,Res,ALL,RURAL,78.0,593.75,20351532.68772,6105459.806315999,10175766.34386,4070306.537544,587.6631585391854,136.7844767815808,561.0420174573603,315.0438686402232,337.62345429305475,1,Lodz East,1,Lodz
19.6177,51.662,MUR+ST/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",1412.8471,1412.8471,Res,ALL,URBAN,78.0,712.5,78518977.5825,23555693.27475,39259488.79125,15703795.5165,1889.5626839434567,439.8146103146791,1803.9654943608184,1012.9869966113516,1085.589033762283,1,Lodz East,1,Lodz
19.6177,51.662,W/LPB+CDL/HBET:1-3,"Wood, low rise",126.0954,126.0954,Res,ALL,RURAL,92.0,593.75,6888541.263839999,2066562.379152,3444270.6319199996,1377708.252768,168.64185972914112,39.25307927055489,161.00238348341102,90.40822643335363,96.88789639577317,1,Lodz East,1,Lodz
