LONGITUDE,LATITUDE,TAXONOMY,MACRO_TAXONOMY,BUILDINGS,OCCUPANCY,OCCUPANCY_TYPE,AREA_PER_BUILDING_SQM,COST_PER_AREA_EUR,TOTAL_REPL_COST_EUR,COST_STRUCTURAL_EUR,COST_NONSTRUCTURAL_EUR,COST_CONTENTS_EUR,OCCUPANTS_PER_ASSET,OCCUPANTS_PER_ASSET_DAY,OCCUPANTS_PER_ASSET_NIGHT,OCCUPANTS_PER_ASSET_TRANSIT,OCCUPANTS_PER_ASSET_AVERAGE,NAME_1,ID_1
23.2836,55.975,CR/LFINF+CDL/H:1,"Concrete frame with infill panels, low rise, low/moderate code",38.88700000000001,Com,Hotels,248,1764.0,17011973.664000005,3402394.7328000013,5103592.099200001,8505986.832000002,384.9176614951699,185.45583127317258,15.912303667379579,33.254576447213715,78.20757046258862,Siauliai,1
23.2836,55.975,CR/LFINF+CDL/H:1,"Concrete frame with infill panels, low rise, low/moderate code",144.98561,Com,Offices,95,1680.0,23139703.356,4627940.671200002,6941911.0068000015,11569851.678,549.7436519343078,264.870064835687,22.72612769913832,47.49455306521257,111.69691520001264,Siauliai,1
23.2836,55.975,CR/LFINF+CDL/H:1,"Concrete frame with infill panels, low rise, low/moderate code",1136.16955,Com,Trade,613,1260.0,877554637.0289999,175510927.4058,263266391.1087,438777318.5145,27798.114407380926,13393.312209219781,1149.160150543924,2401.590296111268,5648.020885291658,Siauliai,1
23.2836,55.975,CR/LFINF+CDL/H:2,"Concrete frame with infill panels, low rise, low/moderate code",12.87475,Com,Hotels,497,1764.0,11287396.322999999,2257479.2646000003,3386218.8969,5643698.1615,255.3917777460732,123.04941856461342,10.557768396133797,22.064317246594246,51.89050140244715,Siauliai,1
23.2836,55.975,CR/LFINF+CDL/H:2,"Concrete frame with infill panels, low rise, low/moderate code",437.91572,Com,Offices,191,1680.0,140518396.23360002,28103679.246720005,42155518.87008,70259198.11680001,3338.378851316651,1608.452630026896,138.00691252400472,288.41590248065074,678.2918150105171,Siauliai,1
23.2836,55.975,CR/LFINF+CDL/H:2,"Concrete frame with infill panels, low rise, low/moderate code",125.10631000000001,Com,Trade,1225,1260.0,193101589.485,38620317.897,57930476.84549999,96550794.7425,6116.8385992743015,2947.132596581253,252.8670492747,528.458153945704,1242.8192666005525,Siauliai,1
23.2836,55.975,CR/LFINF+CDL/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",77.77400000000002,Com,Hotels,1241,1764.0,170256929.97600004,34051385.99520001,51077078.99280001,85128464.98800002,3852.280789641176,1856.0539242742514,159.2513617033714,332.8139465402598,782.7064108392943,Siauliai,1
23.2836,55.975,CR/LFINF+CDL/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",878.7903299999997,Com,Offices,476,1680.0,702751051.0943997,140550210.21887997,210825315.32831997,351375525.54719985,16695.673375135753,8044.083954017344,690.1907894914245,1442.4060055714779,3392.2269163600818,Siauliai,1
23.2836,55.975,CR/LWAL+CDL/HBET:3-5,"Concrete wall, mid rise, low/moderate code",6.306,Com,Hotels,1241,1764.0,13804615.944,2760923.1888,4141384.7832,6902307.972,312.3470910519872,150.4908587249393,12.912272570543625,26.98491458434539,63.46268195994276,Siauliai,1
23.2836,55.975,CR/LWAL+CDL/HBET:3-5,"Concrete wall, mid rise, low/moderate code",71.01335999999998,Com,Offices,476,1680.0,56787963.72479998,11357592.744959995,17036389.117439993,28393981.86239999,1349.1453232432932,650.0269861832197,55.77299309021613,116.55806105628108,274.1193467765724,Siauliai,1
