LONGITUDE,LATITUDE,TAXONOMY,MACRO_TAXONOMY,BUILDINGS,OCCUPANCY,OCCUPANCY_TYPE,AREA_PER_BUILDING_SQM,COST_PER_AREA_EUR,TOTAL_REPL_COST_EUR,COST_STRUCTURAL_EUR,COST_NONSTRUCTURAL_EUR,COST_CONTENTS_EUR,OCCUPANTS_PER_ASSET,OCCUPANTS_PER_ASSET_DAY,OCCUPANTS_PER_ASSET_NIGHT,OCCUPANTS_PER_ASSET_TRANSIT,OCCUPANTS_PER_ASSET_AVERAGE,NAME_1,ID_1
23.2836,55.975,CR/LFINF+CDL/H:1,"Concrete frame with infill panels, low rise, low/moderate code",38.88700000000001,Com,Hotels,248,1512.0,14581691.712000005,2916338.3424000014,4374507.513600001,7290845.8560000025,384.91766149516985,185.45583127317246,15.912303667379572,33.2545764472137,78.20757046258859,Siauliai,1
23.2836,55.975,CR/LFINF+CDL/H:1,"Concrete frame with infill panels, low rise, low/moderate code",144.98561,Com,Offices,95,1680.0,23139703.356,4627940.671200002,6941911.0068000015,11569851.678,549.7436519343075,264.8700648356869,22.726127699138306,47.494553065212564,111.69691520001258,Siauliai,1
23.2836,55.975,CR/LFINF+CDL/H:1,"Concrete frame with infill panels, low rise, low/moderate code",1136.16955,Com,Trade,613,1281.0,892180547.6461502,178436109.52923003,267654164.29384503,446090273.8230751,27798.11440738092,13393.312209219774,1149.1601505439235,2401.590296111267,5648.020885291654,Siauliai,1
23.2836,55.975,CR/LFINF+CDL/H:2,"Concrete frame with infill panels, low rise, low/moderate code",12.87475,Com,Hotels,497,1512.0,9674911.134,1934982.2268,2902473.3402,4837455.567,255.3917777460731,123.04941856461338,10.557768396133788,22.064317246594246,51.890501402447136,Siauliai,1
23.2836,55.975,CR/LFINF+CDL/H:2,"Concrete frame with infill panels, low rise, low/moderate code",437.91572,Com,Offices,191,1680.0,140518396.23360002,28103679.246720005,42155518.87008,70259198.11680001,3338.3788513166496,1608.4526300268951,138.00691252400466,288.41590248065063,678.2918150105169,Siauliai,1
23.2836,55.975,CR/LFINF+CDL/H:2,"Concrete frame with infill panels, low rise, low/moderate code",125.10631000000001,Com,Trade,1225,1281.0,196319949.30975,39263989.86195,58895984.79292499,98159974.654875,6116.8385992743,2947.1325965812516,252.8670492746999,528.4581539457038,1242.8192666005518,Siauliai,1
23.2836,55.975,CR/LFINF+CDL/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",77.77400000000002,Com,Hotels,1241,1512.0,145934511.40800002,29186902.28160001,43780353.42240001,72967255.70400001,3852.280789641175,1856.0539242742504,159.25136170337134,332.8139465402596,782.7064108392938,Siauliai,1
23.2836,55.975,CR/LFINF+CDL/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",878.7903299999997,Com,Offices,476,1680.0,702751051.0943997,140550210.21887997,210825315.32831997,351375525.54719985,16695.673375135746,8044.08395401734,690.1907894914243,1442.4060055714774,3392.2269163600813,Siauliai,1
23.2836,55.975,CR/LWAL+CDL/HBET:3-5,"Concrete wall, mid rise, low/moderate code",6.306,Com,Hotels,1241,1512.0,11832527.952,2366505.5904,3549758.3856,5916263.976,312.3470910519871,150.4908587249392,12.912272570543617,26.98491458434537,63.46268195994272,Siauliai,1
23.2836,55.975,CR/LWAL+CDL/HBET:3-5,"Concrete wall, mid rise, low/moderate code",71.01335999999998,Com,Offices,476,1680.0,56787963.72479998,11357592.744959995,17036389.117439993,28393981.86239999,1349.1453232432925,650.0269861832194,55.772993090216104,116.55806105628102,274.1193467765722,Siauliai,1
23.2836,55.975,CR/LWAL+CDL/HBET:6-,"Concrete wall, mid rise, low/moderate code",0.78825,Com,Hotels,1490,1512.0,1775832.66,355166.532,532749.798,887916.33,46.877232641766795,22.58575538881541,1.9378813587943189,4.0499116368528005,9.524516128154175,Siauliai,1
23.2836,55.975,CR/LWAL+CDL/HBET:6-,"Concrete wall, mid rise, low/moderate code",8.876669999999997,Com,Offices,572,1680.0,8530124.803199997,1706024.9606399997,2559037.440959999,4265062.401599999,202.65523237793158,97.64060821869788,8.377665978887503,17.50819614605902,41.17549011454814,Siauliai,1
23.2836,55.975,MUR+CB/LWAL+CDN/H:1,"Unreinforced masonry, low rise",43.6165,Com,Hotels,248,1224.0,13239875.808,2647975.1616,3971962.7424,6619937.904,431.7319716770146,208.01127021180162,17.847583843141948,37.29905196106401,87.7193020053358,Siauliai,1
23.2836,55.975,MUR+CB/LWAL+CDN/H:1,"Unreinforced masonry, low rise",73.97225,Com,Offices,95,1360.0,9557214.7,1911442.9400000004,2867164.41,4778607.3500000015,280.48145506852427,135.13778818147293,11.59496311180526,24.23191482919009,56.988222040822755,Siauliai,1
23.2836,55.975,MUR+CB/LWAL+CDN/H:1,"Unreinforced masonry, low rise",500.42524000000003,Com,Trade,613,1037.0,318110816.98844,63622163.397688,95433245.096532,159055408.49422,12243.66387381272,5899.0768382181495,506.146942711481,1057.779096714176,2487.667625881269,Siauliai,1
23.2836,55.975,MUR+CB/LWAL+CDN/H:2,"Unreinforced masonry, low rise",6.5687500000000005,Com,Hotels,497,1224.0,3995954.55,799190.9100000001,1198786.365,1997977.275,130.30192742146588,62.780315594190505,5.3866165286396885,11.257304717650122,26.474745613493443,Siauliai,1
23.2836,55.975,MUR+CB/LWAL+CDN/H:2,"Unreinforced masonry, low rise",491.17574,Com,Offices,191,1360.0,127587810.2224,25517562.044480003,38276343.06672,63793905.11120001,3744.397900801108,1804.075247192329,154.7915370201674,323.49351224181095,760.7867654847691,Siauliai,1
23.2836,55.975,MUR+CB/LWAL+CDN/H:2,"Unreinforced masonry, low rise",56.17018000000001,Com,Trade,1225,1037.0,71354383.90850002,14270876.781700006,21406315.172550004,35677191.95425001,2746.335697633359,1323.2023903017869,113.53214457231424,237.2669262613364,558.0004870451459,Siauliai,1
